"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Freyalin",7,1,9,"Tauri","TOTAL ANNIHILATION",1865,19,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Chibrew",4,0,10,"Tauri","TOTAL ANNIHILATION",10190,7267,86,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Laysburn",4,0,6,"Tauri","TOTAL ANNIHILATION",2035,3977,16,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Snowbeard",3,0,2,"Tauri","TOTAL ANNIHILATION",990,1,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Amnirn",22,1,9,"Tauri","TOTAL ANNIHILATION",1485,23,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Shenel",1,1,5,"Tauri","TOTAL ANNIHILATION",5800,8716,35,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Pumbo",25,0,10,"Tauri","TOTAL ANNIHILATION",1725,250,22,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Wynxx",1,1,1,"Tauri","TOTAL ANNIHILATION",5125,6488,29,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Kicsipala",1,0,2,"Tauri","TOTAL ANNIHILATION",6140,2060,35,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Pitchdark",4,1,11,"Tauri","TOTAL ANNIHILATION",4955,169,61,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ivannxx",7,1,8,"Tauri","TOTAL ANNIHILATION",6740,4206,49,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Oostblok",22,0,9,"Tauri","TOTAL ANNIHILATION",720,53,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Youngwolf",22,0,1,"Tauri","TOTAL ANNIHILATION",3175,1872,5,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Garko",3,0,3,"Tauri","TOTAL ANNIHILATION",1770,174,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ezabella",1,1,3,"Tauri","TOTAL ANNIHILATION",3525,994,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Gaurshade",22,0,1,"Tauri","TOTAL ANNIHILATION",6765,5653,109,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Hitosi",25,0,10,"Tauri","TOTAL ANNIHILATION",1295,163,22,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Doszsham",11,0,7,"Tauri","TOTAL ANNIHILATION",4295,190,22,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Prüssyla",11,1,7,"Tauri","TOTAL ANNIHILATION",2615,245,23,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Tutyimutyi",22,0,6,"Tauri","TOTAL ANNIHILATION",565,0,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Belwar",3,0,7,"Tauri","TOTAL ANNIHILATION",2385,402,5,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Conoritos",11,0,2,"Tauri","TOTAL ANNIHILATION",1320,197,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Azertis",11,1,8,"Tauri","TOTAL ANNIHILATION",1630,72,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Foredene",1,0,8,"Tauri","TOTAL ANNIHILATION",4210,1231,19,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ithillasz",4,0,11,"Tauri","TOTAL ANNIHILATION",7200,2978,92,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Terress",11,1,7,"Tauri","TOTAL ANNIHILATION",2120,230,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Donaroz",3,1,3,"Tauri","TOTAL ANNIHILATION",3195,1191,20,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Danyil",25,0,7,"Tauri","TOTAL ANNIHILATION",4270,472,62,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Jaelzi",11,1,7,"Tauri","TOTAL ANNIHILATION",1115,16,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Holleanyó",1,1,8,"Tauri","TOTAL ANNIHILATION",3695,353,32,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Cararoz",4,1,11,"Tauri","TOTAL ANNIHILATION",2205,130,10,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Morbalon",1,0,6,"Tauri","TOTAL ANNIHILATION",10545,2743,154,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Targutai",4,0,3,"Tauri","TOTAL ANNIHILATION",5735,3688,54,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Tüztápláló",1,0,5,"Tauri","TOTAL ANNIHILATION",2920,890,11,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Evelinia",4,1,11,"Tauri","TOTAL ANNIHILATION",2470,107,5,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Midnightt",4,0,11,"Tauri","TOTAL ANNIHILATION",3730,183,22,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Brothers",1,0,3,"Tauri","TOTAL ANNIHILATION",2385,3594,13,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Lalo",1,0,8,"Tauri","TOTAL ANNIHILATION",5455,1330,78,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ertalas",4,0,11,"Tauri","TOTAL ANNIHILATION",1860,333,6,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Kallak",3,0,2,"Tauri","TOTAL ANNIHILATION",5585,350,71,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Holyzed",1,0,2,"Tauri","TOTAL ANNIHILATION",7340,18363,30,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ferret",7,0,4,"Tauri","TOTAL ANNIHILATION",4035,1655,55,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Eriadra",11,1,2,"Tauri","TOTAL ANNIHILATION",4360,17892,10,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Tysonúr",1,0,5,"Tauri","TOTAL ANNIHILATION",2870,8331,9,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Lidiána",25,1,8,"Tauri","TOTAL ANNIHILATION",1905,218,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Szibil",11,1,5,"Tauri","TOTAL ANNIHILATION",6410,2448,59,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Rebroff",3,0,3,"Tauri","TOTAL ANNIHILATION",540,0,8,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Palavaják",11,1,2,"Tauri","TOTAL ANNIHILATION",650,10,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Flowerina",4,1,11,"Tauri","TOTAL ANNIHILATION",5670,2530,67,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Apocalyptika",1,1,5,"Tauri","TOTAL ANNIHILATION",9545,1963,120,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Shadowdruid",4,1,11,"Tauri","TOTAL ANNIHILATION",3050,1264,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Benceb",25,0,10,"Tauri","TOTAL ANNIHILATION",2010,356,18,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Múlgár",7,0,9,"Tauri","TOTAL ANNIHILATION",990,3,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Megszívtad",1,1,9,"Tauri","TOTAL ANNIHILATION",1500,39,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Nagyonlever",1,1,2,"Tauri","TOTAL ANNIHILATION",3485,2482,12,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Destrojer",1,0,2,"Tauri","TOTAL ANNIHILATION",2360,1519,7,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ghostty",1,0,6,"Tauri","TOTAL ANNIHILATION",3270,1994,19,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Missclix",1,1,5,"Tauri","TOTAL ANNIHILATION",3555,1294,22,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ccappi",3,0,2,"Tauri","TOTAL ANNIHILATION",4340,234,64,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Wallotren",22,0,6,"Tauri","TOTAL ANNIHILATION",3105,5764,9,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Shancai",1,1,10,"Tauri","TOTAL ANNIHILATION",2300,5709,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Adrøx",3,0,3,"Tauri","TOTAL ANNIHILATION",1955,959,19,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Blaumex",4,0,6,"Tauri","TOTAL ANNIHILATION",3125,232,19,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Lungshead",1,1,2,"Tauri","TOTAL ANNIHILATION",3780,13550,26,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Dakira",11,1,7,"Tauri","TOTAL ANNIHILATION",2280,760,9,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Kisscsillag",4,1,5,"Tauri","TOTAL ANNIHILATION",4920,1719,31,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Adrox",1,0,2,"Tauri","TOTAL ANNIHILATION",9405,20944,137,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Dorkacica",4,1,11,"Tauri","TOTAL ANNIHILATION",7635,8045,118,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Talonsweep",1,1,4,"Tauri","TOTAL ANNIHILATION",1230,482,8,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Nightspear",4,1,11,"Tauri","TOTAL ANNIHILATION",2305,578,6,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Greendeviant",7,1,1,"Tauri","TOTAL ANNIHILATION",2055,26,13,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Sanjunipero",3,1,7,"Tauri","TOTAL ANNIHILATION",1550,2234,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Anixitt",22,1,4,"Tauri","TOTAL ANNIHILATION",3375,547,13,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Crazytechnos",1,1,1,"Tauri","TOTAL ANNIHILATION",3610,4881,44,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Vidius",1,0,8,"Tauri","TOTAL ANNIHILATION",5125,3002,16,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Fallenstars",4,1,11,"Tauri","TOTAL ANNIHILATION",2275,6860,27,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Reddbul",22,1,6,"Tauri","TOTAL ANNIHILATION",6440,10804,70,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Myrose",11,1,7,"Tauri","TOTAL ANNIHILATION",1365,98,7,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Holeris",11,0,1,"Tauri","TOTAL ANNIHILATION",4325,7621,37,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Demethris",11,0,6,"Tauri","TOTAL ANNIHILATION",1285,1996,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Postämester",4,1,11,"Tauri","TOTAL ANNIHILATION",1195,467,8,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Rozsdaas",1,0,1,"Tauri","TOTAL ANNIHILATION",1110,1,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Zastavir",22,0,6,"Tauri","TOTAL ANNIHILATION",2625,241,15,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Devilzaj",1,1,6,"Tauri","TOTAL ANNIHILATION",5840,1696,91,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Vaarsuvius",4,0,8,"Tauri","TOTAL ANNIHILATION",1240,13,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Suhogómancs",25,1,7,"Tauri","TOTAL ANNIHILATION",5495,3413,60,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Postásmester",1,0,1,"Tauri","TOTAL ANNIHILATION",2795,1016,13,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Hardcica",4,1,3,"Tauri","TOTAL ANNIHILATION",5805,801,79,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Roszindulat",25,1,1,"Tauri","TOTAL ANNIHILATION",3400,168,7,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ward",4,0,11,"Tauri","TOTAL ANNIHILATION",1775,76,11,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Verébriogató",11,1,7,"Tauri","TOTAL ANNIHILATION",1080,5,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Spiro",7,0,5,"Tauri","TOTAL ANNIHILATION",1790,6349,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Stelisto",4,1,1,"Tauri","TOTAL ANNIHILATION",6540,13499,112,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Nightmen",4,0,1,"Tauri","TOTAL ANNIHILATION",2075,180,15,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Mistsyx",4,1,6,"Tauri","TOTAL ANNIHILATION",2090,66,6,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Topaypay",25,0,10,"Tauri","TOTAL ANNIHILATION",1235,3,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Konstancia",22,1,9,"Tauri","TOTAL ANNIHILATION",6285,1328,34,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Swolf",22,0,4,"Tauri","TOTAL ANNIHILATION",1665,38,42,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Pekiqt",1,1,1,"Tauri","TOTAL ANNIHILATION",1730,1030,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Édrox",22,0,11,"Tauri","TOTAL ANNIHILATION",1250,76,6,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Torpapi",3,0,5,"Tauri","TOTAL ANNIHILATION",1520,4,8,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Rekkenö",3,0,8,"Tauri","TOTAL ANNIHILATION",1310,6,8,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Snegzy",7,1,4,"Tauri","TOTAL ANNIHILATION",4030,4418,44,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Vadázs",22,0,3,"Tauri","Remains of Nomen",710,31,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Szipácso",3,0,5,"Tauri","TOTAL ANNIHILATION",2715,291,17,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Rotymansz",1,0,3,"Tauri","Remains of Nomen",1790,847,13,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Nrs",1,0,9,"Tauri","TOTAL ANNIHILATION",2070,492,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Hellwarr",1,0,1,"Tauri","TOTAL ANNIHILATION",8255,4355,66,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Panoramiix",4,0,11,"Tauri","Remains of Nomen",4355,20794,30,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Crowfood",1,0,6,"Tauri","TOTAL ANNIHILATION",4260,460,8,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Finnbogason",4,0,5,"Tauri","Renegade",3375,5887,10,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Leekoo",1,0,9,"Tauri","All In",10210,10993,139,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Guenhwywarr",11,1,5,"Tauri","All In",2695,1756,8,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Openaibot",7,0,1,"Tauri","Renegade",1560,1753,5,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Caffeteria",3,1,3,"Tauri","All In",465,0,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Brüce",11,1,3,"Tauri","All In",10090,8235,148,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Spitfire",11,1,7,"Tauri","Renegade",8400,26250,102,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Lillestrom",4,0,4,"Tauri","Renegade",4700,13207,25,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Rayzon",4,0,11,"Tauri","Renegade",2815,12722,15,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Jerikho",1,0,5,"Tauri","Renegade",3465,11442,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Döszpell",7,0,8,"Tauri","Renegade",2985,1613,18,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Lightspell",1,1,5,"Tauri","Renegade",9005,10068,123,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Lemongrass",4,1,11,"Tauri","Renegade",10295,23879,127,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Contégia",11,1,2,"Tauri","Hármas raktár",4585,445,20,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Catality",1,0,2,"Tauri","Renegade",6920,2778,98,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Caaferosa",11,0,3,"Tauri","Hármas raktár",925,14,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Delinas",11,1,6,"Tauri","Hármas raktár",1605,328,5,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Sonsky",11,0,1,"Tauri","Hármas raktár",2115,3191,7,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Infirogue",1,1,4,"Tauri","Hármas raktár",470,7,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Veglta",4,0,5,"Tauri","Hármas raktár",2035,2766,5,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Zarixsasa",11,1,7,"Tauri","Hármas raktár",1055,12,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Pacalea",1,1,1,"Tauri","Hármas raktár",885,28,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Aqnegyvenegy",22,1,9,"Tauri","Hármas raktár",140,0,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Denel",22,0,11,"Tauri","Hármas raktár",855,2,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Mannay",1,1,10,"Tauri","Hármas raktár",320,5,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Silyna",1,1,2,"Tauri","Hármas raktár",5670,2117,23,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Newfox",11,0,2,"Tauri","Hármas raktár",1020,463,6,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Isiász",3,0,3,"Tauri","Hármas raktár",1965,4254,20,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Caina",1,1,6,"Tauri","Hármas raktár",1760,682,5,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Cavindra",4,0,11,"Tauri","Hármas raktár",2095,86,8,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Moondream",4,1,11,"Tauri","Hármas raktár",2455,194,8,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Gankmeplease",3,0,3,"Tauri","Hármas raktár",3760,4425,12,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Amelina",1,1,5,"Tauri","Hármas raktár",2155,132,7,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Korollion",4,0,3,"Tauri","Hármas raktár",2725,6205,10,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Gyilkolok",7,1,9,"Tauri","Hármas raktár",1890,119,6,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Covexin",3,0,2,"Tauri","Hármas raktár",3635,19835,15,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Chyo",1,0,2,"Tauri","Hármas raktár",1275,159,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Akillya",11,1,3,"Tauri","Hármas raktár",1240,440,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ejt",4,1,1,"Tauri","Hármas raktár",1180,435,6,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Chaeggyd",1,1,9,"Tauri","Hármas raktár",915,415,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Naana",11,0,7,"Tauri","Hármas raktár",955,495,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Wittur",25,1,4,"Tauri","Hármas raktár",360,0,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Gemenon",11,1,3,"Tauri","Hármas raktár",2050,743,6,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Myrandya",11,1,7,"Tauri","Hármas raktár",1875,17,7,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Keria",4,1,3,"Tauri","Hármas raktár",4890,388,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Prága",11,0,3,"Tauri","Hármas raktár",935,349,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Helea",11,1,5,"Tauri","Hármas raktár",3855,1467,15,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Szerena",11,1,7,"Tauri","Hármas raktár",1855,664,8,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Hisera",1,0,5,"Tauri","Hármas raktár",1085,411,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Sorinka",3,0,2,"Tauri","Hármas raktár",1550,518,5,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ujcsaj",1,1,3,"Tauri","Hármas raktár",575,2,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Sasdaa",11,1,6,"Tauri","Hármas raktár",955,35,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Majdátnevezd",11,1,6,"Tauri","Hármas raktár",1100,6,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Eleik",11,1,6,"Tauri","Hármas raktár",1135,438,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ashancitta",1,1,9,"Tauri","Hármas raktár",1335,488,5,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Laudas",4,1,6,"Tauri","Hármas raktár",975,39,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Lokis",7,0,6,"Tauri","Hármas raktár",905,36,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Shaaury",4,1,11,"Tauri","Hármas raktár",3025,713,10,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Wpg",1,0,2,"Tauri","Hármas raktár",1650,851,7,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Newmagi",22,1,8,"Tauri","Hármas raktár",655,19,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Lionkayc",25,1,10,"Tauri","Hármas raktár",560,3,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Lein",7,1,1,"Tauri","Hármas raktár",680,52,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Jelehna",4,1,5,"Tauri","Hármas raktár",1795,836,13,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Holdfénykék",4,1,8,"Tauri","Hármas raktár",730,9,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Oran",3,0,3,"Tauri","Hármas raktár",1355,376,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Aiferes",1,0,8,"Tauri","Hármas raktár",915,17,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Gylgemass",3,0,1,"Tauri","Hármas raktár",2415,4675,7,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Remorsed",1,1,3,"Tauri","Inspecteldafaszom",2395,8921,18,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Remorses",1,1,10,"Tauri","Inspecteldafaszom",2700,2066,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Aý",4,0,11,"Tauri","Inspecteldafaszom",1960,425,6,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Desia",11,1,1,"Tauri","Hármas raktár",4130,254,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Salina",11,1,7,"Tauri","Hármas raktár",6020,942,21,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Delwing",4,1,6,"Tauri","Hármas raktár",1250,29,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Antykaa",11,1,6,"Tauri","Hármas raktár",935,270,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Párizs",25,1,7,"Tauri","Hármas raktár",270,0,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Wioy",22,1,9,"Tauri","Hármas raktár",340,0,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Esztíke",4,1,11,"Tauri","Hármas raktár",345,1,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Kynlaisz",4,1,10,"Tauri","Hármas raktár",280,9,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Heinicke",25,1,8,"Tauri","Hármas raktár",300,0,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Newcaprika",3,0,7,"Tauri","Hármas raktár",6645,21942,105,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Landii",2,0,9,"Tauri","Chaos Destroyers",9070,20410,50,"2026-02-16 17:06:21.810990+00:00","Horde"
"Cryoneer",6,1,6,"Tauri","Chaos Destroyers",3645,338,62,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kiiara",26,1,7,"Tauri","Chaos Destroyers",4370,1713,31,"2026-02-16 17:06:21.810990+00:00","Horde"
"Radzer",6,0,11,"Tauri","Chaos Destroyers",8115,20529,67,"2026-02-16 17:06:21.810990+00:00","Horde"
"Badwomen",10,1,5,"Tauri","Chaos Destroyers",10850,13239,111,"2026-02-16 17:06:21.810990+00:00","Horde"
"Carminehit",7,1,9,"Tauri","Titkos Mikkentyűk",700,5,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Trolymorphh",8,0,8,"Tauri","Chaos Destroyers",3305,7616,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Lhonin",10,0,5,"Tauri","Chaos Destroyers",7900,7296,55,"2026-02-16 17:06:21.810990+00:00","Horde"
"Dyrt",2,0,1,"Tauri","Chaos Destroyers",6600,21724,110,"2026-02-16 17:06:21.810990+00:00","Horde"
"Lernia",10,1,8,"Tauri","Chaos Destroyers",9635,2446,129,"2026-02-16 17:06:21.810990+00:00","Horde"
"Paoain",8,1,7,"Tauri","Chaos Destroyers",5775,6736,21,"2026-02-16 17:06:21.810990+00:00","Horde"
"Orangehit",4,1,11,"Tauri","Titkos Mikkentyűk",2910,318,23,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ivoryhit",25,1,8,"Tauri","Titkos Mikkentyűk",4790,9042,32,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Pinkhit",1,1,9,"Tauri","Titkos Mikkentyűk",4005,352,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Violethit",4,1,1,"Tauri","Titkos Mikkentyűk",2275,458,10,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Beigehit",11,1,6,"Tauri","Titkos Mikkentyűk",1780,103,8,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Crimsonhit",3,1,5,"Tauri","Titkos Mikkentyűk",980,26,10,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Bluehit",3,1,7,"Tauri","Titkos Mikkentyűk",4590,10461,34,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Scarlethit",4,1,11,"Tauri","Titkos Mikkentyűk",8385,14646,118,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Whitehit",1,0,5,"Tauri","Titkos Mikkentyűk",10130,8299,113,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Bundaguz",4,0,11,"Tauri","Titkos Mikkentyűk",7705,4770,86,"2026-02-16 17:06:21.810990+00:00","Alliance"
"ßßanshe",4,1,11,"Tauri","Titkos Mikkentyűk",4770,976,32,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Satanfiu",4,0,6,"Tauri","Titkos Mikkentyűk",8300,5718,110,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Rosehit",4,1,11,"Tauri","Titkos Mikkentyűk",1050,0,6,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Blackhit",1,0,8,"Tauri","Titkos Mikkentyűk",2595,853,18,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Gnomidevito",7,0,4,"Tauri","Titkos Mikkentyűk",3815,3270,23,"2026-02-16 17:06:21.810990+00:00","Alliance"
