"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Nomuere",1,0,5,"WoD","The Collectors",1110,383,9,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Grigohr",22,0,11,"WoD","The Collectors",610,1046,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Pallyremzz",1,0,2,"WoD","The Collectors",210,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Furbynæ",25,1,10,"WoD","The Collectors",940,0,14,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Osccol",11,0,2,"WoD","The Collectors",610,89,10,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Bosatsu",26,1,10,"WoD","The Demon Side",470,0,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Taiko",2,0,7,"WoD","The Demon Side",1065,36,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Xeenæ",1,1,2,"WoD","The Collectors",1145,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Elessarix",1,0,9,"WoD","The Collectors",1070,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Insofacto",1,1,1,"WoD","The Collectors",400,3,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Mamori",2,0,1,"WoD","The Demon Side",1890,4,11,"2026-02-18 05:20:27.435148+00:00","Horde"
"Tengu",9,1,9,"WoD","The Demon Side",360,0,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Summergal",8,1,7,"WoD","The Demon Side",2170,26,53,"2026-02-18 05:20:27.435148+00:00","Horde"
"Woodsielord",8,0,4,"WoD","The Demon Side",1880,10,11,"2026-02-18 05:20:27.435148+00:00","Horde"
"Gisenshi",10,0,2,"WoD","The Demon Side",1970,19,11,"2026-02-18 05:20:27.435148+00:00","Horde"
"Ryoushi",8,1,3,"WoD","The Demon Side",1970,2,15,"2026-02-18 05:20:27.435148+00:00","Horde"
"Seijo",10,1,2,"WoD","The Demon Side",1470,2,9,"2026-02-18 05:20:27.435148+00:00","Horde"
"Yajuu",8,1,11,"WoD","The Demon Side",750,0,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Thebuilder",10,0,5,"WoD","The Demon Side",2130,63,60,"2026-02-18 05:20:27.435148+00:00","Horde"
"Shinikishi",8,1,6,"WoD","The Demon Side",3350,119,25,"2026-02-18 05:20:27.435148+00:00","Horde"
"Henjiru",6,0,11,"WoD","The Demon Side",2920,432,32,"2026-02-18 05:20:27.435148+00:00","Horde"
"Holywér",6,1,6,"WoD","The Flame Keepers",630,0,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Mahoutsukai",5,1,8,"WoD","The Demon Side",1965,0,9,"2026-02-18 05:20:27.435148+00:00","Horde"
"Papatheboss",2,0,1,"WoD","The Flame Keepers",615,5,8,"2026-02-18 05:20:27.435148+00:00","Horde"
"Tillatilla",10,0,5,"WoD","The Flame Keepers",1565,912,35,"2026-02-18 05:20:27.435148+00:00","Horde"
"Jelenpivo",8,0,7,"WoD","The Flame Keepers",2785,173,59,"2026-02-18 05:20:27.435148+00:00","Horde"
"Syrela",10,1,4,"WoD","The Flame Keepers",755,407,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Fygura",6,0,11,"WoD","The Flame Keepers",3515,304,105,"2026-02-18 05:20:27.435148+00:00","Horde"
"Loniadi",6,0,11,"WoD","The Flame Keepers",3040,2305,86,"2026-02-18 05:20:27.435148+00:00","Horde"
"Belfdéká",10,0,6,"WoD","The Iron Bank of Braavos",655,0,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Hadarketo",5,0,8,"WoD","The Iron Bank of Braavos",530,0,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Pewpewmdfka",8,0,3,"WoD","The Iron Bank of Braavos",915,1,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Tastemydager",5,0,4,"WoD","The Iron Bank of Braavos",570,0,5,"2026-02-18 05:20:27.435148+00:00","Horde"
"Thangá",26,1,10,"WoD","The Iron Bank of Braavos",2575,16,38,"2026-02-18 05:20:27.435148+00:00","Horde"
"Yunlona",8,1,7,"WoD","The Iron Bank of Braavos",915,0,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Lazibardéká",2,1,6,"WoD","The Iron Bank of Braavos",665,0,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Undeaddéká",5,0,6,"WoD","The Iron Bank of Braavos",510,0,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Taurenndéká",6,0,6,"WoD","The Iron Bank of Braavos",570,0,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Plátoi",5,0,4,"WoD","The FørsakenS",870,84,8,"2026-02-18 05:20:27.435148+00:00","Horde"
"Mégegydéká",2,0,6,"WoD","The Iron Bank of Braavos",570,0,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Trolldéká",8,1,6,"WoD","The Iron Bank of Braavos",460,0,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Akirim",10,0,9,"WoD","The Flame Keepers",2795,8360,56,"2026-02-18 05:20:27.435148+00:00","Horde"
"Ellka",2,1,8,"WoD","The Iron Bank of Braavos",660,0,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Xyng",10,1,6,"WoD","The Iron Bank of Braavos",4530,7576,106,"2026-02-18 05:20:27.435148+00:00","Horde"
"Callyourhits",2,1,3,"WoD","The Laestrygon",555,0,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Werszem",10,0,5,"WoD","The Laestrygon",3230,1744,35,"2026-02-18 05:20:27.435148+00:00","Horde"
"Yronzuzo",10,0,8,"WoD","The Laestrygon",985,188,8,"2026-02-18 05:20:27.435148+00:00","Horde"
"Crazylady",26,1,7,"WoD","The Laestrygon",1135,10,6,"2026-02-18 05:20:27.435148+00:00","Horde"
"Fromäge",8,1,8,"WoD","The Laestrygon",810,1,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Forsakaren",5,1,9,"WoD","The Iron Bank of Braavos",595,1,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Saurfangson",2,0,6,"WoD","The Iron Bank of Braavos",1090,0,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Lazibarelso",8,0,5,"WoD","The Iron Bank of Braavos",500,0,9,"2026-02-18 05:20:27.435148+00:00","Horde"
"Sourfang",2,0,1,"WoD","The Iron Bank of Braavos",780,0,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Ava",4,1,4,"WoD","The Legend Never Die",1165,578,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Pallalla",6,0,2,"WoD","The Laestrygon",1795,135,22,"2026-02-18 05:20:27.435148+00:00","Horde"
"Nolek",1,0,4,"WoD","The Legend Never Die",485,41,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Rytnekzz",1,0,6,"WoD","The Legend Never Die",470,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Groovie",22,0,4,"WoD","The Legend Never Die",630,20,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Feny",10,0,2,"WoD","The Laestrygon",4490,4588,51,"2026-02-18 05:20:27.435148+00:00","Horde"
"Lexranda",10,1,3,"WoD","The Laestrygon",1660,444,5,"2026-02-18 05:20:27.435148+00:00","Horde"
"Kardosállat",22,0,1,"WoD","The Legend Never Die",715,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Criminalyx",1,1,2,"WoD","The Legend Never Die",825,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Infer",4,0,11,"WoD","The Legends Never Die",1475,2722,12,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Xomy",11,1,7,"WoD","The Legends Never Die",1535,3191,15,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Christus",3,0,2,"WoD","The Legend Never Die",915,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Kamalleaga",4,0,1,"WoD","The Legends Never Die",3740,15625,86,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Xantos",1,0,2,"WoD","The Legend Never Die",770,1133,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Mercurial",4,1,11,"WoD","The Legend Never Die",1880,6,33,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Boojieuwu",1,1,2,"WoD","The Legend Never Die",250,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Mmomm",4,0,3,"WoD","The Legend Never Die",830,0,14,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Spatula",1,0,1,"WoD","The Legend Never Die",280,12,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Lifehappens",4,1,11,"WoD","The Legend Never Die",640,69,13,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Srecker",1,0,1,"WoD","The Legend Never Die",465,72,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Gregoryo",1,0,10,"WoD","The Legend Never Die",405,80,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ghomen",1,0,10,"WoD","The Legend Never Die",630,0,37,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Deepthroats",1,0,6,"WoD","The Legend Never Die",1360,58,66,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Aceydubs",3,1,4,"WoD","The Legends Never Die",1285,1458,9,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Fline",4,0,11,"WoD","The Legends Never Die",1475,10603,26,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Pandapaws",25,0,10,"WoD","The Mist",665,2,12,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Késelö",4,0,4,"WoD","The Legend Never Die",515,0,6,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Leowen",11,1,7,"WoD","The Mist",3995,2748,30,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Macmillan",4,0,11,"WoD","The Mist",4215,7158,43,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Mcmilan",11,1,7,"WoD","The Mist",3790,6709,52,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Buffmemore",4,1,11,"WoD","The Mist",1295,6,22,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Quêên",11,1,7,"WoD","The Mist",1425,2,5,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Buflák",11,0,5,"WoD","The Legend Never Die",1000,413,47,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Tanaka",4,0,1,"WoD","The Legends Never Die",1235,7915,55,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Raayne",11,1,8,"WoD","The Mist",3635,771,76,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Jaira",1,1,2,"WoD","The Mist",6220,1833,102,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Äykrønës",10,1,12,"WoD","The Pãrãdãx",410,76,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Frosztí",10,0,8,"WoD","The Pãrãdãx",1200,1613,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Radägast",10,0,12,"WoD","The Pãrãdãx",1040,529,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Turbotuz",10,0,1,"WoD","The Pãrãdãx",1725,1275,5,"2026-02-18 05:20:27.435148+00:00","Horde"
"Deathfäce",2,0,1,"WoD","The Pãrãdãx",1010,1551,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Liliratia",10,1,12,"WoD","The Pãrãdãx",1535,2133,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Dundikaa",26,0,7,"WoD","The Pãrãdãx",1000,417,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Hrral",26,1,7,"WoD","The Pãrãdãx",6120,390,35,"2026-02-18 05:20:27.435148+00:00","Horde"
"Bløødymäry",2,1,1,"WoD","The Pãrãdãx",2820,1291,9,"2026-02-18 05:20:27.435148+00:00","Horde"
"Moodx",10,0,3,"WoD","The Pãrãdãx",1240,2035,7,"2026-02-18 05:20:27.435148+00:00","Horde"
"Hagor",6,0,6,"WoD","The Pãrãdãx",440,348,7,"2026-02-18 05:20:27.435148+00:00","Horde"
"Pusztító",8,0,6,"WoD","The Pãrãdãx",1880,8814,10,"2026-02-18 05:20:27.435148+00:00","Horde"
"Holywärs",6,0,2,"WoD","The Pãrãdãx",1550,1151,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Friccsi",5,0,8,"WoD","The Pãrãdãx",1495,1286,9,"2026-02-18 05:20:27.435148+00:00","Horde"
"Bägoly",6,0,11,"WoD","The Pãrãdãx",1070,825,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"ßläst",5,0,9,"WoD","The Pãrãdãx",1905,3555,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Bearadobo",6,0,11,"WoD","The Pãrãdãx",1090,628,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Crklotina",5,0,4,"WoD","The Pãrãdãx",1995,1289,5,"2026-02-18 05:20:27.435148+00:00","Horde"
"Frosthänd",10,0,6,"WoD","The Pãrãdãx",2070,2751,12,"2026-02-18 05:20:27.435148+00:00","Horde"
"Williamcv",5,0,4,"WoD","The Pãrãdãx",840,77,8,"2026-02-18 05:20:27.435148+00:00","Horde"
"Justportals",5,0,8,"WoD","The Pãrãdãx",390,0,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Bowguy",2,0,3,"WoD","The Requiem",685,0,19,"2026-02-18 05:20:27.435148+00:00","Horde"
"Groov",5,0,3,"WoD","The Pãrãdãx",4125,3811,17,"2026-02-18 05:20:27.435148+00:00","Horde"
"Euforia",10,1,3,"WoD","The Pãrãdãx",2125,1572,16,"2026-02-18 05:20:27.435148+00:00","Horde"
"Lasiros",5,0,4,"WoD","The Requiem",210,0,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Phóbya",5,0,5,"WoD","The Requiem",640,587,18,"2026-02-18 05:20:27.435148+00:00","Horde"
"Baktafek",10,1,5,"WoD","The Requiem",340,32,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Rahíth",6,0,11,"WoD","The Requiem",545,10,15,"2026-02-18 05:20:27.435148+00:00","Horde"
"Renkocu",6,0,11,"WoD","The Requiem",575,0,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Sárpi",6,0,2,"WoD","The Requiem",930,2,46,"2026-02-18 05:20:27.435148+00:00","Horde"
"Crázy",2,0,3,"WoD","The Requiem",620,18,17,"2026-02-18 05:20:27.435148+00:00","Horde"
"Dagadtto",26,0,10,"WoD","The Requiem",540,0,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Demison",6,0,2,"WoD","The Requiem",5960,18074,154,"2026-02-18 05:20:27.435148+00:00","Horde"
"Attom",10,0,9,"WoD","The Requiem",1645,1263,70,"2026-02-18 05:20:27.435148+00:00","Horde"
"Deäthlyslut",2,1,6,"WoD","The Requiem",1150,378,33,"2026-02-18 05:20:27.435148+00:00","Horde"
"Whatdoyoumea",8,1,11,"WoD","The Requiem",485,202,6,"2026-02-18 05:20:27.435148+00:00","Horde"
"Sensui",5,0,8,"WoD","The Requiem",1340,1010,14,"2026-02-18 05:20:27.435148+00:00","Horde"
"Emphäsis",6,0,11,"WoD","The Requiem",435,64,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Fluìmuçìl",2,1,3,"WoD","The Requiem",2190,6866,34,"2026-02-18 05:20:27.435148+00:00","Horde"
"Eurofrance",5,0,4,"WoD","The Requiem",485,77,8,"2026-02-18 05:20:27.435148+00:00","Horde"
"Icebarry",10,0,6,"WoD","The Requiem",880,198,90,"2026-02-18 05:20:27.435148+00:00","Horde"
"Increase",2,1,3,"WoD","The Requiem",1335,6453,26,"2026-02-18 05:20:27.435148+00:00","Horde"
"Alliancezuzo",10,0,6,"WoD","The Requiem",625,119,16,"2026-02-18 05:20:27.435148+00:00","Horde"
"Agybannagy",10,0,3,"WoD","The Requiem",1140,714,54,"2026-02-18 05:20:27.435148+00:00","Horde"
"Duralekill",2,0,9,"WoD","The Requiem",800,0,12,"2026-02-18 05:20:27.435148+00:00","Horde"
"Shamanka",2,0,7,"WoD","The Requiem",1325,2458,5,"2026-02-18 05:20:27.435148+00:00","Horde"
"Bløødcurse",6,0,6,"WoD","The Requiem",2245,4715,73,"2026-02-18 05:20:27.435148+00:00","Horde"
"Grigg",2,0,7,"WoD","The Requiem",1265,2406,13,"2026-02-18 05:20:27.435148+00:00","Horde"
"Argondar",10,0,2,"WoD","The Requiem",2160,260,38,"2026-02-18 05:20:27.435148+00:00","Horde"
"Káromló",10,1,9,"WoD","The Requiem",840,0,42,"2026-02-18 05:20:27.435148+00:00","Horde"
"Ijaszmester",2,0,3,"WoD","The Requiem",1630,939,91,"2026-02-18 05:20:27.435148+00:00","Horde"
"Thäler",10,0,6,"WoD","The Requiem",2830,1981,78,"2026-02-18 05:20:27.435148+00:00","Horde"
"Housekat",10,1,4,"WoD","The Requiem",1440,574,27,"2026-02-18 05:20:27.435148+00:00","Horde"
"Neramor",10,0,8,"WoD","The Requiem",675,19,14,"2026-02-18 05:20:27.435148+00:00","Horde"
"Apádfaszát",10,0,6,"WoD","The Requiem",310,1,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Gnómoteszik",8,0,3,"WoD","The Requiem",3435,1066,59,"2026-02-18 05:20:27.435148+00:00","Horde"
"Korzaggx",2,0,7,"WoD","The Requiem",3045,945,68,"2026-02-18 05:20:27.435148+00:00","Horde"
"Druvotya",6,0,11,"WoD","The Requiem",795,368,15,"2026-02-18 05:20:27.435148+00:00","Horde"
"Exitheck",10,0,2,"WoD","The Requiem",650,3,36,"2026-02-18 05:20:27.435148+00:00","Horde"
"Keynlenn",10,0,6,"WoD","The Requiem",845,452,36,"2026-02-18 05:20:27.435148+00:00","Horde"
"Assao",2,0,7,"WoD","The Requiem",1595,499,16,"2026-02-18 05:20:27.435148+00:00","Horde"
"Bloodmon",8,1,7,"WoD","The Requiem",3860,9520,85,"2026-02-18 05:20:27.435148+00:00","Horde"
"Kriszmisz",8,0,8,"WoD","The Requiem",825,141,33,"2026-02-18 05:20:27.435148+00:00","Horde"
"Neoppuniya",10,1,2,"WoD","The Requiem",665,37,16,"2026-02-18 05:20:27.435148+00:00","Horde"
"Tarcsai",10,0,5,"WoD","The Requiem",3055,6190,86,"2026-02-18 05:20:27.435148+00:00","Horde"
"Magaspap",8,0,5,"WoD","The Requiem",2495,275,18,"2026-02-18 05:20:27.435148+00:00","Horde"
"Anuz",5,0,8,"WoD","The Requiem",1475,3953,48,"2026-02-18 05:20:27.435148+00:00","Horde"
"Izomszageli",6,1,11,"WoD","The Requiem",2165,858,32,"2026-02-18 05:20:27.435148+00:00","Horde"
"Oláhpikácsú",8,1,4,"WoD","The Requiem",1105,2610,22,"2026-02-18 05:20:27.435148+00:00","Horde"
"Szutyokos",10,0,2,"WoD","The Requiem",1990,2396,45,"2026-02-18 05:20:27.435148+00:00","Horde"
"Modulation",5,0,4,"WoD","The Requiem",870,888,15,"2026-02-18 05:20:27.435148+00:00","Horde"
"Rugdos",5,0,4,"WoD","The Requiem",625,545,7,"2026-02-18 05:20:27.435148+00:00","Horde"
"Dzsoni",5,0,3,"WoD","The Requiem",650,434,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Markodi",10,0,3,"WoD","The Requiem",1180,568,8,"2026-02-18 05:20:27.435148+00:00","Horde"
"Zsubabátya",6,0,2,"WoD","The Requiem",910,74,7,"2026-02-18 05:20:27.435148+00:00","Horde"
"Traiba",8,0,8,"WoD","The Requiem",1065,548,20,"2026-02-18 05:20:27.435148+00:00","Horde"
"Gorax",2,0,1,"WoD","The Requiem",1345,1969,22,"2026-02-18 05:20:27.435148+00:00","Horde"
"Davidshun",10,0,8,"WoD","The Requiem",2820,1132,67,"2026-02-18 05:20:27.435148+00:00","Horde"
"Hunterworg",10,0,3,"WoD","The Requiem",1400,187,22,"2026-02-18 05:20:27.435148+00:00","Horde"
"Wowgameradan",10,0,6,"WoD","The Requiem",2220,2663,111,"2026-02-18 05:20:27.435148+00:00","Horde"
"Thrallerke",2,0,7,"WoD","The Requiem",845,1615,57,"2026-02-18 05:20:27.435148+00:00","Horde"
"Amunastus",10,0,3,"WoD","The Requiem",2740,2357,76,"2026-02-18 05:20:27.435148+00:00","Horde"
"Scioner",10,0,2,"WoD","The Requiem",3175,1750,66,"2026-02-18 05:20:27.435148+00:00","Horde"
"Flatx",10,0,2,"WoD","The Requiem",1915,133,13,"2026-02-18 05:20:27.435148+00:00","Horde"
"Márdöglött",5,0,4,"WoD","The Requiem",1545,248,20,"2026-02-18 05:20:27.435148+00:00","Horde"
"Onlinevagyok",5,0,4,"WoD","The Requiem",1965,1549,89,"2026-02-18 05:20:27.435148+00:00","Horde"
"Showlä",8,0,4,"WoD","The Requiem",2330,1922,63,"2026-02-18 05:20:27.435148+00:00","Horde"
"Soaru",2,0,3,"WoD","The Requiem",2050,464,2,"2026-02-18 05:20:27.435148+00:00","Horde"
"Bummilka",6,0,11,"WoD","The Requiem",1675,5,18,"2026-02-18 05:20:27.435148+00:00","Horde"
"Duffjurge",5,0,8,"WoD","The Requiem",505,2,12,"2026-02-18 05:20:27.435148+00:00","Horde"
"Mágikacor",5,0,8,"WoD","The Requiem",1460,1349,10,"2026-02-18 05:20:27.435148+00:00","Horde"
"Vicesa",5,1,8,"WoD","The Requiem",1005,377,8,"2026-02-18 05:20:27.435148+00:00","Horde"
"Bummika",10,0,3,"WoD","The Requiem",1115,1,12,"2026-02-18 05:20:27.435148+00:00","Horde"
"Apriitovic",2,0,1,"WoD","The Requiem",1905,2110,28,"2026-02-18 05:20:27.435148+00:00","Horde"
"Policestop",10,0,3,"WoD","The Requiem",1670,3533,38,"2026-02-18 05:20:27.435148+00:00","Horde"
"Palimaci",2,0,4,"WoD","The Requiem",1395,2292,22,"2026-02-18 05:20:27.435148+00:00","Horde"
"Zsiragy",5,0,4,"WoD","The Requiem",1565,15566,19,"2026-02-18 05:20:27.435148+00:00","Horde"
"Brutállat",8,0,1,"WoD","The Requiem",980,5,10,"2026-02-18 05:20:27.435148+00:00","Horde"
"Anoxe",10,0,2,"WoD","The Requiem",3705,2902,85,"2026-02-18 05:20:27.435148+00:00","Horde"
"Dinosauron",8,0,11,"WoD","The Requiem",760,63,4,"2026-02-18 05:20:27.435148+00:00","Horde"
"Greenshami",2,0,7,"WoD","The Requiem",735,19,7,"2026-02-18 05:20:27.435148+00:00","Horde"
"Csooterss",10,1,2,"WoD","The Requiem",2565,4956,60,"2026-02-18 05:20:27.435148+00:00","Horde"
"Haakhazaj",2,0,7,"WoD","The Requiem",480,294,3,"2026-02-18 05:20:27.435148+00:00","Horde"
"Xaeid",10,1,6,"WoD","The Requiem",1160,880,8,"2026-02-18 05:20:27.435148+00:00","Horde"
"Pitbullgino",8,0,1,"WoD","The Requiem",545,366,8,"2026-02-18 05:20:27.435148+00:00","Horde"
"Derwon",10,0,8,"WoD","The Requiem",1125,0,11,"2026-02-18 05:20:27.435148+00:00","Horde"
"Elipszilon",6,0,6,"WoD","The Requiem",1755,1529,76,"2026-02-18 05:20:27.435148+00:00","Horde"
"Hellbomba",10,0,3,"WoD","The Requiem",1620,358,52,"2026-02-18 05:20:27.435148+00:00","Horde"
"Blaw",10,1,2,"WoD","The Requiem",835,1108,11,"2026-02-18 05:20:27.435148+00:00","Horde"
"Horuke",5,0,4,"WoD","The Requiem",810,279,29,"2026-02-18 05:20:27.435148+00:00","Horde"
"Myronmage",10,0,8,"WoD","The Requiem",2240,977,86,"2026-02-18 05:20:27.435148+00:00","Horde"
"Salibar",10,0,8,"WoD","The Requiem",610,6,15,"2026-02-18 05:20:27.435148+00:00","Horde"
"Wounderful",6,0,1,"WoD","The Requiem",5020,8398,61,"2026-02-18 05:20:27.435148+00:00","Horde"
"Flexoton",8,0,11,"WoD","The Requiem",515,29,6,"2026-02-18 05:20:27.435148+00:00","Horde"
"Mortonita",10,0,3,"WoD","The Requiem",530,278,5,"2026-02-18 05:20:27.435148+00:00","Horde"
"Darnadrake",10,0,6,"WoD","The Requiem",1195,129,42,"2026-02-18 05:20:27.435148+00:00","Horde"
"Chernobyll",6,0,2,"WoD","The Requiem",1060,184,17,"2026-02-18 05:20:27.435148+00:00","Horde"
"Hosizaky",10,0,10,"WoD","The Requiem",490,310,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Beezol",5,0,6,"WoD","The Requiem",1005,173,46,"2026-02-18 05:20:27.435148+00:00","Horde"
"Rathaizz",9,0,6,"WoD","The Requiem",1090,199,34,"2026-02-18 05:20:27.435148+00:00","Horde"
"Iceicebäby",5,0,8,"WoD","The Requiem",850,4,11,"2026-02-18 05:20:27.435148+00:00","Horde"
"Zolrex",10,0,6,"WoD","The Requiem",900,429,16,"2026-02-18 05:20:27.435148+00:00","Horde"
"Mandisqt",5,0,5,"WoD","The Requiem",800,384,12,"2026-02-18 05:20:27.435148+00:00","Horde"
"Volfurion",8,0,11,"WoD","The Requiem",685,215,41,"2026-02-18 05:20:27.435148+00:00","Horde"
"Algopyryn",8,1,3,"WoD","The Requiem",1385,2236,8,"2026-02-18 05:20:27.435148+00:00","Horde"
"Warricow",6,0,1,"WoD","The Requiem",1545,993,32,"2026-02-18 05:20:27.435148+00:00","Horde"
"Quonaruin",6,0,6,"WoD","The Requiem",1175,47,17,"2026-02-18 05:20:27.435148+00:00","Horde"
"Bladesmort",10,1,8,"WoD","The Requiem",1265,641,34,"2026-02-18 05:20:27.435148+00:00","Horde"
"Trollbeast",8,0,11,"WoD","The Requiem",1435,404,19,"2026-02-18 05:20:27.435148+00:00","Horde"
"Bummafejedbe",10,1,3,"WoD","The Requiem",890,0,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Kreinen",10,0,6,"WoD","The Requiem",360,6,1,"2026-02-18 05:20:27.435148+00:00","Horde"
"Flexwarrixd",10,0,1,"WoD","The Requiem",1195,1433,23,"2026-02-18 05:20:27.435148+00:00","Horde"
"Jigawatts",8,1,7,"WoD","The Requiem",805,45,11,"2026-02-18 05:20:27.435148+00:00","Horde"
"Daerol",8,0,3,"WoD","The Requiem",2040,716,56,"2026-02-18 05:20:27.435148+00:00","Horde"
"Emilikee",5,1,8,"WoD","The Requiem",1335,4240,45,"2026-02-18 05:20:27.435148+00:00","Horde"
"Enginers",10,1,2,"WoD","The Requiem",445,14,9,"2026-02-18 05:20:27.435148+00:00","Horde"
"Zelnys",10,1,8,"WoD","The Requiem",1240,1941,29,"2026-02-18 05:20:27.435148+00:00","Horde"
"Irynä",5,1,8,"WoD","The Requiem",935,2047,6,"2026-02-18 05:20:27.435148+00:00","Horde"
"Darkmistlord",5,0,4,"WoD","The Requiem",390,0,9,"2026-02-18 05:20:27.435148+00:00","Horde"
"Dudugechi",8,0,11,"WoD","The Requiem",615,161,69,"2026-02-18 05:20:27.435148+00:00","Horde"
"Fathagrid",10,0,6,"WoD","The Requiem",1790,2392,73,"2026-02-18 05:20:27.435148+00:00","Horde"
"Kaller",10,0,2,"WoD","The Requiem",1530,3323,51,"2026-02-18 05:20:27.435148+00:00","Horde"
"Damianbro",10,0,10,"WoD","The Shadow Row",210,0,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Littlepanzer",6,0,11,"WoD","The Resistänce",770,1,0,"2026-02-18 05:20:27.435148+00:00","Horde"
"Andorein",10,1,2,"WoD","The Resistänce",760,245,21,"2026-02-18 05:20:27.435148+00:00","Horde"
