"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Makuvex",4,0,11,"Evermoon","Arco Latinos",4480,344,"Alliance"
"Moldovar",4,0,5,"Evermoon","Darkness Falls",4475,11142,"Alliance"
"Malydos",3,0,2,"Tauri","TOTAL ANNIHILATION",4475,44,"Alliance"
"Shelan",4,1,11,"Tauri","Killepitsch",4470,6553,"Alliance"
"Paladrin",10,0,2,"Tauri","Legends Never Die",4470,1150,"Horde"
"Nagyur",2,0,1,"Evermoon","Pálmafa",4470,57,"Horde"
"Mireilla",8,1,7,"Evermoon","Nighthunter",4465,1558,"Horde"
"Krailor",11,0,5,"Evermoon","Aliança Das Paçocas",4465,306,"Alliance"
"Looneyboo",4,1,10,"Evermoon","Crows at Midnight",4460,3902,"Alliance"
"Nabuqt",8,1,7,"Tauri","Insane",4460,2847,"Horde"
"Mortaras",3,0,1,"Tauri","Azeroth Hösei",4455,494,"Alliance"
"Sayzone",10,0,10,"Tauri","Beton Logok Szar Karikkal",4455,370,"Horde"
"Mystrill",8,0,5,"Evermoon","Skill Issue",4455,340,"Horde"
"Lonalbur",7,0,1,"Evermoon","Army of Divergent",4455,234,"Alliance"
"Muffcabbage",9,1,7,"Evermoon","CannabisCountryClub",4450,18138,"Horde"
"Kurtoskalacs",1,0,6,"Evermoon","Fekete Hold",4450,4491,"Alliance"
"Orchidila",8,1,11,"Tauri","Infernum",4450,544,"Horde"
"Morganfire",1,0,8,"Evermoon","The Pirate Bay",4450,357,"Alliance"
"Saligia",2,1,3,"Tauri","Victorious Secret",4445,21526,"Horde"
"Majapala",10,1,2,"Tauri","Rise of the Brotherhood",4445,11939,"Horde"
"Negön",11,1,7,"Tauri","Storm of Vengeance",4445,640,"Alliance"
"Lannu",8,0,5,"Evermoon","A Murder of Crows",4445,39,"Horde"
"Lorya",1,1,4,"Tauri","nem láttalak caken",4440,58780,"Alliance"
"Oldfreydis",2,1,1,"Tauri","Yes TRY It",4440,5564,"Horde"
"Madzsiszto",10,0,8,"Tauri","Rise of the Brotherhood",4440,1579,"Horde"
"Naevid",8,0,3,"Evermoon","Oceanic",4440,711,"Horde"
"Shapiron",8,1,7,"Tauri","Insane",4440,302,"Horde"
"Shadowword",1,0,5,"Tauri","Killepitsch",4440,235,"Alliance"
"Mâro",2,0,8,"Evermoon","",4435,42123,"Horde"
"Noiradel",4,1,3,"Tauri","Idosek Klubja",4435,384,"Alliance"
"Ozimandias",5,0,9,"Tauri","Seekers of the Self",4430,5246,"Horde"
"Mukouda",8,0,9,"Evermoon","Skill Issue",4430,665,"Horde"
"Shammer",3,0,7,"Tauri","Sinn Féin",4430,241,"Alliance"
"Shera",4,1,11,"Tauri","Killepitsch",4425,18825,"Alliance"
"Nickotin",1,0,9,"Tauri","Die Hard",4425,7504,"Alliance"
"Kreul",26,0,3,"Evermoon","Erå of Ørgrîms",4425,4127,"Horde"
"Moordred",26,0,7,"Evermoon","Enter the Dream",4425,337,"Horde"
"Saren",25,0,10,"Tauri","Woodland Critters",4420,1086,"Alliance"
"Lovelychick",10,1,2,"Evermoon","SavageHabbits",4420,579,"Horde"
"Moncici",4,1,5,"Evermoon","Ex Nihilo",4415,2720,"Alliance"
"Nexenon",5,0,9,"Tauri","Seekers of the Self",4415,1365,"Horde"
"Mennyekökle",2,0,7,"Tauri","Aljanépség",4410,19750,"Horde"
"Missarcane",1,1,8,"Tauri","Outlaws",4410,6063,"Alliance"
"Medveman",1,0,2,"Tauri","Protoss Terran Dominium",4410,2371,"Alliance"
"Naidia",11,1,1,"Tauri","Durability",4405,3178,"Alliance"
"Murmad",6,0,1,"Evermoon","Rycerze Ortalionu",4405,705,"Horde"
"Kushcloud",2,0,1,"Evermoon","Calamity",4405,479,"Horde"
"Misa",4,0,11,"Tauri","Woodland Critters",4400,5005,"Alliance"
"Metaslave",8,1,11,"Tauri","Beton Logok Szar Karikkal",4400,632,"Horde"
"Moorana",4,1,8,"Evermoon","Yin Yang",4395,302,"Alliance"
"Naaruni",11,1,5,"Tauri","Kecskék és Fruskák",4385,11792,"Alliance"
"Narkóstroll",2,0,3,"Tauri","Bloodforge",4385,5045,"Horde"
"Kèkw",2,1,1,"Evermoon","Who Cares",4385,1948,"Horde"
"Madira",10,1,5,"Evermoon","Skill Issue",4385,569,"Horde"
"Nanolaara",11,1,2,"Tauri","Destroyer",4385,324,"Alliance"
"Namewht",2,1,4,"Evermoon","OID MORTALES",4380,18064,"Horde"
"Kompott",8,0,3,"Evermoon","trololo",4380,8947,"Horde"
"Moltadela",1,0,9,"Evermoon","Yin Yang",4380,4500,"Alliance"
"Serea",1,1,8,"Tauri","Deep Inside",4380,2173,"Alliance"
"Läviana",10,1,2,"Tauri","Wu Tang",4380,1635,"Horde"
"Kherin",10,0,2,"Evermoon","Ace of Spadez",4380,420,"Horde"
"Klawam",6,0,7,"Evermoon","Skill Issue",4380,73,"Horde"
"Magala",5,0,1,"Evermoon","Nexxus",4380,23,"Horde"
"Shameless",8,0,7,"Tauri","Aljanépség",4370,30050,"Horde"
"Malzah",22,0,8,"Tauri","Live for the Kill",4370,5311,"Alliance"
"Mylene",4,1,1,"Evermoon","Crows at Midnight",4370,2705,"Alliance"
"Kragu",2,0,1,"Evermoon","Skill Issue",4370,2694,"Horde"
"Nakiri",25,1,7,"Evermoon","Soulflame Syndicate",4370,179,"Alliance"
"Maxthon",10,0,2,"Evermoon","Ace of Spadez",4365,2113,"Horde"
"Mywar",4,1,11,"Evermoon","Hakuna Matata",4365,1307,"Alliance"
"Lingeström",1,0,5,"Tauri","CENZORED",4360,7499,"Alliance"
"Naio",5,1,4,"Tauri","Immortal Souls",4360,6852,"Horde"
"Shandrine",1,1,2,"Tauri","Sleepless",4360,228,"Alliance"
"Megapull",8,0,11,"Evermoon","Speedkillers",4355,2102,"Horde"
"Shamikusz",11,0,7,"Tauri","Outlaws",4355,1422,"Alliance"
"Lichkinwar",22,0,1,"Evermoon","Cara Máxima",4355,1380,"Alliance"
"Miirntos",8,1,11,"Tauri","Death Vengeance",4355,974,"Horde"
"Morrdelon",22,0,1,"Evermoon","Aftermath",4355,617,"Alliance"
"Norisseda",2,1,3,"Tauri","DisillusiØned",4350,27074,"Horde"
"Pandabandi",26,0,10,"Tauri","Victorious Secret",4350,7748,"Horde"
"Naturefreak",4,1,11,"Tauri","Shiverguard",4345,26268,"Alliance"
"Muhloti",4,1,3,"Evermoon","Mythic Regression",4345,3039,"Alliance"
"Mátéshot",1,0,3,"Tauri","Absolute Loyalty",4345,2666,"Alliance"
"Miaka",10,1,3,"Evermoon","Shadow Hunters",4345,2416,"Horde"
"Metallic",4,1,3,"Tauri","Shifty Rascals",4345,1040,"Alliance"
"Sidel",1,1,3,"Tauri","Killepitsch",4345,621,"Alliance"
"Ogmiosapánk",1,0,2,"Tauri","Kings of Alliance",4340,40,"Alliance"
"Nurmengard",1,0,8,"Tauri","Force of Alliance",4330,9680,"Alliance"
"Marmuun",8,0,5,"Tauri","The Executioners Of Sargeras",4330,2584,"Horde"
"Meszydk",11,1,6,"Tauri","Low Fast Fox",4330,1743,"Alliance"
"Naliena",1,1,9,"Tauri","Reunited",4330,1055,"Alliance"
"Nagybagoly",8,1,11,"Evermoon","Aranytoll",4330,301,"Horde"
"Multiple",4,1,11,"Tauri","Pandemonium",4325,1662,"Alliance"
"Mandrinea",1,1,2,"Tauri","DIVINlTY",4325,337,"Alliance"
"Meganagyúr",8,0,3,"Evermoon","Horde of Hungary",4325,241,"Horde"
"Lórika",10,0,5,"Tauri","Nightmare",4325,202,"Horde"
"Saxsoa",22,0,1,"Tauri","Legendary of the Azeroth",4325,101,"Alliance"
"Menökemanoka",11,1,7,"Evermoon","",4320,31989,"Alliance"
"Mocnyluj",2,0,1,"Evermoon","Rycerze Ortalionu",4320,23289,"Horde"
"Odiín",4,0,11,"Tauri","Live for the Kill",4320,15114,"Alliance"
"Laribo",1,0,5,"Evermoon","Army of Divergent",4320,2476,"Alliance"
"Minatsuki",10,1,2,"Tauri","Hordecore Pørnstars",4320,531,"Horde"
"Noskillplay",11,1,7,"Tauri","Destroyer",4315,20052,"Alliance"
"Negyvennígy",5,0,9,"Tauri","Sapped girls cant say no",4315,18714,"Horde"
"Shely",1,1,5,"Tauri","Pandemonium",4315,7335,"Alliance"
"Missix",2,1,3,"Evermoon","Vistustan",4315,558,"Horde"
"Maxjets",10,0,2,"Tauri","Sonka Osztag",4315,546,"Horde"
"Lezti",10,1,3,"Evermoon","Spirits of Elune",4315,524,"Horde"
"Nightcräwler",4,1,11,"Tauri","Durability",4310,4016,"Alliance"
"Manfredt",1,0,1,"Evermoon","Chimken and the Nuggies",4310,109,"Alliance"
"Sandesz",11,0,7,"Tauri","KFC fighters",4305,11760,"Alliance"
"Lørris",4,1,11,"Evermoon","New World Order",4305,3478,"Alliance"
"Monophtalmus",10,1,2,"Evermoon","Redemption",4300,36,"Horde"
"Manhart",10,1,2,"Tauri","Aljanépség",4295,29994,"Horde"
"Meravingen",2,0,7,"Evermoon","",4295,21208,"Horde"
"Nocz",6,0,7,"Tauri","Moonlight Warriors",4295,4604,"Horde"
"Kwinp",26,1,10,"Evermoon","Kamote",4295,2933,"Horde"
"Nikkelbolha",5,0,4,"Tauri","Legends Never Die",4295,2636,"Horde"
"Madyogg",7,0,5,"Evermoon","Army of Divergent",4295,1528,"Alliance"
"Lithack",8,0,11,"Evermoon","Llama Rubí",4295,1161,"Horde"
"Lielithe",10,1,9,"Evermoon","Last Try",4295,1086,"Horde"
"Mucula",1,1,9,"Tauri","Killepitsch",4295,810,"Alliance"
"Maïra",1,1,1,"Evermoon","Crows at Midnight",4295,765,"Alliance"
"Lanista",1,0,1,"Evermoon","Test Drive",4295,230,"Alliance"
"Shauriss",4,1,11,"Tauri","Legio Immortalis",4290,2216,"Alliance"
"Nagymenk",10,1,3,"Tauri","KIN Allstars",4290,1215,"Horde"
"Knom",25,0,10,"Evermoon","The Pirate Bay",4290,2,"Alliance"
"Mangix",25,0,10,"Tauri","Expeditionary Forces",4285,1075,"Alliance"
"Mikasaä",10,1,9,"Tauri","The Special Edition",4280,9361,"Horde"
"Leynee",11,1,7,"Evermoon","DasLegat",4280,4117,"Alliance"
"Metalhero",2,1,1,"Evermoon","Skill Issue",4280,591,"Horde"
"Shuki",11,0,7,"Tauri","Idosek Klubja",4280,511,"Alliance"
"Korina",10,1,10,"Evermoon","Last Try",4275,2868,"Horde"
"Mardum",2,0,9,"Tauri","Blade of Justice",4275,1762,"Horde"
"Mylaris",4,1,10,"Evermoon","Army of Divergent",4275,564,"Alliance"
"Magneton",8,0,7,"Evermoon","Unicorns",4270,462,"Horde"
"Kilink",7,0,9,"Evermoon","Aliança Das Paçocas",4270,365,"Alliance"
"Khorm",2,0,1,"Evermoon","The Twilight Horde",4265,206,"Horde"
"Mandela",6,0,6,"Tauri","patient",4260,4781,"Horde"
"Mýra",4,1,6,"Tauri","Deja Vu",4260,1937,"Alliance"
"Mitchzie",1,1,4,"Evermoon","Test Drive",4260,826,"Alliance"
"Morveron",8,0,9,"Evermoon","Warlords of Destruction",4255,1513,"Horde"
"Lákii",8,1,3,"Evermoon","Redemption",4255,1416,"Horde"
"Ltzonk",6,0,10,"Evermoon","GiurgiuvensHr",4255,464,"Horde"
"Lionadry",10,1,3,"Tauri","Ruthless",4255,169,"Horde"
"Krindee",10,1,8,"Evermoon","The Carnivorous Snigels",4255,120,"Horde"
"Scithe",2,0,6,"Tauri","Resurrection",4250,321,"Horde"
"Manathix",9,1,8,"Evermoon","Zsibbadt egerek",4250,50,"Horde"
"Minguito",5,0,4,"Evermoon","Llama Rubí",4240,1125,"Horde"
"Kuriózum",5,0,5,"Evermoon","Blackrock spy",4235,75644,"Horde"
"Menqel",6,0,11,"Tauri","High Heavens",4235,23909,"Horde"
"Magma",2,0,6,"Evermoon","Hun",4235,11341,"Horde"
"Nahote",8,1,11,"Tauri","Insane",4235,5101,"Horde"
"Mirrowbalck",22,0,3,"Evermoon","GiurgiuvensAl",4235,3708,"Alliance"
"Latin",25,1,1,"Evermoon","UPC Service",4235,3151,"Alliance"
"Onestab",10,0,3,"Tauri","Black Legion",4225,8178,"Horde"
"Paltizsolája",10,1,2,"Tauri","Zugfözde",4225,3362,"Horde"
"Oshino",1,1,5,"Tauri","HunDevils",4220,11137,"Alliance"
"Offspring",3,0,4,"Tauri","Outlaws",4220,3231,"Alliance"
"Myrände",10,1,2,"Tauri","Victorious Secret",4220,2184,"Horde"
"Mistymoon",25,1,10,"Tauri","Lighting Darkness",4220,325,"Alliance"
"Mordeheide",4,0,8,"Evermoon","Vicarious",4220,135,"Alliance"
"Saelrythe",4,1,11,"Tauri","CENZORED",4215,73963,"Alliance"
"Luctrek",2,1,9,"Tauri","Conclusion",4215,2894,"Horde"
"Metronidasol",25,1,7,"Evermoon","Cara Máxima",4215,1753,"Alliance"
"Marquessade",2,1,1,"Evermoon","Hijos De Odyn",4215,863,"Horde"
"Montavad",26,1,3,"Evermoon","Falka",4215,428,"Horde"
"Shamalain",11,1,7,"Tauri","Killepitsch",4215,152,"Alliance"
"Luine",11,1,2,"Tauri","The Unforgiven",4210,3559,"Alliance"
"Meowuwu",1,1,1,"Evermoon","Les Grands Cons d Or",4210,658,"Alliance"
"Miroo",11,1,3,"Evermoon","Fekete Hold",4210,89,"Alliance"
"Liljoy",4,0,11,"Evermoon","Draconis",4205,2393,"Alliance"
"Norcsa",22,1,11,"Tauri","Oszmán Magyar Birodalom",4205,2245,"Alliance"
"Noot",10,0,2,"Tauri","Lonely Wanderers",4200,58214,"Horde"
"Kudliz",26,0,7,"Evermoon","Czechoslovakia",4200,3269,"Horde"
"Safefall",1,0,4,"Tauri","Foe Reapers",4200,1787,"Alliance"
"Mexpain",22,0,1,"Tauri","Champion of Alliance",4200,75,"Alliance"
"Levakh",10,0,2,"Evermoon","Monkey Business",4195,8711,"Horde"
"Kusatt",8,0,3,"Evermoon","GUARDIANES DE LA HORDA",4195,669,"Horde"
"Nightdreäm",4,1,11,"Tauri","Live for the Kill",4190,36410,"Alliance"
"Melendy",10,1,5,"Tauri","TeamWork",4190,224,"Horde"
"Morl",6,0,1,"Evermoon","Monkey Business",4190,104,"Horde"
"Láki",8,1,9,"Evermoon","Redemption",4185,3744,"Horde"
"Kvázii",10,0,1,"Evermoon","Ace of Spadez",4185,1097,"Horde"
"Mishiku",6,1,11,"Evermoon","Les Chahuteurs",4185,28,"Horde"
"Maull",2,0,1,"Tauri","The Invictus",4180,15455,"Horde"
"Majaone",10,1,9,"Evermoon","Competence Optional",4180,4340,"Horde"
"Kreta",8,1,4,"Evermoon","Искатели легенд",4180,497,"Horde"
"Monkitóki",8,0,10,"Evermoon","GiurgiuvensHr",4175,651,"Horde"
"Lärissa",10,1,2,"Tauri","Seekers of the Self",4170,23836,"Horde"
"Mängesz",8,1,5,"Tauri","Darkey Mort",4170,14338,"Horde"
"Mundal",5,0,9,"Evermoon","Skill Issue",4170,9356,"Horde"
"Maciölelés",4,1,11,"Tauri","Low Fast Fox",4170,8534,"Alliance"
"Michela",4,1,5,"Tauri","Order of the Watchers",4170,1153,"Alliance"
"Lothwenmage",10,1,8,"Evermoon","Shadow Hunters",4165,3308,"Horde"
"Lougle",22,1,11,"Tauri","Excluded",4165,1708,"Alliance"
"Miträ",26,1,7,"Tauri","Infernum",4165,991,"Horde"
"Lucieen",22,0,11,"Evermoon","Brodate Drzewa",4165,288,"Alliance"
"Moheen",8,0,5,"Tauri","Dark Synergy",4160,4318,"Horde"
"Møøntøuch",8,1,11,"Tauri","Insane",4160,3337,"Horde"
"Oldguary",2,0,1,"Tauri","League of Brotherhood",4160,787,"Horde"
"Madlemon",4,1,5,"Tauri","Low Fast Fox",4160,299,"Alliance"
"Mpotaki",25,1,5,"Evermoon","Fovou tous Ellines",4155,87571,"Alliance"
"Kifosis",2,0,7,"Evermoon","Oceanic",4155,1062,"Horde"
"Läsh",2,1,4,"Evermoon","GiurgiuvensHr",4155,351,"Horde"
"Mirsela",10,1,4,"Evermoon","Dioses del Pve",4150,4655,"Horde"
"Nadalia",10,1,6,"Evermoon","Impact",4150,3240,"Horde"
"Shadøwtøuch",8,1,5,"Tauri","Insane",4150,3002,"Horde"
"Matador",2,0,9,"Evermoon","Dark Forest",4145,2744,"Horde"
"Leosteel",1,0,2,"Evermoon","Army of Divergent",4145,1271,"Alliance"
"Mayonnaiise",10,1,9,"Evermoon","Miracle",4145,202,"Horde"
"Kiaera",11,1,3,"Evermoon","The Pirate Bay",4145,9,"Alliance"
"Sandaron",4,0,6,"Tauri","Testament",4130,4983,"Alliance"
"Nomenor",4,0,4,"Tauri","Excluded",4130,4584,"Alliance"
"Kreswar",2,0,1,"Evermoon","TeamWork Hungary",4130,4384,"Horde"
"Liiya",2,1,4,"Evermoon","Purge the Alliance Rats",4130,3466,"Horde"
"Naaruh",10,1,2,"Tauri","The Glory Avengers",4130,2376,"Horde"
"Kíttí",11,1,7,"Evermoon","Välhalla",4130,2274,"Alliance"
"Malaeash",10,0,2,"Tauri","The CsirkePulyka Team",4130,2175,"Horde"
"Nesmae",11,1,7,"Tauri","Killepitsch",4125,314,"Alliance"
"Møla",6,1,1,"Evermoon","Chicken Squad",4125,154,"Horde"
"Midorimacchi",11,1,7,"Tauri","Frostmourne Silverwing",4120,1322,"Alliance"
"Moroshi",4,1,3,"Evermoon","Test Drive",4120,105,"Alliance"
"Mindblower",10,0,3,"Tauri","Aljanépség",4115,6230,"Horde"
"Mehstylex",6,0,11,"Evermoon","Hun",4110,18907,"Horde"
"Mohendk",2,0,6,"Tauri","Dark Synergy",4110,2341,"Horde"
"Matthus",4,0,11,"Evermoon","Logic",4110,376,"Alliance"
"Marcyx",1,0,2,"Tauri","Ravenclaw",4110,60,"Alliance"
"Nycto",10,1,8,"Tauri","Tropic Thunder",4105,8074,"Horde"
"Mithrilpower",10,1,8,"Tauri","A Galaxis Örzöi",4105,3954,"Horde"
"Killerdoll",5,1,10,"Evermoon","Chaos Legion",4105,3078,"Horde"
"Lirkä",22,1,11,"Evermoon","Cara Máxima",4105,1732,"Alliance"
"Mexxzjeahz",3,0,3,"Tauri","Old Boyz",4105,1644,"Alliance"
"Marcelluss",1,0,9,"Tauri","Excluded",4105,1324,"Alliance"
"Nanobear",22,0,11,"Tauri","Low Fast Fox",4105,269,"Alliance"
"Lorine",25,1,7,"Tauri","Do Violence",4100,2084,"Alliance"
"Kunlash",25,0,10,"Evermoon","Scarlet Crusade",4100,757,"Alliance"
"Nagatopein",10,0,4,"Tauri","League of Brotherhood",4100,548,"Horde"
"Mundeh",10,0,1,"Tauri","Beton Logok Szar Karikkal",4100,540,"Horde"
"Koygavizub",10,1,10,"Evermoon","Wipes on Tresh",4100,404,"Horde"
"Nádorus",1,0,1,"Tauri","Sleepless",4095,6646,"Alliance"
"Kügli",5,0,9,"Evermoon","Impact",4095,3964,"Horde"
"Samuroe",2,0,1,"Tauri","Eternal Gladiators",4090,4308,"Horde"
"Sayana",4,1,6,"Tauri","HunDevils",4090,3792,"Alliance"
"Modaino",5,0,9,"Evermoon","Unicorns",4090,3522,"Horde"
"Shaglan",11,1,7,"Tauri","Excluded",4090,1847,"Alliance"
"Myfriënd",8,0,11,"Tauri","Rise of the Brotherhood",4090,1751,"Horde"
"Lïlla",10,1,2,"Evermoon","Competence Optional",4090,926,"Horde"
"Oshyl",4,1,10,"Tauri","Last Whisper",4090,818,"Alliance"
"Korion",8,1,11,"Evermoon","Kawaii Pandas",4090,149,"Horde"
"Lábcsont",5,0,4,"Tauri","Hordecore Pørnstars",4085,12858,"Horde"
"Näjtt",1,0,1,"Tauri","Shadows",4085,10989,"Alliance"
"Ottydk",10,0,6,"Tauri","Eçlipse",4085,2134,"Horde"
"Moteko",10,0,3,"Evermoon","Hijos De Odyn",4085,2003,"Horde"
"Msmconiel",1,1,9,"Evermoon","Crows at Midnight",4085,1647,"Alliance"
"Samec",11,0,1,"Tauri","TOTAL ANNIHILATION",4085,1528,"Alliance"
"Marnye",10,1,2,"Evermoon","Skill Issue",4085,1413,"Horde"
"Ltzpally",6,0,2,"Evermoon","GiurgiuvensHr",4085,397,"Horde"
"Káshmir",4,1,11,"Evermoon","Crows at Midnight",4080,5971,"Alliance"
"Menguante",10,1,12,"Evermoon","Skill Issue",4080,1353,"Horde"
"Kuper",10,0,2,"Evermoon","Hijos De Odyn",4080,1236,"Horde"
"Mëphistø",2,1,10,"Tauri","Equilibrium",4075,5597,"Horde"
"Mokinsane",2,0,3,"Tauri","Elders of illuminat",4075,4670,"Horde"
"Lehnn",6,0,7,"Evermoon","EL CARTEL DE AZEROTH",4075,265,"Horde"
"Lyssil",26,1,7,"Tauri","TeamWork",4070,1468,"Horde"
"Kirinden",10,1,8,"Evermoon","Skill Issue",4070,876,"Horde"
"Ladominicana",7,1,9,"Evermoon","La Voluntad del Gato",4070,367,"Alliance"
"Møveless",10,1,2,"Tauri","HalálSzárny",4065,5752,"Horde"
"Loomî",4,1,5,"Evermoon","Logic",4065,391,"Alliance"
"Outclass",1,0,5,"Tauri","",4060,54169,"Alliance"
"Nyrraa",8,1,7,"Tauri","Yes TRY It",4060,2414,"Horde"
"Mystral",4,0,11,"Evermoon","Celestial Summit",4060,1636,"Alliance"
"Lignum",10,0,8,"Evermoon","Nexxus",4060,142,"Horde"
"Shadoow",2,0,4,"Tauri","Spirits of Aldebaran",4055,18161,"Horde"
"Märkó",1,0,2,"Evermoon","Harcosok klubja",4055,4131,"Alliance"
"Molaru",10,1,5,"Evermoon","A Murder of Crows",4055,764,"Horde"
"Malachus",6,0,6,"Tauri","Rise of the Brotherhood",4050,7932,"Horde"
"Lullaa",10,1,2,"Evermoon","Zsibbadt egerek",4050,1640,"Horde"
"Maredor",4,0,11,"Tauri","Die Hard",4050,716,"Alliance"
"Lethicia",11,1,8,"Evermoon","Red Moon Rising",4050,58,"Alliance"
"Morakai",5,0,6,"Evermoon","Malevolence",4045,18166,"Horde"
"Lixen",1,1,2,"Tauri","",4040,54012,"Alliance"
"Monkiface",2,0,3,"Evermoon","Zsibbadt egerek",4040,5371,"Horde"
"Lulii",1,0,5,"Tauri","RandomS",4040,4408,"Alliance"
"Martinitas",10,1,2,"Evermoon","EL CARTEL DE AZEROTH",4035,883,"Horde"
"Monkux",25,1,10,"Tauri","Order of the Watchers",4035,375,"Alliance"
"Kierwamac",8,0,7,"Evermoon","Reign",4035,166,"Horde"
"Nozzomi",11,1,2,"Tauri","Sleepless",4030,12779,"Alliance"
"Mastakilla",4,0,10,"Tauri","Angel Rune",4030,450,"Alliance"
"Kharmina",11,1,2,"Evermoon","La Voluntad del Gato",4030,16,"Alliance"
"Moraddin",2,0,1,"Tauri","Azeroth Zsoldosai",4025,2187,"Horde"
"Manthraz",2,1,7,"Tauri","Ganksters Paradise",4025,211,"Horde"
"Mivolnaha",1,0,10,"Tauri","The Light of Dawn",4020,12679,"Alliance"
"Mtamas",1,0,1,"Tauri","Killepitsch",4020,2831,"Alliance"
"Morakmar",4,1,11,"Evermoon","Mythiçal",4020,324,"Alliance"
"Nodyn",6,0,6,"Tauri","és Társai",4015,3026,"Horde"
"Moondax",6,1,11,"Tauri","Hordecore Pørnstars",4015,1618,"Horde"
"Luztheluna",11,1,8,"Evermoon","La Voluntad del Gato",4015,1120,"Alliance"
"Mizuiro",22,0,9,"Tauri","The Light of Dawn",4015,697,"Alliance"
"Sarlot",26,1,10,"Tauri","Nightmare",4015,290,"Horde"
"Miyuuki",10,1,4,"Evermoon","BanShees Killers",4015,213,"Horde"
"Padudu",4,0,11,"Tauri","Silent Rain",4015,122,"Alliance"
"Nuit",11,1,7,"Tauri","Frostmourne Silverwing",4010,5530,"Alliance"
"Sabøtage",4,0,4,"Tauri","Legio Immortalis",4010,4729,"Alliance"
"Londy",1,1,4,"Tauri","Storm of Vengeance",4010,3114,"Alliance"
"Shædy",11,0,7,"Tauri","BOOSTED",4010,2046,"Alliance"
"Lomocat",10,1,4,"Evermoon","Competence Optional",4010,2023,"Horde"
"Moroc",8,0,11,"Evermoon","Grupo Tera",4010,566,"Horde"
"Marle",10,1,3,"Evermoon","SavageHabbits",4010,535,"Horde"
"Mackoo",25,0,10,"Tauri","Excluded",4010,476,"Alliance"
"Marci",26,0,8,"Tauri","Insane",4010,374,"Horde"
"Lyi",7,1,5,"Evermoon","Thunder",4010,122,"Alliance"
"Shyamaalan",4,1,5,"Tauri","",4005,246474,"Alliance"
"Orrlyuk",4,0,5,"Tauri","Total Performance",4005,2605,"Alliance"
"Lærøy",1,1,2,"Evermoon","Thunder",4005,2000,"Alliance"
"Littlecynder",6,1,11,"Evermoon","Vertex",4005,214,"Horde"
"Lunabriza",1,1,4,"Evermoon","Arco Latinos",4005,179,"Alliance"
"Lekai",26,0,10,"Evermoon","Oceanic",4005,177,"Horde"
"Monchimon",2,0,6,"Evermoon","EL CARTEL DE AZEROTH",4005,28,"Horde"
"Molks",3,0,7,"Evermoon","Tempest",4000,25245,"Alliance"
"Shetera",2,1,4,"Tauri","Ottoman Empire",4000,15123,"Horde"
"Nochron",5,0,9,"Tauri","Darkmist Vortex",4000,3905,"Horde"
"Löken",8,0,3,"Evermoon","A K A T S U K I",4000,936,"Horde"
"Machii",11,1,6,"Evermoon","Yin Yang",4000,841,"Alliance"
"Miloh",4,0,5,"Tauri","Sleepless",4000,13,"Alliance"
"Mikkelsen",2,0,10,"Evermoon","Искатели легенд",3995,1031,"Horde"
"Mayya",11,1,7,"Evermoon","Valor Lovers",3995,529,"Alliance"
"Shellatia",11,1,7,"Tauri","Echo of Silence",3995,412,"Alliance"
"Molitva",1,1,8,"Tauri","Inner Sanctum",3990,41504,"Alliance"
"Lockate",1,1,9,"Tauri","DragonWolves",3990,27916,"Alliance"
"Mélygarázs",9,1,7,"Tauri","Hordecore Pørnstars",3990,10996,"Horde"
"Mcjones",8,0,5,"Evermoon","Calamity",3990,4574,"Horde"
"Macipuszi",25,1,4,"Tauri","Woodland Critters",3990,4437,"Alliance"
"Lynexh",8,0,3,"Tauri","Insane",3990,1996,"Horde"
"Nemsenjin",8,0,7,"Tauri","The Glory Avengers",3990,1662,"Horde"
"Pandarian",25,0,7,"Tauri","Champion of Alliance",3990,942,"Alliance"
"Mágusmuff",26,1,8,"Evermoon","Shadow Hunters",3990,674,"Horde"
"Mounarambo",10,1,2,"Evermoon","Diamond Dogs",3990,350,"Horde"
"Ktosia",25,1,8,"Evermoon","Riders of Apocalypse",3990,6,"Alliance"
"Liavil",4,1,3,"Evermoon","Yin Yang",3985,16553,"Alliance"
"Márky",11,0,1,"Tauri","CENZORED",3985,6176,"Alliance"
"Kraznan",3,0,7,"Evermoon","Test Drive",3985,548,"Alliance"
"Lithicey",10,1,8,"Evermoon","Aurora",3980,2134,"Horde"
"Sakkerman",22,0,1,"Tauri","Tauri All Stars",3980,254,"Alliance"
"Kymse",10,1,6,"Evermoon","Ace of Spadez",3975,503,"Horde"
"Kolltt",2,0,1,"Evermoon","CannabisCountryClub",3975,488,"Horde"
"Kielbas",5,0,5,"Evermoon","Among Us",3975,51,"Horde"
"Luchin",4,1,11,"Tauri","Champion of Alliance",3970,11629,"Alliance"
"Kindermoon",4,1,11,"Evermoon","Army of Divergent",3970,1879,"Alliance"
"Mikerèm",10,0,5,"Evermoon","ComebackGang",3970,807,"Horde"
"Sero",11,1,10,"Tauri","Azeroth Hösei",3970,421,"Alliance"
"Nanoe",26,1,7,"Evermoon","Chaos Legion",3970,161,"Horde"
"Ksiëciuniu",8,1,3,"Evermoon","GiurgiuvensHr",3965,53427,"Horde"
"Miksahgdas",5,0,3,"Tauri","Left Over",3965,5018,"Horde"
