"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Jonnyzh",4,0,12,"Evermoon","Yin Yang",475,486,"Alliance",69,"0 years 5 months 4 days",87542,2110
"Ezegyhunti",1,0,3,"WoD","Archons",475,475,"Alliance",0,"10 years 11 months 1 days",157697,-1
"Plankto",10,1,3,"WoD","The Requiem",475,465,"Horde",0,"14 years 1 months 25 days",186492,-1
"Spenser",22,1,11,"WoD","Legends of Hell",475,436,"Alliance",0,"10 years 1 months 12 days",224550,-1
"Surehand",2,0,3,"WoD","WoD Has It All",475,331,"Horde",117,"0 years 7 months 14 days",64250,780
"Muffhunterx",22,0,3,"Tauri","HATERS ARE WELCOME",475,327,"Alliance",0,"11 years 5 months 4 days",211863,-1
"Bangz",5,0,1,"WoD","Fear of Lands",475,316,"Horde",0,"10 years 10 months 16 days",100089,-1
"Nitric",8,0,8,"WoD","Fearles Army",475,291,"Horde",0,"15 years 0 months 10 days",120050,-1
"Rugohalál",2,0,4,"WoD","Burning Darkness",475,286,"Horde",0,"10 years 6 months 22 days",104630,-1
"Wííngz",10,0,2,"WoD","The Requiem",475,284,"Horde",0,"12 years 2 months 7 days",74870,-1
"Brávonixa",6,0,7,"Evermoon","Dark Forest",475,279,"Horde",62,"0 years 4 months 24 days",126607,1840
"Brixy",5,1,6,"WoD","DREAM Paragon",475,266,"Horde",0,"13 years 3 months 16 days",101057,-1
"Dubistork",2,1,3,"WoD","Hunnia Égi Serege",475,262,"Horde",0,"9 years 5 months 23 days",140965,-1
"Notvilem",8,1,9,"Evermoon","Rycerze Ortalionu",475,251,"Horde",63,"1 years 6 months 17 days",130919,10435
"Felamiembrox",10,0,12,"Evermoon","Posada del Delirio",475,250,"Horde",48,"0 years 6 months 15 days",38757,-1
"Magnollo",7,0,9,"WoD","The Twin Gods",475,248,"Alliance",0,"7 years 11 months 1 days",140468,-1
"Kicsihappy",10,1,8,"WoD","tusolok bazmeg",475,231,"Horde",59,"14 years 11 months 1 days",86419,2460
"Vebi",6,0,11,"WoD","Dark Oblivion",475,220,"Horde",0,"10 years 5 months 2 days",122518,-1
"Cleavelen",22,0,3,"WoD","Nemesis Reavers",475,217,"Alliance",0,"12 years 0 months 13 days",120789,-1
"Nerozz",22,0,6,"Tauri","Legio Immortalis",475,214,"Alliance",0,"11 years 3 months 24 days",233107,-1
"Rothgarr",10,0,5,"WoD","Fearles Army",475,202,"Horde",0,"11 years 11 months 0 days",137621,-1
"Angalheart",10,0,5,"WoD","Wrathgate",475,198,"Horde",0,"15 years 1 months 24 days",179413,-1
"Jéglapát",2,0,6,"Evermoon","Pálmafa",475,192,"Horde",124,"0 years 6 months 20 days",65134,-1
"Daxz",1,0,10,"Evermoon","La Cruzada Escarlata",475,188,"Alliance",280,"0 years 9 months 10 days",134275,-1
"Lesty",6,0,2,"WoD","There is no Hope",475,177,"Horde",0,"9 years 10 months 4 days",90709,-1
"Szarvatlam",10,0,12,"Tauri","Guild of Multiverse",475,164,"Horde",39,"0 years 6 months 25 days",28408,13915
"Erasm",10,1,8,"WoD","The Requiem",475,157,"Horde",0,"11 years 6 months 25 days",133919,-1
"Beniipowa",1,0,1,"WoD","Nemesis Reavers",475,154,"Alliance",0,"10 years 1 months 19 days",225462,-1
"Yeda",10,0,2,"WoD","Instinct",475,154,"Horde",135,"0 years 3 months 14 days",66589,675
"Burneey",2,0,9,"WoD","Betyársereg WOW",475,152,"Horde",0,"11 years 9 months 2 days",81854,-1
"Briket",8,0,5,"Tauri","",475,143,"Horde",0,"15 years 0 months 20 days",300529,-1
"Kráft",10,0,10,"Evermoon","Strictly Casual",475,143,"Horde",188,"0 years 0 months 21 days",101092,3980
"Lire",10,1,6,"WoD","legiondelatinos",475,141,"Horde",96,"0 years 7 months 14 days",59505,-1
"Thuderzor",6,0,7,"WoD","There is no Hope",475,136,"Horde",0,"8 years 4 months 5 days",102901,-1
"Kentix",26,0,10,"Evermoon","Clan Grito de Guerra",475,131,"Horde",137,"0 years 6 months 24 days",95465,5960
"Repike",1,1,1,"WoD","I am fast as fak BOÍÍ",475,131,"Alliance",0,"9 years 0 months 8 days",76073,-1
"Heyjude",1,0,5,"WoD","Skill Carries",475,101,"Alliance",0,"5 years 0 months 23 days",146781,-1
"Gornom",4,0,12,"Tauri","Excluded",475,98,"Alliance",52,"0 years 6 months 28 days",79534,10045
"Gripperkilla",2,0,6,"WoD","Psyho",475,96,"Horde",0,"9 years 2 months 18 days",98425,-1
"Matured",11,1,2,"WoD","Legends of Hell",475,88,"Alliance",0,"10 years 4 months 19 days",91843,-1
"Ketiozklisé",1,1,9,"WoD","Ez az én aranybányám",475,87,"Alliance",0,"11 years 7 months 21 days",85183,-1
"Soulsuck",2,0,9,"Evermoon","Casa Targaryen",475,85,"Horde",220,"5 years 8 months 3 days",196511,1910
"Smilin",1,1,8,"WoD","Bosque de Bambu",475,81,"Alliance",102,"0 years 4 months 5 days",55415,1100
"Kumo",8,0,6,"Tauri","Avalon",475,76,"Horde",0,"17 years 2 months 22 days",359264,-1
"Gépcsöcs",10,1,6,"Evermoon","Echo",475,74,"Horde",218,"0 years 9 months 15 days",106230,3105
"Aethelstan",1,0,2,"WoD","Nemesis Reavers",475,73,"Alliance",0,"11 years 11 months 10 days",96141,-1
"Drokhanar",2,0,1,"Evermoon","The Iron Legion",475,72,"Horde",197,"0 years 3 months 18 days",73274,7150
"Lergine",6,0,11,"WoD","Betyársereg WOW",475,71,"Horde",0,"11 years 11 months 7 days",112376,-1
"Scythefrost",5,0,8,"Evermoon","La Comarca",475,68,"Horde",208,"0 years 7 months 15 days",166216,-1
"Zaumi",11,1,2,"WoD","Just Two Of Us",475,66,"Alliance",0,"6 years 2 months 18 days",32897,-1
"Bannir",5,0,9,"Evermoon","Skill Issue",475,65,"Horde",224,"0 years 5 months 26 days",167417,4040
"Gpchamo",2,0,7,"WoD","Gladiadores de la Horda",475,65,"Horde",0,"5 years 2 months 5 days",64072,-1
"Magilan",4,0,8,"WoD","Lords Of Shadow",475,62,"Alliance",0,"7 years 4 months 24 days",73860,-1
"Meowmeowuwu",4,1,11,"Evermoon","Solis",475,62,"Alliance",118,"0 years 1 months 0 days",89587,1360
"Sfinkz",5,0,4,"Evermoon","Asfrawor",475,60,"Horde",183,"0 years 0 months 24 days",111960,1470
"Shakazullia",10,1,5,"WoD","Parental Advisory",475,60,"Horde",0,"6 years 2 months 9 days",56399,-1
"Rihmed",11,0,5,"WoD","Warhead",475,57,"Alliance",0,"7 years 9 months 17 days",85134,-1
"Guldanmaster",2,0,9,"WoD","Betyársereg WOW",475,56,"Horde",0,"10 years 11 months 16 days",70104,-1
"Gúzmánné",3,1,2,"Tauri","Eleanor",475,56,"Alliance",0,"13 years 8 months 9 days",238193,-1
"Morvena",1,1,8,"WoD","csirkefogók",475,53,"Alliance",0,"6 years 10 months 20 days",16197,-1
"Bangs",4,0,3,"WoD","",475,51,"Alliance",0,"4 years 5 months 26 days",164316,-1
"Lufaszka",11,0,1,"WoD","Echo",475,50,"Alliance",0,"12 years 4 months 4 days",201052,-1
"Skaarjman",1,0,2,"Evermoon","Risen United",475,50,"Alliance",0,"5 years 8 months 21 days",410642,-1
"Gulldor",8,0,4,"WoD","ILLUMINATI CONFIRMED",475,48,"Horde",0,"10 years 3 months 22 days",77303,-1
"Såmûràï",1,0,2,"Evermoon","Blank Souls",475,48,"Alliance",0,"6 years 9 months 16 days",518483,-1
"Yumiriko",1,1,3,"WoD","CriticalMass",475,48,"Alliance",179,"0 years 2 months 12 days",68580,3730
"Ragatha",2,1,1,"Tauri","HalálSzárny",475,45,"Horde",0,"10 years 6 months 8 days",208300,-1
"Uthord",1,0,1,"Tauri","TEK",475,44,"Alliance",0,"12 years 9 months 1 days",365366,-1
"Charlene",1,1,10,"WoD","Myth Of Pandarens",475,42,"Alliance",0,"6 years 5 months 15 days",59974,-1
"Copófantom",3,0,7,"WoD","The Lightbringers",475,39,"Alliance",0,"7 years 10 months 18 days",113990,-1
"Hexalock",7,0,9,"WoD","SUPERMARIØ DEATHSQUAD",475,37,"Alliance",0,"9 years 0 months 20 days",91958,-1
"Dagathh",3,0,7,"WoD","Lights In the Dark",475,35,"Alliance",0,"7 years 3 months 24 days",124116,-1
"Nemshámli",3,0,7,"WoD","Vissza mennyéé",475,35,"Alliance",0,"9 years 8 months 25 days",131860,-1
"Grimthus",3,0,7,"Tauri","Gothic",475,34,"Alliance",0,"9 years 6 months 17 days",297473,-1
"Netum",2,0,1,"WoD","Hunnia Égi Serege",475,34,"Horde",0,"9 years 11 months 21 days",87337,-1
"Merwy",10,0,8,"Evermoon","OSITOS EN LLAMAS",475,33,"Horde",184,"0 years 6 months 21 days",203241,1315
"Ghalur",4,0,1,"Tauri","Bahamut Menekultjei",475,32,"Alliance",0,"11 years 6 months 26 days",357405,-1
"Palizeth",1,1,2,"Evermoon","Ronin",475,31,"Alliance",259,"0 years 2 months 17 days",146198,9385
"Cätnyss",10,1,3,"WoD","Betyársereg WOW",475,28,"Horde",0,"11 years 3 months 29 days",158988,-1
"Dudster",6,0,11,"Evermoon","The Echoes",475,27,"Horde",133,"4 years 10 months 8 days",143216,6360
"Howdairyou",2,1,1,"Tauri","A Guild Has No Name",475,25,"Horde",0,"9 years 8 months 12 days",282732,-1
"Lunachi",10,1,5,"Evermoon","IZOMGERENDA KFT",475,25,"Horde",0,"11 years 3 months 2 days",222346,-1
"Franzmonkarl",4,0,10,"WoD","pass me the lighter",475,24,"Alliance",0,"4 years 0 months 24 days",49464,-1
"Bluehellfire",10,0,6,"Evermoon","EL CARTEL DE AZEROTH",475,23,"Horde",129,"0 years 9 months 21 days",57364,8760
"Hariwari",3,0,1,"WoD","Lion Heart",475,23,"Alliance",0,"8 years 11 months 10 days",74244,-1
"Preeses",1,0,5,"WoD","Starcore",475,23,"Alliance",0,"6 years 10 months 23 days",50946,-1
"Milordudu",6,0,11,"WoD","Asylum of the Chaos",475,22,"Horde",0,"14 years 11 months 23 days",155675,-1
"Venomspläsh",1,1,5,"WoD","Lfg Spec Ops",475,21,"Alliance",0,"10 years 6 months 14 days",84450,-1
"Dvil",22,0,6,"WoD","Cukorborsó",475,20,"Alliance",0,"8 years 6 months 12 days",156978,-1
"Vanslife",26,0,3,"WoD","MobHelpTruck",475,20,"Horde",0,"9 years 2 months 18 days",110584,-1
"Derpegö",7,0,4,"WoD","Starcore",475,19,"Alliance",0,"8 years 7 months 0 days",150607,-1
"Olebeard",3,0,3,"Evermoon","Holy Flame",475,19,"Alliance",252,"3 years 8 months 4 days",157958,-1
"Crymonk",1,1,10,"WoD","cpxHEROES",475,18,"Alliance",0,"5 years 2 months 1 days",41024,-1
"Furrycosplay",4,1,11,"Evermoon","Logic",475,18,"Alliance",0,"7 years 4 months 16 days",142935,-1
"Birdgun",8,0,7,"WoD","FireDragons",475,17,"Horde",0,"4 years 11 months 0 days",77330,-1
"Valaraüca",10,1,12,"Evermoon","No Pain No Baguette",475,17,"Horde",80,"0 years 6 months 28 days",77271,7560
"Urbany",4,1,10,"Evermoon","Purgatory",475,16,"Alliance",0,"6 years 5 months 2 days",122536,-1
"Murtri",2,0,9,"Tauri","FrostWolfClan",475,15,"Horde",379,"9 years 3 months 21 days",465859,5955
"Tocsitank",6,0,6,"WoD","Pink Rabbits",475,15,"Horde",0,"9 years 4 months 6 days",107078,-1
"Termi",10,1,4,"WoD","MobHelpTruck",475,14,"Horde",0,"9 years 3 months 16 days",100254,-1
"Elsapote",1,0,2,"WoD","The Lightbringers",475,13,"Alliance",0,"7 years 10 months 19 days",70735,-1
"Fishymate",1,1,3,"WoD","Skill Carries",475,13,"Alliance",0,"5 years 8 months 27 days",493863,-1
"Thrus",6,0,1,"WoD","ILLUMINATI CONFIRMED",475,13,"Horde",0,"10 years 5 months 14 days",160999,-1
"Zulrei",8,1,5,"Evermoon","The Iron Legion",475,13,"Horde",134,"0 years 2 months 8 days",132188,7150
"Bogir",6,0,6,"Tauri","League of Warcraft",475,12,"Horde",0,"7 years 11 months 6 days",256863,-1
"Grandout",10,0,2,"Evermoon","Orgrimmar Raid Club",475,11,"Horde",243,"0 years 7 months 7 days",114608,7450
"Shengtao",26,0,10,"Evermoon","Pizza Birra e Malaffari",475,11,"Horde",175,"0 years 0 months 20 days",196754,535
"Bluelyon",10,0,10,"WoD","Purrs are Alive",475,10,"Horde",0,"3 years 1 months 22 days",63094,-1
"Sacredflame",10,1,2,"Evermoon","SAPPED GIRLS CANT SAY NO",475,10,"Horde",129,"0 years 1 months 11 days",80014,19330
"Zennshinägas",26,1,10,"Tauri","Origin",475,10,"Horde",0,"9 years 5 months 12 days",197343,-1
"Diagrey",1,0,4,"WoD","Papi its on",475,9,"Alliance",0,"7 years 1 months 29 days",112289,-1
"Harustin",11,1,1,"Tauri","Force of Alliance",475,9,"Alliance",0,"5 years 5 months 7 days",396396,-1
"Rihanna",10,1,3,"WoD","Gurren Lagann",475,9,"Horde",0,"8 years 4 months 0 days",75945,-1
"Taurinertly",11,0,6,"Evermoon","Thunder",475,9,"Alliance",168,"0 years 0 months 22 days",70653,3745
"Aeginae",11,1,7,"WoD","conjuring",475,8,"Alliance",0,"7 years 10 months 16 days",121651,-1
"Chaitea",10,0,3,"Evermoon","Among Us",475,8,"Horde",0,"5 years 9 months 14 days",366193,-1
"Chauvequipue",7,0,4,"WoD","DasLegat",475,8,"Alliance",0,"6 years 8 months 26 days",62446,-1
"Balathir",4,0,3,"Tauri","ernourasag zsoldosai",475,7,"Alliance",0,"6 years 2 months 18 days",309869,-1
"Majö",10,1,12,"Evermoon","Clan Warsong",475,7,"Horde",88,"0 years 6 months 27 days",76972,2840
"Miranya",11,1,2,"Tauri","Protoss Terran Dominium",475,7,"Alliance",0,"8 years 10 months 19 days",587448,-1
"Sanyigo",2,0,7,"WoD","Pink Rabbits",475,7,"Horde",0,"9 years 0 months 4 days",117490,-1
"Xplod",1,1,2,"Evermoon","Wrathful Monogamists",475,7,"Alliance",0,"4 years 6 months 18 days",193871,-1
"Merkint",10,0,8,"Tauri","Midnight Moon",475,6,"Horde",0,"10 years 6 months 25 days",566288,-1
"Okun",1,1,2,"Evermoon","Хранители Вечности",475,6,"Alliance",200,"0 years 0 months 18 days",121698,495
"Smoch",7,0,1,"Tauri","DToX",475,6,"Alliance",0,"9 years 8 months 23 days",226940,-1
"Tolbir",4,1,11,"Evermoon","Behemoth",475,6,"Alliance",144,"0 years 8 months 16 days",190519,1140
"Unbad",5,1,8,"Evermoon","Have a Nice Day",475,6,"Horde",143,"0 years 2 months 17 days",274670,705
"Yxz",2,1,10,"Evermoon","A K A T S U K I",475,6,"Horde",207,"4 years 8 months 1 days",183266,2775
"Zeuesjuice",8,0,11,"Evermoon","deeznuts",475,6,"Horde",186,"0 years 1 months 8 days",230680,560
"Danull",6,0,11,"Evermoon","Asfrawor",475,5,"Horde",160,"0 years 0 months 23 days",176318,1915
"Dracmas",4,0,11,"Evermoon","la caida de Sargeras",475,5,"Alliance",314,"0 years 8 months 14 days",181854,-1
"Draëva",1,1,2,"Evermoon","Behemoth",475,5,"Alliance",252,"0 years 1 months 9 days",148892,2210
"Mahtoro",1,0,1,"Evermoon","Luna Creciente",475,5,"Alliance",0,"2 years 9 months 17 days",200150,-1
"Materhun",1,0,1,"Evermoon","Orangutan League",475,5,"Alliance",276,"0 years 3 months 14 days",191055,555
"Reechooncho",5,0,4,"Evermoon","Scoundrel",475,5,"Horde",160,"0 years 0 months 23 days",250113,485
"Zooroox",1,0,4,"Evermoon","Ex Nihilo",475,5,"Alliance",240,"0 years 7 months 4 days",205758,-1
"Almeide",10,0,2,"WoD","FireDragons",475,4,"Horde",0,"15 years 7 months 14 days",286283,-1
"Descarga",10,1,5,"Evermoon","HIJOS DE LA HORDA",475,4,"Horde",205,"0 years 1 months 6 days",240784,505
"Doniz",5,0,4,"Evermoon","Asfrawor",475,4,"Horde",234,"0 years 1 months 5 days",163166,665
"Helarnold",1,0,1,"Evermoon","Champion Of The Alliance",475,4,"Alliance",0,"5 years 0 months 4 days",240154,-1
"Kungfuman",1,0,10,"Tauri","Societas Cultorum",475,4,"Alliance",0,"9 years 6 months 17 days",194709,-1
"Mennyorszag",1,0,4,"Tauri","The Unforgiven",475,4,"Alliance",0,"7 years 8 months 0 days",639118,-1
"Palikalika",1,0,1,"WoD","Ez az én aranybányám",475,4,"Alliance",0,"9 years 2 months 17 days",46001,-1
"Reinaa",25,1,4,"Tauri","Nameless Soldiers",475,4,"Alliance",255,"6 years 10 months 0 days",167675,14495
"Sartin",4,1,11,"Evermoon","Nan",475,4,"Alliance",0,"4 years 4 months 11 days",367918,-1
"Trollpilla",5,1,9,"Tauri","Booty Bay Social Club",475,4,"Horde",0,"10 years 8 months 0 days",353808,-1
"Zaramanbiche",4,0,11,"Evermoon","Cara Máxima",475,4,"Alliance",115,"0 years 1 months 0 days",92922,3505
"Zelenskiy",5,0,8,"WoD","Retarded mind",475,4,"Horde",0,"6 years 7 months 24 days",79429,-1
"饕餮老八",8,0,11,"WoD","王者歸来",475,4,"Horde",0,"6 years 0 months 23 days",39716,-1
"Aquip",1,0,2,"Evermoon","Dauntless",475,3,"Alliance",200,"0 years 7 months 11 days",194674,-1
"Ariass",2,1,3,"Evermoon","OSITOS EN LLAMAS",475,3,"Horde",162,"0 years 6 months 12 days",199393,910
"Azenzyle",10,1,10,"Evermoon","Témérité",475,3,"Horde",166,"0 years 0 months 6 days",159305,8820
"Babapofamoo",6,0,11,"Tauri","Master Guardians",475,3,"Horde",0,"9 years 7 months 2 days",222195,-1
"Bedeluue",10,1,5,"Evermoon","jeagerist",475,3,"Horde",0,"5 years 11 months 22 days",291623,-1
"Darkcokie",4,1,12,"WoD","FREE GOLD",475,3,"Alliance",34,"0 years 6 months 14 days",33719,-1
"Frankemon",2,0,7,"Evermoon","Horizon",475,3,"Horde",128,"1 years 4 months 28 days",139924,3750
"Froen",7,1,8,"Evermoon","Scream of Silence",475,3,"Alliance",207,"0 years 9 months 19 days",127522,1545
"Guahaioque",8,0,7,"Evermoon","HIJOS DE LA HORDA",475,3,"Horde",202,"1 years 0 months 12 days",209378,9550
"Halig",1,0,1,"Evermoon","Ronin",475,3,"Alliance",238,"0 years 3 months 6 days",99560,6210
"Headcracker",10,1,12,"Evermoon","Clan Grito de Guerra",475,3,"Horde",51,"0 years 6 months 28 days",68712,2585
"Hortien",7,1,5,"Tauri","Legio Immortalis",475,3,"Alliance",0,"11 years 1 months 0 days",586806,-1
"Léésin",25,0,10,"Evermoon","Dynasty",475,3,"Alliance",0,"5 years 4 months 12 days",423256,-1
"Nagarinias",4,1,3,"Evermoon","Nova",475,3,"Alliance",224,"0 years 4 months 4 days",158405,4635
"Naphula",9,0,9,"Tauri","Midnight Moon",475,3,"Horde",0,"11 years 7 months 29 days",253739,-1
"Oakwarrior",6,0,1,"Evermoon","Unicorns",475,3,"Horde",162,"0 years 1 months 6 days",93079,2950
"Philton",5,0,3,"Evermoon","Made In Abyss",475,3,"Horde",216,"0 years 2 months 16 days",210531,2650
"Shikard",1,0,2,"Evermoon","Tenedores Sangrientos",475,3,"Alliance",239,"0 years 9 months 14 days",575180,-1
"Sppazzqt",1,1,4,"WoD","Oldspájz",475,3,"Alliance",0,"9 years 2 months 5 days",63210,-1
"Strongworld",10,0,1,"Tauri","Alliance population control",475,3,"Horde",0,"9 years 8 months 7 days",151535,-1
"Velkärion",22,0,4,"Evermoon","Cara Máxima",475,3,"Alliance",207,"0 years 2 months 24 days",116899,5100
"Zellôs",6,0,1,"Evermoon","Reign",475,3,"Horde",0,"5 years 10 months 20 days",190114,-1
"Zelnak",4,0,5,"Evermoon","Logic",475,3,"Alliance",218,"0 years 0 months 12 days",164973,6840
"Çlaw",1,0,9,"WoD","Myriad",475,3,"Alliance",0,"5 years 1 months 0 days",23425,-1
"Aoihime",11,1,8,"WoD","Echo",475,2,"Alliance",110,"12 years 0 months 24 days",252529,3495
"Aztheria",4,1,11,"Evermoon","Cara Máxima",475,2,"Alliance",207,"0 years 0 months 8 days",133131,1615
"Baszokrá",2,0,9,"WoD","INTERNAZIONALE",475,2,"Horde",0,"6 years 2 months 28 days",69262,-1
"Berserkchan",11,1,1,"Evermoon","Egg",475,2,"Alliance",148,"0 years 1 months 12 days",77051,7220
"Cawnstipate",10,1,6,"Evermoon","Ace of Spadez",475,2,"Horde",227,"1 years 3 months 21 days",338810,-1
"Dendax",9,0,9,"Evermoon","Czechoslovakia",475,2,"Horde",161,"0 years 8 months 7 days",257964,610
"Dewbie",25,1,10,"Evermoon","ForTheAlliance",475,2,"Alliance",237,"0 years 0 months 25 days",167465,810
"Duntar",2,0,9,"WoD","DREAM Paragon",475,2,"Horde",0,"13 years 10 months 13 days",67141,-1
"Fergeteges",22,0,11,"Tauri","svajc",475,2,"Alliance",0,"9 years 3 months 16 days",268152,-1
"Joshninja",1,0,10,"WoD","Papi its on",475,2,"Alliance",111,"6 years 10 months 26 days",139025,-1
"Konstance",1,1,3,"WoD","The Collectors",475,2,"Alliance",109,"5 years 4 months 13 days",47983,2785
"Lifegeci",11,0,5,"WoD","Legends of Hell",475,2,"Alliance",0,"10 years 0 months 13 days",135291,-1
"Menqu",2,0,6,"Evermoon","Red Moon Rising Horde",475,2,"Horde",0,"2 years 11 months 24 days",152330,-1
"Mimibaba",1,1,2,"WoD","Rohamosztag",475,2,"Alliance",0,"4 years 11 months 4 days",469259,-1
"Niraj",26,1,7,"Evermoon","Llama Rubí",475,2,"Horde",138,"1 years 8 months 5 days",112600,-1
"Rambokova",6,1,10,"Evermoon","Legion of Death",475,2,"Horde",157,"1 years 7 months 13 days",151694,-1
"Tyrmonk",1,0,10,"Evermoon","Dauntless",475,2,"Alliance",221,"0 years 6 months 9 days",233757,1625
"Vaellaa",1,1,2,"Evermoon","Crows at Midnight",475,2,"Alliance",177,"0 years 0 months 12 days",118530,550
"Virhinia",10,1,6,"WoD","Ally Population Control",475,2,"Horde",0,"9 years 9 months 13 days",87468,-1
"Átkozotlélek",1,1,5,"Evermoon","Thunder",475,2,"Alliance",130,"0 years 3 months 8 days",146472,10175
"Adinar",4,1,3,"WoD","The Order of Victory",475,1,"Alliance",0,"12 years 4 months 25 days",195885,-1
"Alicevsg",10,1,5,"Evermoon","Zulbarianos",475,1,"Horde",122,"0 years 0 months 15 days",150276,485
"Arcmaagus",10,0,8,"Evermoon","Immortal",475,1,"Horde",61,"6 years 2 months 6 days",246680,11415
"Ballpens",6,0,3,"Tauri","Hordecore Pørnstars",475,1,"Horde",233,"2 years 8 months 5 days",587900,1270
"Blackphoenix",22,1,4,"Evermoon","Behemoth",475,1,"Alliance",180,"2 years 6 months 19 days",184217,-1
"Bossprotm",10,0,2,"WoD","Betyársereg WOW",475,1,"Horde",0,"10 years 11 months 22 days",94893,-1
"Buthagurund",4,0,6,"WoD","csirkefogók",475,1,"Alliance",57,"9 years 4 months 13 days",104538,1500
"Ccartman",1,0,1,"WoD","alphaBlood",475,1,"Alliance",0,"7 years 4 months 24 days",84061,-1
"Cressius",1,0,1,"WoD","cpxHEROES",475,1,"Alliance",0,"5 years 2 months 9 days",119543,-1
"Csontcsüng",5,0,10,"Tauri","Monastery",475,1,"Horde",0,"9 years 5 months 26 days",330463,-1
"Dkcnulcinq",10,1,2,"Evermoon","The Echoes",475,1,"Horde",171,"0 years 1 months 6 days",101661,1705
"Eiroldei",10,1,5,"Evermoon","V A L H Â L L A",475,1,"Horde",240,"4 years 1 months 19 days",206069,-1
"Elcaradverga",6,0,2,"Evermoon","GUARDIANES DE LA HORDA",475,1,"Horde",230,"4 years 9 months 8 days",155444,3080
"Emerod",1,0,2,"Tauri","A Keresztesek",475,1,"Alliance",0,"8 years 4 months 13 days",388262,-1
"Faragar",10,0,1,"Evermoon","Ace of Spadez",475,1,"Horde",215,"2 years 4 months 20 days",157889,4035
"Farialima",10,1,5,"Evermoon","Zulbarianos",475,1,"Horde",205,"0 years 0 months 13 days",190432,495
"Felthot",10,1,12,"Evermoon","V A L H Â L L A",475,1,"Horde",84,"0 years 6 months 25 days",49900,6540
"Gbriella",1,1,8,"WoD","descop",475,1,"Alliance",0,"7 years 11 months 18 days",88881,-1
"Hoskapitany",2,0,1,"WoD","Archangels of Hope",475,1,"Horde",0,"9 years 2 months 2 days",79546,-1
"Jentdor",8,0,7,"Evermoon","BabyBaby",475,1,"Horde",0,"5 years 8 months 23 days",643582,-1
"Jodra",2,0,1,"WoD","WarBrothers",475,1,"Horde",0,"8 years 8 months 3 days",306839,-1
"Kaelths",10,0,8,"Evermoon","CannabisCountryClub",475,1,"Horde",137,"2 years 7 months 1 days",275848,4150
"Kageo",1,1,2,"Evermoon","Ex Nihilo",475,1,"Alliance",280,"0 years 4 months 25 days",110867,2775
"Ketsay",4,1,12,"Evermoon","Alma Nocturna",475,1,"Alliance",104,"0 years 1 months 14 days",96975,1015
"Krashatar",8,1,11,"Evermoon","Erå of Ørgrîms",475,1,"Horde",244,"4 years 4 months 13 days",201486,-1
"Krotosh",2,0,1,"WoD","Archangels of Hope",475,1,"Horde",0,"10 years 1 months 1 days",139829,-1
"Krylin",10,0,2,"Evermoon","Random Guild",475,1,"Horde",0,"8 years 1 months 0 days",294623,-1
"Kukucskáló",1,1,4,"Evermoon","Thunder",475,1,"Alliance",239,"0 years 2 months 25 days",97987,13485
