"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Hulala",5,0,3,"WoD","",8095,11434,"Horde"
"Weedious",1,0,6,"WoD","",8090,25194,"Alliance"
"Ilidän",10,0,2,"WoD","",8090,13472,"Horde"
"Videath",10,0,2,"WoD","",8085,5287,"Horde"
"Drew",4,0,6,"WoD","C h i c a n e",8075,4738,"Alliance"
"Rasiel",5,0,4,"WoD","",8065,4743,"Horde"
"Saktra",6,0,11,"WoD","",8065,2318,"Horde"
"Hoomin",1,1,2,"WoD","English Please",8050,59,"Alliance"
"Crimzon",10,1,1,"WoD","",8035,37155,"Horde"
"Danibüdös",26,1,7,"WoD","Warriors of Evermorons",8035,787,"Horde"
"Demetrus",2,0,7,"WoD","Legendary Highlords",8030,3487,"Horde"
"Últrã",1,0,2,"WoD","S.W.R.C",8025,21811,"Alliance"
"Shadøwnecrø",8,1,5,"WoD","Redline Ravens",8025,3577,"Horde"
"Duudu",8,0,11,"WoD","Mythic",8025,906,"Horde"
"Peäceful",2,0,6,"WoD","Brute Fighters",8015,24841,"Horde"
"Púge",10,1,8,"WoD","Relic",8015,2177,"Horde"
"Junak",8,0,3,"WoD","",8010,1216,"Horde"
"Darktum",5,0,9,"WoD","",8000,33674,"Horde"
"Parnasus",10,1,2,"WoD","CATS",7995,4341,"Horde"
"Kardinális",6,0,2,"WoD","",7995,3644,"Horde"
"Deathdemon",22,0,6,"WoD","",7990,2098,"Alliance"
"死骑",2,0,6,"WoD","這些年一起走過丶",7990,459,"Horde"
"Skativra",10,1,4,"WoD","",7980,51661,"Horde"
"Minori",2,1,9,"WoD","",7980,12290,"Horde"
"Kôrry",1,1,2,"WoD","cpxHEROES",7965,218451,"Alliance"
"Ätrømagus",9,1,8,"WoD","",7960,25921,"Horde"
"Hnl",4,1,3,"WoD","l l l ll l l l",7950,25056,"Alliance"
"Kinqpin",10,0,2,"WoD","True Horde",7950,2899,"Horde"
"Rift",1,0,2,"WoD","",7945,107281,"Alliance"
"Pärnäsus",8,0,5,"WoD","",7930,5568,"Horde"
"白马切骨断",4,1,6,"WoD","",7930,783,"Alliance"
"Æpøcälypsë",1,1,6,"WoD","Forgotten Society",7920,3213,"Alliance"
"Crawenn",5,1,4,"WoD","Inquisition",7905,44219,"Horde"
"Druidaember",4,0,11,"WoD","",7880,15078,"Alliance"
"Christiänsøn",22,0,3,"WoD","",7865,2191,"Alliance"
"Roric",1,0,8,"WoD","Kirin Tor",7855,46441,"Alliance"
"Subhunti",4,0,3,"WoD","",7845,3984,"Alliance"
"Elisel",8,1,11,"WoD","",7840,23796,"Horde"
"Laanaa",8,1,3,"WoD","",7840,7653,"Horde"
"Hüblo",6,0,6,"WoD","",7840,7291,"Horde"
"Huntinella",1,1,3,"WoD","",7820,1471,"Alliance"
"Dønø",8,0,11,"WoD","",7815,6794,"Horde"
"Kxadix",10,0,2,"WoD","",7810,46361,"Horde"
"Meakingz",6,0,11,"WoD","",7810,36034,"Horde"
"Hasepovna",1,1,10,"WoD","l l l ll l l l",7805,15683,"Alliance"
"Malgø",6,1,11,"WoD","",7800,15886,"Horde"
"Ïñvïñçïblë",1,0,2,"WoD","",7790,32358,"Alliance"
"Khän",2,0,7,"WoD","",7775,13764,"Horde"
"Hunterbeaby",4,1,3,"WoD","",7775,308,"Alliance"
"Lamaron",6,0,2,"WoD","",7770,26239,"Horde"
"Etnok",11,0,7,"WoD","",7755,14214,"Alliance"
"Dantew",10,0,8,"WoD","Panzerkampfwagen",7755,6245,"Horde"
"Exoskeletons",8,0,6,"WoD","",7740,12881,"Horde"
"Kenoo",2,0,3,"WoD","Inquisition",7740,7419,"Horde"
"Kwaygon",8,0,4,"WoD","",7740,1286,"Horde"
"Valkýr",10,1,2,"WoD","",7720,36699,"Horde"
"Chase",5,0,5,"WoD","",7720,17616,"Horde"
"Isles",10,0,2,"WoD","The Shadow Row",7720,5628,"Horde"
"Ähito",2,1,7,"WoD","Daedalus",7720,1823,"Horde"
"红手社会哥",8,1,3,"WoD","這些年一起走過丶",7720,688,"Horde"
"Rebek",22,1,3,"WoD","Dark Lion",7710,1973,"Alliance"
"Pestis",10,1,6,"WoD","",7710,747,"Horde"
"Kálmándé",8,0,5,"WoD","Mythic",7690,7842,"Horde"
"Daewen",22,1,9,"WoD","Legalja",7685,277,"Alliance"
"Omgabear",4,0,11,"WoD","Mønsters",7675,2286,"Alliance"
"Stenmaars",2,0,3,"WoD","",7670,2223,"Horde"
"Pöcc",9,0,8,"WoD","",7665,1665,"Horde"
"Horilehel",1,0,8,"WoD","Fekete Sasok",7655,18558,"Alliance"
"Rhalia",11,1,8,"WoD","Golden Angel",7640,4217,"Alliance"
"Creqné",10,1,5,"WoD","",7640,1650,"Horde"
"Uryel",5,0,5,"WoD","",7635,32625,"Horde"
"Turncoat",2,0,7,"WoD","",7635,6984,"Horde"
"Huntember",6,0,3,"WoD","Spartains",7630,43525,"Horde"
"Griffiths",1,0,1,"WoD","",7630,19252,"Alliance"
"Lilibella",10,1,3,"WoD","",7605,325,"Horde"
"Katelin",1,1,8,"WoD","",7595,25828,"Alliance"
"Dokomentuu",1,0,8,"WoD","Blackjack and Hookers",7585,49030,"Alliance"
"Schnüffel",4,0,11,"WoD","Gildaria",7575,786,"Alliance"
"Seilyn",10,1,2,"WoD","",7540,17300,"Horde"
"Páholock",5,0,9,"WoD","這些年一起走過丶",7530,4200,"Horde"
"Énazisten",10,0,2,"WoD","LODdaREALMLASTQQ",7520,6221,"Horde"
"Kontrex",1,0,6,"WoD","No Mercy",7505,647,"Alliance"
"Kalli",2,0,6,"WoD","",7500,8451,"Horde"
"Youäredeädxx",2,0,9,"WoD","",7495,65098,"Horde"
"Ciabatta",9,0,7,"WoD","Herald of the Titans",7495,19982,"Horde"
"Endurace",1,0,3,"WoD","",7490,2203,"Alliance"
"Giudin",10,0,2,"WoD","",7480,14037,"Horde"
"Dalli",1,0,1,"WoD","Coven of Capybaras",7480,1573,"Alliance"
"Yuke",4,0,1,"WoD","",7470,43311,"Alliance"
"Deyedex",9,1,9,"WoD","",7470,1220,"Horde"
"Caleda",10,1,2,"WoD","Absolute Zero",7465,2964,"Horde"
"Darhun",11,0,3,"WoD","Golden Angel",7450,100904,"Alliance"
"Täkeithard",2,0,1,"WoD","",7445,9197,"Horde"
"Scosglen",4,1,11,"WoD","Fawn Club",7445,770,"Alliance"
"Parania",22,1,8,"WoD","Forgotten Society",7440,1683,"Alliance"
"Cursemaker",11,0,6,"WoD","",7435,4416,"Alliance"
"Ruiying",25,1,10,"WoD","Fire Mirror",7435,52,"Alliance"
"Igniz",2,0,9,"WoD","",7425,520,"Horde"
"Hr",10,0,2,"WoD","",7405,6596,"Horde"
"Triolan",10,0,1,"WoD","",7395,5977,"Horde"
"Horatione",1,0,2,"WoD","Eterno",7390,6801,"Alliance"
"Jaah",2,0,3,"WoD","Warriór bank",7385,1406,"Horde"
"Endrovox",2,0,1,"WoD","",7380,25904,"Horde"
"Zebon",1,0,1,"WoD","",7380,4266,"Alliance"
"Iralis",4,0,6,"WoD","Sons of the Shadow",7380,3304,"Alliance"
"Left",25,1,7,"WoD","",7370,24422,"Alliance"
"Eddie",11,0,7,"WoD","",7370,5072,"Alliance"
"Ruszkikhazaq",6,0,10,"WoD","Mythic",7370,2444,"Horde"
"Thorgyll",22,0,1,"WoD","",7360,296,"Alliance"
"Ivanishudie",1,1,4,"WoD","Eat Sleep Raid Repeat",7355,40190,"Alliance"
"Georgejung",8,0,8,"WoD","",7350,32328,"Horde"
"蛋花",8,1,8,"WoD","王者",7340,4269,"Horde"
"Dhotrac",22,1,11,"WoD","Skyfallers",7340,4045,"Alliance"
"Celtiç",4,0,11,"WoD","",7330,9104,"Alliance"
"Narcoticx",6,0,2,"WoD","",7330,627,"Horde"
"Falkreath",22,0,11,"WoD","",7320,25948,"Alliance"
"Makulapéter",10,0,9,"WoD","",7320,4005,"Horde"
"Próryx",8,1,11,"WoD","Corrupted Ones",7315,4404,"Horde"
"Tethyss",11,1,7,"WoD","",7310,1705,"Alliance"
"Dkmainspec",10,0,6,"WoD","",7295,21547,"Horde"
"Cmm",8,1,7,"WoD","",7290,19154,"Horde"
"Proppy",9,0,8,"WoD","The FørsakenS",7290,6614,"Horde"
"Kemo",4,1,6,"WoD","",7290,853,"Alliance"
"Sydäster",5,0,9,"WoD","",7280,58555,"Horde"
"Ideälistic",2,0,1,"WoD","MIDDLE FINGERS UP",7280,19724,"Horde"
"Peep",10,1,2,"WoD","Ownagers",7275,12591,"Horde"
"Lamia",10,1,6,"WoD","",7260,1754,"Horde"
"Hyberon",6,0,11,"WoD","",7255,22563,"Horde"
"Darioosh",4,0,1,"WoD","",7250,618,"Alliance"
"Druztraz",6,0,7,"WoD","Berényi Kft",7240,5144,"Horde"
"Corem",8,1,7,"WoD","",7235,24645,"Horde"
"Dinafantasy",5,1,6,"WoD","",7235,4796,"Horde"
"Chalz",8,1,9,"WoD","Final Ascension",7235,316,"Horde"
"Scourgedepht",10,0,6,"WoD","Igazságiak",7220,21174,"Horde"
"赤红热血",1,0,1,"WoD","",7210,2751,"Alliance"
"Jetaime",4,1,11,"WoD","",7205,12421,"Alliance"
"Xeoian",10,1,6,"WoD","",7205,6898,"Horde"
"Whitehuntä",11,1,3,"WoD","",7205,6247,"Alliance"
"Skyläro",5,0,5,"WoD","",7205,5258,"Horde"
"Cyraw",6,0,6,"WoD","Z A R A",7200,1250,"Horde"
"Dolamor",2,1,9,"WoD","",7195,9582,"Horde"
"Terrestris",10,1,8,"WoD","",7170,862,"Horde"
"Septica",4,1,8,"WoD","Cataclysm Angels",7160,15443,"Alliance"
"Heasanoo",8,1,9,"WoD","",7160,9168,"Horde"
"Weedtroll",8,1,7,"WoD","",7160,8351,"Horde"
"Overwhelming",1,0,3,"WoD","I See Dead People",7160,2958,"Alliance"
"Gettfakk",4,0,11,"WoD","",7155,10067,"Alliance"
"Retardicsom",10,1,2,"WoD","For The Kox",7155,2129,"Horde"
"火影",2,1,1,"WoD","這些年一起走過丶",7150,149,"Horde"
"Podoga",1,0,5,"WoD","",7145,16360,"Alliance"
"Hitokiri",10,0,9,"WoD","The Demon Side",7145,8678,"Horde"
"Stauffenßerg",2,1,3,"WoD","",7145,2405,"Horde"
"Kobrap",10,0,5,"WoD","Catharsis",7140,36710,"Horde"
"Kimbi",1,0,6,"WoD","Urban Dictionary",7140,25355,"Alliance"
"Quickzand",1,1,3,"WoD","Extra Service",7140,14742,"Alliance"
"Karine",4,1,11,"WoD","",7125,196180,"Alliance"
"Helionjk",1,1,2,"WoD","",7125,36385,"Alliance"
"Kosnyál",11,1,7,"WoD","",7125,17948,"Alliance"
"Elëgøn",8,0,7,"WoD","",7125,8693,"Horde"
"ßeäst",4,0,6,"WoD","S.W.R.C",7125,2671,"Alliance"
"ßianka",1,1,2,"WoD","",7120,2817,"Alliance"
"Säkuräkumi",10,1,3,"WoD","",7120,599,"Horde"
"Elektroeye",11,0,6,"WoD","",7115,11510,"Alliance"
"Kyuma",2,1,6,"WoD","",7100,11445,"Horde"
"Gyakalov",5,0,6,"WoD","legiondelatinos",7100,273,"Horde"
"Calipsis",9,0,7,"WoD","The Sanctuary",7095,827,"Horde"
"Civiltank",10,0,2,"WoD","",7090,16467,"Horde"
"Landserr",10,0,4,"WoD","",7090,7806,"Horde"
"Prøcy",1,1,4,"WoD","Never Back Døwn",7085,65134,"Alliance"
"Chass",4,0,11,"WoD","Vermiliøn Spirits",7085,20214,"Alliance"
"Ðäsäñ",4,1,3,"WoD","Silver Covenant",7075,1139,"Alliance"
"Kính",1,0,2,"WoD","",7070,14480,"Alliance"
"Turalion",1,0,2,"WoD","",7065,526,"Alliance"
"Fonzi",10,0,3,"WoD","",7060,14839,"Horde"
"Kønträst",2,1,7,"WoD","",7055,10143,"Horde"
"Heliacal",6,0,11,"WoD","",7050,8546,"Horde"
"Yolotti",10,1,3,"WoD","The Silent Crusader",7040,187,"Horde"
"十字路口",6,0,2,"WoD","",7040,0,"Horde"
"Mardekar",2,0,9,"WoD","",7035,7042,"Horde"
"Redçøcainz",10,1,4,"WoD","zerø empathy",7025,22952,"Horde"
"Impsummoner",10,0,9,"WoD","Breakers Of The Guild",7025,2485,"Horde"
"凝寒",26,1,7,"WoD","這些年一起走過丶",7025,521,"Horde"
"Mengelee",6,0,11,"WoD","",7010,5151,"Horde"
"Zsugadusus",6,0,11,"WoD","",7000,55546,"Horde"
"Çurtis",11,1,1,"WoD","SevenDeadlySins",7000,21528,"Alliance"
"Dupstep",10,0,2,"WoD","Ally Population Control",7000,2287,"Horde"
"Paramoure",1,1,2,"WoD","Rohamosztag",6995,6888,"Alliance"
"Marleyy",10,0,5,"WoD","",6990,5473,"Horde"
"Mýstík",1,1,1,"WoD","",6990,4536,"Alliance"
"Paren",6,0,2,"WoD","The Sanctuary",6985,94,"Horde"
"Scarens",2,0,6,"WoD","",6975,26479,"Horde"
"Rinnegän",2,0,3,"WoD","Legion Edition",6975,2430,"Horde"
"Thesebest",10,1,6,"WoD","",6970,2571,"Horde"
"Rhyt",2,1,4,"WoD","",6970,229,"Horde"
"Goblinknight",9,0,6,"WoD","",6965,73895,"Horde"
"Ävensys",8,0,3,"WoD","",6965,5184,"Horde"
"Flameshøøt",2,1,3,"WoD","",6950,20368,"Horde"
"Unholysoul",8,0,5,"WoD","",6945,10593,"Horde"
"Krugglz",8,1,11,"WoD","",6940,2039,"Horde"
"Nilyeah",10,0,4,"WoD","",6940,556,"Horde"
"Demourn",10,0,8,"WoD","Infinity Warriors",6935,6260,"Horde"
"Rexold",4,1,11,"WoD","Dontt CC Me Brah",6930,49765,"Alliance"
"Vikunya",10,0,2,"WoD","",6925,34306,"Horde"
"Psycoevant",4,0,11,"WoD","FREE GOLD",6925,1353,"Alliance"
"Keepalive",11,1,7,"WoD","",6915,2388,"Alliance"
"Janeethecat",10,0,4,"WoD","Supernova",6915,1353,"Horde"
"Holywer",10,0,2,"WoD","The Flame Keepers",6910,9951,"Horde"
"Rovenare",22,1,3,"WoD","The Twin Gods",6900,3761,"Alliance"
"Hategrass",8,1,11,"WoD","Ally Population Control",6895,8297,"Horde"
"Sylvanaass",10,1,3,"WoD","",6895,5467,"Horde"
"Renáta",10,1,2,"WoD","",6890,6455,"Horde"
"Rhymes",8,1,11,"WoD","BRD",6880,14082,"Horde"
"Taursmaster",6,0,2,"WoD","",6875,17466,"Horde"
"Dalakhor",6,0,11,"WoD","",6875,14171,"Horde"
"Punkhunterxq",2,0,3,"WoD","",6875,5688,"Horde"
"Rayofdeath",10,1,6,"WoD","",6875,2891,"Horde"
"Virtuatroll",8,0,3,"WoD","",6860,2564,"Horde"
"Randomkari",1,0,2,"WoD","ExaltedwithMcdonalds",6855,13472,"Alliance"
"Pessimism",1,0,1,"WoD","",6845,16480,"Alliance"
"Saazer",4,0,11,"WoD","God is not AFK",6840,24524,"Alliance"
"Goraga",2,0,7,"WoD","",6840,1985,"Horde"
"Tolander",1,0,2,"WoD","",6835,7031,"Alliance"
"Palapapóka",10,0,2,"WoD","Spartains",6835,6288,"Horde"
"Senju",10,1,2,"WoD","",6835,3886,"Horde"
"Cmphunk",10,1,2,"WoD","",6830,7016,"Horde"
"Juliburks",2,0,3,"WoD","",6830,757,"Horde"
"Dreko",1,0,2,"WoD","",6825,33987,"Alliance"
"Pyrassoupi",10,1,3,"WoD","Beati bellicosi",6820,1518,"Horde"
"Jhena",1,1,3,"WoD","Mad Company",6815,52872,"Alliance"
"Isimod",1,1,1,"WoD","",6810,3419,"Alliance"
"Ágátor",10,0,6,"WoD","Dead Storm",6810,2285,"Horde"
"Kisläng",2,1,1,"WoD","",6795,3690,"Horde"
"Lavaßlast",2,0,7,"WoD","",6785,14789,"Horde"
"Coldmood",8,0,9,"WoD","",6760,2410,"Horde"
"Zeøtrix",10,0,2,"WoD","Spartains",6755,24928,"Horde"
"Príncè",1,1,1,"WoD","addolt stattolt gecik",6750,19748,"Alliance"
"Radfingok",1,1,9,"WoD","Vajda Fejedelem",6740,1324,"Alliance"
"Dalareno",2,0,3,"WoD","Inmortales latinos",6730,2506,"Horde"
"Thavius",6,0,6,"WoD","",6715,18108,"Horde"
"Judytheproxy",4,1,11,"WoD","",6710,183,"Alliance"
"Dezet",1,0,2,"WoD","Sweet Dreams",6705,23526,"Alliance"
"Ivette",10,1,2,"WoD","Evil Eye™",6700,3803,"Horde"
"Cooldøwn",6,0,7,"WoD","",6690,10589,"Horde"
"Imäge",1,1,8,"WoD","",6690,1331,"Alliance"
"Cezar",2,0,7,"WoD","PartyTime",6685,11920,"Horde"
"Øbscurity",2,1,3,"WoD","Mythic",6685,2995,"Horde"
"Kockásfülü",26,1,5,"WoD","Druid Trainer",6675,8324,"Horde"
"Keeny",10,0,6,"WoD","Bloody Centurion",6675,3405,"Horde"
"Rëdøgä",1,0,6,"WoD","Silver Covenant",6675,1976,"Alliance"
"Dohha",5,0,4,"WoD","Dohha bank",6665,12600,"Horde"
"Chargémentx",10,0,2,"WoD","",6660,10307,"Horde"
"Icemans",4,0,1,"WoD","Echo",6655,9294,"Alliance"
"Remiyu",10,1,2,"WoD","CATS",6655,8028,"Horde"
"Ghettð",6,0,1,"WoD","",6650,31523,"Horde"
"Saintblood",10,0,6,"WoD","",6650,938,"Horde"
"Reev",8,1,9,"WoD","王者",6650,345,"Horde"
"Weissführer",8,1,8,"WoD","",6645,3510,"Horde"
"Cärken",2,0,7,"WoD","",6640,13020,"Horde"
"Vagyoknefélj",1,1,2,"WoD","",6635,25272,"Alliance"
"Hókocka",1,1,4,"WoD","",6635,17741,"Alliance"
"Mkellypro",10,1,2,"WoD","",6635,12011,"Horde"
"Holyscourge",1,0,5,"WoD","",6620,4191,"Alliance"
"Celebre",1,0,1,"WoD","",6615,1052,"Alliance"
"Reälsteel",10,0,2,"WoD","Brute Fighters",6600,25106,"Horde"
"Sempo",10,1,4,"WoD","RelaX BRO We GoT Skill",6590,25983,"Horde"
"Hegyisas",4,0,11,"WoD","",6590,13594,"Alliance"
"Elbotlock",10,1,9,"WoD","",6570,27914,"Horde"
"Redçøcaine",2,0,7,"WoD","zerø empathy",6565,31786,"Horde"
"Deathgörl",4,1,6,"WoD","",6560,28413,"Alliance"
"Thrithralas",10,0,6,"WoD","",6555,632,"Horde"
"Duracëll",2,0,7,"WoD","Alpha Dominion",6550,23531,"Horde"
"Cäncëll",1,0,6,"WoD","",6545,1977,"Alliance"
"Metajoe",4,0,11,"WoD","",6545,613,"Alliance"
"Crymyname",2,0,1,"WoD","",6540,15665,"Horde"
"Crønøs",10,0,2,"WoD","SCAVANGERS",6530,3491,"Horde"
"Fhürrer",2,0,6,"WoD","",6525,1062,"Horde"
"Xokreed",8,0,8,"WoD","Order and Decay",6520,8847,"Horde"
"Skade",1,1,3,"WoD","",6515,1598,"Alliance"
"Catwomen",10,1,2,"WoD","Catharsis",6510,18818,"Horde"
"Heavens",1,1,2,"WoD","этнические очистка",6510,9225,"Alliance"
"Greatbox",8,0,4,"WoD","",6510,2124,"Horde"
"Reynne",10,1,5,"WoD","",6505,6296,"Horde"
"Eddhärdy",4,0,3,"WoD","",6500,2349,"Alliance"
"Dispelbot",1,1,5,"WoD","",6495,818,"Alliance"
"Edict",10,0,2,"WoD","",6490,2912,"Horde"
"Zandi",10,1,6,"WoD","",6485,3126,"Horde"
"Nagypapó",10,0,2,"WoD","",6485,513,"Horde"
"Elempowars",8,1,7,"WoD","",6480,490,"Horde"
"Progrecinema",5,0,5,"WoD","",6475,38722,"Horde"
"Dászkypördzs",3,0,2,"WoD","MÁTRIX",6475,319,"Alliance"
"Cäthliqt",2,1,1,"WoD","",6460,20730,"Horde"
"Keso",10,0,3,"WoD","The Sanctuary",6455,5875,"Horde"
"Daschnevet",1,0,1,"WoD","",6440,22507,"Alliance"
"Rajna",2,0,7,"WoD","",6440,13992,"Horde"
"Solarshade",26,1,7,"WoD","",6440,2256,"Horde"
"Creätor",4,1,11,"WoD","RNG PewPew Bro SQUAD",6435,2552,"Alliance"
"Crazymuffin",10,1,3,"WoD","",6425,11473,"Horde"
"Lorain",11,1,7,"WoD","",6425,1272,"Alliance"
"Plagesz",10,0,5,"WoD","",6420,121706,"Horde"
"Duplexe",1,1,8,"WoD","Ascension of the Alliance",6420,39033,"Alliance"
"Phülöpx",5,0,9,"WoD","",6420,19602,"Horde"
"Dzsokiyuying",10,0,2,"WoD","Nox",6415,19109,"Horde"
"Evas",10,1,3,"WoD","",6415,2904,"Horde"
"Kaljakoppa",10,0,4,"WoD","",6410,27609,"Horde"
"Coldwind",1,0,6,"WoD","Storm of Vengeance",6405,9315,"Alliance"
"Clarby",8,1,7,"WoD","Dark Before Dawn",6405,1602,"Horde"
"Rëpläyz",8,0,4,"WoD","",6390,22807,"Horde"
"Gremin",11,1,2,"WoD","",6390,11668,"Alliance"
"Crime",5,1,1,"WoD","The Sanctuary",6390,4516,"Horde"
"Kiskukta",2,0,3,"WoD","Left BeHind",6365,26520,"Horde"
"Delirath",4,0,4,"WoD","",6365,12038,"Alliance"
"Dájánáá",10,1,6,"WoD","",6340,6894,"Horde"
"Юрийтардед",2,0,1,"WoD","Mythic",6330,413,"Horde"
"Relocated",5,0,5,"WoD","Brotherhood of Neltarion",6325,11127,"Horde"
"Skiri",10,0,3,"WoD","",6325,7185,"Horde"
"Cornflower",10,1,6,"WoD","",6320,1115,"Horde"
"Phraladin",6,1,2,"WoD","Druid Trainer",6320,724,"Horde"
"Jociman",10,0,6,"WoD","Dracarys",6320,358,"Horde"
"Huntoo",3,0,3,"WoD","Yes",6315,3550,"Alliance"
"Rëbëkä",22,1,6,"WoD","Vermiliøn Spirits",6310,910,"Alliance"
"Maxlyn",8,1,11,"WoD","",6305,14055,"Horde"
"Trixxterhunt",2,0,3,"WoD","",6300,940,"Horde"
"Kalauz",10,0,2,"WoD","",6295,10504,"Horde"
"Crawen",2,1,7,"WoD","Inquisition",6290,17898,"Horde"
"Diktätør",2,0,1,"WoD","Diktator bank",6290,15061,"Horde"
"Pindurii",10,1,4,"WoD","Relic",6285,6631,"Horde"
"Snowcrescent",11,1,6,"WoD","",6275,2225,"Alliance"
"Népligetirém",5,0,8,"WoD","",6265,91825,"Horde"
"酒色丶",5,0,9,"WoD","",6265,154,"Horde"
"Drenajwarri",11,0,1,"WoD","Nø Mêrcy",6260,15049,"Alliance"
"Hourus",4,0,3,"WoD","",6245,42434,"Alliance"
"Szotyoska",1,1,5,"WoD","",6245,30987,"Alliance"
"Daisywhoiam",1,0,2,"WoD","",6235,6652,"Alliance"
"Präystätîøñ",5,1,5,"WoD","",6225,2449,"Horde"
"Jaira",1,1,2,"WoD","The Mist",6220,1833,"Alliance"
"Høttie",10,1,3,"WoD","Mythic",6210,121,"Horde"
"Wäzøwsky",6,0,1,"WoD","",6200,26146,"Horde"
"Jarlaxxle",4,0,4,"WoD","",6195,19103,"Alliance"
"Donrigoberto",22,0,8,"WoD","",6185,10651,"Alliance"
"Punkeer",11,1,7,"WoD","Dissidence",6170,41915,"Alliance"
"Gulfy",4,1,11,"WoD","Coven of Capybaras",6170,25779,"Alliance"
"Filimon",6,0,11,"WoD","",6170,23381,"Horde"
"用飘柔很自信",8,1,9,"WoD","王者",6170,878,"Horde"
"Keldoras",10,0,2,"WoD","",6160,80747,"Horde"
"Vynistus",1,1,6,"WoD","",6155,19457,"Alliance"
"Mayr",2,0,6,"WoD","",6155,13596,"Horde"
"Hasábqt",9,1,7,"WoD","Fear Us",6150,1643,"Horde"
"Hrral",26,1,7,"WoD","The Pãrãdãx",6130,390,"Horde"
"Tyck",1,1,2,"WoD","",6120,11871,"Alliance"
"Nyssara",10,1,2,"WoD","",6115,17057,"Horde"
"Xaw",1,1,4,"WoD","",6110,15307,"Alliance"
"Retrøgärder",1,0,1,"WoD","",6110,13523,"Alliance"
"Hounee",22,1,9,"WoD","",6105,1946,"Alliance"
"Rektlolxdqq",1,1,8,"WoD","GAME OVER DOG",6090,14372,"Alliance"
"Kisfekete",1,0,1,"WoD","HEY ÍM PVP",6080,6101,"Alliance"
"Razerheadpif",1,1,5,"WoD","",6075,18620,"Alliance"
"Ruskiikanakk",8,0,3,"WoD","",6075,2602,"Horde"
"Lëgäçý",1,1,1,"WoD","",6070,19499,"Alliance"
"Dõlly",2,1,3,"WoD","",6065,31751,"Horde"
"Gagalord",10,0,5,"WoD","",6065,7244,"Horde"
"Ficc",10,0,2,"WoD","",6060,8250,"Horde"
"Noxia",1,1,6,"WoD","",6060,346,"Alliance"
"Darkwisper",10,1,9,"WoD","The Sanctuary",6055,144,"Horde"
"Solorea",10,0,2,"WoD","",6050,10238,"Horde"
"Ker",8,0,3,"WoD","Asylum of the Chaos",6050,445,"Horde"
"Oswaliane",5,0,4,"WoD","",6040,33192,"Horde"
"Äerith",4,1,8,"WoD","HRevans",6025,122,"Alliance"
"Ryorena",10,1,6,"WoD","",6015,16850,"Horde"
"Chroxx",11,0,8,"WoD","",5995,26009,"Alliance"
"Naggez",10,1,8,"WoD","",5995,2657,"Horde"
"Hudippi",1,1,5,"WoD","The Twin Gods",5990,5588,"Alliance"
"Dreamholy",10,0,5,"WoD","",5985,8833,"Horde"
"Rikera",8,0,7,"WoD","",5985,534,"Horde"
"Olddrtybstrd",1,1,9,"WoD","Ugandas Finest",5980,61854,"Alliance"
"Räýugä",1,0,4,"WoD","Silver Covenant",5965,3893,"Alliance"
"Corridor",22,0,11,"WoD","DasLegat",5965,334,"Alliance"
"Demison",6,0,2,"WoD","The Requiem",5960,18074,"Horde"
"Häche",1,0,1,"WoD","aint sck up",5960,14268,"Alliance"
"Japoo",8,0,5,"WoD","",5960,2858,"Horde"
"Xwave",1,0,2,"WoD","",5955,12307,"Alliance"
"堕落华尔兹",10,1,6,"WoD","這些年一起走過丶",5950,501,"Horde"
"Ócean",4,1,3,"WoD","Battle Pet Trainer",5945,757,"Alliance"
"Oltottmész",5,0,6,"WoD","The Sanctuary",5930,40466,"Horde"
"Darkshadow",10,0,6,"WoD","weekendchill",5925,43818,"Horde"
"Duruwa",6,0,11,"WoD","Earthmenders",5910,13928,"Horde"
"Shaku",5,0,9,"WoD","Warriór bank",5910,2444,"Horde"
"Deàthknight",5,0,6,"WoD","Wärsong Outriders",5910,1147,"Horde"
"ßuntik",8,0,7,"WoD","Mythic",5905,438,"Horde"
"Darklion",1,0,6,"WoD","Friendly",5895,891,"Alliance"
"Kaileena",10,1,5,"WoD","DragonBorn",5890,586,"Horde"
"Únknøwn",6,1,1,"WoD","",5880,9185,"Horde"
"Cybelda",4,1,5,"WoD","Kirin Tor",5880,3707,"Alliance"
"Cätrina",10,1,6,"WoD","",5880,3443,"Horde"
"Iphia",8,0,11,"WoD","Alpha Dominion",5880,3129,"Horde"
"Riorin",2,0,6,"WoD","I ÇÄN BË YØUR HËRØ",5865,5424,"Horde"
"Frøstnova",9,1,8,"WoD","",5860,2896,"Horde"
"Cutepoison",5,0,5,"WoD","Catharsis",5855,16342,"Horde"
"Dpapy",10,0,2,"WoD","Left BeHind",5850,22593,"Horde"
"Evercry",1,1,2,"WoD","",5845,26988,"Alliance"
"Yökyöpeli",1,1,3,"WoD","Myriad",5835,10055,"Alliance"
"Lyadrin",10,1,2,"WoD","",5815,9662,"Horde"
"Monk",2,1,7,"WoD","",5810,13801,"Horde"
"Giuliano",10,0,2,"WoD","",5805,27993,"Horde"
"Heavytauren",6,0,11,"WoD","",5805,10933,"Horde"
"Criticäl",2,0,1,"WoD","",5775,26242,"Horde"
"Serseii",2,0,10,"WoD","Mythic",5775,1333,"Horde"
"Äsdcandyfck",2,0,3,"WoD","Bikini Bøttøm Barbarians",5770,25623,"Horde"
