"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Mousambani",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",280,0,"Alliance"
"Muhfist",10,0,10,"Evermoon","FORGOTTEN SHADOWS",280,0,"Horde"
"Nahrik",5,0,4,"Evermoon","HAVANA CLÚB",280,0,"Horde"
"Nakamy",10,1,2,"Evermoon","Grupo Tera",280,0,"Horde"
"Naraki",1,1,5,"Evermoon","Harcosok klubja",280,0,"Alliance"
"Nearata",11,1,7,"WoD","cpxHEROES",280,0,"Alliance"
"Neardeather",1,0,6,"Evermoon","THE ELEGANCE",280,0,"Alliance"
"Neboo",10,1,12,"Evermoon","Champion OF The Horde",280,0,"Horde"
"Nefes",1,0,10,"Evermoon","HTT",280,0,"Alliance"
"Neslac",1,1,10,"Evermoon","THE ELEGANCE",280,0,"Alliance"
"Nghdudu",4,0,11,"WoD","Starcore",280,0,"Alliance"
"Nyolcadik",5,0,8,"Evermoon","Hun",280,0,"Horde"
"Orzalin",25,0,3,"WoD","alphaBlood",280,0,"Alliance"
"Oshift",6,0,11,"Tauri","Rise of Legacy",280,0,"Horde"
"Pallybuttons",10,0,2,"Evermoon","A Murder of Crows",280,0,"Horde"
"Pedroalonso",3,0,5,"Evermoon","Rank l Vatras",280,0,"Alliance"
"Penymbra",11,1,1,"Evermoon","Dream Team",280,0,"Alliance"
"Perryke",10,1,8,"Tauri","Thános Gyermekei",280,0,"Horde"
"Perty",1,1,8,"WoD","Sour Muffs",280,0,"Alliance"
"Pfsense",2,0,6,"Evermoon","Aletta Ocean",280,0,"Horde"
"Piñaso",6,0,2,"Evermoon","Asfrawor",280,0,"Horde"
"Pljackasjr",10,0,4,"Evermoon","Miracle",280,0,"Horde"
"Polquito",4,0,11,"Evermoon","Scarlet Crusade",280,0,"Alliance"
"Poseiddonn",8,0,7,"Evermoon","Escuadrón Zero",280,0,"Horde"
"Powert",11,0,7,"WoD","pass me the lighter",280,0,"Alliance"
"Purecstacy",22,1,5,"WoD","Archons",280,0,"Alliance"
"Puszysty",3,0,7,"Evermoon","Brodate Drzewa",280,0,"Alliance"
"Pøkäpø",1,0,3,"WoD","Engineering Trainer",280,0,"Alliance"
"Rafindapinda",2,1,1,"Evermoon","Phoenix Legion",280,0,"Horde"
"Ragescum",2,0,1,"Evermoon","beloved",280,0,"Horde"
"Rainer",22,0,6,"WoD","Storm of Vengeance",280,0,"Alliance"
"Rannek",11,0,1,"Evermoon","The Legend of Zelda",280,0,"Alliance"
"Ranzak",2,0,7,"WoD","SOCIAL CLUB",280,0,"Horde"
"Revikee",10,0,6,"Evermoon","Képviseleti Egyesület",280,0,"Horde"
"Rhysthetroll",8,0,9,"Evermoon","Vertex",280,0,"Horde"
"Riddimonk",4,0,10,"WoD","S.W.R.C",280,0,"Alliance"
"Roblerto",8,0,11,"Evermoon","Ace of Spadez",280,0,"Horde"
"Rodoss",2,0,6,"WoD","Hunnia Égi Serege",280,0,"Horde"
"Rreaperss",10,1,12,"Evermoon","Ace of Spadez",280,0,"Horde"
"Rufnut",11,0,2,"WoD","Engineering Trainer",280,0,"Alliance"
"Rákoss",4,0,1,"WoD","Starcore",280,0,"Alliance"
"Samanthâ",10,1,10,"Tauri","Detoxin",280,0,"Horde"
"Sanguinn",5,0,9,"Evermoon","",280,0,"Horde"
"Scyrin",8,1,3,"Evermoon","Ominous",280,0,"Horde"
"Sebawe",1,0,3,"Evermoon","The Pirate Bay",280,0,"Alliance"
"Sevenbells",10,1,1,"Evermoon","The Elites",280,0,"Horde"
"Shadowswords",11,0,6,"Evermoon","Yin Yang",280,0,"Alliance"
"Shaelari",4,1,12,"Evermoon","Ex Nihilo",280,0,"Alliance"
"Shammbulance",11,1,7,"Evermoon","Thunder",280,0,"Alliance"
"Shantiji",25,1,7,"WoD","SevenDeadlySins",280,0,"Alliance"
"Skeletor",5,0,8,"WoD","Herald of the Titans",280,0,"Horde"
"Släy",10,1,12,"Evermoon","A Murder of Crows",280,0,"Horde"
"Sodapopy",4,1,12,"Evermoon","La Cruzada Escarlata",280,0,"Alliance"
"Soulfart",9,0,9,"Evermoon","The Dark Exile",280,0,"Horde"
"Stabmemaybe",10,1,4,"Evermoon","Paranoid",280,0,"Horde"
"Streiker",11,0,2,"Evermoon","Army of Divergent",280,0,"Alliance"
"Swagerlikeus",22,0,11,"Tauri","",280,0,"Alliance"
"Szokamesz",5,0,4,"Evermoon","Da Fuq",280,0,"Horde"
"Tapappe",25,0,10,"Evermoon","Les Grands Cons d Or",280,0,"Alliance"
"Targenore",8,0,11,"Tauri","Equilibrium",280,0,"Horde"
"Tarlipas",7,1,8,"Evermoon","Løøney Tunes",280,0,"Alliance"
"Tatl",7,1,8,"Evermoon","Ronin",280,0,"Alliance"
"Thecharybdis",10,0,2,"WoD","Hunnia Égi Serege",280,0,"Horde"
"Thelatern",10,1,10,"WoD","Supernova",280,0,"Horde"
"Tieth",11,1,7,"Evermoon","La Voluntad del Gato",280,0,"Alliance"
"Tjirr",1,0,4,"WoD","International",280,0,"Alliance"
"Tomstromrage",10,1,12,"Tauri","Chill Company",280,0,"Horde"
"Topuria",2,0,1,"WoD","Los pingoletas",280,0,"Horde"
"Toribogger",2,1,3,"WoD","Inmortales latinos",280,0,"Horde"
"Tulgan",2,0,3,"Evermoon","Among Us",280,0,"Horde"
"Tumadrefuma",7,1,5,"WoD","Rohamosztag",280,0,"Alliance"
"Tundrex",1,0,9,"WoD","cpxHEROES",280,0,"Alliance"
"Tuquituqui",2,0,6,"WoD","Inmortales latinos",280,0,"Horde"
"Turbopaja",6,0,7,"Evermoon","A Murder of Crows",280,0,"Horde"
"Tylenn",10,0,5,"Evermoon","Oblivion",280,0,"Horde"
"Vadkörte",22,1,11,"Evermoon","Család",280,0,"Alliance"
"Valkyriez",1,1,2,"WoD","Bosque de Bambu",280,0,"Alliance"
"Vanelope",1,1,3,"Evermoon","Logic",280,0,"Alliance"
"Velany",10,1,4,"Evermoon","Champion OF The Horde",280,0,"Horde"
"Veliisong",10,1,12,"Evermoon","Escuadrón Zero",280,0,"Horde"
"Venombutt",8,0,10,"Evermoon","Punishers",280,0,"Horde"
"Wayz",10,0,2,"Evermoon","Chicken Squad",280,0,"Horde"
"Weko",22,0,1,"Tauri","Sleepless",280,0,"Alliance"
"Welira",10,1,6,"Evermoon","Aletta Ocean",280,0,"Horde"
"Windaar",4,0,8,"WoD","DESTRØYERS",280,0,"Alliance"
"Woodbooger",5,1,9,"Evermoon","Champion OF The Horde",280,0,"Horde"
"Xaø",1,1,10,"WoD","Dalí",280,0,"Alliance"
"Xeravy",1,1,4,"Tauri","ernourasag zsoldosai",280,0,"Alliance"
"Xicohunter",1,0,3,"Evermoon","Comrades",280,0,"Alliance"
"Xkhaos",10,0,12,"Evermoon","V A L H Â L L A",280,0,"Horde"
"Xävonn",25,1,10,"Evermoon","Evermoons Inn",280,0,"Alliance"
"Yagrum",3,0,7,"Tauri","Eyes of the Spirit",280,0,"Alliance"
"Yivee",9,1,8,"Evermoon","Too Glam to Give a Damn",280,0,"Horde"
"Yugo",1,0,1,"WoD","Battle Pet Trainer",280,0,"Alliance"
"Yungdh",10,1,1,"WoD","這些年一起走過丶",280,0,"Horde"
"Zanrgon",1,0,1,"WoD","DESTRØYERS",280,0,"Alliance"
"Zeerö",10,0,12,"Evermoon","Asfrawor",280,0,"Horde"
"Zodol",4,0,4,"Evermoon","Cara Máxima",280,0,"Alliance"
"Zonashreka",2,1,6,"WoD","Igazságiak",280,0,"Horde"
"Zordia",10,1,12,"Evermoon","Diamond Dogs",280,0,"Horde"
"Árvalány",4,1,12,"Evermoon","Dauntless",280,0,"Alliance"
"Öli",3,1,8,"Evermoon","Anxiety Attack",280,0,"Alliance"
"ßloodpain",10,0,6,"WoD","GhostBusters",280,0,"Horde"
"Хатор",6,1,11,"Evermoon","Искатели легенд",280,0,"Horde"
"加博",6,0,2,"WoD","Vectra",280,0,"Horde"
"成宝拉",10,1,8,"WoD","王者",280,0,"Horde"
"拉拉鱼",10,1,5,"WoD","ToopiClub",280,0,"Horde"
"魂淡",10,1,6,"WoD","王者",280,0,"Horde"
"Jordánpina",10,1,8,"WoD","Ally Population Control",275,2040,"Horde"
"Szarkazmus",10,0,4,"WoD","The Requiem",275,202,"Horde"
"Gnomelovag",7,0,6,"WoD","Oldspájz",275,52,"Alliance"
"Törpehalál",9,0,6,"WoD","The Requiem",275,29,"Horde"
"Rags",3,0,10,"WoD","BRAZZERZ",275,21,"Alliance"
"不跑",5,0,5,"WoD","",275,15,"Horde"
"Brendá",10,1,12,"Evermoon","Hijos De Odyn",275,10,"Horde"
"Onlyyou",1,1,8,"WoD","Stormborn",275,6,"Alliance"
"Günterász",2,0,3,"WoD","ToopiClub",275,4,"Horde"
"Hurhot",3,0,9,"Evermoon","La Voluntad del Gato",275,4,"Alliance"
"Aelrah",4,1,12,"Evermoon","Crows at Midnight",275,3,"Alliance"
"Darshh",10,0,8,"Evermoon","Farts n Poop",275,3,"Horde"
"Milkatehén",6,0,7,"WoD","CATS",275,3,"Horde"
"Nitroboy",10,0,12,"Evermoon","YEW R NOT REPAIRED",275,3,"Horde"
"Rollingfurry",25,1,10,"WoD","Storm of Vengeance",275,3,"Alliance"
"Aluriel",1,1,5,"WoD","Kyrannidák",275,2,"Alliance"
"Dianabe",22,1,9,"WoD","Rose Noire",275,2,"Alliance"
"Djarii",1,1,5,"WoD","Cukorborsó",275,2,"Alliance"
"Kisbuldi",7,0,8,"Tauri","Lighting Darkness",275,2,"Alliance"
"Luhue",4,1,11,"Evermoon","Dauntless",275,2,"Alliance"
"Nemhiszemel",8,0,6,"WoD","TroubleMakers",275,2,"Horde"
"Rauuden",4,0,3,"Evermoon","Draconis",275,2,"Alliance"
"Robryan",1,0,1,"Evermoon","Draconis",275,2,"Alliance"
"Belphi",10,0,2,"WoD","Betyársereg WOW",275,1,"Horde"
"Inhame",22,0,11,"Evermoon","Aliança Das Paçocas",275,1,"Alliance"
"Selig",2,0,4,"WoD","Hunnia Égi Serege",275,1,"Horde"
"Smokcool",2,0,9,"Evermoon","V A L H Â L L A",275,1,"Horde"
"Twistybull",6,0,3,"WoD","Wrathgate",275,1,"Horde"
"Whillermina",22,1,9,"Evermoon","Azeroth Champions",275,1,"Alliance"
"Agrandos",10,0,8,"Evermoon","BabyBaby",275,0,"Horde"
"Agyalágy",8,0,9,"Tauri","Zugfözde",275,0,"Horde"
"Ainariel",10,1,1,"Evermoon","Asfrawor",275,0,"Horde"
"Ayanami",10,1,3,"WoD","Herald of the Titans",275,0,"Horde"
"Bamboowood",26,0,10,"Tauri","Collusion",275,0,"Horde"
"Barrymor",22,0,8,"Tauri","KFC fighters",275,0,"Alliance"
"Blackwulf",22,0,9,"WoD","BRAZZERZ",275,0,"Alliance"
"Blomster",4,1,11,"Evermoon","Red Moon Rising",275,0,"Alliance"
"Bombolo",10,0,4,"WoD","Decay",275,0,"Horde"
"Cicbanprot",10,0,2,"WoD","The Sanctuary",275,0,"Horde"
"Coralino",2,0,6,"Evermoon","Champion OF The Horde",275,0,"Horde"
"Dagster",1,0,2,"WoD","cpxHEROES",275,0,"Alliance"
"Darkdispell",1,1,5,"WoD","Cukorborsó",275,0,"Alliance"
"Fulmen",1,0,9,"WoD","pass me the lighter",275,0,"Alliance"
"Ghostmourn",4,1,4,"WoD","Rose Noire",275,0,"Alliance"
"Grandrudu",6,0,11,"WoD","Instinct",275,0,"Horde"
"Gymlix",3,0,2,"Evermoon","The Lunatic Monkeys",275,0,"Alliance"
"Hbeno",1,1,3,"WoD","descop",275,0,"Alliance"
"Idalie",10,1,8,"WoD","Inmortales latinos",275,0,"Horde"
"Jvc",5,0,1,"WoD","The Requiem",275,0,"Horde"
"Korik",11,0,6,"Tauri","ScaryKillers",275,0,"Alliance"
"Lecture",10,1,5,"Evermoon","Strictly Casual",275,0,"Horde"
"Levagyzarva",2,0,1,"WoD","Insidious",275,0,"Horde"
"Magiana",22,1,8,"WoD","Gildaria",275,0,"Alliance"
"Megaägy",11,0,2,"WoD","cpxHEROES",275,0,"Alliance"
"Mihyoko",26,1,3,"Evermoon","Hijos De Odyn",275,0,"Horde"
"Moneymachne",4,0,12,"WoD","Stormborn",275,0,"Alliance"
"Moonarah",10,1,5,"Evermoon","Nexxus",275,0,"Horde"
"Mozguss",11,0,8,"Evermoon","Far Beyond Insanity",275,0,"Alliance"
"Muffkommando",11,1,10,"Evermoon","Blank Souls",275,0,"Alliance"
"Nagyear",11,0,6,"WoD","cpxHEROES",275,0,"Alliance"
"Nagygeci",8,0,11,"WoD","New player dont GAMERS",275,0,"Horde"
"Naturekecske",2,0,6,"WoD","The Requiem",275,0,"Horde"
"Nejiprose",10,0,6,"Evermoon","HAVANA CLÚB",275,0,"Horde"
"Niightdemon",10,1,12,"WoD","Inmortales latinos",275,0,"Horde"
"Nobrainkid",1,1,3,"WoD","Engineering Trainer",275,0,"Alliance"
"Notamonk",10,1,10,"WoD","Hunnia Égi Serege",275,0,"Horde"
"Pameela",1,1,9,"Evermoon","Crows at Midnight",275,0,"Alliance"
"Patpan",26,1,10,"WoD","There is no Hope",275,0,"Horde"
"Popys",25,1,3,"WoD","Rohamosztag",275,0,"Alliance"
"Pucka",1,1,2,"WoD","SUPERMARIØ DEATHSQUAD",275,0,"Alliance"
"Quita",4,1,3,"WoD","FREE GOLD",275,0,"Alliance"
"Raycato",6,0,2,"WoD","Pantheon of Unity",275,0,"Horde"
"Ruayer",10,0,12,"Evermoon","Clan Grito de Guerra",275,0,"Horde"
"Rxt",5,0,10,"Evermoon","Champion OF The Horde",275,0,"Horde"
"Ryodark",5,0,6,"WoD","Inmortales latinos",275,0,"Horde"
"Sakkjfskdjf",11,0,3,"WoD","Knights of the Alliance",275,0,"Alliance"
"Samur",2,0,7,"Tauri","TeamWork",275,0,"Horde"
"Shiroenee",8,0,5,"WoD","legiondelatinos",275,0,"Horde"
"Simánpo",2,0,1,"WoD","Insidious",275,0,"Horde"
"Smashunodos",1,1,1,"WoD","alphaBlood",275,0,"Alliance"
"Snickerslove",1,1,4,"WoD","Lights In the Dark",275,0,"Alliance"
"Stealtsoul",1,1,4,"WoD","Yes",275,0,"Alliance"
"Strawberrypi",2,1,3,"WoD","Pantheon of Unity",275,0,"Horde"
"Tajra",10,1,4,"WoD","The Sanctuary",275,0,"Horde"
"Thisnameisun",10,1,5,"WoD","Decay",275,0,"Horde"
"Trenoo",1,1,2,"WoD","eL kLaN",275,0,"Alliance"
"Trollboi",8,0,6,"WoD","Dark Oblivion",275,0,"Horde"
"Tronchi",5,0,1,"WoD","legiondelatinos",275,0,"Horde"
"Türa",5,1,3,"Evermoon","SPARTAN II Halo",275,0,"Horde"
"Vernee",6,1,11,"WoD","Insidious",275,0,"Horde"
"Vótmá",11,0,10,"WoD","Wallenstein",275,0,"Alliance"
"Xavior",11,1,5,"WoD","Dragons of the Darkness",275,0,"Alliance"
"Xfatrot",10,0,2,"WoD","INTERNAZIONALE",275,0,"Horde"
"Yawnxd",6,1,10,"WoD","legiondelatinos",275,0,"Horde"
"Zeatkiraj",5,0,8,"WoD","SCAVANGERS",275,0,"Horde"
"Kuglee",10,0,5,"WoD","Night Elf stolen my bike",270,1000,"Horde"
"Iceforsaken",5,0,8,"WoD","Guild Of Legends",270,394,"Horde"
"Deltaforce",2,0,8,"WoD","Insidious",270,234,"Horde"
"Abyssaly",10,1,12,"Evermoon","Grupo Tera",270,172,"Horde"
"Dariux",1,0,4,"WoD","Immoral Liquidators",270,147,"Alliance"
"Feelblood",4,0,12,"Evermoon","Fekete Hold",270,126,"Alliance"
"Eldias",10,0,12,"Tauri","Chill Company",270,118,"Horde"
"Dubble",22,0,6,"WoD","Immoral Liquidators",270,116,"Alliance"
"Vinagritah",10,1,12,"Evermoon","Grupo Tera",270,113,"Horde"
"Dêãth",10,1,12,"Evermoon","ComebackGang",270,108,"Horde"
"Monkseekers",10,1,10,"Evermoon","Strictly Casual",270,83,"Horde"
"Vórak",10,0,12,"Evermoon","Asfrawor",270,83,"Horde"
"Errisa",10,1,12,"Evermoon","Vistustan",270,81,"Horde"
"Asylon",4,0,12,"Evermoon","El Ultimo Checkpoint",270,75,"Alliance"
"Amamilfs",4,1,12,"Evermoon","El Ultimo Checkpoint",270,71,"Alliance"
"Moonfangmi",4,1,12,"Tauri","Insurrección",270,71,"Alliance"
"Legionclley",10,0,12,"Evermoon","Champion OF The Horde",270,70,"Horde"
"Ðie",10,0,12,"Evermoon","Clan Grito de Guerra",270,69,"Horde"
"Delmore",10,1,12,"Evermoon","GUARDIANES DE LA HORDA",270,68,"Horde"
"Vendelín",10,0,12,"Evermoon","Czechoslovakia",270,67,"Horde"
"Rhoninka",4,1,6,"WoD","Holy Sentinels",270,65,"Alliance"
"Zsamdevata",8,0,8,"WoD","Instinct",270,62,"Horde"
"Menedor",10,0,8,"WoD","Igazságiak",270,56,"Horde"
"Tuerk",10,0,12,"Tauri","Death Vengeance",270,55,"Horde"
"Maggena",10,1,9,"WoD","The Requiem",270,53,"Horde"
"Sìmbo",4,1,11,"WoD","SUPERMARIØ DEATHSQUAD",270,51,"Alliance"
"Dertonaz",2,1,6,"WoD","The Requiem",270,47,"Horde"
"Zannl",1,0,2,"WoD","BRAZZERZ",270,46,"Alliance"
"Wadászdémon",4,1,12,"Tauri","Angel Rune",270,44,"Alliance"
"Hulloleny",10,0,3,"WoD","Supernova",270,40,"Horde"
"Atisajt",10,0,5,"WoD","GigaBull",270,36,"Horde"
"Sraya",2,1,9,"Tauri","Victorious Secret",270,34,"Horde"
"Lorelaine",4,1,12,"WoD","Coven of Capybaras",270,33,"Alliance"
"Olhimpo",10,0,12,"Evermoon","La Realeza",270,32,"Horde"
"Dotwar",10,1,1,"Evermoon","Competence Optional",270,30,"Horde"
"Äkathöz",4,0,12,"Evermoon","Chosen One",270,26,"Alliance"
"Bruhisthis",22,0,9,"WoD","Sons of the Shadow",270,25,"Alliance"
"Alithadoria",10,1,2,"WoD","Insidious",270,23,"Horde"
"Døri",10,1,1,"WoD","Igazságiak",270,23,"Horde"
"Humax",22,0,11,"WoD","Almighties",270,22,"Alliance"
"Laccal",10,0,12,"Tauri","Guild of Multiverse",270,21,"Horde"
"Zurihunter",4,1,12,"Evermoon","Chosen One",270,21,"Alliance"
"Bläze",1,0,4,"Evermoon","Cruzada de Los Andes",270,18,"Alliance"
"Babalupe",10,1,2,"WoD","DragonBorn",270,17,"Horde"
"Isshin",3,0,2,"Tauri","Sleepless",270,16,"Alliance"
"Cycolina",1,1,5,"Evermoon","Brodate Drzewa",270,15,"Alliance"
"Smyila",10,1,5,"WoD","Supernova",270,14,"Horde"
"Békapodafasz",10,0,12,"Evermoon","Unicorns",270,12,"Horde"
"Buntar",4,0,12,"Evermoon","Chosen One",270,11,"Alliance"
"Cielóbb",10,1,12,"Evermoon","Champion OF The Horde",270,11,"Horde"
"Rakkie",6,0,2,"WoD","FireDragons",270,10,"Horde"
"Aronsito",10,0,12,"Evermoon","GUARDIANES DE LA HORDA",270,9,"Horde"
"Avalon",11,0,7,"Tauri","Protoss Terran Dominium",270,9,"Alliance"
"Uchiha",5,1,3,"WoD","Wrathgate",270,9,"Horde"
"Corrinawa",4,1,12,"Evermoon","El Ultimo Checkpoint",270,8,"Alliance"
"Holokardok",10,0,1,"Evermoon","Oblivion",270,8,"Horde"
"Ämäñëmïsä",8,1,7,"WoD","Brotherhood of Neltarion",270,8,"Horde"
"Gizmodan",10,0,12,"Evermoon","Hollywood Undead",270,7,"Horde"
"Omygodzz",2,0,3,"Evermoon","Oceanic",270,7,"Horde"
"Pewolf",22,0,3,"Evermoon","La Cruzada Escarlata",270,7,"Alliance"
"Badakturbo",4,1,12,"Evermoon","Wayang",270,6,"Alliance"
"Ocapoit",10,1,9,"Evermoon","MiniDowns",270,6,"Horde"
"Sødtyr",6,0,11,"Evermoon","Make Love Not Warcraft",270,6,"Horde"
"Auenax",5,1,5,"Evermoon","Warband",270,5,"Horde"
"Kesiccs",10,0,5,"Evermoon","Hun",270,5,"Horde"
"Kluck",8,0,7,"Tauri","Left Over",270,5,"Horde"
"Lockolnám",5,0,9,"WoD","FireDragons",270,5,"Horde"
"Amarane",1,1,1,"WoD","Echo",270,4,"Alliance"
"Cartiforskin",22,0,5,"Evermoon","Celestial Summit",270,4,"Alliance"
"Dækentuti",5,0,4,"Evermoon","Meet Your Makers II",270,4,"Horde"
"Lyfián",10,1,12,"Evermoon","BrazilianStorm",270,4,"Horde"
"Merlinhun",10,0,8,"Evermoon","M E T H O D",270,4,"Horde"
"Mystike",1,0,1,"Evermoon","El Ultimo Checkpoint",270,4,"Alliance"
"Ritz",22,0,5,"Tauri","RandomS",270,4,"Alliance"
"Tzelan",5,0,9,"Evermoon","Golden Empire",270,4,"Horde"
"Angerhell",10,0,12,"Tauri","Infernum",270,3,"Horde"
"Azakuraf",10,1,12,"Evermoon","OID MORTALES",270,3,"Horde"
"Bloodsiren",10,1,6,"Evermoon","Despair",270,3,"Horde"
"Bmwbiturbo",8,1,6,"Evermoon","A Murder of Crows",270,3,"Horde"
"Cazalogros",10,0,3,"Evermoon","Hijos De Odyn",270,3,"Horde"
"Dreanos",4,1,6,"Evermoon","El Ultimo Checkpoint",270,3,"Alliance"
"Fromthehell",11,0,1,"WoD","SUPERMARIØ DEATHSQUAD",270,3,"Alliance"
"Kossiopeia",6,0,2,"WoD","The Requiem",270,3,"Horde"
"Leostras",10,0,10,"Evermoon","Blackrock spy",270,3,"Horde"
"Mangoso",22,0,1,"Evermoon","La Cruzada Escarlata",270,3,"Alliance"
"Nekuro",5,0,6,"Evermoon","Asfrawor",270,3,"Horde"
"Qda",5,0,6,"Evermoon","SPARTAN II Halo",270,3,"Horde"
"Sarya",10,1,12,"Evermoon","Zsibbadt egerek",270,3,"Horde"
"Tengolepra",5,0,6,"Evermoon","Ace of Spadez",270,3,"Horde"
"Tigrenegro",2,0,7,"Evermoon","Champion OF The Horde",270,3,"Horde"
"Vhaan",2,0,9,"Evermoon","GUARDIANES DE LA HORDA",270,3,"Horde"
"Virai",8,1,9,"Tauri","Deadly Players",270,3,"Horde"
"Xcdaer",6,0,11,"WoD","The Requiem",270,3,"Horde"
"Albuss",1,0,8,"Tauri","Woodland Critters",270,2,"Alliance"
"Amordisgr",10,0,3,"WoD","Igazságiak",270,2,"Horde"
"Arguzh",10,0,6,"Evermoon","HAVANA CLÚB",270,2,"Horde"
"Baldingnow",2,0,9,"Evermoon","Champion OF The Horde",270,2,"Horde"
"Blurryface",10,0,12,"WoD","Final Ascension",270,2,"Horde"
"Capisara",10,1,12,"Evermoon","EL CARTEL DE AZEROTH",270,2,"Horde"
"Carma",10,1,2,"Evermoon","Eventide",270,2,"Horde"
"Cinderstorm",1,1,8,"WoD","banned",270,2,"Alliance"
"Cyborgninja",10,0,6,"Evermoon","YOU DIED TO A FURRY XD",270,2,"Horde"
"Darkyissy",26,1,4,"Evermoon","V A L H Â L L A",270,2,"Horde"
"Deepimpact",5,0,6,"Tauri","Vén Kecskék",270,2,"Horde"
"Enixhun",25,1,10,"WoD","Ascension of the Alliance",270,2,"Alliance"
"Kalns",6,0,6,"Evermoon","The Elites",270,2,"Horde"
"Kolún",6,0,6,"Evermoon","EL CARTEL DE AZEROTH",270,2,"Horde"
"Loamhu",2,0,3,"Evermoon","Kawaii Pandas",270,2,"Horde"
"Melmoras",5,0,10,"WoD","Hunnia Égi Serege",270,2,"Horde"
"Nightlórd",2,0,3,"Evermoon","GiurgiuvensHr",270,2,"Horde"
"Nobatio",10,0,12,"Evermoon","GiurgiuvensHr",270,2,"Horde"
"Nofreeheal",8,1,11,"Evermoon","CannabisCountryClub",270,2,"Horde"
"Nuba",10,1,9,"WoD","legiondelatinos",270,2,"Horde"
"Papoca",1,0,2,"WoD","Echo",270,2,"Alliance"
"Promethuu",11,0,2,"Evermoon","Thunder",270,2,"Alliance"
"Päpvagyok",4,1,5,"WoD","SUPERMARIØ DEATHSQUAD",270,2,"Alliance"
"Rienna",1,1,6,"Evermoon","Blank Souls",270,2,"Alliance"
"Saelysi",4,1,6,"Tauri","Sleepless",270,2,"Alliance"
"Snipeboth",5,1,10,"WoD","legiondelatinos",270,2,"Horde"
"Srmerlín",8,0,8,"Evermoon","V A L H Â L L A",270,2,"Horde"
"Stelazdynami",25,1,7,"Evermoon","GiurgiuvensAl",270,2,"Alliance"
"Thebestorc",2,0,1,"WoD","Igazságiak",270,2,"Horde"
"Undaliri",6,0,6,"Evermoon","Asfrawor",270,2,"Horde"
"蛇武士",1,1,1,"WoD","cpxHEROES",270,2,"Alliance"
"颜值代表",5,0,8,"Evermoon","华 夏",270,2,"Horde"
"Affli",7,1,9,"WoD","Storm of Vengeance",270,1,"Alliance"
"Aqulaiss",4,1,3,"WoD","banned",270,1,"Alliance"
"Bakorokko",6,0,3,"Evermoon","Escuadrón Zero",270,1,"Horde"
"Barzaker",6,0,1,"Evermoon","Oblivion",270,1,"Horde"
"Brucky",7,0,9,"Evermoon","El Ultimo Checkpoint",270,1,"Alliance"
"Daesyn",1,1,2,"Tauri","Ravenclaw",270,1,"Alliance"
"Dantekill",10,1,12,"Evermoon","Skill Issue",270,1,"Horde"
"Daruniia",3,0,1,"Evermoon","Blank Souls",270,1,"Alliance"
"Demonikola",10,1,12,"Evermoon","YOU DIED TO A FURRY XD",270,1,"Horde"
"Dextroy",2,1,3,"Evermoon","",270,1,"Horde"
"Dorszi",10,1,6,"Tauri","Midnight Moon",270,1,"Horde"
"Duditwo",4,0,11,"Tauri","Tauri All Stars",270,1,"Alliance"
"Edweyn",10,0,8,"Evermoon","Escuadrón Zero",270,1,"Horde"
"Erenfaundes",10,0,1,"Evermoon","SPARTAN II Halo",270,1,"Horde"
"Errika",1,1,10,"WoD","FREE GOLD",270,1,"Alliance"
"Errkunt",2,1,3,"Evermoon","Paranoid",270,1,"Horde"
"Essamanto",8,0,3,"Evermoon","Ace of Spadez",270,1,"Horde"
"Fairpriest",8,1,5,"Evermoon","SPARTAN II Halo",270,1,"Horde"
"Fogarasiút",2,0,7,"Evermoon","The Twilight Horde",270,1,"Horde"
"Grafra",10,1,10,"WoD","Igazságiak",270,1,"Horde"
"Gugol",2,0,9,"Evermoon","Chaos Inc",270,1,"Horde"
"Heremäge",10,0,8,"WoD","Breakers Of The Guild",270,1,"Horde"
"Hondika",5,0,1,"Evermoon","Depression Intensifies",270,1,"Horde"
"Jidam",10,0,5,"Evermoon","Aletta Ocean",270,1,"Horde"
"Kemiko",8,1,10,"Evermoon","Llama Rubí",270,1,"Horde"
"Killweaver",1,0,6,"Evermoon","TÉMPEST",270,1,"Alliance"
"Malakaii",1,0,1,"Evermoon","Celestial Summit",270,1,"Alliance"
"Murganis",1,0,6,"Evermoon","Classifieds",270,1,"Alliance"
"Muttadile",9,1,6,"Evermoon","GUARDIANES DE LA HORDA",270,1,"Horde"
"Nelaf",2,1,8,"Evermoon","Liminality",270,1,"Horde"
"Petcera",10,1,3,"Evermoon","SavageHabbits",270,1,"Horde"
"Popisz",10,1,5,"Tauri","Last of Legion",270,1,"Horde"
"Pqrggwp",3,1,3,"WoD","cpxHEROES",270,1,"Alliance"
"Punkoszsni",10,1,2,"WoD","Hunnia Égi Serege",270,1,"Horde"
"Rodur",2,0,1,"Evermoon","Asfrawor",270,1,"Horde"
"Shambless",4,0,5,"Evermoon","Test Drive",270,1,"Alliance"
"Shayeh",22,0,1,"WoD","DasLegat",270,1,"Alliance"
"Shirahunt",10,1,3,"Evermoon","Who Cares",270,1,"Horde"
"Snipehunting",2,0,3,"Evermoon","Titan",270,1,"Horde"
