"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Deadhord",22,0,6,"WoD","SUPERMARIØ DEATHSQUAD",390,0,2,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Joely",11,1,7,"WoD","SUPERMARIØ DEATHSQUAD",595,0,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Mousambani",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",280,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Jerodd",1,0,8,"WoD","SUPERMARIØ DEATHSQUAD",1815,96,86,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Bumafejbell",1,0,3,"WoD","SUPERMARIØ DEATHSQUAD",900,2601,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Tdmas",1,1,2,"WoD","SUPERMARIØ DEATHSQUAD",2210,12240,41,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Kraken",22,0,6,"WoD","SUPERMARIØ DEATHSQUAD",1035,530,11,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Csilagparast",4,0,11,"WoD","SUPERMARIØ DEATHSQUAD",390,0,8,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Eunjung",25,1,8,"WoD","SUPERMARIØ DEATHSQUAD",660,361,8,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Brigusz",4,1,11,"WoD","SUPERMARIØ DEATHSQUAD",165,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Yolozsi",1,0,8,"WoD","SUPERMARIØ DEATHSQUAD",480,252,5,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Agrøn",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",1340,1091,19,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Tittoss",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",345,58,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Jézusereje",4,0,11,"WoD","SUPERMARIØ DEATHSQUAD",725,0,39,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Elliy",1,1,5,"WoD","SUPERMARIØ DEATHSQUAD",380,0,16,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Goten",4,0,11,"WoD","SUPERMARIØ DEATHSQUAD",920,1296,21,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Míkasa",1,1,4,"WoD","SUPERMARIØ DEATHSQUAD",675,150,11,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Erebosz",1,1,6,"WoD","SUPERMARIØ DEATHSQUAD",715,0,4,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Rurdan",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",1005,3248,16,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Rukla",4,0,4,"WoD","SUPERMARIØ DEATHSQUAD",520,406,4,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Offisöl",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",1050,4599,13,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Rývlë",1,0,10,"WoD","SUPERMARIØ DEATHSQUAD",430,0,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Freesors",1,1,3,"WoD","SUPERMARIØ DEATHSQUAD",445,0,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Banfurios",4,0,11,"WoD","SUPERMARIØ DEATHSQUAD",1555,970,20,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Monx",4,0,10,"WoD","SUPERMARIØ DEATHSQUAD",455,21,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Matecsak",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",750,2965,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Sufering",4,0,11,"WoD","SUPERMARIØ DEATHSQUAD",1290,1674,72,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Csaana",1,0,4,"WoD","SUPERMARIØ DEATHSQUAD",545,0,9,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Dpspapb",22,0,5,"WoD","SUPERMARIØ DEATHSQUAD",815,14,5,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Kärsi",1,0,10,"WoD","SUPERMARIØ DEATHSQUAD",1345,1165,64,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Hypersonyc",1,1,1,"WoD","SUPERMARIØ DEATHSQUAD",1920,2734,18,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Mysteriøus",1,1,10,"WoD","SUPERMARIØ DEATHSQUAD",480,67,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Mirax",4,1,11,"WoD","SUPERMARIØ DEATHSQUAD",1045,1178,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Kioldo",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",315,0,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Liavis",1,1,4,"WoD","SUPERMARIØ DEATHSQUAD",360,16,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Hallgassámán",11,0,7,"WoD","SUPERMARIØ DEATHSQUAD",2210,3615,16,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Werøn",1,0,6,"WoD","SUPERMARIØ DEATHSQUAD",440,193,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Keria",1,1,1,"WoD","SUPERMARIØ DEATHSQUAD",1250,1711,10,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Gekix",3,0,3,"WoD","SUPERMARIØ DEATHSQUAD",365,2,17,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Flufy",3,0,1,"WoD","SUPERMARIØ DEATHSQUAD",1880,3532,80,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Sitinie",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",1830,1161,18,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Kylerogue",1,0,4,"WoD","SUPERMARIØ DEATHSQUAD",345,0,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Redbatl",4,1,3,"WoD","SUPERMARIØ DEATHSQUAD",305,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Fsdhun",1,0,6,"WoD","SUPERMARIØ DEATHSQUAD",380,0,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ironsteal",1,1,1,"WoD","SUPERMARIØ DEATHSQUAD",745,334,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Easystreet",1,1,1,"WoD","SUPERMARIØ DEATHSQUAD",505,1,64,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lemah",25,0,10,"WoD","SUPERMARIØ DEATHSQUAD",300,0,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Tordon",1,0,5,"WoD","SUPERMARIØ DEATHSQUAD",745,214,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Roughavoc",1,0,4,"WoD","SUPERMARIØ DEATHSQUAD",395,54,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Discopusy",1,1,5,"WoD","SUPERMARIØ DEATHSQUAD",925,553,11,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Noxika",1,0,9,"WoD","SUPERMARIØ DEATHSQUAD",250,0,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Arite",1,1,8,"WoD","SUPERMARIØ DEATHSQUAD",1710,1805,41,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Micella",1,1,8,"WoD","SUPERMARIØ DEATHSQUAD",1820,233,62,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ickon",11,1,7,"WoD","SUPERMARIØ DEATHSQUAD",2005,3999,12,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Bertadudde",4,0,1,"WoD","SUPERMARIØ DEATHSQUAD",1520,1262,9,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Zynoa",11,1,7,"WoD","SUPERMARIØ DEATHSQUAD",1955,470,48,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lichsoma",1,0,6,"WoD","SUPERMARIØ DEATHSQUAD",600,60,7,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Druusan",4,0,11,"WoD","SUPERMARIØ DEATHSQUAD",755,307,5,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Asdikam",1,1,10,"WoD","SUPERMARIØ DEATHSQUAD",820,59,82,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Dunkypounch",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",3005,9815,64,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Jeong",25,0,1,"WoD","SUPERMARIØ DEATHSQUAD",345,1,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Fanae",1,1,2,"WoD","SUPERMARIØ DEATHSQUAD",2260,3697,65,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Päintßall",1,0,6,"WoD","SUPERMARIØ DEATHSQUAD",875,2106,8,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Warriisten",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",1705,2702,25,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Hateful",1,0,8,"WoD","SUPERMARIØ DEATHSQUAD",890,1319,58,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Tudinni",1,0,9,"WoD","SUPERMARIØ DEATHSQUAD",1555,2469,15,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Tannor",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",1010,224,4,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Blorirus",1,0,3,"WoD","SUPERMARIØ DEATHSQUAD",1355,905,91,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Breandis",1,0,8,"WoD","SUPERMARIØ DEATHSQUAD",505,61,29,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Doublesided",1,0,4,"WoD","SUPERMARIØ DEATHSQUAD",420,77,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Interpid",4,0,1,"WoD","SUPERMARIØ DEATHSQUAD",1150,90,7,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Sagartian",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",2170,1918,57,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Skarlát",4,0,11,"WoD","SUPERMARIØ DEATHSQUAD",840,260,9,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Tillatar",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",515,0,4,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Gabbar",1,0,3,"WoD","SUPERMARIØ DEATHSQUAD",2025,6,57,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Tamioni",1,1,9,"WoD","SUPERMARIØ DEATHSQUAD",365,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Driid",4,1,11,"WoD","SUPERMARIØ DEATHSQUAD",1455,705,103,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Radgar",1,0,4,"WoD","SUPERMARIØ DEATHSQUAD",2695,3480,74,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Halaszvadasz",7,0,4,"WoD","SUPERMARIØ DEATHSQUAD",370,0,4,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Sokminden",3,0,7,"WoD","SUPERMARIØ DEATHSQUAD",820,297,8,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Gréy",1,1,8,"WoD","SUPERMARIØ DEATHSQUAD",590,0,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Helage",4,1,11,"WoD","SUPERMARIØ DEATHSQUAD",2800,8966,14,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lowcritz",1,1,2,"WoD","SUPERMARIØ DEATHSQUAD",865,914,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ayatokitwo",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",565,0,16,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Cukibácsika",1,0,5,"WoD","SUPERMARIØ DEATHSQUAD",490,73,12,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Samuka",11,0,7,"WoD","SUPERMARIØ DEATHSQUAD",2670,7502,89,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Alandiir",4,0,4,"WoD","SUPERMARIØ DEATHSQUAD",345,1,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Manosh",1,0,9,"WoD","SUPERMARIØ DEATHSQUAD",1070,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Gorgorot",3,0,6,"WoD","SUPERMARIØ DEATHSQUAD",1345,3491,9,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lyllaa",25,1,8,"WoD","SUPERMARIØ DEATHSQUAD",385,0,9,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Yolokabogyok",7,0,1,"WoD","SUPERMARIØ DEATHSQUAD",655,0,16,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Gríz",1,1,10,"WoD","SUPERMARIØ DEATHSQUAD",750,1,35,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Albatroz",1,0,6,"WoD","SUPERMARIØ DEATHSQUAD",685,454,12,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Abinsoul",1,0,9,"WoD","SUPERMARIØ DEATHSQUAD",1135,243,9,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Elpowa",3,0,3,"WoD","SUPERMARIØ DEATHSQUAD",1405,103,16,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Spah",1,0,4,"WoD","SUPERMARIØ DEATHSQUAD",860,556,13,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Letry",22,1,3,"WoD","SUPERMARIØ DEATHSQUAD",680,0,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Drsexi",1,1,8,"WoD","SUPERMARIØ DEATHSQUAD",710,83,33,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Darfan",3,0,2,"WoD","SUPERMARIØ DEATHSQUAD",470,24,2,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Wodkings",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",415,37,4,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Dyrolas",1,0,10,"WoD","SUPERMARIØ DEATHSQUAD",725,105,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Rodrigez",4,0,11,"WoD","SUPERMARIØ DEATHSQUAD",1810,1193,31,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Kiskrampusz",11,1,1,"WoD","SUPERMARIØ DEATHSQUAD",570,0,20,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lizmók",4,1,8,"WoD","SUPERMARIØ DEATHSQUAD",1370,0,2,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Holygirl",25,1,5,"WoD","SUPERMARIØ DEATHSQUAD",805,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Déthknájt",7,1,6,"WoD","SUPERMARIØ DEATHSQUAD",360,12,2,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Zsomka",1,0,3,"WoD","SUPERMARIØ DEATHSQUAD",1905,3297,5,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Phantomka",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",655,5,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Kecskfia",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",2225,8349,60,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Nagi",1,1,9,"WoD","SUPERMARIØ DEATHSQUAD",490,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ambi",1,1,4,"WoD","SUPERMARIØ DEATHSQUAD",1890,3554,62,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Wîckeed",1,0,9,"WoD","SUPERMARIØ DEATHSQUAD",310,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Hexmyex",11,1,7,"WoD","SUPERMARIØ DEATHSQUAD",515,3,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Demien",22,0,9,"WoD","SUPERMARIØ DEATHSQUAD",755,48,5,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Krz",1,1,1,"WoD","SUPERMARIØ DEATHSQUAD",1320,2647,27,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Novalock",1,0,9,"WoD","SUPERMARIØ DEATHSQUAD",715,396,8,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Jolene",1,1,10,"WoD","SUPERMARIØ DEATHSQUAD",675,1,67,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Qmate",1,1,8,"WoD","SUPERMARIØ DEATHSQUAD",395,2,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Leskerot",22,0,11,"WoD","SUPERMARIØ DEATHSQUAD",915,202,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ahree",4,1,4,"WoD","SUPERMARIØ DEATHSQUAD",1140,2,9,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Teman",1,0,3,"WoD","SUPERMARIØ DEATHSQUAD",480,10,4,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Danceforyou",4,1,4,"WoD","SUPERMARIØ DEATHSQUAD",605,68,21,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Pannah",25,1,5,"WoD","SUPERMARIØ DEATHSQUAD",395,1,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Paladiiq",1,1,2,"WoD","SUPERMARIØ DEATHSQUAD",1235,249,18,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Shenshu",25,0,10,"WoD","SUPERMARIØ DEATHSQUAD",635,4,45,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Realjudge",1,1,10,"WoD","SUPERMARIØ DEATHSQUAD",1300,1616,21,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Arckederoff",4,1,11,"WoD","SUPERMARIØ DEATHSQUAD",360,10,18,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Talcyongi",4,0,6,"WoD","SUPERMARIØ DEATHSQUAD",575,65,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Tyss",4,0,11,"WoD","SUPERMARIØ DEATHSQUAD",1145,1276,2,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ottakringerr",1,1,3,"WoD","SUPERMARIØ DEATHSQUAD",1240,0,30,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Everard",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",435,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Jaegera",4,1,11,"WoD","SUPERMARIØ DEATHSQUAD",515,0,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Tyrandusz",1,1,5,"WoD","SUPERMARIØ DEATHSQUAD",305,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lumilumi",11,1,7,"WoD","SUPERMARIØ DEATHSQUAD",635,0,5,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Malfurionx",4,0,11,"WoD","SUPERMARIØ DEATHSQUAD",460,10,8,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Snutzfanboy",1,1,9,"WoD","SUPERMARIØ DEATHSQUAD",315,3,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Dankpala",3,0,2,"WoD","SUPERMARIØ DEATHSQUAD",1190,0,46,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Hexalock",7,0,9,"WoD","SUPERMARIØ DEATHSQUAD",475,37,2,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Darkpepper",11,0,2,"WoD","SUPERMARIØ DEATHSQUAD",2720,296,50,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Kellybell",1,1,1,"WoD","SUPERMARIØ DEATHSQUAD",320,0,7,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Siothaden",1,0,9,"WoD","SUPERMARIØ DEATHSQUAD",360,23,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Romawessa",1,1,8,"WoD","SUPERMARIØ DEATHSQUAD",750,0,7,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Spectralwolf",3,0,7,"WoD","SUPERMARIØ DEATHSQUAD",385,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Édescsirke",11,0,6,"WoD","SUPERMARIØ DEATHSQUAD",525,13,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Mukozer",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",1185,0,28,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Fenria",22,1,1,"WoD","SUPERMARIØ DEATHSQUAD",1115,0,4,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Brovster",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",650,175,2,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ensíneum",1,1,4,"WoD","SUPERMARIØ DEATHSQUAD",1210,1032,55,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Árpiapostol",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",570,81,29,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Caalindre",11,1,2,"WoD","SUPERMARIØ DEATHSQUAD",475,0,8,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Bladmax",22,0,1,"WoD","SUPERMARIØ DEATHSQUAD",500,0,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Sacreficer",1,1,2,"WoD","SUPERMARIØ DEATHSQUAD",920,2678,4,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Szügyhám",1,0,10,"WoD","SUPERMARIØ DEATHSQUAD",1430,534,11,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Valeosqa",1,1,9,"WoD","SUPERMARIØ DEATHSQUAD",715,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Sneakyelf",4,1,4,"WoD","SUPERMARIØ DEATHSQUAD",595,71,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Goniix",1,0,4,"WoD","SUPERMARIØ DEATHSQUAD",400,0,14,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Sallion",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",970,1444,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Pálinkamen",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",950,194,12,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Strange",1,0,8,"WoD","SUPERMARIØ DEATHSQUAD",575,262,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Monoroth",3,0,1,"WoD","SUPERMARIØ DEATHSQUAD",615,0,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ginulina",4,1,3,"WoD","SUPERMARIØ DEATHSQUAD",850,271,14,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Mytheos",1,1,9,"WoD","SUPERMARIØ DEATHSQUAD",220,0,5,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Finixkingozá",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",1665,3364,75,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ontari",11,1,7,"WoD","SUPERMARIØ DEATHSQUAD",375,0,11,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Labadotoß",1,0,9,"WoD","SUPERMARIØ DEATHSQUAD",1460,2302,10,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Meredella",4,1,4,"WoD","SUPERMARIØ DEATHSQUAD",260,3,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Whitdeagle",1,0,6,"WoD","SUPERMARIØ DEATHSQUAD",455,285,2,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Szololekvar",4,0,4,"WoD","SUPERMARIØ DEATHSQUAD",2360,2703,79,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Selenagomezz",11,1,7,"WoD","SUPERMARIØ DEATHSQUAD",430,0,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Sìmbo",4,1,11,"WoD","SUPERMARIØ DEATHSQUAD",270,51,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Statera",1,1,10,"WoD","SUPERMARIØ DEATHSQUAD",250,0,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Cementalált",11,0,7,"WoD","SUPERMARIØ DEATHSQUAD",645,0,23,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ratonhnhaké",4,0,4,"WoD","SUPERMARIØ DEATHSQUAD",550,621,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Cereran",4,0,3,"WoD","SUPERMARIØ DEATHSQUAD",360,0,15,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Maarcmage",1,1,8,"WoD","SUPERMARIØ DEATHSQUAD",460,1,9,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Ellyse",4,1,11,"WoD","SUPERMARIØ DEATHSQUAD",660,0,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Zanazu",1,0,5,"WoD","SUPERMARIØ DEATHSQUAD",975,605,8,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Krinker",22,0,3,"WoD","SUPERMARIØ DEATHSQUAD",420,0,13,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Boneore",4,0,3,"WoD","SUPERMARIØ DEATHSQUAD",575,0,9,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Raxons",1,0,4,"WoD","SUPERMARIØ DEATHSQUAD",1680,3636,18,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Dudemithut",1,1,3,"WoD","SUPERMARIØ DEATHSQUAD",1145,11,46,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Delinn",11,1,3,"WoD","SUPERMARIØ DEATHSQUAD",230,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Rafaell",1,0,9,"WoD","SUPERMARIØ DEATHSQUAD",320,14,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Mndm",25,0,10,"WoD","SUPERMARIØ DEATHSQUAD",455,0,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Geplook",4,0,4,"WoD","SUPERMARIØ DEATHSQUAD",1745,651,18,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Happyss",4,0,5,"WoD","SUPERMARIØ DEATHSQUAD",305,3,15,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Korgeth",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",590,1,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Fényherceg",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",1130,256,3,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Johnwicck",1,0,6,"WoD","SUPERMARIØ DEATHSQUAD",1115,677,6,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Anaida",1,1,5,"WoD","SUPERMARIØ DEATHSQUAD",885,226,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Kalligráfus",7,0,9,"WoD","SUPERMARIØ DEATHSQUAD",375,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Loggaskype",7,1,5,"WoD","SUPERMARIØ DEATHSQUAD",700,0,13,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Gacety",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",400,0,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Zuba",4,0,3,"WoD","SUPERMARIØ DEATHSQUAD",860,749,5,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Artemix",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",995,242,0,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Lolana",25,1,7,"WoD","SUPERMARIØ DEATHSQUAD",965,0,26,"2026-02-20 17:01:40.315818+00:00","Alliance"
"Det",1,0,1,"WoD","SUPERMARIØ DEATHSQUAD",1570,345,1,"2026-02-20 17:01:40.315818+00:00","Alliance"
