"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Pokolheal",5,0,5,"Tauri","Pirates of Azeroth",8760,256088,"Horde"
"Dakira",11,1,7,"Tauri","TOTAL ANNIHILATION",700,304703,"Alliance"
"Ralx",4,0,3,"Tauri","Angel Rune",1785,340704,"Alliance"
"Zorron",22,0,11,"Evermoon","Vendetta Force",5195,66717,"Alliance"
"Bountystd",4,0,11,"Tauri","Reunited",1855,250487,"Alliance"
"Dundyka",6,0,11,"Tauri","Zugfözde",185,374563,"Horde"
"Jhoryat",4,0,11,"Tauri","Storm of Vengeance",420,199045,"Alliance"
"Duntli",25,0,10,"Tauri","Fire Falcon",845,128976,"Alliance"
"Kani",8,0,9,"Tauri","Insane",690,323186,"Horde"
"Ralke",1,0,1,"Tauri","Order of the Watchers",1405,239216,"Alliance"
"Джафа",8,1,3,"Evermoon","Искатели легенд",1180,129736,"Horde"
"Zylleth",10,1,6,"Evermoon","Unicorns",2835,156772,"Horde"
"Denkom",11,0,7,"Tauri","Excluded",3660,223964,"Alliance"
"Húma",1,0,1,"Tauri","Pandemonium",240,248943,"Alliance"
"Heljarmadr",6,0,11,"Tauri","KIN Allstars",6235,161421,"Horde"
"Jamtart",3,0,2,"Tauri","Killepitsch",1010,220533,"Alliance"
"Kopi",8,0,3,"Tauri","Il ll ALMYGHT ll ll",4730,247220,"Horde"
"Dethia",4,1,12,"Tauri","Sinn Féin",650,273081,"Alliance"
"Deamonitic",2,0,7,"Tauri","TeamWork",575,335348,"Horde"
"Qznechk",1,1,4,"Tauri","Russian Retard",2415,260933,"Alliance"
"Csontszellem",11,0,7,"Tauri","NightMoon Watch",2380,370360,"Alliance"
"Ærith",1,1,2,"Evermoon","La Cruzada Escarlata",10130,209635,"Alliance"
"Dekaheal",1,0,5,"Tauri","CENZORED",1220,364307,"Alliance"
"Kelsimonroe",1,1,9,"Tauri","Excluded",4585,201060,"Alliance"
"Kranglok",6,0,3,"Tauri","Rise of the Brotherhood",4685,209461,"Horde"
"Zozefina",11,1,7,"Evermoon","Test Drive",1880,331845,"Alliance"
"Друлиус",6,0,11,"Evermoon","Искатели легенд",535,289458,"Horde"
"Злойрилд",8,0,9,"Evermoon","Искатели легенд",9500,229440,"Horde"
"Kicsirékaa",11,1,7,"Tauri","GerillaOsztag",6175,147727,"Alliance"
"Ledrokos",10,0,8,"Tauri","KIN Allstars",3165,150182,"Horde"
"Csibelee",22,1,9,"Tauri","Unga Bunga",2055,187150,"Alliance"
"Illinar",4,0,11,"Tauri","Defenders of Sylvanas",35,164024,"Alliance"
"Helëna",1,1,6,"Tauri","THUG LIFE",5585,280932,"Alliance"
"Hí",10,1,10,"Tauri","Insane",2835,191534,"Horde"
"Bonehilda",3,1,5,"Tauri","Talicska",18440,235934,"Alliance"
"Zource",2,1,7,"Evermoon","Chicken Squad",4860,30865,"Horde"
"Itasshaman",2,0,7,"Tauri","Guild of Multiverse",1445,191789,"Horde"
"Drakaar",1,0,9,"Tauri","Gombát veszek kreditért",2300,306864,"Alliance"
"Kadhgar",3,0,3,"Tauri","Protoss Terran Dominium",45,144830,"Alliance"
"Cunami",25,1,10,"Tauri","CENZORED",1645,182260,"Alliance"
"Îllidan",4,0,12,"Evermoon","Fekete Hold",1950,280684,"Alliance"
"Lamablasta",1,0,1,"Tauri","Legendary of the Azeroth",2765,166315,"Alliance"
"Örç",2,0,1,"Evermoon","Thot Process",1940,219807,"Horde"
"Brosmash",6,0,1,"Tauri","Conclusion",1180,336557,"Horde"
"Dkdkk",4,0,6,"Tauri","Champion of Alliance",580,184862,"Alliance"
"Physiotox",1,0,4,"Tauri","Force of Alliance",1050,200701,"Alliance"
"Senkii",6,0,11,"WoD","Dohha bank",1500,172369,"Horde"
"Demonijány",10,1,12,"Tauri","Guild of Multiverse",4700,353052,"Horde"
"Plumhit",3,1,1,"Tauri","Titkos Mikkentyűk",4910,206215,"Alliance"
"Heybro",1,0,2,"Tauri","Sleepless",115,212990,"Alliance"
"Qrcy",6,0,11,"Tauri","HolidayRaiders",1250,210443,"Horde"
"Bogyocska",25,1,10,"Tauri","Pandemonium",135,102734,"Alliance"
"Kosonox",6,0,11,"Tauri","Paradox Theory",1430,408690,"Horde"
"Kisscsäßa",25,0,7,"Tauri","Lighting Darkness",1450,241370,"Alliance"
"Kamikázee",5,0,4,"Tauri","Guild of Multiverse",3970,163602,"Horde"
"Khegraelyn",1,1,2,"Tauri","Storm of Vengeance",14640,250642,"Alliance"
"Cadaveria",5,0,9,"Tauri","Eternal Gladiators",310,271421,"Horde"
"Diavir",22,1,11,"Tauri","Echo of Silence",4065,155270,"Alliance"
"Kuruc",1,0,10,"Tauri","Azeroth Hösei",3645,127498,"Alliance"
"Bogston",1,0,10,"Tauri","Azeroth Hösei",1545,244784,"Alliance"
"Icmehs",5,0,1,"Tauri","Paradox Theory",2035,194860,"Horde"
"Icestar",11,1,3,"Tauri","Woodland Critters",340,282196,"Alliance"
"Dring",6,0,7,"Tauri","HalálSzárny",3255,231837,"Horde"
"Chargin",2,0,1,"Tauri","Union of the Horde",1900,243899,"Horde"
"Doomroxxar",4,0,3,"Tauri","Protoss Terran Dominium",1215,229964,"Alliance"
"Podclock",7,0,9,"Tauri","Tauri All Stars",1775,329446,"Alliance"
"Kooga",5,0,9,"Tauri","Society",2810,270454,"Horde"
"Deathmoth",11,1,6,"Tauri","TOTAL ANNIHILATION",455,317813,"Alliance"
"Donkey",1,0,1,"Tauri","Woodland Critters",2965,285690,"Alliance"
"Chanmaster",25,0,10,"Tauri","Absolute Loyalty",3080,308513,"Alliance"
"Tyaria",1,1,3,"Evermoon","",2615,116588,"Alliance"
"Zerokin",22,0,1,"Evermoon","",10720,193159,"Alliance"
"Cech",1,0,9,"Tauri","",1700,169870,"Alliance"
"Dirtydiana",1,1,5,"Tauri","Council of the Phantom",7805,244598,"Alliance"
"Zullå",7,1,4,"Evermoon","Les Grands Cons d Or",1565,317994,"Alliance"
"Pincushion",7,1,4,"Tauri","Kecskék és Fruskák",960,376991,"Alliance"
"Bonti",4,1,11,"Tauri","Lighting Darkness",2320,169444,"Alliance"
"Bobchi",25,1,7,"Tauri","Tauri All Stars",14490,127160,"Alliance"
"Hunbanya",25,1,5,"Tauri","Mindhalálig Rock and WoW",3945,245357,"Alliance"
"Crispyroll",1,0,9,"Tauri","Legendary of the Azeroth",35,249583,"Alliance"
"Dokaj",4,0,3,"Tauri","Champion of Alliance",1010,289113,"Alliance"
"Khalise",11,1,7,"Tauri","Excluded",1420,143379,"Alliance"
"Sefawef",2,1,3,"WoD","靚女㔣請留步",2860,350299,"Horde"
"Бокюз",6,0,2,"Evermoon","Искатели легенд",6800,201759,"Horde"
"Pirozius",5,0,8,"Tauri","Hordecore Pørnstars",7150,134862,"Horde"
"Caethas",10,0,9,"Tauri","KIN Allstars",290,283839,"Horde"
"Karliah",4,1,4,"Tauri","Killepitsch",3525,270657,"Alliance"
"Csippancs",10,1,3,"Tauri","A Guild Has No Name",3155,279797,"Horde"
"Deränn",1,0,9,"Tauri","CENZORED",8500,242250,"Alliance"
"Duroter",2,0,8,"Tauri","Sonka Osztag",2470,187585,"Horde"
"Ispi",10,0,9,"Tauri","Hordecore Pørnstars",8430,197109,"Horde"
"Järënø",10,0,6,"Tauri","Infernum",1440,156127,"Horde"
"Praisethesun",10,1,10,"Tauri","Booty Bay Social Club",2940,197910,"Horde"
"Kick",4,1,4,"Tauri","RelaxBroImPro",2310,182701,"Alliance"
"Puzzleman",1,0,5,"Tauri","Champion of Alliance",815,170819,"Alliance"
"Jente",4,1,10,"Tauri","Wär Is the Answer",8530,260239,"Alliance"
"Koresz",1,0,3,"Tauri","Tauri All Stars",185,267982,"Alliance"
"Diliházka",10,1,5,"Tauri","Detoxin",55,206940,"Horde"
"Justnow",8,0,11,"Tauri","Invincible",940,206955,"Horde"
"Johnramboo",9,0,8,"Tauri","és Társai",2990,231469,"Horde"
"Øsita",4,1,3,"Evermoon","Yin Yang",3455,125085,"Alliance"
"Lecho",26,0,10,"Tauri","League of Brotherhood",4320,262698,"Horde"
"Kubuhood",8,0,3,"Tauri","Death Vengeance",1000,257502,"Horde"
"Crackerjack",4,0,3,"Tauri","RandomS",2720,280080,"Alliance"
"Cononight",10,1,9,"Tauri","Öngyilkos osztag",125,222776,"Horde"
"Huxor",11,0,7,"Tauri","Woodland Critters",3035,312744,"Alliance"
"Hulámospala",1,1,2,"Tauri","Absolute Loyalty",2725,221586,"Alliance"
"Pudvä",10,0,6,"Tauri","Hordecore Pørnstars",1565,295250,"Horde"
"Kulamor",2,1,1,"Tauri","Unbound",2130,367601,"Horde"
"Сиси",1,1,5,"Evermoon","Хранители Вечности",290,287893,"Alliance"
"Insanewl",1,0,9,"Tauri","Angel Rune",1215,213192,"Alliance"
"Hypershoot",10,0,3,"Tauri","Kerubs of Azeroth",1085,310501,"Horde"
"Drognan",6,0,7,"Tauri","Conclusion",700,193451,"Horde"
"Милая",10,1,2,"Evermoon","Atheon",130,278286,"Horde"
"Caleclya",1,1,4,"Tauri","Necropolis",1935,213622,"Alliance"
"Klärä",2,1,4,"Tauri","Pirates of Azeroth",1545,206851,"Horde"
"Bogma",6,0,1,"Tauri","HalálSzárny",3865,216698,"Horde"
"Konoee",4,1,5,"Tauri","Last Whisper",5720,139485,"Alliance"
"Быдлоид",2,0,7,"Evermoon","Nexxus",35,346949,"Horde"
"Raghnar",1,0,1,"Tauri","TARANTULLA",900,257846,"Alliance"
"Coachella",10,0,6,"Tauri","Conclusion",2805,262529,"Horde"
"Calangos",10,0,6,"Tauri","TeamWork",675,219941,"Horde"
"Khiyoko",10,1,5,"Tauri","Nightmare",5405,286297,"Horde"
"Cadsuane",5,1,5,"Tauri","Ensidium",510,314944,"Horde"
"Cemesami",11,1,7,"Tauri","ernourasag zsoldosai",500,198881,"Alliance"
"Cararoz",4,1,11,"Tauri","TOTAL ANNIHILATION",120,134029,"Alliance"
"Pisztácia",10,0,6,"Tauri","Hordecore Pørnstars",6610,172893,"Horde"
"Kriya",11,1,7,"Tauri","Dharma",5540,152356,"Alliance"
"Boah",22,0,11,"Tauri","Idosek Klubja",3140,318796,"Alliance"
"Saikonohira",10,1,5,"WoD","True Horde",2805,180189,"Horde"
"Puplinky",11,0,6,"Tauri","Lighting Darkness",1510,271879,"Alliance"
"Schroodinger",2,1,4,"WoD","Decay",765,129321,"Horde"
"Dexyd",22,0,1,"Tauri","Woodland Critters",425,157556,"Alliance"
"Houoimkyoma",11,0,6,"Tauri","Killepitsch",1230,158585,"Alliance"
"Pusztitoodk",2,0,6,"Tauri","The Redeemers",5805,157301,"Horde"
"Daxond",6,0,11,"Tauri","DisillusiØned",6210,364959,"Horde"
"Bäldür",11,0,7,"Tauri","Bad Choice",8325,281253,"Alliance"
"Raghmar",2,0,7,"Tauri","Lumen Natum",7140,146338,"Horde"
"Chawan",6,0,6,"Tauri","SPQR",150,225753,"Horde"
"Büdiwarlock",10,0,9,"Tauri","Nightmare",955,93710,"Horde"
"Leesinhun",1,0,1,"Tauri","Old Boyz",6125,333291,"Alliance"
"Chiku",25,0,10,"Tauri","Disznóvágók",1120,177727,"Alliance"
"Honkymonky",25,1,10,"Tauri","Fantasy Forever",2455,235777,"Alliance"
"Senjen",8,0,7,"WoD","GigaBull",230,201383,"Horde"
"Kokaina",6,0,6,"Tauri","GET REKT SON",3415,153444,"Horde"
"Zoun",1,0,5,"Evermoon","Cara Máxima",6280,297360,"Alliance"
"Dilettáns",11,0,7,"Tauri","Champion of Alliance",1445,167612,"Alliance"
"Hendla",11,1,7,"Tauri","Ravenclaw",2650,298251,"Alliance"
"Pulp",11,0,7,"Tauri","Destroyer",2555,271654,"Alliance"
"Kr",5,0,6,"Tauri","Hordecore Pørnstars",3315,209917,"Horde"
"Humbakferenc",10,0,2,"Tauri","Ottoman Empire",430,301535,"Horde"
"Drazi",4,0,5,"Tauri","Divine Brotherhood",1020,117775,"Alliance"
"Jóember",10,0,2,"Tauri","Sanitarium",200,151651,"Horde"
"Heybus",8,0,11,"Tauri","Hordecore Pørnstars",255,291771,"Horde"
"Cynra",4,1,11,"Tauri","Idosek Klubja",2955,188157,"Alliance"
"Csillagfény",26,1,10,"Tauri","Pirates of Azeroth",4515,255222,"Horde"
"Харибдис",8,0,7,"Evermoon","Искатели легенд",185,264309,"Horde"
"Leftovers",2,1,9,"Tauri","Wu Tang",1510,172650,"Horde"
"Twisterpap",5,0,5,"Evermoon","",980,369056,"Horde"
"Drawmo",3,0,1,"Tauri","Wär Is the Answer",1445,292295,"Alliance"
"Crimex",10,0,1,"Tauri","HalálSzárny",85,314347,"Horde"
"Dresos",11,0,6,"Tauri","TOTAL ANNIHILATION",2185,86675,"Alliance"
"Jubó",8,0,3,"Tauri","KIN Allstars",4225,263833,"Horde"
"Dunkweed",1,0,9,"Tauri","Force of Alliance",2975,134721,"Alliance"
"Humbákferi",6,0,2,"Tauri","The exiled",4625,147023,"Horde"
"Dolanturmp",10,0,9,"Tauri","Wake me up clanga",400,303573,"Horde"
"Jackabeus",1,1,5,"Tauri","Tauri All Stars",9105,225938,"Alliance"
"Rados",2,0,6,"Tauri","Seekers of the Self",3165,312055,"Horde"
"Ralum",3,0,3,"Tauri","GerillaOsztag",2265,216041,"Alliance"
"Klug",2,0,7,"Tauri","KIN Allstars",3835,336449,"Horde"
"Ñeth",8,1,1,"Evermoon","boats n hoes",130,170834,"Horde"
"Deepyouxx",1,1,8,"Tauri","",1960,150964,"Alliance"
"Jolvanazugy",3,0,2,"Tauri","Deja Vu",100,274152,"Alliance"
"Bluethunder",11,0,7,"Tauri","Club ofChemical Death",5020,245249,"Alliance"
"Sagartian",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",1080,311292,"Alliance"
"Cabalystic",5,0,9,"Tauri","Rise of the Brotherhood",160,153921,"Horde"
"Csikimonk",4,1,10,"Tauri","Outlaws",5925,225762,"Alliance"
"Bulldoo",2,0,9,"Tauri","The CsirkePulyka Team",5745,234848,"Horde"
"Крещённый",10,0,9,"Evermoon","Искатели легенд",1795,133124,"Horde"
"Жува",5,0,3,"Evermoon","Loktar Ogar",850,196163,"Horde"
"Bozsinenii",1,1,9,"Tauri","Mindhalálig Rock and WoW",3090,273166,"Alliance"
"Ølðyear",4,1,4,"Evermoon","Leviathan",2780,193013,"Alliance"
"Lamulock",7,0,9,"Tauri","Die Hard",2820,301095,"Alliance"
"Ddpriest",11,1,5,"Tauri","Killepitsch",1480,75094,"Alliance"
"Zoologist",5,0,3,"Evermoon","Dioses del Pve",3045,204270,"Horde"
"Chenarios",10,0,5,"Tauri","TeamWork",3405,314633,"Horde"
"Dremyra",2,1,3,"Tauri","Yes TRY It",565,281306,"Horde"
"Droptable",2,0,10,"Tauri","KIN Allstars",10315,147579,"Horde"
"Powerform",6,0,11,"Tauri","Rise of the Brotherhood",2850,170078,"Horde"
"Zylia",11,1,7,"Evermoon","Draconis",340,186253,"Alliance"
"Horgasznéni",1,1,8,"Tauri","Lorewalkers",1215,113744,"Alliance"
"Ølwe",10,0,2,"Evermoon","OID MORTALES",85,235780,"Horde"
"Circaeasters",11,1,7,"Tauri","天空之城",75,319307,"Alliance"
"Hotor",6,0,6,"Tauri","Ethereal Doom",3995,400609,"Horde"
"Dronie",22,0,11,"Tauri","Tauri All Stars",2470,233896,"Alliance"
"Kraey",8,0,9,"Tauri","Unbound",1520,205414,"Horde"
"Prowse",4,0,6,"Tauri","Killepitsch",850,223923,"Alliance"
"Deathwar",2,0,6,"Tauri","HalálSzárny",3645,149652,"Horde"
"Ärtemìs",10,1,5,"Evermoon","The World Eaters",6925,291266,"Horde"
"Huuhaa",6,0,2,"Tauri","Invincible",5225,132623,"Horde"
"Cianine",10,1,3,"Tauri","Rise of the Brotherhood",2060,253330,"Horde"
"Cayin",10,0,6,"Tauri","Zugfözde",40,290194,"Horde"
"Phriscilla",11,1,7,"Tauri","Demons Of Decay",3620,244202,"Alliance"
"Goldriot",1,0,8,"Tauri","",5500,58412,"Alliance"
"Radomssikx",4,0,11,"Tauri","Destroyer",2375,167009,"Alliance"
"Psichos",5,0,4,"Tauri","Hordecore Pørnstars",3135,199528,"Horde"
"Briga",10,1,2,"Tauri","Last Light in the Night",4855,216072,"Horde"
"Csälock",3,0,9,"Tauri","Die Hard",625,234336,"Alliance"
"Hunkara",4,1,3,"Tauri","Brutal Fighter Team",2480,221650,"Alliance"
"Kakaódíller",8,1,4,"Tauri","Paradox Theory",1985,441030,"Horde"
"Zzydh",10,1,12,"Evermoon","A Murder of Crows",9290,250489,"Horde"
"Kilobog",1,0,1,"Tauri","The Exiled Brotherhood",150,292437,"Alliance"
"Keydra",10,1,2,"Tauri","Beton Logok Szar Karikkal",1605,124327,"Horde"
"Devilmonk",10,0,10,"Tauri","Hordecore Pørnstars",195,225600,"Horde"
"Kicsiréka",25,1,10,"Tauri","GerillaOsztag",810,268707,"Alliance"
"Hywell",22,0,11,"Tauri","Azeroth Hösei",50,182432,"Alliance"
"Illegálcucc",10,0,2,"Tauri","Chøwder",4750,180920,"Horde"
"Deathavanger",1,0,6,"Tauri","The Royal Within",6100,236788,"Alliance"
"Ølðbîtch",10,1,4,"Evermoon","Искатели легенд",760,111300,"Horde"
"Davou",5,0,1,"Tauri","Aljanépség",6565,323192,"Horde"
"Choupinette",25,1,8,"Tauri","Nonsense",1845,315208,"Alliance"
"Ironmourne",2,0,1,"Tauri","Death Vengeance",3730,268134,"Horde"
"Czinsan",10,1,2,"Tauri","Vén Kecskék",3205,230355,"Horde"
"Zoldanga",3,0,2,"Evermoon","Farming is ALL we do",175,251654,"Alliance"
"Zzi",1,0,6,"Evermoon","deceased legend",1485,180578,"Alliance"
"Zofer",5,0,9,"Evermoon","Skill Issue",1765,188999,"Horde"
"Csíraállat",10,0,2,"Tauri","HalálSzárny",4145,117622,"Horde"
"Durabilityz",1,1,8,"Tauri","Killepitsch",575,298622,"Alliance"
"Huxflux",7,0,9,"Tauri","Echoes",980,162826,"Alliance"
"Dardany",11,1,2,"Tauri","Dharma",2695,134055,"Alliance"
"Porzókenu",6,0,1,"Tauri","eTeRNaL BLooDLuST",2510,193304,"Horde"
"Kaelisra",22,0,9,"Tauri","Wär Is the Answer",5340,107591,"Alliance"
"Punchmoñster",25,1,7,"Tauri","Excluded",1490,223668,"Alliance"
"Hushush",11,1,1,"Tauri","Excluded",3815,296146,"Alliance"
"Puncinetta",25,1,7,"Tauri","Deja Vu",2125,249373,"Alliance"
"Dalet",25,0,10,"Tauri","Angel Rune",5400,372017,"Alliance"
"Domosedan",4,0,11,"Tauri","Do Violence",4635,289040,"Alliance"
"Cardyh",7,0,8,"Tauri","Last Whisper",1565,269353,"Alliance"
"Poulët",8,1,3,"Tauri","Eternal Gladiators",185,91182,"Horde"
"Hosszúfülü",4,0,3,"Tauri","Old Boyz",3515,169485,"Alliance"
"Seinaru",11,1,5,"WoD","Kazoku",1080,235658,"Alliance"
"Critpala",1,0,2,"Tauri","Excluded",1175,224567,"Alliance"
"Khutsomier",2,0,6,"Tauri","HalálSzárny",1295,316828,"Horde"
"Deleea",4,1,3,"Tauri","Divine Brotherhood",670,130121,"Alliance"
"Тунгнаф",2,0,1,"Evermoon","Искатели легенд",340,249116,"Horde"
"Öölarn",8,1,11,"Evermoon","Incendia",1510,393708,"Horde"
"Idotyourface",5,0,9,"Tauri","Cradle",1040,109206,"Horde"
"Christbound",1,1,10,"Tauri","Legio Immortalis",535,118017,"Alliance"
"Ragadozook",6,0,7,"Tauri","TeamWork",4350,318616,"Horde"
"Jäb",10,1,10,"Tauri","Insane",310,85639,"Horde"
"Änki",10,0,2,"Evermoon","Dioses del Pve",1810,115087,"Horde"
"Johnatanwick",1,0,9,"Tauri","KergemarhaCORE",8525,115848,"Alliance"
"Drubika",6,0,11,"Tauri","Wu Tang",820,252267,"Horde"
"Bobitang",9,0,7,"Tauri","The Executioners Of Sargeras",6765,203123,"Horde"
"Saesenthesis",1,0,8,"WoD","Tre Lowen",3710,260462,"Alliance"
"Szuzumusi",22,1,4,"Evermoon","",7205,427639,"Alliance"
"Bingo",8,0,5,"Tauri","Booty Bay Social Club",1490,291839,"Horde"
"Dexterxp",9,0,1,"Tauri","HalálSzárny",1925,212011,"Horde"
"Cynlera",4,1,6,"Tauri","Destroyer",6265,258541,"Alliance"
"Dashiell",22,0,3,"Tauri","Frostmourne Silverwing",4305,204175,"Alliance"
"Üvegtigris",26,0,10,"Evermoon","Zsibbadt egerek",3090,135216,"Horde"
"Mihigh",4,0,1,"Tauri","",805,239717,"Alliance"
"Lachica",8,1,7,"Tauri","Collusion",2120,166077,"Horde"
"Hency",10,1,8,"Tauri","The Glory Avengers",1795,229144,"Horde"
"Koalavok",3,0,2,"Tauri","Woodland Critters",2225,217600,"Alliance"
"Cerilliona",1,1,5,"Tauri","Die Hard",3205,310187,"Alliance"
"Carbony",5,0,8,"Tauri","Vanquish",10745,243828,"Horde"
"Blueagares",10,1,1,"Tauri","Zugfözde",470,274210,"Horde"
"Konvolúció",1,1,9,"Tauri","Durability",2695,159769,"Alliance"
"Daän",1,1,10,"Tauri","Shifty Rascals",850,255716,"Alliance"
"Dragonlina",1,1,1,"Tauri","Die Hard",920,201410,"Alliance"
"Dooie",11,0,6,"Tauri","Durability",5020,190205,"Alliance"
"Bublina",10,1,2,"Tauri","Hordecore Pørnstars",465,324357,"Horde"
"Майев",4,1,11,"Evermoon","Хранители Вечности",1315,307636,"Alliance"
"Ciril",2,0,1,"Tauri","KIN Allstars",5110,352345,"Horde"
"Claid",4,0,6,"Tauri","Die Hard",400,192305,"Alliance"
"Cify",1,0,4,"Tauri","Excluded",2920,185358,"Alliance"
"Briszéissz",4,1,11,"Tauri","PØWER",4690,184048,"Alliance"
"Jaanyi",8,0,8,"Tauri","Midnight Moon",2355,200362,"Horde"
"Burkhardtt",22,0,11,"Tauri","Champion of Alliance",865,257151,"Alliance"
"Молотоборец",6,0,2,"Evermoon","Чайная Вечеринка",3320,128954,"Horde"
"Kyriad",10,0,6,"Tauri","Equilibrium",5110,185359,"Horde"
"Sasobi",4,1,5,"WoD","Myriad",1495,172042,"Alliance"
"Layola",11,1,7,"Tauri","Woodland Critters",2590,181426,"Alliance"
"Cavindra",4,0,11,"Tauri","Hármas raktár",1430,184512,"Alliance"
"Flody",4,1,11,"Tauri","Heroes of Silvermoon",4385,159186,"Alliance"
"Murry",4,0,5,"Tauri","",720,91168,"Alliance"
"Bwonsammdi",8,0,5,"Tauri","The Executioners Of Sargeras",470,230577,"Horde"
"Cendens",11,1,7,"Tauri","Frostmourne Silverwing",5860,320225,"Alliance"
"Corelyna",11,1,5,"Tauri","Angels of the Phoenix",1260,150988,"Alliance"
"Invisibelman",10,0,4,"Tauri","HalálSzárny",2320,198160,"Horde"
"Керри",8,1,9,"Evermoon","Искатели легенд",3370,340187,"Horde"
"Chelia",1,1,9,"Tauri","Tauri All Stars",1205,165933,"Alliance"
"Javicca",11,1,8,"Tauri","Lighting Darkness",5190,187996,"Alliance"
"Radixxhunti",1,0,3,"Tauri","Azeroth Hösei",545,221611,"Alliance"
"Hulkräge",7,0,1,"Tauri","Shifty Rascals",5215,260161,"Alliance"
"Komicat",4,1,4,"Tauri","Sleepless",1775,155106,"Alliance"
"Kataria",4,1,4,"Tauri","The Dynasty",485,272733,"Alliance"
"Salavation",1,0,1,"WoD","Drunken Legio",3070,337838,"Alliance"
"Kageonii",5,0,4,"Tauri","Seekers of the Self",100,240103,"Horde"
"Kurcina",6,0,11,"Tauri","League of Brotherhood",5435,256075,"Horde"
"Ángelina",8,1,5,"Evermoon","Hun",790,113340,"Horde"
"Ømishae",4,1,11,"Evermoon","Mythiçal",1140,133212,"Alliance"
"Polarbear",26,0,8,"Tauri","Rise of the Brotherhood",2795,296501,"Horde"
"Акварелька",4,1,1,"Evermoon","Хранители Вечности",2535,214816,"Alliance"
"Dremorian",10,1,9,"Tauri","Thános Gyermekei",325,251456,"Horde"
"Kolompir",10,1,2,"Tauri","Underworlds",3510,23737,"Horde"
"Bryska",22,1,3,"Tauri","GerillaOsztag",560,200113,"Alliance"
"Coldfreeze",10,1,8,"Tauri","Detoxin",4025,109495,"Horde"
"Kantar",8,0,7,"Tauri","Riders Of The Storm",630,176736,"Horde"
"Quickshøt",8,1,3,"Tauri","Infernum",1155,106420,"Horde"
"Phenomine",25,0,10,"Tauri","International",1610,403067,"Alliance"
"Bluemonke",10,0,2,"Tauri","KIN Allstars",2025,266375,"Horde"
"Querdenker",10,1,2,"Tauri","Bird Keeper Company",1705,168227,"Horde"
"Laran",2,1,6,"Tauri","Zugfözde",2430,284637,"Horde"
"Cersein",1,1,1,"Tauri","Excluded",2295,312963,"Alliance"
"Jobbminttom",6,0,7,"Tauri","Beton Logok Szar Karikkal",5115,287769,"Horde"
"Kissmyface",25,1,10,"Tauri","Pandemonium",645,262103,"Alliance"
"Carebear",6,1,11,"Tauri","High Heavens",1640,185162,"Horde"
"Csiberd",10,0,4,"Tauri","The Dark Eagles",385,266737,"Horde"
"Dwayridqt",2,1,8,"Tauri","Unbound",1820,218239,"Horde"
"Dreypa",7,0,5,"Tauri","RandomS",6680,345855,"Alliance"
"Hentäi",8,1,4,"Tauri","Rise of the Brotherhood",1935,239599,"Horde"
"Leinax",8,1,7,"Tauri","Karantén Akciócsoport",1470,134472,"Horde"
"Korgath",1,0,1,"Tauri","Last Whisper",6895,242909,"Alliance"
"Zyasara",10,1,10,"Evermoon","trololo",290,202112,"Horde"
"Podoo",11,0,2,"Tauri","Idosek Klubja",3920,139306,"Alliance"
"Ðphantom",2,0,7,"Evermoon","A K A T S U K I",2405,98239,"Horde"
"Jásku",1,0,5,"Tauri","Force of Alliance",4820,221295,"Alliance"
"Jäkäc",10,1,2,"Tauri","Zugfözde",720,113994,"Horde"
"Jadd",4,0,4,"Tauri","Kings of Alliance",5670,188248,"Alliance"
"Javidien",1,0,5,"Tauri","Lighting Darkness",4735,231076,"Alliance"
"Canoness",1,1,5,"Tauri","Necropolis",75,193069,"Alliance"
"Pinkhair",7,0,8,"Tauri","Angel Rune",595,217984,"Alliance"
"Körpölt",22,0,1,"Tauri","Insurrección",1175,109400,"Alliance"
"Seifer",10,1,3,"WoD","Pantheon of Unity",3765,115576,"Horde"
"Kicsifa",3,0,7,"Tauri","Sanctimonious",1480,395468,"Alliance"
"Shadowkaynn",5,0,4,"WoD","The Ascended Knights",7070,115804,"Horde"
"Hykoki",5,0,1,"Tauri","HollowKnights",2795,135817,"Horde"
"Justlucklol",2,1,9,"Tauri","Infernum",80,60891,"Horde"
"Kokszimusz",3,0,1,"Tauri","Protoss Terran Dominium",2080,246309,"Alliance"
"Breakbot",5,0,4,"Tauri","Csak semmi CICÓ",2765,135364,"Horde"
"Dritz",5,0,5,"Tauri","Darkmist Vortex",4885,275160,"Horde"
"Qartemis",1,1,3,"Tauri","Tauri All Stars",965,233516,"Alliance"
"Cowboom",6,0,11,"Tauri","Underworlds",900,304232,"Horde"
"Sensero",26,0,10,"WoD","Insidious",1985,248374,"Horde"
"Canta",4,1,8,"Tauri","Lorewalkers",5245,201910,"Alliance"
"Setocum",6,0,1,"WoD","OutläwZ",1500,226365,"Horde"
"Damavie",10,1,4,"Tauri","patient",7325,151362,"Horde"
