"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Laisperaa",4,1,3,"Evermoon","Far Beyond Insanity",4575,31793,"Alliance"
"Whiteweedo",10,1,5,"Tauri","",4570,80535,"Horde"
"Finder",1,0,3,"Evermoon","Cookies",4570,18479,"Alliance"
"Beyondsee",1,1,3,"Evermoon","Leviathan",4565,20939,"Alliance"
"Hunororc",2,0,1,"Evermoon","MojoRising",4560,18637,"Horde"
"Blacksunday",1,1,2,"Evermoon","",4550,13320,"Alliance"
"Rägnärøk",1,0,4,"Evermoon","",4535,59782,"Alliance"
"Falca",25,1,10,"Evermoon","I Unión  Esencial I   ",4525,1949,"Alliance"
"Tommye",4,0,5,"Evermoon","",4520,40438,"Alliance"
"Перемен",5,0,10,"Evermoon","Искатели легенд",4520,27212,"Horde"
"Scarymalcom",1,0,6,"Evermoon","",4520,7161,"Alliance"
"Kyoce",1,1,9,"Evermoon","",4495,24235,"Alliance"
"Trikkös",8,0,8,"Tauri","",4490,67723,"Horde"
"Etra",11,0,7,"Tauri","",4490,57662,"Alliance"
"Galeriius",2,0,1,"Evermoon","Competence Optional",4490,36111,"Horde"
"Anarious",1,0,1,"Evermoon","Spellbound",4480,30798,"Alliance"
"Holyibom",1,1,5,"Evermoon","",4480,25954,"Alliance"
"Glozell",8,1,9,"Tauri","",4475,176272,"Horde"
"Cykaxaxaxa",1,1,3,"Evermoon","Disarmonia Mundi",4470,24993,"Alliance"
"Fríngo",7,0,4,"Evermoon","",4470,18698,"Alliance"
"Ariiya",8,1,5,"Evermoon","Momentum",4470,1406,"Horde"
"Funkadelic",1,0,1,"Evermoon","Offline",4460,48141,"Alliance"
"Alney",4,1,5,"Evermoon","",4450,29251,"Alliance"
"Boomchix",8,1,11,"Evermoon","",4445,4056,"Horde"
"Jarod",22,0,3,"Evermoon","",4440,69896,"Alliance"
"Lorya",1,1,4,"Tauri","nem láttalak caken",4440,58780,"Alliance"
"Adalwarrior",1,1,1,"Evermoon","",4440,6116,"Alliance"
"Gépezet",22,1,6,"Tauri","The Dead Rabbits",4435,79827,"Alliance"
"Mâro",2,0,8,"Evermoon","",4435,42123,"Horde"
"Vandi",9,0,3,"Evermoon","",4430,35692,"Horde"
"Dühös",6,0,1,"Evermoon","",4430,8523,"Horde"
"Senthinelf",6,0,11,"Evermoon","Crusade",4425,2018,"Horde"
"Aezgaroth",8,0,9,"Evermoon","Chicken Squad",4415,172,"Horde"
"Cippola",7,0,9,"Tauri","Ravenclaw",4410,86783,"Alliance"
"Kefflin",1,0,2,"Tauri","",4400,151398,"Alliance"
"Zødin",1,1,5,"Tauri","",4400,62919,"Alliance"
"Ziuro",9,0,8,"Evermoon","",4400,23532,"Horde"
"Boemus",1,0,8,"Evermoon","drink water reminder",4395,41167,"Alliance"
"Lookis",22,0,11,"Evermoon","",4390,113865,"Alliance"
"Xpucmoc",26,0,10,"Evermoon","Artificial Evolution",4380,22553,"Horde"
"Shatzy",22,1,11,"Evermoon","Blank Souls",4370,37567,"Alliance"
"Warien",1,0,1,"Evermoon","",4370,18390,"Alliance"
"Nekohimesan",10,1,3,"Evermoon","A K A T S U K I",4365,111067,"Horde"
"Bakira",1,1,9,"Evermoon","",4365,47501,"Alliance"
"Oldgol",2,0,1,"Evermoon","Nexxus",4360,29901,"Horde"
"Wðdanaz",4,1,11,"Tauri","In Love and War",4350,128232,"Alliance"
"Clahpapi",5,0,9,"Tauri","Aljanépség",4335,73660,"Horde"
"Ìldev",8,0,3,"Evermoon","",4335,48161,"Horde"
"Xxd",10,1,9,"Evermoon","",4330,38194,"Horde"
"Dreherantal",3,0,5,"Evermoon","Ace Of Spades",4330,31466,"Alliance"
"Powertank",6,0,1,"Evermoon","",4325,36025,"Horde"
"Justicia",4,0,3,"Evermoon","Holy Sentinels hu",4325,20309,"Alliance"
"Menökemanoka",11,1,7,"Evermoon","",4320,31989,"Alliance"
"Mocnyluj",2,0,1,"Evermoon","Rycerze Ortalionu",4320,23289,"Horde"
"Knøçhøut",10,0,3,"Evermoon","",4310,96385,"Horde"
"Terrore",1,0,8,"Evermoon","",4310,26907,"Alliance"
"Meravingen",2,0,7,"Evermoon","",4295,21208,"Horde"
"Spoozle",9,0,4,"Evermoon","",4290,30696,"Horde"
"Scharfi",1,1,9,"Evermoon","",4290,25283,"Alliance"
"Gundabadwarr",1,1,1,"Evermoon","Chimken and the Nuggies",4290,18580,"Alliance"
"Crimsõn",1,0,1,"Evermoon","Offline",4280,25546,"Alliance"
"Csillaagpor",1,1,5,"Evermoon","",4275,33508,"Alliance"
"Petyak",8,0,7,"Tauri","High Heavens",4270,326444,"Horde"
"Temet",5,0,5,"Evermoon","Hun",4270,20227,"Horde"
"Rusvai",5,1,5,"Tauri","és Társai",4265,88580,"Horde"
"Seviä",10,1,4,"Evermoon","la PSYCHO",4265,19235,"Horde"
"Deloryon",4,0,11,"Evermoon","Crows at Midnight",4260,31226,"Alliance"
"Frozenvein",10,1,6,"Evermoon","House of Bear",4240,7001,"Horde"
"Kuriózum",5,0,5,"Evermoon","Blackrock spy",4235,75644,"Horde"
"Ullie",1,0,2,"Evermoon","Dauntless",4225,34963,"Alliance"
"Saelrythe",4,1,11,"Tauri","CENZORED",4215,73963,"Alliance"
"Nefritó",11,0,7,"Evermoon","",4215,38927,"Alliance"
"Anei",11,1,8,"Tauri","Independence",4200,108434,"Alliance"
"Noot",10,0,2,"Tauri","Lonely Wanderers",4200,58214,"Horde"
"Isolde",5,1,5,"Evermoon","",4200,24147,"Horde"
"Wystusdoglol",4,0,11,"Evermoon","",4195,32032,"Alliance"
"Potéto",10,0,5,"Tauri","Aljanépség",4190,75078,"Horde"
"Escobarqx",10,0,2,"Evermoon","",4190,28016,"Horde"
"Zahnfee",4,1,3,"Evermoon","The Lunatic Monkeys",4185,19208,"Alliance"
"Desteny",1,0,5,"Tauri","Tauri All Stars",4170,135634,"Alliance"
"Füligróka",1,0,4,"Tauri","Killepitsch",4160,77918,"Alliance"
"Mpotaki",25,1,5,"Evermoon","Fovou tous Ellines",4155,87571,"Alliance"
"Shämpäyñë",8,1,7,"Evermoon","Ðamagë Cøntrøl",4155,1078,"Horde"
"Archonia",4,1,11,"Evermoon","",4150,61973,"Alliance"
"Násri",1,0,2,"Evermoon","Savages",4145,52557,"Alliance"
"Karlyk",5,0,8,"Evermoon","",4140,21587,"Horde"
"Droplexke",10,0,2,"Evermoon","",4130,30885,"Horde"
"Kíttí",11,1,7,"Evermoon","Välhalla",4130,2274,"Alliance"
"Ølðnøbøðý",1,1,3,"Evermoon","Leviathan",4115,56710,"Alliance"
"Tifus",7,0,4,"Evermoon","",4115,44661,"Alliance"
"Arsz",1,1,8,"Tauri","",4110,85861,"Alliance"
"Mehstylex",6,0,11,"Evermoon","Hun",4110,18907,"Horde"
"Qubzy",1,0,2,"Evermoon","",4105,22008,"Alliance"
"Dragoongirl",6,1,11,"Evermoon","YEW R NOT REPAIRED",4095,36154,"Horde"
"Alisyus",1,1,6,"Evermoon","",4095,7522,"Alliance"
"Deranys",1,1,9,"Tauri","Disznóvágók",4090,127391,"Alliance"
"Czipóra",1,1,9,"Evermoon","",4090,20988,"Alliance"
"Pudlig",11,1,3,"Tauri","Blizzard Syndrome",4075,86050,"Alliance"
"Tirinda",22,1,4,"Tauri","CENZORED",4075,58709,"Alliance"
"Bolato",2,0,9,"Evermoon","",4075,8571,"Horde"
"Andronicus",5,1,1,"Evermoon","OMNOMNOMNOMNOMNOMNOMNOM",4070,155630,"Horde"
"Spancser",1,0,1,"Tauri","",4070,113126,"Alliance"
"Bushwhacker",3,0,4,"Tauri","",4070,78801,"Alliance"
"Purplepaws",4,1,11,"Tauri","Foe Reapers",4070,66291,"Alliance"
"Nättè",3,0,7,"Evermoon","",4070,21470,"Alliance"
"Thierra",1,1,5,"Evermoon","Cookie Squad",4065,166295,"Alliance"
"Dägádék",1,1,4,"Tauri","Legio Immortalis",4060,134262,"Alliance"
"Sodrexgodpvp",1,1,2,"Evermoon","",4055,24759,"Alliance"
"Venomage",1,1,8,"Evermoon","",4050,66057,"Alliance"
"Hanimar",4,0,11,"Evermoon","",4050,36640,"Alliance"
"Välkýrïë",1,1,5,"Tauri","NIU",4040,58681,"Alliance"
"Vaku",1,0,6,"Evermoon","",4025,36653,"Alliance"
"Orcpaladiin",2,0,3,"Evermoon","",4020,51413,"Horde"
"Korasu",10,0,5,"Tauri","Aljanépség",4015,233285,"Horde"
"Zandara",8,1,11,"Evermoon","Malevolence",4015,44995,"Horde"
"Orochimaruu",5,0,5,"Evermoon","",4010,50204,"Horde"
"Jateime",7,1,5,"Evermoon","",4010,27657,"Alliance"
"Shyamaalan",4,1,5,"Tauri","",4005,246474,"Alliance"
"Râfti",1,1,9,"Evermoon","",4005,30086,"Alliance"
"Dazwaze",8,0,11,"Evermoon","Horde of Hungary",4005,23058,"Horde"
"Molks",3,0,7,"Evermoon","Tempest",4000,25245,"Alliance"
"Furiosuss",5,0,5,"Evermoon","",4000,22601,"Horde"
"Syrynth",2,0,9,"Evermoon","Nexxus",4000,19422,"Horde"
"Bullhunt",6,0,3,"Evermoon","",3995,56723,"Horde"
"Rezoluth",22,0,5,"Evermoon","",3995,38481,"Alliance"
"Frostyballs",5,0,8,"Evermoon","unlucky",3995,24185,"Horde"
"Deejaa",8,0,11,"Evermoon","Storm",3995,547,"Horde"
"Hyperr",2,1,7,"Evermoon","",3990,73193,"Horde"
"Júlîa",11,1,2,"Tauri","In Love and War",3985,159286,"Alliance"
"Stormzy",11,1,7,"Tauri","Everyone for Everyone",3975,65449,"Alliance"
"Blâster",5,0,8,"Evermoon","",3970,23913,"Horde"
"Brillant",11,1,7,"Tauri","Independence",3965,95026,"Alliance"
"Ksiëciuniu",8,1,3,"Evermoon","GiurgiuvensHr",3965,53427,"Horde"
"Danov",1,0,3,"Evermoon","",3965,49424,"Alliance"
"Itry",1,1,5,"Evermoon","Offline",3965,21314,"Alliance"
"Fisturself",5,0,8,"Evermoon","Titan",3950,26459,"Horde"
"Teniqpeasant",3,0,7,"Evermoon","Maleficent Tea Party",3940,49655,"Alliance"
"Rhaenyraa",10,1,3,"Evermoon","",3940,26098,"Horde"
"Taliban",5,1,5,"Evermoon","BECOME A LEGEND",3940,25629,"Horde"
"Samanthas",10,1,3,"Evermoon","De turba autem pugnus",3930,44605,"Horde"
"Shockpower",11,1,7,"Evermoon","",3930,35982,"Alliance"
"Shrekhuntija",1,0,3,"Evermoon","Darkness Falls",3910,20439,"Alliance"
"Pyromäniäc",1,1,8,"Evermoon","",3910,18870,"Alliance"
"Valeri",7,1,4,"Evermoon","",3905,22260,"Alliance"
"Lini",1,1,5,"Tauri","",3900,101126,"Alliance"
"Wowmágus",5,0,8,"Tauri","Mágiaügyi Minisztérium",3895,71059,"Horde"
"Grøax",1,1,4,"Evermoon","",3890,18412,"Alliance"
"Zerk",1,1,1,"Evermoon","Crimson Rose",3885,28026,"Alliance"
"Ämelia",1,1,3,"Tauri","",3880,126601,"Alliance"
"Kastalynn",10,1,5,"Evermoon","Storm",3880,2027,"Horde"
"Vinondk",1,1,6,"Evermoon","Army of Divergent",3860,2818,"Alliance"
"Allyx",11,1,7,"Tauri","Independence",3855,72008,"Alliance"
"Wartero",11,1,7,"Evermoon","",3855,40047,"Alliance"
"Valensia",11,1,8,"Tauri","Horsemen",3850,63078,"Alliance"
"Byrøn",2,0,3,"Evermoon","",3850,5762,"Horde"
"Unica",8,1,7,"Evermoon","",3845,21543,"Horde"
"Nisya",6,1,6,"Evermoon","",3845,18847,"Horde"
"Kaek",1,0,9,"Tauri","",3835,89545,"Alliance"
"Ryumist",1,0,5,"Tauri","Destroyer",3830,79538,"Alliance"
"Chaosdawn",22,1,9,"Evermoon","",3830,18598,"Alliance"
"Samuelcolt",8,0,3,"Tauri","Aljanépség",3825,190831,"Horde"
"Økcsá",11,1,7,"Tauri","Sleepless",3825,66755,"Alliance"
"Nocnamara",4,1,5,"Evermoon","Brodate Drzewa",3825,18444,"Alliance"
"Gvsko",8,1,9,"Evermoon","Sentinel",3815,164824,"Horde"
"Selenastone",4,1,3,"Evermoon","",3815,8014,"Alliance"
"Greengrom",1,0,1,"Evermoon","Savages",3805,23361,"Alliance"
"Børing",1,1,5,"Evermoon","Leviathan",3795,91794,"Alliance"
"Seadeez",1,0,4,"Evermoon","",3790,22188,"Alliance"
"Vapørizer",5,0,4,"Tauri","",3785,62825,"Horde"
"Ecet",11,0,7,"Tauri","A Tiszta Lelkek Városa",3775,73636,"Alliance"
"Velkoo",1,1,3,"Evermoon","",3770,81454,"Alliance"
"Eyllis",1,1,5,"Evermoon","Offline",3770,37233,"Alliance"
"Khyraa",10,1,5,"Evermoon","",3760,27699,"Horde"
"Cubegirl",10,1,2,"Evermoon","",3745,73807,"Horde"
"Brsd",8,1,9,"Evermoon","",3745,36311,"Horde"
"Mesalina",5,1,8,"Evermoon","Overpowered",3740,19881,"Horde"
"Mojzi",4,0,11,"Tauri","",3735,66611,"Alliance"
"Pleex",9,0,5,"Evermoon","Farts n Poop",3715,21181,"Horde"
"Kudbul",22,0,3,"Evermoon","",3700,47839,"Alliance"
"Nízary",6,0,11,"Evermoon","Falka",3690,25812,"Horde"
"Dirtyvision",1,1,8,"Evermoon","Offline",3680,30424,"Alliance"
"Swiftshadow",5,0,4,"Evermoon","",3680,7917,"Horde"
"Dector",1,0,1,"Tauri","",3675,183906,"Alliance"
"Razashapiro",1,0,8,"Tauri","Idosek Klubja",3675,59773,"Alliance"
"Saru",5,0,8,"Evermoon","HellHounds",3670,18863,"Horde"
"Drujedisko",8,1,11,"Evermoon","",3655,45942,"Horde"
"Méht",4,0,4,"Tauri","Pain & Gain",3650,134192,"Alliance"
"Savian",4,0,5,"Evermoon","Fekete Hold",3620,22349,"Alliance"
"Rumcájsz",3,0,3,"Tauri","",3615,59442,"Alliance"
"Reckfuel",1,1,4,"Evermoon","",3615,18419,"Alliance"
"Biobi",10,0,2,"Tauri","",3610,59085,"Horde"
"Faithgirl",1,1,8,"Evermoon","Senior Club Hun",3605,1683,"Alliance"
"Rzldzl",1,1,2,"Tauri","Toxic Souls",3600,105125,"Alliance"
"Nefton",10,0,2,"Evermoon","",3600,30900,"Horde"
"Ryokan",5,0,10,"Evermoon","",3595,30144,"Horde"
"Cutteboy",1,0,1,"Tauri","",3590,106893,"Alliance"
"Npe",1,1,8,"Evermoon","",3590,35737,"Alliance"
"Nitrogud",10,1,4,"Evermoon","",3585,29201,"Horde"
"Yogii",1,0,10,"Evermoon","",3585,19133,"Alliance"
"Eriirn",1,0,3,"Tauri","Tauri Kedvencei",3580,63354,"Alliance"
"Galéna",1,1,5,"Evermoon","Leviathan",3575,32806,"Alliance"
"Aoitori",11,1,7,"Evermoon","Hakuna Matata",3570,1267,"Alliance"
"Xarii",10,1,2,"Evermoon","Titan",3565,32061,"Horde"
"Damozx",2,0,3,"Evermoon","Vistustan",3555,29629,"Horde"
"Odinsballz",7,0,8,"Evermoon","HTT",3550,33185,"Alliance"
"Badjuicyy",1,1,4,"Evermoon","xxbds",3545,16887,"Alliance"
"Sniezik",4,0,10,"Evermoon","",3540,42867,"Alliance"
"Yodamestre",9,0,8,"Tauri","",3535,69839,"Horde"
"Nagybetyar",3,0,1,"Tauri","",3535,67012,"Alliance"
"Raphtor",6,0,1,"Tauri","",3535,60570,"Horde"
"Elkolo",1,0,4,"Evermoon","",3535,22441,"Alliance"
"Destylol",10,1,5,"Tauri","",3530,69714,"Horde"
"Orgiasledzia",3,0,1,"Evermoon","Bekarty Przymierza",3515,37065,"Alliance"
"Tagger",11,0,7,"Tauri","",3500,72960,"Alliance"
"Creoquad",1,0,6,"Evermoon","",3500,68989,"Alliance"
"Melted",9,0,8,"Evermoon","",3500,58000,"Horde"
"Pacient",4,0,3,"Evermoon","",3500,47098,"Alliance"
"Algamon",1,0,5,"Evermoon","Offline",3500,36160,"Alliance"
"Julietta",1,1,3,"Evermoon","",3495,73645,"Alliance"
"Dkbad",1,0,6,"Evermoon","",3495,25009,"Alliance"
"Ully",1,1,5,"Evermoon","Dauntless",3495,22087,"Alliance"
"Melia",10,1,5,"Evermoon","",3485,23074,"Horde"
"Bladewilson",1,0,1,"Evermoon","Draconis",3480,48808,"Alliance"
"Zeusgigasz",1,0,2,"Tauri","",3475,76886,"Alliance"
"Dudyxx",8,0,5,"Evermoon","shmyelf",3475,35651,"Horde"
"Henkok",2,0,3,"Evermoon","TeamWork Hungary",3455,19168,"Horde"
"Ommadar",1,0,9,"Tauri","",3445,137106,"Alliance"
"Buglagdc",1,0,2,"Evermoon","",3445,20153,"Alliance"
"Anász",8,1,7,"Evermoon","",3440,20531,"Horde"
"Spivx",4,0,3,"Evermoon","",3435,22657,"Alliance"
"Chekevara",22,0,3,"Tauri","CENZORED",3430,72214,"Alliance"
"Instability",5,0,8,"Evermoon","",3430,20691,"Horde"
"Housewitch",1,1,8,"Evermoon","Storm of Vengeance",3425,29101,"Alliance"
"Peki",10,1,2,"Tauri","",3405,81808,"Horde"
"Vrun",2,0,1,"Tauri","Aljanépség",3395,58695,"Horde"
"Lujo",5,0,8,"Tauri","",3385,146832,"Horde"
"Survirval",4,1,3,"Evermoon","Tempest",3380,22536,"Alliance"
"Wensun",5,0,5,"Evermoon","",3370,20290,"Horde"
"Spellshaper",10,0,9,"Evermoon","Artificial Evolution",3360,24546,"Horde"
"Befegor",10,0,2,"Tauri","HalálSzárny",3355,60724,"Horde"
"Miodczi",10,1,9,"Evermoon","",3355,33683,"Horde"
"Visnja",11,1,7,"Evermoon","TÉMPEST",3350,22503,"Alliance"
"Danidq",5,0,9,"Evermoon","",3345,32747,"Horde"
"Akác",4,1,11,"Tauri","",3340,83923,"Alliance"
"Shisä",8,0,8,"Evermoon","",3340,26199,"Horde"
"Teatime",5,0,4,"Tauri","",3335,120596,"Horde"
"Lathrial",10,0,9,"Evermoon","",3325,32542,"Horde"
"Cappi",10,1,3,"Tauri","Aljanépség",3320,147572,"Horde"
"Taifun",1,0,4,"Evermoon","",3310,29605,"Alliance"
"Bjorn",8,0,7,"Tauri","Union of the Horde",3305,101135,"Horde"
"Melákpityu",4,1,11,"Tauri","",3305,66002,"Alliance"
"Tépha",1,1,1,"Evermoon","",3300,20034,"Alliance"
"Necrophíle",1,0,6,"Evermoon","",3295,38342,"Alliance"
"Imam",11,0,5,"Tauri","",3290,90987,"Alliance"
"Criticaldmg",5,1,4,"Evermoon","Chaos Legion",3280,28396,"Horde"
"Shadygaga",10,1,4,"Evermoon","Time ls Money Friend",3275,21392,"Horde"
"Skycc",5,1,4,"Evermoon","",3270,21133,"Horde"
"Bimbøø",10,1,10,"Evermoon","la PSYCHO",3265,23057,"Horde"
"Trahaila",1,1,3,"Evermoon","Tempest",3260,29492,"Alliance"
"Selin",11,1,5,"Tauri","Independence",3250,64120,"Alliance"
"Zéús",1,0,1,"Evermoon","Leviathan",3240,61760,"Alliance"
"Clodie",2,1,10,"Evermoon","",3240,46127,"Horde"
"Spookyfinger",1,0,4,"Evermoon","",3240,27214,"Alliance"
"Wutchy",6,0,11,"Evermoon","",3240,24301,"Horde"
"Szimone",1,1,9,"Tauri","SylverSnakes",3235,158470,"Alliance"
"Darhelis",2,0,3,"Evermoon","V A L H Â L L A",3230,20881,"Horde"
"Ilickfrogs",2,1,7,"Evermoon","",3220,24050,"Horde"
"Diast",4,0,11,"Evermoon","Offline",3210,28513,"Alliance"
"Møvefkr",2,0,7,"Evermoon","Gods of PVP",3205,19495,"Horde"
"Deathdottcom",2,0,1,"Evermoon","",3200,20077,"Horde"
"Britney",5,1,4,"Evermoon","",3195,37789,"Horde"
"Tona",2,0,1,"Evermoon","",3190,19685,"Horde"
"Nekoni",4,1,11,"Evermoon","",3180,18790,"Alliance"
"Reínã",4,1,11,"Evermoon","Tribunes of the Light",3170,33821,"Alliance"
"Suit",1,0,8,"Evermoon","",3170,26640,"Alliance"
"Insiider",4,0,11,"Evermoon","",3165,56472,"Alliance"
"Xtc",1,1,5,"Evermoon","Warriors of the Alliance",3155,36586,"Alliance"
"Cindella",10,1,5,"Evermoon","",3155,31378,"Horde"
"Freequick",1,0,10,"Evermoon","Tempest",3155,18903,"Alliance"
"Carmillian",1,1,9,"Tauri","",3150,60881,"Alliance"
"Ryushami",3,0,7,"Tauri","KFC fighters",3150,59244,"Alliance"
"Reginone",2,0,1,"Evermoon","Enter the Dream",3145,31088,"Horde"
"Rocksmasherx",2,1,1,"Evermoon","Seek and Destroy",3145,27938,"Horde"
"Meshûggah",5,0,9,"Evermoon","",3140,24370,"Horde"
"Wlocki",1,0,9,"Evermoon","Thunder",3130,37405,"Alliance"
"Spust",7,0,8,"Evermoon","",3120,120333,"Alliance"
"Pizzacat",1,0,3,"Evermoon","",3120,40438,"Alliance"
"Annihilàtion",2,0,1,"Evermoon","",3105,34559,"Horde"
"Thehuny",4,0,3,"Evermoon","",3100,30195,"Alliance"
"Bovman",1,0,5,"Evermoon","",3100,23315,"Alliance"
"Poelstrik",1,0,1,"Evermoon","The Pirate Bay",3100,21965,"Alliance"
"Subzéró",11,1,8,"Tauri","Cuppogó Bikäherék",3095,97788,"Alliance"
"Dzsee",5,0,8,"Tauri","",3085,135986,"Horde"
"Summona",1,1,9,"Evermoon","",3085,38322,"Alliance"
"Brewstar",10,0,6,"Evermoon","",3080,39285,"Horde"
"Kregiel",10,1,8,"Evermoon","",3070,26103,"Horde"
"Nakano",26,0,10,"Evermoon","Chicken Squad",3055,31610,"Horde"
"Mpak",1,0,8,"Evermoon","The 100",3050,40941,"Alliance"
"Bloodyhorror",1,0,6,"Tauri","Hatóságilag alkalmatlan",3035,63318,"Alliance"
"Roggis",1,0,4,"Evermoon","Vendetta Force",3035,26719,"Alliance"
"Radm",9,0,8,"Evermoon","",3010,32589,"Horde"
"Huunt",1,0,3,"Evermoon","DasLegat",3005,40887,"Alliance"
"Hélen",1,1,9,"Evermoon","TOAST",3005,19754,"Alliance"
"Kostîs",2,0,3,"Evermoon","",3000,70503,"Horde"
"Estrago",1,0,4,"Evermoon","Yin Yang",2995,29215,"Alliance"
"Capped",1,1,3,"Evermoon","",2990,32918,"Alliance"
"Uriboyka",1,0,6,"Evermoon","",2990,20690,"Alliance"
"Flochar",5,0,4,"Tauri","Society",2980,85106,"Horde"
"Moltenwhoe",5,1,9,"Evermoon","CannabisCountryClub",2980,50063,"Horde"
"Asdjlkdsfg",2,1,9,"Evermoon","",2980,22432,"Horde"
"Venomangelic",4,1,5,"Evermoon","WHERE THE DODGE BEGINS",2980,18236,"Alliance"
"Yyaar",1,0,5,"Evermoon","Løøney Tunes",2975,39207,"Alliance"
"Sztaniszlav",8,0,3,"Evermoon","",2970,22220,"Horde"
"Kragoor",3,0,2,"Evermoon","",2965,53672,"Alliance"
"Bandidox",4,0,4,"Evermoon","La Voluntad del Gato",2960,35944,"Alliance"
"Xinjin",8,1,3,"Evermoon","Nexxus",2955,55581,"Horde"
"Gfé",1,1,4,"Evermoon","",2950,24907,"Alliance"
"Yimbeam",22,0,4,"Evermoon","",2950,24073,"Alliance"
"Zouza",10,1,4,"Evermoon","Japonia Atakuje",2940,44210,"Horde"
"Clapgodxowo",4,1,11,"Evermoon","CREAMSTATE",2940,23868,"Alliance"
"Pendvlvm",1,0,8,"Evermoon","",2935,35841,"Alliance"
"Onlyfrost",1,0,8,"Evermoon","",2930,18385,"Alliance"
"Longear",10,0,5,"Tauri","",2925,66473,"Horde"
"Nisroc",4,0,1,"Evermoon","",2925,19982,"Alliance"
"Arzok",7,0,5,"Evermoon","",2925,19211,"Alliance"
"Fauronn",26,0,10,"Evermoon","",2925,987,"Horde"
"Ryulock",1,0,9,"Tauri","Absolute Loyalty",2920,74573,"Alliance"
"Mondir",6,0,11,"Evermoon","",2920,29507,"Horde"
"Twatstabber",10,0,4,"Evermoon","Sylvannas",2915,22265,"Horde"
"Araxiel",10,0,5,"Evermoon","A K A T S U K I",2895,45748,"Horde"
"Mafiibg",6,0,11,"Evermoon","Gear Factor",2890,73692,"Horde"
"Waslaw",1,0,3,"Evermoon","Ex Nihilo",2890,52365,"Alliance"
"Vrglf",1,0,5,"Tauri","",2880,61666,"Alliance"
"Flylo",2,0,8,"Evermoon","",2880,18430,"Horde"
"Slyness",1,1,10,"Evermoon","Offline",2865,36943,"Alliance"
"Bulletprøøf",4,1,11,"Evermoon","",2865,19370,"Alliance"
"Zakmckracken",1,0,3,"Tauri","Commodore Sîxty Four",2835,125987,"Alliance"
"Kromja",8,1,11,"Evermoon","Kawaii Pandas",2835,125117,"Horde"
"Kuruczka",2,0,1,"Evermoon","Nighthunter",2825,25816,"Horde"
"Linus",1,1,5,"Tauri","",2780,68850,"Alliance"
"Sickwar",10,1,1,"Evermoon","Calamity",2780,26746,"Horde"
"Iseethelite",1,1,2,"Evermoon","CREAMSTATE",2780,18393,"Alliance"
"Haelyn",4,1,11,"Evermoon","Mythiçal",2780,1300,"Alliance"
"Ice",1,1,10,"Evermoon","The Pirate Bay",2770,42981,"Alliance"
"Sharstelek",1,1,8,"Evermoon","",2765,23714,"Alliance"
"Nellsie",8,1,9,"Evermoon","Sunrise",2760,27222,"Horde"
"Chazix",4,0,3,"Evermoon","Fekete Hold",2760,25618,"Alliance"
"Mazonic",1,0,2,"Evermoon","Revendreth",2755,39888,"Alliance"
"Røsetta",1,1,10,"Evermoon","",2740,24032,"Alliance"
"Kayre",10,0,2,"Evermoon","",2740,22497,"Horde"
"Zorrito",7,0,1,"Evermoon","Eldamar",2730,39610,"Alliance"
"Elanee",8,1,3,"Evermoon","Artificial Evolution",2720,36370,"Horde"
"Nargeth",5,0,6,"Evermoon","Aletta Ocean",2715,23031,"Horde"
"Kyrks",11,0,7,"Tauri","Champion of Alliance",2700,62180,"Alliance"
"Zakura",1,1,3,"Evermoon","",2700,20068,"Alliance"
"Zabor",1,0,2,"Tauri","THUG LIFE",2685,60275,"Alliance"
"Popcicle",22,0,11,"Evermoon","The Veterans",2685,21384,"Alliance"
"Diy",10,1,5,"Tauri","",2680,99994,"Horde"
"Ruxin",4,1,4,"Evermoon","",2675,7239,"Alliance"
"Sahdow",1,1,5,"Tauri","Protoss Terran Dominium",2670,75434,"Alliance"
"Greenomatic",2,0,7,"Tauri","",2665,72153,"Horde"
"Sixto",1,0,1,"Evermoon","",2665,21404,"Alliance"
"Traitorjack",8,0,11,"Evermoon","",2660,20402,"Horde"
"Kilrike",1,1,5,"Tauri","TARANTULLA",2650,66287,"Alliance"
"Byvalygodx",5,0,8,"Evermoon","The Chosen One",2650,38406,"Horde"
"Karube",9,0,8,"Evermoon","",2650,22770,"Horde"
"Akreq",7,0,4,"Evermoon","Yin Yang",2640,26614,"Alliance"
"Hotwheelz",2,1,3,"Evermoon","Chicken Squad",2635,29490,"Horde"
"Moks",1,0,4,"Evermoon","",2625,32731,"Alliance"
"Papsfear",8,1,9,"Evermoon","ComebackGang",2610,32654,"Horde"
"Leither",5,1,9,"Evermoon","",2600,22768,"Horde"
"Yyarr",11,0,7,"Evermoon","THE ELEGANCE",2595,30563,"Alliance"
"Megszálot",1,1,5,"Tauri","BODYGUARDS",2585,85589,"Alliance"
"Moonlion",10,1,4,"Evermoon","",2585,43020,"Horde"
"Revalen",10,0,6,"Evermoon","GUARDIANES DE LA HORDA",2585,29649,"Horde"
"Relent",11,1,7,"Evermoon","Tempest",2580,20251,"Alliance"
"Skinny",1,1,1,"Evermoon","",2565,28471,"Alliance"
"Kalare",11,1,7,"Evermoon","",2565,26980,"Alliance"
"Hevesjeges",1,0,8,"Evermoon","Aversion",2565,296,"Alliance"
"Ensombras",5,0,9,"Evermoon","LA SECTA PVP",2555,21219,"Horde"
