"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Iliaz",10,0,1,"Evermoon","Nexxus",605,0,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Volldun",5,0,5,"Evermoon","Nexxus",1220,1631,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kelobs",5,1,8,"Evermoon","Nexxus",815,0,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Cellulit",26,1,10,"Evermoon","Nexxus",890,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Razzaell",5,0,9,"Evermoon","Nexxus",1190,53,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Lockom",5,0,3,"Evermoon","Nexxus",1720,12,8,"2026-02-12 18:29:50.546276+00:00","Horde"
"Blafasz",5,0,6,"Evermoon","Nexxus",4445,1528,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Anolin",6,0,2,"Evermoon","Nexxus",3370,383,13,"2026-02-12 18:29:50.546276+00:00","Horde"
"Lifeswitch",5,0,4,"Evermoon","Nexxus",1100,339,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Içebringer",5,0,8,"Evermoon","Nexxus",3365,929,16,"2026-02-12 18:29:50.546276+00:00","Horde"
"Jarcrius",2,0,7,"Evermoon","Nexxus",2195,418,9,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kaikou",5,0,4,"Evermoon","Nexxus",1590,5032,13,"2026-02-12 18:29:50.546276+00:00","Horde"
"Bxrny",2,0,4,"Evermoon","Nexxus",2055,22,24,"2026-02-12 18:29:50.546276+00:00","Horde"
"Icastudie",8,0,8,"Evermoon","Nexxus",390,3,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Huban",2,1,1,"Evermoon","Nexxus",790,56,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Shonie",10,1,5,"Evermoon","Nexxus",3320,205,6,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ayelbicho",5,0,4,"Evermoon","Nexxus",4400,111,69,"2026-02-12 18:29:50.546276+00:00","Horde"
"Necorno",6,0,3,"Evermoon","Nexxus",1270,84,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kätrïnä",8,1,7,"Evermoon","Nexxus",4800,168,28,"2026-02-12 18:29:50.546276+00:00","Horde"
"Bubblegum",10,1,6,"Evermoon","Nexxus",3770,246,31,"2026-02-12 18:29:50.546276+00:00","Horde"
"Hakím",2,0,7,"Evermoon","Nexxus",1145,803,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Renund",8,1,5,"Evermoon","Nexxus",1565,3,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Mewt",2,1,7,"Evermoon","Nexxus",1170,9,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Darkwari",6,0,1,"Evermoon","Nexxus",1435,65,6,"2026-02-12 18:29:50.546276+00:00","Horde"
"Yissy",26,1,1,"Evermoon","Nexxus",3445,107,34,"2026-02-12 18:29:50.546276+00:00","Horde"
"Lucretia",5,1,9,"Evermoon","Nexxus",1415,220,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Lexiu",9,1,7,"Evermoon","Nexxus",1040,96,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Graveproxima",2,1,6,"Evermoon","Nexxus",4840,925,16,"2026-02-12 18:29:50.546276+00:00","Horde"
"Nogaodsvinje",5,0,10,"Evermoon","Nexxus",1160,4441,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Magala",5,0,1,"Evermoon","Nexxus",4380,23,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Emmergon",6,0,2,"Evermoon","Nexxus",1285,646,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Baktha",6,0,2,"Evermoon","Nexxus",1000,2,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Yoocupado",2,0,3,"Evermoon","Nexxus",1110,519,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Быдлоид",2,0,7,"Evermoon","Nexxus",2210,1591,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Sneakpeek",9,0,4,"Evermoon","Nexxus",3320,10166,23,"2026-02-12 18:29:50.546276+00:00","Horde"
"Nortan",6,0,10,"Evermoon","Nexxus",1765,126,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Wartegcecep",6,0,11,"Evermoon","Nexxus",1010,36,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Arconia",5,0,8,"Evermoon","Nexxus",2885,60,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Volka",10,0,6,"Evermoon","Nexxus",2175,1070,19,"2026-02-12 18:29:50.546276+00:00","Horde"
"Nitesaber",2,1,4,"Evermoon","Nexxus",760,19,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ture",2,0,9,"Evermoon","Nexxus",1695,106,19,"2026-02-12 18:29:50.546276+00:00","Horde"
"Bulkaf",6,0,2,"Evermoon","Nexxus",1930,91,32,"2026-02-12 18:29:50.546276+00:00","Horde"
"Maevmonkas",26,0,10,"Evermoon","Nexxus",660,1,6,"2026-02-12 18:29:50.546276+00:00","Horde"
"Bredrin",8,1,8,"Evermoon","Nexxus",1795,14,19,"2026-02-12 18:29:50.546276+00:00","Horde"
"Çrowley",5,0,9,"Evermoon","Nexxus",1835,110,30,"2026-02-12 18:29:50.546276+00:00","Horde"
"Alluo",6,0,2,"Evermoon","Nexxus",3445,11140,15,"2026-02-12 18:29:50.546276+00:00","Horde"
"Mommys",8,1,11,"Evermoon","Nexxus",590,9,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Denarsi",10,0,9,"Evermoon","Nexxus",1520,200,13,"2026-02-12 18:29:50.546276+00:00","Horde"
"Rageq",2,1,10,"Evermoon","Nexxus",1180,141,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Nivoo",2,0,7,"Evermoon","Nexxus",510,0,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Dynomite",9,0,4,"Evermoon","Nexxus",1260,8,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Istutiomimo",26,0,10,"Evermoon","Nexxus",3650,533,93,"2026-02-12 18:29:50.546276+00:00","Horde"
"Jancsicskaa",9,0,8,"Evermoon","Nexxus",2985,179,52,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kinezi",2,1,1,"Evermoon","Nexxus",1270,31,6,"2026-02-12 18:29:50.546276+00:00","Horde"
"Contra",6,0,1,"Evermoon","Nexxus",2940,192,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Chupaccabra",26,0,10,"Evermoon","Nexxus",805,234,13,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kenshyr",26,0,3,"Evermoon","Nexxus",4665,1516,18,"2026-02-12 18:29:50.546276+00:00","Horde"
"Nikitia",10,1,5,"Evermoon","Nexxus",920,514,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Syrinnth",8,0,11,"Evermoon","Nexxus",1440,310,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Emootzu",6,0,3,"Evermoon","Nexxus",580,170,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Svikindooffc",2,0,6,"Evermoon","Nexxus",1615,511,55,"2026-02-12 18:29:50.546276+00:00","Horde"
"Tremorsell",8,0,11,"Evermoon","Nexxus",1450,13,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Thranghar",10,0,2,"Evermoon","Nexxus",4345,1331,18,"2026-02-12 18:29:50.546276+00:00","Horde"
"Moky",10,0,9,"Evermoon","Nexxus",860,253,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Rowerty",5,0,9,"Evermoon","Nexxus",1630,782,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Gurtog",9,0,7,"Evermoon","Nexxus",1810,317,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Syleria",10,1,3,"Evermoon","Nexxus",440,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Redjon",8,0,7,"Evermoon","Nexxus",1265,523,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Punkdalf",5,0,5,"Evermoon","Nexxus",2050,2142,15,"2026-02-12 18:29:50.546276+00:00","Horde"
"Bergo",6,1,11,"Evermoon","Nexxus",6275,181,82,"2026-02-12 18:29:50.546276+00:00","Horde"
"Pertikus",2,0,7,"Evermoon","Nexxus",705,5,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Quantor",6,0,5,"Evermoon","Nexxus",2440,61,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Morgaannaa",10,1,2,"Evermoon","Nexxus",440,2,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Fritzteufel",6,0,11,"Evermoon","Nexxus",3280,1637,10,"2026-02-12 18:29:50.546276+00:00","Horde"
"Elgordotony",2,0,6,"Evermoon","Nexxus",580,1,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Holanthrus",2,0,3,"Evermoon","Nexxus",2250,264,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Viäl",8,1,7,"Evermoon","Nexxus",2340,223,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Portalpyszka",8,0,8,"Evermoon","Nexxus",970,174,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Roxxigar",2,0,7,"Evermoon","Nexxus",1470,92,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Pieknight",10,1,6,"Evermoon","Nexxus",320,0,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Tamsynn",8,1,11,"Evermoon","Nexxus",1870,48,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Arkadio",6,0,1,"Evermoon","Nexxus",1980,106,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Tuerca",9,1,4,"Evermoon","Nexxus",1340,6,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Eldaingretz",2,0,1,"Evermoon","Nexxus",1215,300,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Vörösmókus",10,1,5,"Evermoon","Nexxus",700,4,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Macumva",2,0,10,"Evermoon","Nexxus",705,0,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Micuri",10,1,8,"Evermoon","Nexxus",615,0,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Riposte",8,0,11,"Evermoon","Nexxus",3745,105,9,"2026-02-12 18:29:50.546276+00:00","Horde"
"Guite",6,0,11,"Evermoon","Nexxus",2165,0,19,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kóp",8,0,7,"Evermoon","Nexxus",1145,217,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kisdinocska",10,0,2,"Evermoon","Nexxus",2745,1648,27,"2026-02-12 18:29:50.546276+00:00","Horde"
"Choqe",2,0,1,"Evermoon","Nexxus",780,1112,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Bambooshoot",26,0,5,"Evermoon","Nexxus",1100,52,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Astridkoldi",8,1,7,"Evermoon","Nexxus",615,0,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Colpole",2,0,7,"Evermoon","Nexxus",1000,411,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Themonkee",6,0,10,"Evermoon","Nexxus",880,3,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Illuzionika",9,1,8,"Evermoon","Nexxus",2200,11867,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ripost",9,0,9,"Evermoon","Nexxus",4245,219,26,"2026-02-12 18:29:50.546276+00:00","Horde"
"Snorlaxz",26,0,10,"Evermoon","Nexxus",1275,206,13,"2026-02-12 18:29:50.546276+00:00","Horde"
"Bunnygirl",10,1,9,"Evermoon","Nexxus",2110,6997,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Astridæridar",10,1,2,"Evermoon","Nexxus",325,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Rendetrak",8,0,1,"Evermoon","Nexxus",2405,3317,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Belián",2,0,1,"Evermoon","Nexxus",1790,1420,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Hackie",26,1,4,"Evermoon","Nexxus",1745,144,17,"2026-02-12 18:29:50.546276+00:00","Horde"
"Jirnzak",8,1,11,"Evermoon","Nexxus",1555,0,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Escamander",10,0,1,"Evermoon","Nexxus",1300,2,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Zaharaphite",2,0,3,"Evermoon","Nexxus",2100,1430,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kisgombóc",26,0,10,"Evermoon","Nexxus",1625,669,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Niggest",10,0,2,"Evermoon","Nexxus",440,8,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Lastspark",5,1,6,"Evermoon","Nexxus",1720,35,17,"2026-02-12 18:29:50.546276+00:00","Horde"
"Buraiz",10,0,2,"Evermoon","Nexxus",780,32,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Toytiezo",8,0,6,"Evermoon","Nexxus",380,0,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Taopai",26,0,7,"Evermoon","Nexxus",1640,5,28,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kaabakas",9,1,7,"Evermoon","Nexxus",1460,0,10,"2026-02-12 18:29:50.546276+00:00","Horde"
"Fohen",5,0,6,"Evermoon","Nexxus",1495,22,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Apokaliptoo",10,0,8,"Evermoon","Nexxus",2260,1554,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Pandaras",26,0,8,"Evermoon","Nexxus",1820,0,14,"2026-02-12 18:29:50.546276+00:00","Horde"
"Endalien",10,0,6,"Evermoon","Nexxus",1120,0,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Mordedrov",6,0,2,"Evermoon","Nexxus",2080,641,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Elmachina",26,1,10,"Evermoon","Nexxus",580,5,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Bloodwar",2,0,1,"Evermoon","Nexxus",760,0,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Riuko",10,1,4,"Evermoon","Nexxus",1865,840,6,"2026-02-12 18:29:50.546276+00:00","Horde"
"Tortadísz",6,0,1,"Evermoon","Nexxus",6435,697,57,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kudlis",10,0,2,"Evermoon","Nexxus",5635,1747,109,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kerenn",5,1,4,"Evermoon","Nexxus",1140,3,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Domisz",8,0,5,"Evermoon","Nexxus",4775,3825,25,"2026-02-12 18:29:50.546276+00:00","Horde"
"Coolaa",2,0,1,"Evermoon","Nexxus",5385,1085,123,"2026-02-12 18:29:50.546276+00:00","Horde"
"Cannabiis",10,1,5,"Evermoon","Nexxus",310,1,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Blieres",8,1,3,"Evermoon","Nexxus",910,67,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Susspension",5,0,4,"Evermoon","Nexxus",530,87,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Lieless",10,1,9,"Evermoon","Nexxus",2020,1608,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Dudurus",8,1,11,"Evermoon","Nexxus",1595,1003,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Cityfade",10,1,10,"Evermoon","Nexxus",210,0,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Huxio",6,0,11,"Evermoon","Nexxus",1590,1058,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Felfaust",9,0,9,"Evermoon","Nexxus",4745,218,43,"2026-02-12 18:29:50.546276+00:00","Horde"
"Magwegla",2,0,9,"Evermoon","Nexxus",960,105,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Heaçer",26,1,5,"Evermoon","Nexxus",3950,177,24,"2026-02-12 18:29:50.546276+00:00","Horde"
"Lockstylex",2,0,9,"Evermoon","Nexxus",2445,157,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Gybril",26,1,7,"Evermoon","Nexxus",950,2,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Urkuñam",2,0,7,"Evermoon","Nexxus",1180,18,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Warondrugs",2,0,1,"Evermoon","Nexxus",1040,97,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Tripoman",26,0,8,"Evermoon","Nexxus",1010,2378,19,"2026-02-12 18:29:50.546276+00:00","Horde"
"Chocolia",10,1,5,"Evermoon","Nexxus",660,0,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Grigorir",10,0,10,"Evermoon","Nexxus",615,1,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Rippled",9,0,3,"Evermoon","Nexxus",500,0,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Azlin",2,0,4,"Evermoon","Nexxus",1070,13,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Giantkillerr",2,0,6,"Evermoon","Nexxus",1720,589,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Goicsi",26,0,10,"Evermoon","Nexxus",945,1,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Hollyhoof",6,0,2,"Evermoon","Nexxus",415,2,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Bartolemeu",2,0,6,"Evermoon","Nexxus",2860,3626,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Cafioco",2,0,3,"Evermoon","Nexxus",4460,490,25,"2026-02-12 18:29:50.546276+00:00","Horde"
"Mindblender",10,1,5,"Evermoon","Nexxus",5870,1077,64,"2026-02-12 18:29:50.546276+00:00","Horde"
"Fezbet",2,0,10,"Evermoon","Nexxus",1400,2551,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Shamaner",2,0,7,"Evermoon","Nexxus",670,115,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Abusamadress",6,0,1,"Evermoon","Nexxus",490,126,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Mørgan",10,1,9,"Evermoon","Nexxus",1170,36,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kamellya",10,1,6,"Evermoon","Nexxus",1265,1,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Razorix",5,0,6,"Evermoon","Nexxus",2590,1823,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Hypnosx",2,0,1,"Evermoon","Nexxus",1010,33,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Mùtt",8,1,11,"Evermoon","Nexxus",1965,27,11,"2026-02-12 18:29:50.546276+00:00","Horde"
"Adracu",2,0,9,"Evermoon","Nexxus",715,744,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Theblade",6,0,2,"Evermoon","Nexxus",5975,21876,23,"2026-02-12 18:29:50.546276+00:00","Horde"
"Gaeul",2,1,4,"Evermoon","Nexxus",990,3,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Plunderlord",9,0,3,"Evermoon","Nexxus",775,410,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Thesarion",6,0,2,"Evermoon","Nexxus",1395,0,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Smelb",8,1,11,"Evermoon","Nexxus",2120,100,6,"2026-02-12 18:29:50.546276+00:00","Horde"
"Jhoppe",10,0,8,"Evermoon","Nexxus",910,0,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Methany",5,1,9,"Evermoon","Nexxus",2230,5,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Stormwatts",2,0,7,"Evermoon","Nexxus",675,9,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Freebie",9,0,4,"Evermoon","Nexxus",230,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Keliom",5,0,5,"Evermoon","Nexxus",1050,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ferräna",10,0,2,"Evermoon","Nexxus",2240,168,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Bubgum",10,1,4,"Evermoon","Nexxus",1265,2,7,"2026-02-12 18:29:50.546276+00:00","Horde"
"Steewe",6,0,7,"Evermoon","Nexxus",4740,14338,16,"2026-02-12 18:29:50.546276+00:00","Horde"
"Jivani",6,1,3,"Evermoon","Nexxus",270,0,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Zugzúg",2,0,1,"Evermoon","Nexxus",220,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Veinticinco",6,0,11,"Evermoon","Nexxus",1715,10,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Momoiro",10,1,1,"Evermoon","Nexxus",3110,118,79,"2026-02-12 18:29:50.546276+00:00","Horde"
"Manalicious",10,1,8,"Evermoon","Nexxus",8045,1049,113,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ragtapasz",8,0,5,"Evermoon","Nexxus",4505,2211,31,"2026-02-12 18:29:50.546276+00:00","Horde"
"Stormydaniel",26,1,7,"Evermoon","Nexxus",970,9,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Lockli",5,0,9,"Evermoon","Nexxus",1815,0,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Lannyster",6,0,2,"Evermoon","Nexxus",2170,1168,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Epicwar",6,0,1,"Evermoon","Nexxus",2385,248,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Fourthehorde",2,0,1,"Evermoon","Nexxus",1170,21,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Aloise",8,1,11,"Evermoon","Nexxus",1030,4,8,"2026-02-12 18:29:50.546276+00:00","Horde"
"Rilza",8,1,8,"Evermoon","Nexxus",1775,15,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Zdudi",2,0,4,"Evermoon","Nexxus",1510,2272,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Raycerr",6,0,11,"Evermoon","Nexxus",1235,221,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Gartri",8,0,8,"Evermoon","Nexxus",790,2,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Flametwister",2,0,7,"Evermoon","Nexxus",945,0,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Beastbanger",2,0,3,"Evermoon","Nexxus",1315,0,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Fussunk",8,0,5,"Evermoon","Nexxus",870,2,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Puxhoz",9,0,4,"Evermoon","Nexxus",600,1,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Prri",5,1,5,"Evermoon","Nexxus",920,223,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Elektrikerr",6,0,1,"Evermoon","Nexxus",1570,74,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Adóhivatal",9,0,7,"Evermoon","Nexxus",3135,2616,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Thanaroa",10,0,6,"Evermoon","Nexxus",730,133,3,"2026-02-12 18:29:50.546276+00:00","Horde"
"Gaiaoverlord",2,0,1,"Evermoon","Nexxus",510,0,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Fqkjrhv",8,0,6,"Evermoon","Nexxus",2330,9,14,"2026-02-12 18:29:50.546276+00:00","Horde"
"Fistfight",26,1,7,"Evermoon","Nexxus",3015,132,19,"2026-02-12 18:29:50.546276+00:00","Horde"
"Healforgoldx",9,0,7,"Evermoon","Nexxus",1290,84,5,"2026-02-12 18:29:50.546276+00:00","Horde"
"Deathnights",6,1,6,"Evermoon","Nexxus",255,0,2,"2026-02-12 18:29:50.546276+00:00","Horde"
"Froggiechill",10,1,6,"Evermoon","Nexxus",440,1,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Mocochinchi",9,0,4,"Evermoon","Nexxus",950,5,6,"2026-02-12 18:29:50.546276+00:00","Horde"
"Emitzü",10,1,6,"Evermoon","Nexxus",300,0,1,"2026-02-12 18:29:50.546276+00:00","Horde"
"Scub",4,1,12,"Evermoon","Ex Nihilo",245,1,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Robertzz",25,0,8,"Evermoon","Ex Nihilo",655,5,5,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dodoisusovac",1,0,2,"Evermoon","Ex Nihilo",2050,2,4,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Boomforms",4,0,11,"Evermoon","Ex Nihilo",3815,812,12,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Granfatton",4,0,12,"Evermoon","Ex Nihilo",200,5,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Xyliana",4,1,12,"Evermoon","Ex Nihilo",590,806,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Andreos",4,0,1,"Evermoon","Ex Nihilo",1925,1150,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Schyza",4,0,12,"Evermoon","Ex Nihilo",220,12,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Robertina",4,1,12,"Evermoon","Ex Nihilo",200,34,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Zenlsh",3,0,7,"Evermoon","Ex Nihilo",745,796,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Nightaim",4,0,3,"Evermoon","Ex Nihilo",330,2,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Noncevedo",4,0,12,"Evermoon","Ex Nihilo",280,9,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Eydaika",25,1,7,"Evermoon","Ex Nihilo",880,2,21,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Hatanoyui",4,1,12,"Evermoon","Ex Nihilo",320,71,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Profitterol",4,0,12,"Evermoon","Ex Nihilo",210,9,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Irasys",22,0,1,"Evermoon","Ex Nihilo",845,962,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Prece",22,0,3,"Evermoon","Ex Nihilo",390,0,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Mirmidia",4,1,12,"Evermoon","Ex Nihilo",795,769,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Talanieldor",4,0,12,"Evermoon","Ex Nihilo",200,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Furtoo",4,1,12,"Evermoon","Ex Nihilo",170,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Vanfellsing",4,0,12,"Evermoon","Ex Nihilo",230,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Diselene",4,1,12,"Evermoon","Ex Nihilo",170,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Suklam",4,1,12,"Evermoon","Ex Nihilo",170,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Leihna",4,1,12,"Evermoon","Ex Nihilo",500,415,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Azelas",4,0,6,"Evermoon","Ex Nihilo",1810,2,6,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Xagapung",4,0,12,"Evermoon","Ex Nihilo",650,725,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Slovianek",1,0,6,"Evermoon","Ex Nihilo",755,250,4,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Kelvaron",1,0,6,"Evermoon","Ex Nihilo",880,453,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
