"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","LastUpdated","Faction"
"Japta",8,0,3,"Evermoon","Ace of Spadez",2205,2423,"2026-02-05 05:05:36.435194+00:00","Horde"
"Aszentlélek",10,0,2,"Evermoon","Ace of Spadez",570,21,"2026-02-05 05:05:36.435194+00:00","Horde"
"Cenas",6,0,11,"Evermoon","Ace of Spadez",4940,1951,"2026-02-05 05:05:36.435194+00:00","Horde"
"Dkphil",2,0,6,"Evermoon","Ace of Spadez",1970,115,"2026-02-05 05:05:36.435194+00:00","Horde"
"Dernek",2,0,1,"Evermoon","Ace of Spadez",325,61,"2026-02-05 05:05:36.435194+00:00","Horde"
"Daerteros",6,0,11,"Evermoon","Ace of Spadez",1215,29,"2026-02-05 05:05:36.435194+00:00","Horde"
"Daemirh",10,1,4,"Evermoon","Ace of Spadez",650,418,"2026-02-05 05:05:36.435194+00:00","Horde"
"Smashee",2,0,1,"Evermoon","Ace of Spadez",600,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Agonypt",5,1,5,"Evermoon","Ace of Spadez",2000,1636,"2026-02-05 05:05:36.435194+00:00","Horde"
"千本桜",8,1,11,"Evermoon","Ace of Spadez",1460,497,"2026-02-05 05:05:36.435194+00:00","Horde"
"Ángharad",5,1,5,"Evermoon","Ace of Spadez",1665,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Hadoracx",10,0,2,"Evermoon","Ace of Spadez",575,3,"2026-02-05 05:05:36.435194+00:00","Horde"
"Maítaí",8,1,11,"Evermoon","Ace of Spadez",1405,707,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kymse",10,1,6,"Evermoon","Ace of Spadez",3975,503,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kromtak",2,0,6,"Evermoon","Ace of Spadez",1520,181,"2026-02-05 05:05:36.435194+00:00","Horde"
"Veliedan",10,1,2,"Evermoon","Ace of Spadez",390,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Höftkari",10,0,2,"Evermoon","Ace of Spadez",1505,3462,"2026-02-05 05:05:36.435194+00:00","Horde"
"Mythrial",10,1,3,"Evermoon","Ace of Spadez",10330,1560,"2026-02-05 05:05:36.435194+00:00","Horde"
"Бооба",8,0,11,"Evermoon","Ace of Spadez",2010,205,"2026-02-05 05:05:36.435194+00:00","Horde"
"Ipai",9,1,9,"Evermoon","Ace of Spadez",1885,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Allhorn",6,0,11,"Evermoon","Ace of Spadez",2005,2526,"2026-02-05 05:05:36.435194+00:00","Horde"
"Moxxì",10,1,3,"Evermoon","Ace of Spadez",1340,42,"2026-02-05 05:05:36.435194+00:00","Horde"
"Farqual",2,0,3,"Evermoon","Ace of Spadez",850,9,"2026-02-05 05:05:36.435194+00:00","Horde"
"Popehealer",2,0,7,"Evermoon","Ace of Spadez",740,2,"2026-02-05 05:05:36.435194+00:00","Horde"
"Maricsuji",10,1,2,"Evermoon","Ace of Spadez",765,8,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kicsoda",10,0,10,"Evermoon","Ace of Spadez",990,240,"2026-02-05 05:05:36.435194+00:00","Horde"
"Patob",26,0,3,"Evermoon","Ace of Spadez",1410,806,"2026-02-05 05:05:36.435194+00:00","Horde"
"Nenekem",2,0,7,"Evermoon","Ace of Spadez",1395,502,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bubblebàth",10,1,2,"Evermoon","Ace of Spadez",1225,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Epinefrin",8,0,11,"Evermoon","Ace of Spadez",695,1,"2026-02-05 05:05:36.435194+00:00","Horde"
"Dudeguy",26,0,8,"Evermoon","Ace of Spadez",2725,257,"2026-02-05 05:05:36.435194+00:00","Horde"
"Onyah",10,1,2,"Evermoon","Ace of Spadez",525,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Veremyr",9,0,3,"Evermoon","Ace of Spadez",915,105,"2026-02-05 05:05:36.435194+00:00","Horde"
"Perchik",10,0,10,"Evermoon","Ace of Spadez",665,49,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kalastor",10,0,6,"Evermoon","Ace of Spadez",1770,94,"2026-02-05 05:05:36.435194+00:00","Horde"
"Atenä",10,1,2,"Evermoon","Ace of Spadez",470,2,"2026-02-05 05:05:36.435194+00:00","Horde"
"Rikkizao",10,0,6,"Evermoon","Ace of Spadez",740,1,"2026-02-05 05:05:36.435194+00:00","Horde"
"Sheenka",5,0,5,"Evermoon","Ace of Spadez",1560,48,"2026-02-05 05:05:36.435194+00:00","Horde"
"Serryn",10,1,6,"Evermoon","Ace of Spadez",1500,8,"2026-02-05 05:05:36.435194+00:00","Horde"
"Frezee",10,0,8,"Evermoon","Ace of Spadez",1415,25,"2026-02-05 05:05:36.435194+00:00","Horde"
"Mikiegèr",2,0,6,"Evermoon","Ace of Spadez",5375,4180,"2026-02-05 05:05:36.435194+00:00","Horde"
"Freesoul",8,0,11,"Evermoon","Ace of Spadez",1110,4,"2026-02-05 05:05:36.435194+00:00","Horde"
"Svenzy",5,0,8,"Evermoon","Ace of Spadez",2435,88,"2026-02-05 05:05:36.435194+00:00","Horde"
"Sybau",8,0,7,"Evermoon","Ace of Spadez",3575,1929,"2026-02-05 05:05:36.435194+00:00","Horde"
"Cmake",10,1,4,"Evermoon","Ace of Spadez",350,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Baszasámán",6,0,7,"Evermoon","Ace of Spadez",740,45,"2026-02-05 05:05:36.435194+00:00","Horde"
"Asunne",26,0,5,"Evermoon","Ace of Spadez",450,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Káma",5,0,1,"Evermoon","Ace of Spadez",3485,147,"2026-02-05 05:05:36.435194+00:00","Horde"
"Porschee",10,1,5,"Evermoon","Ace of Spadez",2315,833,"2026-02-05 05:05:36.435194+00:00","Horde"
"Maccio",8,0,11,"Evermoon","Ace of Spadez",905,7,"2026-02-05 05:05:36.435194+00:00","Horde"
"Calup",8,0,4,"Evermoon","Ace of Spadez",835,526,"2026-02-05 05:05:36.435194+00:00","Horde"
"Biligui",10,0,3,"Evermoon","Ace of Spadez",1570,571,"2026-02-05 05:05:36.435194+00:00","Horde"
"Darkuba",10,0,6,"Evermoon","Ace of Spadez",1080,4,"2026-02-05 05:05:36.435194+00:00","Horde"
"Solitt",10,0,2,"Evermoon","Ace of Spadez",465,10,"2026-02-05 05:05:36.435194+00:00","Horde"
"Fumancho",26,0,10,"Evermoon","Ace of Spadez",1170,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Valinorax",10,0,12,"Evermoon","Ace of Spadez",360,135,"2026-02-05 05:05:36.435194+00:00","Horde"
"Goodbeer",2,0,1,"Evermoon","Ace of Spadez",2425,3478,"2026-02-05 05:05:36.435194+00:00","Horde"
"Soulmorven",5,1,9,"Evermoon","Ace of Spadez",1615,2465,"2026-02-05 05:05:36.435194+00:00","Horde"
"Shneckko",8,0,5,"Evermoon","Ace of Spadez",990,50,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bestiac",8,0,3,"Evermoon","Ace of Spadez",1515,1500,"2026-02-05 05:05:36.435194+00:00","Horde"
"Peacerat",26,0,10,"Evermoon","Ace of Spadez",2665,243,"2026-02-05 05:05:36.435194+00:00","Horde"
"Ebrith",8,1,5,"Evermoon","Ace of Spadez",2395,2059,"2026-02-05 05:05:36.435194+00:00","Horde"
"Karatmani",2,0,10,"Evermoon","Ace of Spadez",2445,2012,"2026-02-05 05:05:36.435194+00:00","Horde"
"Gengisk",2,0,3,"Evermoon","Ace of Spadez",1735,44,"2026-02-05 05:05:36.435194+00:00","Horde"
"Biboushette",10,1,4,"Evermoon","Ace of Spadez",660,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Muccamuu",6,1,2,"Evermoon","Ace of Spadez",1185,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Átokmuff",8,1,9,"Evermoon","Ace of Spadez",2480,304,"2026-02-05 05:05:36.435194+00:00","Horde"
"Dikkheal",8,0,5,"Evermoon","Ace of Spadez",380,83,"2026-02-05 05:05:36.435194+00:00","Horde"
"Nonnias",6,0,6,"Evermoon","Ace of Spadez",1395,1,"2026-02-05 05:05:36.435194+00:00","Horde"
"Maneth",2,0,6,"Evermoon","Ace of Spadez",1575,11,"2026-02-05 05:05:36.435194+00:00","Horde"
"Freetime",10,0,4,"Evermoon","Ace of Spadez",875,618,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kittenheimer",6,0,11,"Evermoon","Ace of Spadez",1370,1327,"2026-02-05 05:05:36.435194+00:00","Horde"
"Dénji",8,0,3,"Evermoon","Ace of Spadez",1140,295,"2026-02-05 05:05:36.435194+00:00","Horde"
"Chiomith",10,1,8,"Evermoon","Ace of Spadez",470,4,"2026-02-05 05:05:36.435194+00:00","Horde"
"Sagittariüs",10,0,12,"Evermoon","Ace of Spadez",4400,542,"2026-02-05 05:05:36.435194+00:00","Horde"
"Anaesthetic",5,1,8,"Evermoon","Ace of Spadez",2380,2771,"2026-02-05 05:05:36.435194+00:00","Horde"
"Sgyd",8,1,3,"Evermoon","Ace of Spadez",785,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Urikîn",6,1,11,"Evermoon","Ace of Spadez",300,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Twisterwolf",9,0,7,"Evermoon","Ace of Spadez",870,396,"2026-02-05 05:05:36.435194+00:00","Horde"
"Jeezzusom",10,0,9,"Evermoon","Ace of Spadez",1470,449,"2026-02-05 05:05:36.435194+00:00","Horde"
"Gimman",5,0,8,"Evermoon","Ace of Spadez",1235,19,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kvázii",10,0,1,"Evermoon","Ace of Spadez",4185,1097,"2026-02-05 05:05:36.435194+00:00","Horde"
"Zathi",2,1,7,"Evermoon","Ace of Spadez",860,216,"2026-02-05 05:05:36.435194+00:00","Horde"
"Fylla",8,1,3,"Evermoon","Ace of Spadez",1010,27,"2026-02-05 05:05:36.435194+00:00","Horde"
"Iceshot",8,0,3,"Evermoon","Ace of Spadez",335,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bullshyt",6,0,7,"Evermoon","Ace of Spadez",1300,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Pandoral",10,1,3,"Evermoon","Ace of Spadez",760,869,"2026-02-05 05:05:36.435194+00:00","Horde"
"Norraghk",26,0,10,"Evermoon","Ace of Spadez",1880,366,"2026-02-05 05:05:36.435194+00:00","Horde"
"Rehalo",10,0,2,"Evermoon","Ace of Spadez",4490,1463,"2026-02-05 05:05:36.435194+00:00","Horde"
"Saereth",10,1,8,"Evermoon","Ace of Spadez",3075,875,"2026-02-05 05:05:36.435194+00:00","Horde"
"Angelhut",10,0,3,"Evermoon","Ace of Spadez",2935,2347,"2026-02-05 05:05:36.435194+00:00","Horde"
"Dontalktome",8,1,4,"Evermoon","Ace of Spadez",1065,28,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kruciatus",5,1,9,"Evermoon","Ace of Spadez",395,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Babyshower",5,1,4,"Evermoon","Ace of Spadez",675,251,"2026-02-05 05:05:36.435194+00:00","Horde"
"Sahila",2,1,3,"Evermoon","Ace of Spadez",3220,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Borzgrum",2,0,1,"Evermoon","Ace of Spadez",800,4,"2026-02-05 05:05:36.435194+00:00","Horde"
"Podka",8,0,7,"Evermoon","Ace of Spadez",3975,191,"2026-02-05 05:05:36.435194+00:00","Horde"
"Pikeerka",2,1,7,"Evermoon","Ace of Spadez",2950,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Dozen",5,0,8,"Evermoon","Ace of Spadez",885,701,"2026-02-05 05:05:36.435194+00:00","Horde"
"Atreids",10,1,12,"Evermoon","Ace of Spadez",720,11,"2026-02-05 05:05:36.435194+00:00","Horde"
"Vesrion",2,0,6,"Evermoon","Ace of Spadez",975,406,"2026-02-05 05:05:36.435194+00:00","Horde"
"Faragar",10,0,1,"Evermoon","Ace of Spadez",445,1,"2026-02-05 05:05:36.435194+00:00","Horde"
"Geforcee",26,1,10,"Evermoon","Ace of Spadez",1800,303,"2026-02-05 05:05:36.435194+00:00","Horde"
"Thenma",10,0,10,"Evermoon","Ace of Spadez",790,2,"2026-02-05 05:05:36.435194+00:00","Horde"
"Freshamora",10,1,2,"Evermoon","Ace of Spadez",1785,243,"2026-02-05 05:05:36.435194+00:00","Horde"
"Mikyya",6,0,1,"Evermoon","Ace of Spadez",485,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Sabkacka",26,1,5,"Evermoon","Ace of Spadez",815,149,"2026-02-05 05:05:36.435194+00:00","Horde"
"Shamdi",8,1,7,"Evermoon","Ace of Spadez",2670,2033,"2026-02-05 05:05:36.435194+00:00","Horde"
"Astrodiox",6,0,2,"Evermoon","Ace of Spadez",1840,5,"2026-02-05 05:05:36.435194+00:00","Horde"
"Troyin",10,0,6,"Evermoon","Ace of Spadez",1190,2,"2026-02-05 05:05:36.435194+00:00","Horde"
"Izerman",5,0,4,"Evermoon","Ace of Spadez",970,1,"2026-02-05 05:05:36.435194+00:00","Horde"
"Harklok",8,0,9,"Evermoon","Ace of Spadez",1235,497,"2026-02-05 05:05:36.435194+00:00","Horde"
"Evilbarry",9,0,9,"Evermoon","Ace of Spadez",1375,21,"2026-02-05 05:05:36.435194+00:00","Horde"
"Saurena",26,1,10,"Evermoon","Ace of Spadez",2600,1908,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bummon",26,0,10,"Evermoon","Ace of Spadez",350,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Niyäna",10,1,5,"Evermoon","Ace of Spadez",790,3,"2026-02-05 05:05:36.435194+00:00","Horde"
"Jbfan",10,0,12,"Evermoon","Ace of Spadez",2400,1486,"2026-02-05 05:05:36.435194+00:00","Horde"
"Pettko",2,0,7,"Evermoon","Ace of Spadez",615,2,"2026-02-05 05:05:36.435194+00:00","Horde"
"Galdorina",10,1,3,"Evermoon","Ace of Spadez",6120,1060,"2026-02-05 05:05:36.435194+00:00","Horde"
"Ilidani",10,0,8,"Evermoon","Ace of Spadez",570,1,"2026-02-05 05:05:36.435194+00:00","Horde"
"Stormwynter",2,0,1,"Evermoon","Ace of Spadez",955,1,"2026-02-05 05:05:36.435194+00:00","Horde"
"Caas",6,0,11,"Evermoon","Ace of Spadez",400,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Nagarini",10,1,1,"Evermoon","Ace of Spadez",470,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Jupats",9,0,1,"Evermoon","Ace of Spadez",1120,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Chithe",6,0,11,"Evermoon","Ace of Spadez",650,124,"2026-02-05 05:05:36.435194+00:00","Horde"
"Jbfam",9,0,1,"Evermoon","Ace of Spadez",2515,534,"2026-02-05 05:05:36.435194+00:00","Horde"
"Amprepared",10,0,12,"Evermoon","Ace of Spadez",1670,12,"2026-02-05 05:05:36.435194+00:00","Horde"
"Popeeater",6,0,11,"Evermoon","Ace of Spadez",625,1,"2026-02-05 05:05:36.435194+00:00","Horde"
"Vanriel",10,0,2,"Evermoon","Ace of Spadez",925,4,"2026-02-05 05:05:36.435194+00:00","Horde"
"Zliborad",8,0,3,"Evermoon","Ace of Spadez",735,1066,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bársony",10,1,9,"Evermoon","Ace of Spadez",480,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Fresitas",10,1,5,"Evermoon","Ace of Spadez",1490,50,"2026-02-05 05:05:36.435194+00:00","Horde"
"Skyseeker",10,1,8,"Evermoon","Ace of Spadez",1405,495,"2026-02-05 05:05:36.435194+00:00","Horde"
"Legendaryjim",5,0,8,"Evermoon","Ace of Spadez",610,124,"2026-02-05 05:05:36.435194+00:00","Horde"
"Lipsle",10,1,6,"Evermoon","Ace of Spadez",1030,504,"2026-02-05 05:05:36.435194+00:00","Horde"
"Sagittarrius",10,0,10,"Evermoon","Ace of Spadez",8500,100,"2026-02-05 05:05:36.435194+00:00","Horde"
"Davdx",26,0,10,"Evermoon","Ace of Spadez",2355,20,"2026-02-05 05:05:36.435194+00:00","Horde"
"Paganin",2,1,4,"Evermoon","Ace of Spadez",1220,2441,"2026-02-05 05:05:36.435194+00:00","Horde"
"Hilieca",9,0,4,"Evermoon","Ace of Spadez",1730,3,"2026-02-05 05:05:36.435194+00:00","Horde"
"Illidamn",10,0,12,"Evermoon","Ace of Spadez",270,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Aidi",5,1,9,"Evermoon","Ace of Spadez",580,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Arawnn",5,0,3,"Evermoon","Ace of Spadez",955,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Sagittãrriüs",10,0,3,"Evermoon","Ace of Spadez",965,2,"2026-02-05 05:05:36.435194+00:00","Horde"
"Yuamytilaje",2,0,7,"Evermoon","Ace of Spadez",4225,3369,"2026-02-05 05:05:36.435194+00:00","Horde"
"Acheria",10,1,12,"Evermoon","Ace of Spadez",250,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Gordum",6,0,7,"Evermoon","Ace of Spadez",570,3,"2026-02-05 05:05:36.435194+00:00","Horde"
"Mordrethar",2,0,9,"Evermoon","Ace of Spadez",3450,1015,"2026-02-05 05:05:36.435194+00:00","Horde"
"Overlordgaia",10,0,2,"Evermoon","Ace of Spadez",845,237,"2026-02-05 05:05:36.435194+00:00","Horde"
"Teslaursa",26,0,7,"Evermoon","Ace of Spadez",1325,2,"2026-02-05 05:05:36.435194+00:00","Horde"
"Absolutedark",5,0,9,"Evermoon","Ace of Spadez",550,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Lanhuara",26,1,1,"Evermoon","Ace of Spadez",870,244,"2026-02-05 05:05:36.435194+00:00","Horde"
"Rukthra",2,1,1,"Evermoon","Ace of Spadez",810,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Darksidë",2,1,7,"Evermoon","Ace of Spadez",1225,9,"2026-02-05 05:05:36.435194+00:00","Horde"
"Adócsaló",2,0,7,"Evermoon","Ace of Spadez",9105,9766,"2026-02-05 05:05:36.435194+00:00","Horde"
"Löncshús",5,0,6,"Evermoon","Ace of Spadez",1430,8,"2026-02-05 05:05:36.435194+00:00","Horde"
"Holygzu",6,0,2,"Evermoon","Ace of Spadez",535,3,"2026-02-05 05:05:36.435194+00:00","Horde"
"Grumgash",2,0,9,"Evermoon","Ace of Spadez",645,3,"2026-02-05 05:05:36.435194+00:00","Horde"
"Зоханд",8,0,3,"Evermoon","Ace of Spadez",595,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Sheercold",2,0,6,"Evermoon","Ace of Spadez",350,8,"2026-02-05 05:05:36.435194+00:00","Horde"
"Zkit",10,0,1,"Evermoon","Ace of Spadez",455,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Napasztmek",10,0,9,"Evermoon","Ace of Spadez",2500,120,"2026-02-05 05:05:36.435194+00:00","Horde"
"ßell",10,1,6,"Evermoon","Ace of Spadez",490,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Roblerto",8,0,11,"Evermoon","Ace of Spadez",270,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Essamanta",5,1,4,"Evermoon","Ace of Spadez",1815,165,"2026-02-05 05:05:36.435194+00:00","Horde"
"Teupäi",6,0,11,"Evermoon","Ace of Spadez",350,4,"2026-02-05 05:05:36.435194+00:00","Horde"
"Darksidee",26,0,7,"Evermoon","Ace of Spadez",460,1,"2026-02-05 05:05:36.435194+00:00","Horde"
"Yoncleiver",10,0,2,"Evermoon","Ace of Spadez",760,368,"2026-02-05 05:05:36.435194+00:00","Horde"
"Dafna",10,1,9,"Evermoon","Ace of Spadez",570,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Jenkana",2,1,6,"Evermoon","Ace of Spadez",1315,6,"2026-02-05 05:05:36.435194+00:00","Horde"
"Gonoszbölény",6,0,7,"Evermoon","Ace of Spadez",1375,8,"2026-02-05 05:05:36.435194+00:00","Horde"
"Huncutzsák",26,1,3,"Evermoon","Ace of Spadez",640,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Domynuz",5,0,5,"Evermoon","Ace of Spadez",400,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Ezartha",8,0,3,"Evermoon","Ace of Spadez",320,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Canoo",10,1,4,"Evermoon","Ace of Spadez",425,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Warbane",2,0,1,"Evermoon","Ace of Spadez",390,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Rexarcordobe",2,0,3,"Evermoon","Ace of Spadez",2715,1066,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bronset",2,0,1,"Evermoon","Ace of Spadez",500,504,"2026-02-05 05:05:36.435194+00:00","Horde"
"Pinteus",10,0,5,"Evermoon","Ace of Spadez",1750,4,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bearbob",26,0,10,"Evermoon","Ace of Spadez",405,7,"2026-02-05 05:05:36.435194+00:00","Horde"
"Rumiko",10,1,3,"Evermoon","Ace of Spadez",1775,514,"2026-02-05 05:05:36.435194+00:00","Horde"
"Maitha",10,1,9,"Evermoon","Ace of Spadez",1345,206,"2026-02-05 05:05:36.435194+00:00","Horde"
"Yamadá",10,1,3,"Evermoon","Ace of Spadez",1635,2,"2026-02-05 05:05:36.435194+00:00","Horde"
"Férfiállat",2,0,3,"Evermoon","Ace of Spadez",370,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Leandror",8,0,3,"Evermoon","Ace of Spadez",595,2,"2026-02-05 05:05:36.435194+00:00","Horde"
"Fréehugs",10,1,9,"Evermoon","Ace of Spadez",500,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Xolathar",8,0,9,"Evermoon","Ace of Spadez",560,34,"2026-02-05 05:05:36.435194+00:00","Horde"
"Slappmus",10,1,8,"Evermoon","Ace of Spadez",760,2,"2026-02-05 05:05:36.435194+00:00","Horde"
"Antikucho",5,0,9,"Evermoon","Ace of Spadez",1490,831,"2026-02-05 05:05:36.435194+00:00","Horde"
"Chichibukai",8,0,7,"Evermoon","Ace of Spadez",610,182,"2026-02-05 05:05:36.435194+00:00","Horde"
"Solum",26,1,10,"Evermoon","Ace of Spadez",335,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Moistweaver",2,1,10,"Evermoon","Ace of Spadez",1100,134,"2026-02-05 05:05:36.435194+00:00","Horde"
"Pollofritto",10,0,12,"Evermoon","Ace of Spadez",300,25,"2026-02-05 05:05:36.435194+00:00","Horde"
"Lazaruz",6,0,10,"Evermoon","Ace of Spadez",1895,9,"2026-02-05 05:05:36.435194+00:00","Horde"
"Houndfound",8,0,3,"Evermoon","Ace of Spadez",955,927,"2026-02-05 05:05:36.435194+00:00","Horde"
"Didishka",10,1,8,"Evermoon","Ace of Spadez",640,41,"2026-02-05 05:05:36.435194+00:00","Horde"
"Lorenzeus",6,0,7,"Evermoon","Ace of Spadez",620,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Frozenwagyu",6,0,6,"Evermoon","Ace of Spadez",1170,2,"2026-02-05 05:05:36.435194+00:00","Horde"
"Romsae",10,1,5,"Evermoon","Ace of Spadez",455,20,"2026-02-05 05:05:36.435194+00:00","Horde"
"Fourtytorty",10,1,2,"Evermoon","Ace of Spadez",1585,1363,"2026-02-05 05:05:36.435194+00:00","Horde"
"Shatele",26,1,10,"Evermoon","Ace of Spadez",2445,242,"2026-02-05 05:05:36.435194+00:00","Horde"
"Ludwith",8,0,11,"Evermoon","Ace of Spadez",4665,952,"2026-02-05 05:05:36.435194+00:00","Horde"
"Elaisha",10,1,2,"Evermoon","Ace of Spadez",455,5,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bakii",10,1,2,"Evermoon","Ace of Spadez",675,8,"2026-02-05 05:05:36.435194+00:00","Horde"
"Voiceswithin",10,1,2,"Evermoon","Ace of Spadez",1760,28,"2026-02-05 05:05:36.435194+00:00","Horde"
"Somebalance",8,1,11,"Evermoon","Ace of Spadez",405,73,"2026-02-05 05:05:36.435194+00:00","Horde"
"Mambrun",10,0,2,"Evermoon","Ace of Spadez",1900,8,"2026-02-05 05:05:36.435194+00:00","Horde"
"Nuclearex",8,1,1,"Evermoon","Ace of Spadez",2320,1274,"2026-02-05 05:05:36.435194+00:00","Horde"
"Empyriom",10,0,2,"Evermoon","Ace of Spadez",4620,578,"2026-02-05 05:05:36.435194+00:00","Horde"
"Vulkánél",26,0,7,"Evermoon","Ace of Spadez",1630,57,"2026-02-05 05:05:36.435194+00:00","Horde"
"Molves",5,0,9,"Evermoon","Ace of Spadez",3085,1792,"2026-02-05 05:05:36.435194+00:00","Horde"
"Mysogynistic",2,1,4,"Evermoon","Ace of Spadez",1535,2423,"2026-02-05 05:05:36.435194+00:00","Horde"
"Clickyflap",8,1,11,"Evermoon","Ace of Spadez",905,712,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kugyacica",5,1,3,"Evermoon","Ace of Spadez",410,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Gerakandado",2,0,9,"Evermoon","Ace of Spadez",215,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Xeradin",10,0,2,"Evermoon","Ace of Spadez",530,9,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kumura",2,1,3,"Evermoon","Ace of Spadez",1105,242,"2026-02-05 05:05:36.435194+00:00","Horde"
"Xethan",2,0,9,"Evermoon","Ace of Spadez",1370,807,"2026-02-05 05:05:36.435194+00:00","Horde"
"Insonium",9,0,7,"Evermoon","Ace of Spadez",2345,3029,"2026-02-05 05:05:36.435194+00:00","Horde"
"Sixsicksix",5,0,9,"Evermoon","Ace of Spadez",945,164,"2026-02-05 05:05:36.435194+00:00","Horde"
"Lamasu",10,1,9,"Evermoon","Ace of Spadez",855,409,"2026-02-05 05:05:36.435194+00:00","Horde"
"Killarz",9,1,6,"Evermoon","Ace of Spadez",465,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kristaz",10,1,12,"Evermoon","Ace of Spadez",425,11,"2026-02-05 05:05:36.435194+00:00","Horde"
"Ziemass",10,0,8,"Evermoon","Ace of Spadez",1940,780,"2026-02-05 05:05:36.435194+00:00","Horde"
"Dukunsantet",2,0,9,"Evermoon","Ace of Spadez",1035,2254,"2026-02-05 05:05:36.435194+00:00","Horde"
"Valkyrion",10,0,5,"Evermoon","Ace of Spadez",3640,812,"2026-02-05 05:05:36.435194+00:00","Horde"
"Karmant",6,0,2,"Evermoon","Ace of Spadez",2240,154,"2026-02-05 05:05:36.435194+00:00","Horde"
"Cára",9,1,4,"Evermoon","Ace of Spadez",1495,1,"2026-02-05 05:05:36.435194+00:00","Horde"
"Felesleges",26,1,10,"Evermoon","Ace of Spadez",980,16,"2026-02-05 05:05:36.435194+00:00","Horde"
"Dilitian",10,0,12,"Evermoon","Ace of Spadez",375,12,"2026-02-05 05:05:36.435194+00:00","Horde"
"Heffa",6,1,11,"Evermoon","Ace of Spadez",1080,1,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bullistix",6,0,11,"Evermoon","Ace of Spadez",1005,1,"2026-02-05 05:05:36.435194+00:00","Horde"
"Kicsithalott",5,0,4,"Evermoon","Ace of Spadez",1010,703,"2026-02-05 05:05:36.435194+00:00","Horde"
"Aurorita",10,1,12,"Evermoon","Ace of Spadez",695,0,"2026-02-05 05:05:36.435194+00:00","Horde"
