"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Brassói",1,0,9,"WoD","pass me the lighter",1455,2700,"Alliance"
"Jilia",4,1,4,"WoD","Dragonflight Guardians",1455,2589,"Alliance"
"Chumani",6,1,2,"Evermoon","Sentinel",1455,2242,"Horde"
"Huntica",10,1,3,"Evermoon","The Dark Exile",1455,1455,"Horde"
"Driid",4,1,11,"WoD","SUPERMARIØ DEATHSQUAD",1455,705,"Alliance"
"Drugarbis",4,0,11,"WoD","GoldenRoyals",1455,565,"Alliance"
"Jatwaztroz",8,0,7,"WoD","Generation",1455,343,"Horde"
"Däzzo",1,0,6,"WoD","Drunken Legio",1455,315,"Alliance"
"Konfuccio",5,0,6,"Evermoon","EL CARTEL DE AZEROTH",1455,303,"Horde"
"就爱翕翕",2,1,10,"WoD","王者",1455,294,"Horde"
"Ryorena",10,1,2,"Tauri","StudentsOfDeatH",1455,293,"Horde"
"Hudas",2,0,6,"WoD","The Sanctuary",1455,247,"Horde"
"Redness",10,1,2,"WoD","Sweethearts",1455,148,"Horde"
"Keknology",1,0,2,"Evermoon","Ace Of Spades",1455,138,"Alliance"
"Santalock",10,1,9,"Tauri","Underworlds",1455,108,"Horde"
"Hannina",1,1,8,"WoD","True Religion",1455,84,"Alliance"
"Dkexanime",2,0,6,"Evermoon","Grupo Tera",1455,72,"Horde"
"Skynokama",1,1,8,"WoD","Fluxus",1455,26,"Alliance"
"Krimhunts",4,1,3,"Evermoon","Red Moon Rising",1455,23,"Alliance"
"Chongle",25,0,10,"WoD","Down Horizont",1455,0,"Alliance"
"Pikax",2,0,1,"WoD","",1450,28771,"Horde"
"Konshens",2,1,7,"Evermoon","S A R M A",1450,13609,"Horde"
"Hugybogár",8,0,4,"Evermoon","Nighthunter",1450,7669,"Horde"
"Dyriuss",1,0,5,"Evermoon","Tempest",1450,2062,"Alliance"
"Cricona",1,1,1,"Evermoon","Cara Máxima",1450,1792,"Alliance"
"Comrad",10,0,12,"Evermoon","ComebackGang",1450,1634,"Horde"
"Dontrootme",1,1,3,"WoD","Rohamosztag",1450,1197,"Alliance"
"Conchetu",10,0,1,"WoD","Los pingoletas",1450,1115,"Horde"
"Draizer",2,0,3,"Evermoon","Hijos De Odyn",1450,557,"Horde"
"Calarnenne",1,0,1,"Evermoon","Thunder",1450,555,"Alliance"
"Ønenightstab",1,0,4,"Tauri","Woodland Critters",1450,360,"Alliance"
"Sokkolok",11,1,7,"Tauri","Force of Alliance",1450,230,"Alliance"
"Darkossus",9,0,6,"Evermoon","CannabisCountryClub",1450,193,"Horde"
"Juu",8,1,8,"Evermoon","Reforged",1450,154,"Horde"
"Catallia",26,1,7,"Evermoon","Storm",1450,152,"Horde"
"Rolisan",1,0,1,"WoD","Cukorborsó",1450,147,"Alliance"
"Deshka",1,1,6,"Evermoon","Ace Of Spades",1450,145,"Alliance"
"Rekromi",2,0,6,"Tauri","Rise of the Brotherhood",1450,144,"Horde"
"Shamyboi",8,0,7,"WoD","Decay",1450,131,"Horde"
"Consiglieri",3,0,7,"Evermoon","El Ultimo Checkpoint",1450,130,"Alliance"
"蒙牛乳业",6,0,1,"WoD","這些年一起走過丶",1450,118,"Horde"
"丑橘",5,1,5,"WoD","這些年一起走過丶",1450,111,"Horde"
"Dlaka",2,1,9,"Evermoon","Pravednici",1450,86,"Horde"
"Korathi",8,1,9,"Evermoon","Placeholder",1450,76,"Horde"
"Deathgege",2,0,6,"Evermoon","Zsibbadt egerek",1450,55,"Horde"
"Chillcoils",10,1,6,"Evermoon","SavageHabbits",1450,51,"Horde"
"Drip",10,0,2,"Evermoon","CannabisCountryClub",1450,49,"Horde"
"Rhaairl",9,0,8,"WoD","Azeroth Titans",1450,40,"Horde"
"永恒奇迹",2,0,7,"WoD","王者",1450,28,"Horde"
"Dârko",1,0,3,"Evermoon","Exaltado con el piso",1450,19,"Alliance"
"Darkshamann",8,0,7,"Evermoon","BrazilianStorm",1450,9,"Horde"
"Próbálkozás",8,0,3,"Tauri","Lumen Natum",1450,6,"Horde"
"Kuracc",6,0,10,"Evermoon","Dancing Steel",1450,4,"Horde"
"Darthøs",10,0,8,"WoD","Parental Advisory",1450,3,"Horde"
"Scrapjack",8,0,6,"WoD","The Sanctuary",1450,2,"Horde"
"Picamelojete",5,0,4,"WoD","Los pingoletas",1450,1,"Horde"
"Jamon",1,0,6,"WoD","pass me the lighter",1450,0,"Alliance"
"Veterinar",1,1,10,"WoD","",1445,21436,"Alliance"
"贱丶人",1,0,4,"WoD","ExaltedwithMcdonalds",1445,6951,"Alliance"
"Boloondos",11,1,7,"WoD","székesfehérváriak",1445,4905,"Alliance"
"Shadoqx",1,1,4,"WoD","Ascension of the Alliance",1445,4722,"Alliance"
"Kyrpäsorvi",10,1,9,"WoD","The Sanctuary",1445,1376,"Horde"
"Chaincommand",6,0,1,"Evermoon","The Echoes",1445,1253,"Horde"
"Crissie",10,1,8,"Evermoon","Hijos De Odyn",1445,841,"Horde"
"Crazytehén",6,0,11,"Evermoon","A Murder of Crows",1445,809,"Horde"
"Darkchamo",11,1,7,"Evermoon","Cara Máxima",1445,731,"Alliance"
"Shinako",1,1,8,"WoD","Bosque de Bambu",1445,728,"Alliance"
"Cokefrost",2,0,8,"Evermoon","OID MORTALES",1445,725,"Horde"
"Ihavehungry",3,0,1,"Evermoon","Luna Sagrada",1445,453,"Alliance"
"Btkalterlány",10,1,6,"Evermoon","Pálmafa",1445,216,"Horde"
"Heloy",1,0,4,"Evermoon","Exaltado con el piso",1445,59,"Alliance"
"Juliáxd",10,1,10,"Evermoon","Titan",1445,57,"Horde"
"Chael",2,0,7,"Evermoon","FORGOTTEN SHADOWS",1445,37,"Horde"
"Satansegge",22,0,4,"Tauri","The Stormwind Legion",1445,33,"Alliance"
"Shamploo",8,1,7,"WoD","The Sanctuary",1445,21,"Horde"
"Holycsoda",10,0,2,"Evermoon","Aurora",1445,17,"Horde"
"Dkname",6,0,6,"WoD","DragonBorn",1445,13,"Horde"
"Chuta",8,0,11,"Evermoon","Ninjas in Potatoes",1445,7,"Horde"
"Pokora",26,0,10,"Evermoon","Muzykanci z Gruzji",1445,5,"Horde"
"Rozeal",1,1,1,"Tauri","Fallen Champions",1445,5,"Alliance"
"Harunee",9,1,8,"Evermoon","Make Love Not Warcraft",1445,2,"Horde"
"Casomyr",1,0,2,"WoD","Warhead",1445,0,"Alliance"
"Dragonice",5,0,6,"WoD","Justicelance",1445,0,"Horde"
"Kivulbelulno",4,1,6,"WoD","cpxHEROES",1445,0,"Alliance"
"铁球",4,0,11,"WoD","Sub Zero",1440,20205,"Alliance"
"Storl",2,0,7,"WoD","",1440,20125,"Horde"
"Shindigg",9,0,7,"Tauri","GET REKT SON",1440,6086,"Horde"
"Imnilowaxx",4,1,5,"WoD","Ugandas Finest",1440,5535,"Alliance"
"Khguz",1,0,6,"Evermoon","Foundation",1440,3224,"Alliance"
"Csontszag",5,0,10,"WoD","zerø empathy",1440,2805,"Horde"
"Brutalmuffin",1,1,4,"Evermoon","Logic",1440,2638,"Alliance"
"Dorgoss",6,0,11,"Evermoon","Golden Empire",1440,2081,"Horde"
"Jenril",2,1,7,"Evermoon","Redemption",1440,1773,"Horde"
"Dmof",7,0,6,"Evermoon","Cara Máxima",1440,1395,"Alliance"
"Melák",6,0,1,"Tauri","",1440,1324,"Horde"
"Hufe",10,0,6,"Evermoon","Zsibbadt egerek",1440,1243,"Horde"
"Harcikacsa",5,0,8,"Evermoon","Rosszcsontok",1440,736,"Horde"
"Pleaguis",5,0,9,"Tauri","Thános Gyermekei",1440,660,"Horde"
"Cäracas",5,1,6,"Evermoon","Champion OF The Horde",1440,646,"Horde"
"Cciccu",1,1,8,"WoD","Rohamosztag",1440,543,"Alliance"
"Dashfrank",1,0,1,"Evermoon","El Ultimo Checkpoint",1440,486,"Alliance"
"Daroxja",4,1,1,"Evermoon","Far Beyond Insanity",1440,471,"Alliance"
"Breana",1,1,9,"Evermoon","wololo",1440,457,"Alliance"
"Delacruz",8,1,7,"Evermoon","BrazilianStorm",1440,309,"Horde"
"Kazlun",22,0,1,"Evermoon","Blank Souls",1440,162,"Alliance"
"Dethrote",5,0,6,"Evermoon","GUARDIANES DE LA HORDA",1440,161,"Horde"
"Darztyk",2,0,1,"Evermoon","Wipes on Tresh",1440,149,"Horde"
"Kulló",8,1,3,"Evermoon","Wipes on Tresh",1440,117,"Horde"
"Kaleidoscope",6,1,11,"WoD","這些年一起走過丶",1440,116,"Horde"
"Dáktöörsz",1,1,5,"WoD","descop",1440,110,"Alliance"
"Crowsta",5,0,4,"Evermoon","The Twilight Horde",1440,93,"Horde"
"Darlyna",11,1,3,"Evermoon","Storm of Vengeance",1440,91,"Alliance"
"Porthub",4,1,8,"Tauri","BOOSTED",1440,74,"Alliance"
"Hhqq",8,0,3,"WoD","這些年一起走過丶",1440,70,"Horde"
"Jøhnpandà",8,0,9,"Evermoon","Warlords of Destruction",1440,64,"Horde"
"Rudyh",8,0,4,"WoD","Mythic",1440,59,"Horde"
"Kraekhen",2,1,9,"Evermoon","U are Gonna Die",1440,50,"Horde"
"Riddlercash",22,0,3,"Tauri","Absolute Loyalty",1440,26,"Alliance"
"Dourdhen",4,0,6,"WoD","Cukorborsó",1440,8,"Alliance"
"Ishiyo",26,1,4,"Evermoon","GiurgiuvensHr",1440,4,"Horde"
"Cartaun",9,0,5,"Evermoon","Hijos De Odyn",1440,3,"Horde"
"Dayner",6,0,1,"WoD","INTERNAZIONALE",1440,3,"Horde"
"Jágó",11,0,6,"Evermoon","Harcosok klubja",1440,1,"Alliance"
"Shidori",10,1,9,"WoD","legiondelatinos",1440,1,"Horde"
"Dracmus",8,0,7,"Evermoon","Depression Intensifies",1440,0,"Horde"
"Reäth",1,0,1,"WoD","Starcore",1435,9273,"Alliance"
"Retpocileh",1,0,5,"WoD","pass me the lighter",1435,5110,"Alliance"
"Byge",22,1,9,"WoD","Demonic Warriors",1435,4144,"Alliance"
"Hint",1,1,8,"WoD","Rohamosztag",1435,2672,"Alliance"
"Seniorsam",3,0,1,"Tauri","CENZORED",1435,2334,"Alliance"
"Drága",1,1,3,"Evermoon","New World Order",1435,1620,"Alliance"
"Duduleira",8,1,11,"Evermoon","EL CARTEL DE AZEROTH",1435,1367,"Horde"
"Draxters",1,1,6,"Evermoon","Revendreth",1435,1246,"Alliance"
"Imtrolling",8,1,11,"WoD","The Pãrãdãx",1435,1070,"Horde"
"Bérsérk",10,0,1,"Evermoon","Luna Vil",1435,935,"Horde"
"Laeni",10,1,3,"Evermoon","Dark Forest",1435,710,"Horde"
"Lamarogue",4,1,4,"WoD","Engineering Trainer",1435,688,"Alliance"
"Clawjob",4,1,11,"Evermoon","Tribunes of the Light",1435,492,"Alliance"
"三十少年郎",26,0,10,"WoD","這些年一起走過丶",1435,327,"Horde"
"Juancarlosh",10,0,2,"WoD","The Sanctuary",1435,126,"Horde"
"Kaldsn",1,0,4,"WoD","Rohamosztag",1435,115,"Alliance"
"希而瓦娜斯",8,1,3,"WoD","這些年一起走過丶",1435,115,"Horde"
"Demetros",5,0,9,"Evermoon","Purple Stuff",1435,110,"Horde"
"Slmple",1,1,10,"Tauri","天空之城",1435,95,"Alliance"
"Kharian",8,0,5,"Evermoon","Cash Flow",1435,30,"Horde"
"Shotgun",3,0,3,"WoD","Lion Heart",1435,15,"Alliance"
"Csunyalesi",5,1,5,"Evermoon","Orgrimmar Raid Club",1435,14,"Horde"
"Dontmissme",2,1,4,"Evermoon","Ninjas in Potatoes",1435,10,"Horde"
"Qbu",8,0,7,"Tauri","Seekers of the Self",1435,10,"Horde"
"Prometheasvk",22,1,3,"Tauri","Council of the Phantom",1435,8,"Alliance"
"Ragtor",4,0,8,"Tauri","Legio Immortalis",1435,7,"Alliance"
"Cmon",5,1,9,"WoD","Anduril Keepers",1435,2,"Horde"
"Deanas",4,1,10,"WoD","Vissza mennyéé",1435,2,"Alliance"
"Placebo",2,1,7,"Evermoon","Kawaii Pandas",1435,1,"Horde"
"Kylling",2,0,1,"Evermoon","Ominous",1435,0,"Horde"
"Fladeekee",9,1,7,"WoD","",1430,29387,"Horde"
"Rugvekingt",22,0,4,"WoD","HEY ÍM PVP",1430,7817,"Alliance"
"Pøwerbøy",2,0,1,"WoD","Brute Fighters",1430,3860,"Horde"
"Shat",10,0,5,"WoD","CATS",1430,3347,"Horde"
"Jasoner",10,0,6,"WoD","DragonBorn",1430,3336,"Horde"
"Denneris",1,1,4,"WoD","Rohamosztag",1430,2662,"Alliance"
"Pumbaa",6,0,3,"WoD","There is no Hope",1430,2076,"Horde"
"Clegine",10,0,4,"WoD","I ÇÄN BË YØUR HËRØ",1430,1424,"Horde"
"Haelon",10,0,5,"Evermoon","Chaos Inc",1430,1402,"Horde"
"Ruperta",2,1,9,"WoD","T E M P E S T",1430,1234,"Horde"
"Denasttrian",10,0,1,"Evermoon","Horde of Hungary",1430,1185,"Horde"
"Clostridium",2,0,7,"Evermoon","Titan",1430,1089,"Horde"
"Crxxpala",10,1,2,"Evermoon","ComebackGang",1430,1066,"Horde"
"Katalin",25,1,10,"WoD","BRAZZERZ",1430,997,"Alliance"
"Riizz",7,1,3,"WoD","True Religion",1430,725,"Alliance"
"Cornius",10,0,2,"WoD","INTERNAZIONALE",1430,671,"Horde"
"Boogeymann",2,0,1,"WoD","Gurren Lagann",1430,600,"Horde"
"Chiohotwife",10,1,3,"WoD","Inmortales latinos",1430,472,"Horde"
"Kändur",1,0,9,"WoD","Lion Heart",1430,448,"Alliance"
"Jakmar",2,0,1,"Evermoon","Champion OF The Horde",1430,372,"Horde"
"Healthpool",8,1,11,"Evermoon","Calamity",1430,326,"Horde"
"Igenvagynem",1,0,8,"WoD","csirkefogók",1430,276,"Alliance"
"Khmm",1,0,8,"Evermoon","Crows at Midnight",1430,258,"Alliance"
"Dhveko",10,0,12,"Evermoon","Escuadrón Zero",1430,213,"Horde"
"Dannyled",6,0,7,"WoD","legiondelatinos",1430,172,"Horde"
"Colombian",4,0,11,"Evermoon","Comrades",1430,171,"Alliance"
"Kirgy",1,0,2,"Evermoon","Harcosok klubja",1430,161,"Alliance"
"ßära",2,1,1,"Tauri","Zugfözde",1430,155,"Horde"
"Semír",2,0,4,"Tauri","Beton Logok Szar Karikkal",1430,148,"Horde"
"Langust",6,0,1,"Evermoon","Calamity",1430,118,"Horde"
"Corpsebloom",2,0,6,"Evermoon","Aletta Ocean",1430,102,"Horde"
"Korinnya",8,1,3,"Evermoon","Zsibbadt egerek",1430,83,"Horde"
"Jawzahr",8,0,10,"Evermoon","Orden Oscura",1430,71,"Horde"
"Keynala",8,1,11,"Evermoon","Shadow Hunters",1430,71,"Horde"
"Danatheal",4,0,5,"WoD","Starcore",1430,60,"Alliance"
"Røgnar",3,0,3,"Tauri","ernourasag zsoldosai",1430,55,"Alliance"
"Purgebaphome",1,1,8,"Tauri","Absolute Loyalty",1430,53,"Alliance"
"Darksidë",2,1,7,"Evermoon","Ace of Spadez",1430,39,"Horde"
"Shanah",8,1,7,"Tauri","Sonka Osztag",1430,39,"Horde"
"Landa",25,0,3,"Evermoon","Aliança Das Paçocas",1430,37,"Alliance"
"Carnifex",5,0,1,"WoD","OutläwZ",1430,36,"Horde"
"Cernunnosx",8,1,3,"Evermoon","Nexxus",1430,36,"Horde"
"Jins",10,1,3,"WoD","這些年一起走過丶",1430,35,"Horde"
"阿卡娜大忽悠",26,1,7,"WoD","這些年一起走過丶",1430,20,"Horde"
"Chacleta",2,1,7,"Evermoon","FORGOTTEN SHADOWS",1430,16,"Horde"
"Saffira",10,1,1,"Tauri","League of Brotherhood",1430,13,"Horde"
"Puzsér",8,0,8,"Tauri","Moonlight Warriors",1430,9,"Horde"
"Pytør",4,1,4,"WoD","Down Horizont",1430,8,"Alliance"
"Demuur",10,0,9,"Evermoon","Chaos Legion",1430,5,"Horde"
"Justicè",8,0,7,"WoD","The Sanctuary",1430,3,"Horde"
"Dcaf",26,1,7,"Evermoon","Resolve",1430,2,"Horde"
"Kayuri",26,1,10,"Evermoon","Ace of Spadez",1430,2,"Horde"
"Kobrashi",4,0,11,"Evermoon","DasLegat",1430,2,"Alliance"
"Prazoszkym",25,0,10,"Tauri","The Royal Within",1430,2,"Alliance"
"Philipa",4,1,3,"Evermoon","Storm of Vengeance",1430,1,"Alliance"
"Satharia",10,1,9,"WoD","Instinct",1430,1,"Horde"
"Brokenvessel",8,0,1,"WoD","The Sanctuary",1430,0,"Horde"
"Bäccacina",10,1,5,"WoD","Justicelance",1430,0,"Horde"
"Puhospanda",25,0,10,"Tauri","Pandarens",1430,0,"Alliance"
"Divineeyes",10,1,2,"WoD","Decay",1425,20834,"Horde"
"Pominvillee",4,0,11,"Tauri","Tauri Kedvencei",1425,5694,"Alliance"
"Kãng",2,0,1,"Evermoon","Hollywood Undead",1425,3722,"Horde"
"Rudtáncos",1,1,3,"WoD","csirkefogók",1425,2252,"Alliance"
"Simadara",2,0,1,"Tauri","Sapped girls cant say no",1425,1761,"Horde"
"Jonnyzm",22,0,3,"Evermoon","Yin Yang",1425,1454,"Alliance"
"Rozs",10,0,4,"Tauri","",1425,1383,"Horde"
"Snipinx",1,0,3,"WoD","Storm of Vengeance",1425,1026,"Alliance"
"Hefaisztosz",2,0,6,"Evermoon","Holy Crusaders",1425,755,"Horde"
"Ciapate",6,0,1,"Evermoon","Vistustan",1425,727,"Horde"
"Cyclopss",22,0,1,"Evermoon","Fekete Hold",1425,544,"Alliance"
"Hølylock",5,0,9,"Evermoon","Horde of Hungary",1425,523,"Horde"
"Cyrhus",10,0,2,"Evermoon","Blackrock spy",1425,312,"Horde"
"Dodgytree",8,0,11,"Evermoon","The World Eaters",1425,215,"Horde"
"Irtó",8,0,7,"Evermoon","Horde of Hungary",1425,205,"Horde"
"Drakkae",2,0,1,"Evermoon","Purple Stuff",1425,170,"Horde"
"Joyas",11,1,7,"WoD","Fawn Club",1425,133,"Alliance"
"Jeremias",1,0,9,"Evermoon","Aliança Das Paçocas",1425,116,"Alliance"
"Sickd",10,0,10,"Tauri","A Galaxis Örzöi",1425,84,"Horde"
"Kuxuvu",11,0,2,"Evermoon","Cara Máxima",1425,83,"Alliance"
"花露水射击丶",8,1,3,"WoD","這些年一起走過丶",1425,47,"Horde"
"Denixone",8,1,11,"Evermoon","Phoenix Legion",1425,37,"Horde"
"Hazbrezz",8,0,11,"WoD","Generation",1425,27,"Horde"
"Predatorzx",1,1,3,"WoD","Storm of Vengeance",1425,17,"Alliance"
"Chinafarmer",4,1,11,"WoD","True Religion",1425,7,"Alliance"
"Cadiric",11,0,2,"Evermoon","TÉMPEST",1425,6,"Alliance"
"Quêên",11,1,7,"WoD","The Mist",1425,2,"Alliance"
"Brooks",1,0,6,"WoD","BRAZZERZ",1425,1,"Alliance"
"Prokopyo",2,0,10,"WoD","The Sanctuary",1425,1,"Horde"
"Broonxx",3,0,5,"Evermoon","Crows at Midnight",1425,0,"Alliance"
"Condemora",4,1,6,"Evermoon","Domingueros level Dios",1425,0,"Alliance"
"Shamooel",6,0,7,"WoD","Im Exalted With Your Mom",1420,21552,"Horde"
"Kiati",1,1,9,"WoD","",1420,18540,"Alliance"
"Stef",1,1,4,"Tauri","",1420,7918,"Alliance"
"Kurry",2,0,1,"WoD","CATS",1420,3001,"Horde"
"Cserik",1,0,2,"WoD","Nemesis Reavers",1420,2821,"Alliance"
"ßtux",4,1,11,"WoD","Invicta",1420,2728,"Alliance"
"Cässius",1,0,2,"Evermoon","Kolónia",1420,2350,"Alliance"
"Czemu",8,0,11,"Evermoon","Vistustan",1420,1811,"Horde"
"Silena",11,1,5,"Tauri","Killepitsch",1420,1268,"Alliance"
"Brychu",1,1,3,"WoD","International",1420,1250,"Alliance"
"Hantarez",6,0,11,"Evermoon","A Murder of Crows",1420,987,"Horde"
"Chuve",1,0,4,"Evermoon","Symphony Of War",1420,799,"Alliance"
"Kreron",1,0,4,"WoD","Bankrobbers Nest",1420,655,"Alliance"
"Shancyka",25,0,7,"Tauri","Pandemonium",1420,506,"Alliance"
"Silix",5,0,5,"Tauri","és Társai",1420,491,"Horde"
"Jr",22,0,9,"Evermoon","Logic",1420,364,"Alliance"
"Setbäck",1,1,10,"WoD","Rohamosztag",1420,313,"Alliance"
"Pijacruel",11,0,2,"Evermoon","Yin Yang",1420,197,"Alliance"
"西门吹雪",10,1,3,"WoD","這些年一起走過丶",1420,181,"Horde"
"糖唐堂",11,1,7,"Tauri","天空之城",1420,154,"Alliance"
"Pokesham",25,0,7,"Evermoon","Chimken and the Nuggies",1420,142,"Alliance"
"Picarones",9,0,4,"Evermoon","Agencia de Leche Tauren",1420,116,"Horde"
"Kegzie",25,1,10,"Evermoon","The Lions Den",1420,113,"Alliance"
"Draca",8,1,4,"Evermoon","Incendia",1420,107,"Horde"
"通州品龟大师",6,1,7,"WoD","王者",1420,81,"Horde"
"Respond",8,0,11,"Tauri","DémoniKör",1420,73,"Horde"
"娇花",5,1,9,"WoD","這些年一起走過丶",1420,69,"Horde"
"进击的指挥棒",2,0,1,"WoD","王者",1420,60,"Horde"
"此间",10,1,5,"WoD","王者",1420,55,"Horde"
"旋风十字斩",10,1,1,"WoD","王者",1420,47,"Horde"
"Huufalt",6,0,11,"Evermoon","Diamond Dogs",1420,38,"Horde"
"Isobelle",8,1,4,"Evermoon","BrazilianStorm",1420,37,"Horde"
"Donotdied",3,1,7,"WoD","pass me the lighter",1420,35,"Alliance"
"Lamamalona",6,0,6,"Evermoon","Skill Issue",1420,34,"Horde"
"Seebyy",10,0,3,"Tauri","KIN Allstars",1420,34,"Horde"
"Kasti",4,1,3,"Evermoon","Blank Souls",1420,28,"Alliance"
"星辰",4,1,11,"Tauri","天空之城",1420,16,"Alliance"
"Sempai",1,0,10,"Tauri","Legendary of the Azeroth",1420,8,"Alliance"
"Halona",2,1,6,"WoD","王者",1420,7,"Horde"
"哈拉维纶",6,0,11,"WoD","王者",1420,5,"Horde"
"Ralxous",4,0,11,"Tauri","Radiant Raiders",1420,2,"Alliance"
"Ramcx",11,0,6,"Tauri","Bunkók és Parasztok",1420,1,"Alliance"
"Krevian",11,1,3,"Evermoon","Ex Nihilo",1420,0,"Alliance"
"Huangshiren",2,1,3,"WoD","靚女㔣請留步",1415,4205,"Horde"
"Carmenere",6,1,1,"WoD","FireDragons",1415,3183,"Horde"
"Hiide",6,0,11,"Evermoon","Champion OF The Horde",1415,2570,"Horde"
"Donpepe",3,0,7,"WoD","Lion Heart",1415,1700,"Alliance"
"Konchetumare",6,0,11,"Evermoon","Hijos De Odyn",1415,1387,"Horde"
"Ithilior",4,0,12,"Evermoon","Cara Máxima",1415,1259,"Alliance"
"Ceuz",10,0,2,"Evermoon","OID MORTALES",1415,1025,"Horde"
"Kordosi",2,0,6,"WoD","ToopiClub",1415,939,"Horde"
"Cunadehokage",1,1,4,"WoD","Engineering Trainer",1415,864,"Alliance"
"Interfectore",6,0,2,"WoD","OutläwZ",1415,744,"Horde"
"Izalina",10,1,12,"Evermoon","A Murder of Crows",1415,687,"Horde"
"Plebo",2,1,1,"Tauri","Eternal Gladiators",1415,556,"Horde"
"Hementer",2,0,7,"Evermoon","Pálmafa",1415,490,"Horde"
"Jigorou",10,0,6,"Evermoon","GUARDIANES DE LA HORDA",1415,387,"Horde"
"Deyia",8,1,1,"WoD","The Sanctuary",1415,373,"Horde"
"Jumurdzsák",9,0,1,"WoD","Hunnia Égi Serege",1415,302,"Horde"
"Kds",3,0,7,"Evermoon","Fekete Hold",1415,269,"Alliance"
"Chickenugget",25,1,1,"Evermoon","Penguin Mafia",1415,258,"Alliance"
"Hølyjustice",11,1,2,"WoD","Dark Lion",1415,221,"Alliance"
"Inffinitum",10,1,12,"Evermoon","Czechoslovakia",1415,215,"Horde"
"Ilovebutts",10,1,3,"Evermoon","Resolve",1415,193,"Horde"
"Cedon",1,0,6,"WoD","Dragonflight Guardians",1415,138,"Alliance"
"Jacksmash",2,0,1,"WoD","Supernova",1415,125,"Horde"
"Kissmage",7,1,8,"WoD","Lords Of Shadow",1415,79,"Alliance"
"Juniormjm",7,0,3,"Evermoon","La Voluntad del Gato",1415,64,"Alliance"
"Ikapa",2,1,6,"Evermoon","Diamond Dogs",1415,56,"Horde"
"Denflar",9,0,5,"Evermoon","Vertex",1415,50,"Horde"
"Daguuss",10,0,9,"Evermoon","Asfrawor",1415,43,"Horde"
"Chysko",2,1,6,"Evermoon","Hun",1415,31,"Horde"
"Prothean",22,0,3,"WoD","Mad Company",1415,13,"Alliance"
"Hojitaa",4,1,11,"Evermoon","Mythic Regression",1415,6,"Alliance"
"Shmoogler",9,0,4,"Tauri","Gopniki",1415,4,"Horde"
"Pudurugó",2,0,4,"WoD","Los pingoletas",1415,3,"Horde"
"Rikkitikki",7,1,5,"Tauri","Tauri All Stars",1415,3,"Alliance"
"Jabwazbek",8,0,6,"WoD","A Csodálatos",1415,2,"Horde"
"Handofsorrow",26,1,8,"Evermoon","Spaghetti Stealers",1415,1,"Horde"
"Horguin",7,0,8,"Evermoon","Arco Latinos",1415,1,"Alliance"
"Byrsalma",4,0,11,"WoD","Sons of the Shadow",1415,0,"Alliance"
"Deatnigh",10,0,6,"WoD","The Sanctuary",1415,0,"Horde"
"Keldorai",10,1,3,"WoD","DragonBorn",1415,0,"Horde"
"Horthoky",1,0,4,"WoD","Bankrobbers Nest",1410,9126,"Alliance"
"Hifrand",1,1,10,"Evermoon","CREAMSTATE",1410,4924,"Alliance"
"Budka",26,1,10,"Evermoon","Vistustan",1410,1867,"Horde"
"Darkzaid",2,0,6,"Evermoon","Hijos De Odyn",1410,1455,"Horde"
"Colind",10,1,5,"WoD","這些年一起走過丶",1410,1242,"Horde"
"Broulo",6,0,11,"Evermoon","Grupo Tera",1410,1208,"Horde"
"Heastens",4,0,12,"Evermoon","The Tempest",1410,1207,"Alliance"
"Ratixdk",10,0,6,"Tauri","HalálSzárny",1410,1127,"Horde"
"Soaru",4,1,12,"Tauri","Outlaws",1410,968,"Alliance"
"Disqualified",1,1,8,"Evermoon","Cookie Squad",1410,868,"Alliance"
"Devonian",2,0,7,"WoD","The Boys",1410,741,"Horde"
"Kouske",8,1,11,"Evermoon","Czechoslovakia",1410,418,"Horde"
"Ricsárdgír",4,0,12,"Tauri","BOOSTED",1410,390,"Alliance"
"Integráltfes",4,1,10,"WoD","descop",1410,341,"Alliance"
"Dirkus",10,0,6,"Evermoon","NobleBlood",1410,270,"Horde"
"Kleona",8,1,11,"WoD","A Csodálatos",1410,221,"Horde"
"Higgs",11,1,7,"Evermoon","Spellbound",1410,214,"Alliance"
"Hepp",4,1,11,"WoD","cpxHEROES",1410,185,"Alliance"
"Bueb",3,0,7,"Evermoon","Winterfall",1410,163,"Alliance"
"Cherrydudu",8,0,11,"Evermoon","Falka",1410,159,"Horde"
"Dengue",6,0,6,"Evermoon","Oceanic",1410,132,"Horde"
"Hexamonk",10,1,10,"Evermoon","The World Eaters",1410,112,"Horde"
"Kräwler",2,0,1,"Evermoon","A K A T S U K I",1410,88,"Horde"
"Drfel",5,1,9,"Evermoon","BabyBaby",1410,80,"Horde"
"Hellcatt",22,0,4,"Evermoon","Dimension",1410,78,"Alliance"
"Heinhaci",1,0,10,"Evermoon","Logic",1410,60,"Alliance"
"Iwillcrushu",26,0,1,"WoD","There is no Hope",1410,58,"Horde"
"Jessii",10,1,2,"Evermoon","Hun",1410,58,"Horde"
"Holybunny",6,0,2,"Evermoon","Zsibbadt egerek",1410,54,"Horde"
"Hyperstz",8,0,8,"Evermoon","CannabisCountryClub",1410,39,"Horde"
"Sendnudes",11,0,7,"Tauri","Protoss Terran Dominium",1410,30,"Alliance"
