"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Aralla",10,1,5,"Tauri","Run For Your Life",615,21,"Horde",0,"9 years 8 months 4 days",350852,-1
"Lilliputian",7,1,5,"Evermoon","Chimken and the Nuggies",615,21,"Alliance",0,"4 years 7 months 3 days",221940,-1
"Afla",7,0,5,"Tauri","All In",615,20,"Alliance",0,"10 years 10 months 9 days",435805,-1
"Shrekike",8,0,3,"WoD","Flames Of The Phoenix",615,20,"Horde",0,"6 years 10 months 12 days",61518,-1
"Swiperight",22,0,11,"Evermoon","Rulers of Aen Elle",615,19,"Alliance",214,"0 years 8 months 8 days",121014,5340
"Matekakehhx",4,0,11,"WoD","International",615,18,"Alliance",0,"9 years 4 months 27 days",210275,-1
"Drov",4,1,3,"Tauri","DIVINlTY",615,16,"Alliance",0,"9 years 5 months 16 days",236843,-1
"Nextera",10,1,12,"WoD","WoD Has It All",615,16,"Horde",40,"0 years 2 months 27 days",32918,715
"Cancionila",4,1,11,"Evermoon","iSTech",615,14,"Alliance",193,"0 years 3 months 24 days",250568,1320
"Galko",10,1,2,"WoD","legiondelatinos",615,14,"Horde",300,"0 years 9 months 6 days",83920,-1
"Golona",9,0,7,"Evermoon","Zakon Czarnego Wilka",615,14,"Horde",243,"0 years 6 months 26 days",192167,-1
"Grimriffer",7,0,4,"Tauri","PØWER",615,13,"Alliance",0,"6 years 3 months 14 days",484782,-1
"Kacaj",10,1,12,"Evermoon","Rosszcsontok",615,13,"Horde",67,"0 years 7 months 11 days",63308,15225
"Reteszhorony",5,1,5,"WoD","Bloody Centurion",615,13,"Horde",0,"9 years 2 months 7 days",99519,-1
"Palanese",10,0,2,"WoD","The Sanctuary",615,12,"Horde",0,"7 years 6 months 10 days",69816,-1
"Prostyler",5,0,9,"WoD","DREAM Paragon",615,12,"Horde",0,"13 years 1 months 7 days",140531,-1
"Lured",6,0,7,"Evermoon","deeznuts",615,11,"Horde",321,"0 years 0 months 8 days",355044,835
"Støpcøntrøl",4,1,5,"WoD","",615,11,"Alliance",0,"7 years 6 months 20 days",456579,-1
"Ygdras",1,0,2,"Evermoon","Ace Of Spades",615,11,"Alliance",446,"0 years 0 months 12 days",271669,640
"Zylmage",11,1,8,"Evermoon","Draconis",615,11,"Alliance",0,"4 years 10 months 29 days",179198,-1
"Frinks",2,1,9,"Tauri","Exiled",615,10,"Horde",0,"8 years 6 months 16 days",242645,-1
"Kildak",2,0,1,"Evermoon","Asfrawor",615,10,"Horde",224,"0 years 1 months 14 days",265226,1390
"Luly",6,0,11,"WoD","FireDragons",615,10,"Horde",70,"5 years 7 months 23 days",63626,-1
"Xmclovin",1,1,4,"WoD","cpxHEROES",615,10,"Alliance",0,"5 years 2 months 14 days",74629,-1
"Jaizhe",8,0,7,"Evermoon","Skill Issue",615,9,"Horde",160,"1 years 3 months 16 days",112840,2835
"Ínsane",5,0,9,"Evermoon","Escuadrón Zero",615,9,"Horde",120,"1 years 2 months 6 days",233082,9570
"Vaylen",4,0,11,"WoD","Cukorborsó",615,8,"Alliance",0,"11 years 0 months 7 days",178963,-1
"Zauhron",4,0,12,"Evermoon","Thunder",615,8,"Alliance",124,"0 years 7 months 11 days",334845,8640
"Bermooth",10,0,8,"Evermoon","GUARDIANES DE LA HORDA",615,7,"Horde",277,"4 years 11 months 25 days",308883,-1
"Coush",1,0,1,"Evermoon","OSITOS DE PELUCHE",615,7,"Alliance",393,"0 years 8 months 29 days",227278,650
"Cutedemon",10,0,12,"Evermoon","Escuadrón Zero",615,7,"Horde",148,"0 years 0 months 23 days",267753,905
"Jcinsc",1,1,6,"WoD","International",615,7,"Alliance",0,"9 years 3 months 14 days",54373,-1
"Stillsmurfs",4,0,11,"WoD","Dragonflight Guardians",615,7,"Alliance",0,"9 years 8 months 26 days",238895,-1
"Strangerhunt",22,0,3,"WoD","True Religion",615,7,"Alliance",111,"6 years 0 months 26 days",49266,20695
"Dum",8,1,11,"WoD","Fire and Blood",615,6,"Horde",0,"10 years 0 months 15 days",271174,-1
"Hookcares",4,0,11,"WoD","Dark Lion",615,6,"Alliance",0,"6 years 7 months 29 days",179830,-1
"Moonbark",22,0,9,"Evermoon","La Voluntad del Gato",615,6,"Alliance",257,"0 years 5 months 28 days",160906,2980
"Aidenci",10,0,2,"WoD","Supernova",615,5,"Horde",0,"7 years 1 months 6 days",54144,-1
"Douge",22,0,6,"WoD","English Please",615,5,"Alliance",0,"10 years 1 months 15 days",61067,-1
"Empanadito",25,0,10,"Evermoon","Cara Máxima",615,5,"Alliance",211,"0 years 1 months 16 days",203499,785
"Errik",1,0,5,"WoD","Version Suppression",615,5,"Alliance",0,"1 years 7 months 11 days",184042,-1
"Hugelock",22,1,9,"WoD","Nemesis Reavers",615,5,"Alliance",82,"11 years 11 months 16 days",85617,7520
"Itsmname",10,0,4,"Tauri","Hordecore Pørnstars",615,5,"Horde",233,"0 years 1 months 4 days",268508,645
"Makhedon",10,0,1,"Evermoon","Red Moon Rising Horde",615,5,"Horde",0,"4 years 6 months 23 days",343328,-1
"Midnighter",1,0,6,"Evermoon","Ultimate the Immortal",615,5,"Alliance",0,"7 years 0 months 25 days",232216,-1
"Natzumi",11,1,7,"Evermoon","Draconis",615,5,"Alliance",0,"4 years 4 months 4 days",467809,-1
"Papatheboss",2,0,1,"WoD","The Flame Keepers",615,5,"Horde",0,"2 years 3 months 1 days",99589,-1
"Rauf",3,0,2,"WoD","Bankrobbers Nest",615,5,"Alliance",0,"5 years 5 months 14 days",49913,-1
"Shadopala",1,0,2,"Tauri","TOTAL ANNIHILATION",615,5,"Alliance",283,"10 years 2 months 23 days",504151,-1
"Werewingg",4,1,3,"WoD","alphaBlood",615,5,"Alliance",0,"6 years 5 months 1 days",35462,-1
"Ailbhen",3,1,2,"Tauri","ernourasag zsoldosai",615,4,"Alliance",0,"6 years 2 months 14 days",305641,-1
"Ekichi",8,0,7,"Evermoon","El Imperio del Tabaco",615,4,"Horde",335,"1 years 3 months 1 days",221394,1180
"Emoori",11,1,1,"Evermoon","Wait for it",615,4,"Alliance",273,"0 years 3 months 29 days",292136,2375
"Glontz",2,0,1,"Tauri","Sonka Osztag",615,4,"Horde",0,"4 years 7 months 10 days",403050,-1
"Immovable",3,0,2,"Evermoon","Army of Divergent",615,4,"Alliance",259,"0 years 5 months 15 days",195816,4490
"Killa",22,1,9,"Tauri","Hádész Csatlósai",615,4,"Alliance",0,"9 years 9 months 21 days",204879,-1
"Motitas",7,1,1,"Evermoon","Requiem",615,4,"Alliance",255,"3 years 11 months 25 days",267632,-1
"Sekhro",6,0,1,"Tauri","Öngyilkos osztag",615,4,"Horde",0,"5 years 0 months 22 days",218040,-1
"Solrane",10,1,5,"Evermoon","Stellaris",615,4,"Horde",227,"0 years 0 months 11 days",198500,2695
"Titters",8,1,5,"Evermoon","Strictly Casual",615,4,"Horde",117,"0 years 10 months 13 days",177339,8610
"Wolfran",2,0,3,"Tauri","genezis",615,4,"Horde",0,"10 years 5 months 18 days",308507,-1
"Xyreila",10,1,2,"Evermoon","Strictly Casual",615,4,"Horde",248,"0 years 1 months 3 days",204454,950
"Bromlad",9,0,5,"Evermoon","Achievements",615,3,"Horde",260,"1 years 9 months 20 days",179495,2370
"Gílfendil",4,0,11,"Evermoon","Thunder",615,3,"Alliance",279,"0 years 2 months 11 days",156498,6950
"Heimdir",1,0,6,"Evermoon","DefaultChannel",615,3,"Alliance",306,"0 years 9 months 17 days",202301,3370
"Holylazor",11,0,2,"Evermoon","Liquid",615,3,"Alliance",276,"0 years 0 months 17 days",308254,635
"Hübsch",1,1,8,"Evermoon","Havana Club",615,3,"Alliance",0,"3 years 11 months 0 days",246006,-1
"Jek",25,0,10,"Evermoon","Riders of Apocalypse",615,3,"Alliance",0,"6 years 8 months 26 days",484440,-1
"Kairisane",10,1,3,"Evermoon","Nexxus",615,3,"Horde",250,"1 years 3 months 12 days",266641,1035
"Laurah",1,1,3,"WoD","SUS",615,3,"Alliance",0,"7 years 4 months 13 days",90908,-1
"Montresora",22,0,6,"WoD","International",615,3,"Alliance",95,"9 years 3 months 19 days",88549,-1
"Nebaszmonky",10,0,12,"Tauri","Chill Company",615,3,"Horde",159,"0 years 5 months 18 days",118574,5005
"Paleskinteen",3,0,7,"WoD","cpxHEROES",615,3,"Alliance",0,"5 years 3 months 7 days",64652,-1
"Razand",2,0,6,"WoD","Pandaria",615,3,"Horde",0,"5 years 10 months 10 days",51736,-1
"Rybyzlye",10,1,12,"WoD","Cha Ching",615,3,"Horde",88,"0 years 3 months 2 days",68812,10535
"Skyropapa",22,0,5,"Tauri","Woodland Critters",615,3,"Alliance",0,"10 years 1 months 6 days",611116,-1
"夜景",10,1,12,"Evermoon","Skill Issue",615,3,"Horde",166,"0 years 1 months 23 days",239809,1490
"Agharius",2,0,1,"Evermoon","V A L H Â L L A",615,2,"Horde",262,"6 years 1 months 29 days",261154,875
"Anulak",6,0,6,"Evermoon","GUARDIANES DE LA HORDA",615,2,"Horde",214,"1 years 4 months 29 days",301103,875
"Arkanflow",1,1,8,"Evermoon","El Ultimo Checkpoint",615,2,"Alliance",338,"0 years 4 months 22 days",227255,1575
"Azerion",1,0,2,"Tauri","Kings of Alliance",615,2,"Alliance",0,"11 years 0 months 7 days",307292,-1
"Belpehor",5,0,9,"WoD","Igazságiak",615,2,"Horde",0,"8 years 7 months 0 days",206637,-1
"Beterpeszter",6,0,6,"Tauri","Not in Guild",615,2,"Horde",0,"9 years 5 months 29 days",383873,-1
"Darkhug",10,0,12,"Evermoon","Grupo Tera",615,2,"Horde",142,"0 years 7 months 11 days",191337,2915
"Delfias",1,1,4,"Evermoon","La Cruzada Escarlata",615,2,"Alliance",236,"3 years 8 months 5 days",280184,-1
"Gomi",10,1,2,"Tauri","Avalon",615,2,"Horde",0,"9 years 7 months 7 days",216028,-1
"Jazmyn",1,1,2,"WoD","Rohamosztag",615,2,"Alliance",0,"4 years 11 months 3 days",57128,-1
"Limecider",10,1,10,"WoD","FireDragons",615,2,"Horde",0,"5 years 7 months 28 days",34253,-1
"Mestermágus",10,0,8,"Evermoon","ComebackGang",615,2,"Horde",161,"0 years 10 months 22 days",200531,-1
"Milogold",1,0,9,"Evermoon","Yin Yang",615,2,"Alliance",240,"3 years 11 months 5 days",410187,-1
"Orsósgeci",6,0,1,"Tauri","Attila Scourge of God",615,2,"Horde",0,"5 years 11 months 26 days",472779,-1
"Paladillo",6,0,2,"Evermoon","OSITOS EN LLAMAS",615,2,"Horde",241,"0 years 6 months 18 days",174159,1780
"Parabelumm",1,0,8,"Evermoon","Exaltado con el piso",615,2,"Alliance",0,"2 years 9 months 0 days",174881,-1
"Sarie",8,1,11,"Evermoon","deeznuts",615,2,"Horde",134,"0 years 0 months 17 days",123953,680
"Szedliblokk",22,0,11,"Evermoon","Thunder",615,2,"Alliance",314,"0 years 1 months 23 days",186007,1030
"Vbydfbyd",4,0,1,"WoD","Painbringers",615,2,"Alliance",0,"10 years 11 months 15 days",360224,-1
"Zoomfist",25,0,10,"Tauri","Apocalypse Heroes",615,2,"Alliance",366,"9 years 6 months 29 days",285308,15585
"ßleki",6,0,2,"WoD","Illuminäti",615,2,"Horde",0,"9 years 1 months 24 days",147027,-1
"Alfaboss",10,0,12,"Tauri","Chill Company",615,1,"Horde",117,"0 years 3 months 10 days",82693,7755
"Alnir",11,1,1,"WoD","The Collectors",615,1,"Alliance",298,"0 years 7 months 22 days",68006,14275
"Auðn",3,0,6,"Evermoon","The Lions Den",615,1,"Alliance",0,"1 years 11 months 17 days",120603,-1
"Borboleta",26,1,7,"Evermoon","CannabisCountryClub",615,1,"Horde",0,"4 years 8 months 21 days",385496,-1
"Chushkopek",10,0,12,"WoD","Cha Ching",615,1,"Horde",39,"0 years 1 months 2 days",29734,1585
"Diamondlocal",4,1,11,"Evermoon","Nostalgia Room",615,1,"Alliance",264,"4 years 6 months 29 days",200331,6720
"Frencan",10,0,8,"Evermoon","Grupo Tera",615,1,"Horde",255,"0 years 0 months 17 days",325796,640
"Gerixbb",2,0,6,"WoD","T E M P E S T",615,1,"Horde",0,"7 years 9 months 24 days",176457,-1
"Grigorir",10,0,10,"Evermoon","Nexxus",615,1,"Horde",250,"1 years 3 months 29 days",277590,-1
"Gwenchlan",8,0,11,"Evermoon","Hobo Tribe",615,1,"Horde",0,"5 years 8 months 3 days",227583,-1
"Hideonsalem",8,0,4,"Evermoon","Poder das Batatas",615,1,"Horde",212,"4 years 11 months 25 days",301768,4920
"Huo",10,0,2,"WoD","Shield of Gods",615,1,"Horde",0,"11 years 1 months 21 days",201577,-1
"Hólócaust",25,1,10,"Tauri","Never Broke Again",615,1,"Alliance",0,"9 years 2 months 17 days",412795,-1
"Khalassa",4,1,6,"Tauri","Brutal Fighter Team",615,1,"Alliance",0,"7 years 7 months 7 days",226212,-1
"Lamenuit",4,1,1,"Evermoon","Les Grands Cons d Or",615,1,"Alliance",662,"0 years 8 months 27 days",205181,8720
"Morzh",25,0,10,"Evermoon","Midgard",615,1,"Alliance",348,"4 years 10 months 2 days",546851,-1
"Nightfurie",4,1,11,"Evermoon","Behemoth",615,1,"Alliance",154,"0 years 1 months 26 days",80068,6500
"Reddmain",4,1,12,"Evermoon","El Ultimo Checkpoint",615,1,"Alliance",64,"0 years 7 months 9 days",79385,3050
"Reznoob",5,0,9,"Evermoon","FORGOTTEN SHADOWS",615,1,"Horde",0,"3 years 11 months 28 days",275803,-1
"Rubilin",25,1,3,"Evermoon","Elysium of Light",615,1,"Alliance",382,"0 years 3 months 1 days",247808,2775
"Skankhunter",10,1,8,"WoD","Pandaria",615,1,"Horde",0,"9 years 8 months 4 days",189809,-1
"Sooja",2,1,7,"Evermoon","The Echoes",615,1,"Horde",477,"0 years 2 months 25 days",247359,3035
"Starfallen",11,1,8,"WoD","Rose Noire",615,1,"Alliance",0,"10 years 2 months 27 days",189929,-1
"Unbanronden",2,0,1,"Evermoon","Warlords of Destruction",615,1,"Horde",0,"5 years 3 months 17 days",88484,-1
"Vebrand",3,0,2,"Evermoon","Хранители Вечности",615,1,"Alliance",211,"0 years 2 months 18 days",147900,4190
"Yithzel",10,1,1,"Evermoon","Immortal Syndicate",615,1,"Horde",332,"4 years 10 months 6 days",318331,-1
"Yuyis",10,0,12,"WoD","legiondelatinos",615,1,"Horde",75,"0 years 6 months 25 days",55578,-1
"Нюкемптз",1,0,2,"Evermoon","Хранители Вечности",615,1,"Alliance",217,"0 years 1 months 10 days",148121,720
"对我弹琴",10,1,10,"WoD","王者歸来",615,1,"Horde",0,"6 years 10 months 13 days",56127,-1
"Ambrox",2,0,6,"Evermoon","SPARTAN II Halo",615,0,"Horde",0,"4 years 10 months 16 days",1544214,-1
"Ann",26,1,10,"WoD","Drunk and Disorderly",615,0,"Horde",0,"6 years 0 months 4 days",38956,-1
"Arteos",1,0,1,"WoD","The Twin Gods",615,0,"Alliance",0,"8 years 1 months 20 days",102541,-1
"Astridkoldi",8,1,7,"Evermoon","Nexxus",615,0,"Horde",416,"4 years 11 months 5 days",424069,1540
"Aureliusz",10,0,10,"WoD","mieszanka wybuchowa",615,0,"Horde",0,"1 years 9 months 17 days",52988,-1
"Azele",1,1,8,"Evermoon","Chaussettes",615,0,"Alliance",304,"0 years 6 months 7 days",206745,1410
"Bafan",10,0,12,"WoD","Inmortales latinos",615,0,"Horde",53,"0 years 4 months 3 days",28836,10765
"Barchan",2,1,9,"WoD","The Sanctuary",615,0,"Horde",0,"3 years 11 months 17 days",128842,-1
"Benediah",22,0,6,"WoD","Ascension of the Alliance",615,0,"Alliance",0,"9 years 6 months 3 days",211358,-1
"Birb",8,1,11,"WoD","Invincible",615,0,"Horde",0,"8 years 4 months 10 days",74425,-1
"Birrafría",26,0,10,"Evermoon","CuatroGatos",615,0,"Horde",164,"0 years 6 months 21 days",270206,6830
"Blackcsonti",5,0,6,"Evermoon","TheTheamClub",615,0,"Horde",0,"10 years 4 months 17 days",146601,-1
"Blasinho",2,0,9,"WoD","DYNASTY",615,0,"Horde",0,"15 years 1 months 13 days",199891,-1
"Bloodless",1,0,6,"Evermoon","Vendetta Force",615,0,"Alliance",0,"8 years 7 months 6 days",324147,-1
"Brookultra",10,1,2,"WoD","The Leveling Up",615,0,"Horde",0,"8 years 5 months 11 days",101468,-1
"Clgányvajda",11,1,7,"WoD","Csorrofoki",615,0,"Alliance",0,"1 years 5 months 25 days",31298,-1
"Disciplejojo",8,1,5,"Evermoon","Resolve",615,0,"Horde",273,"1 years 8 months 19 days",294830,2115
"Dogbearcat",6,0,11,"WoD","The Sanctuary",615,0,"Horde",51,"3 years 6 months 27 days",56722,-1
"Dreamweaver",6,0,10,"Evermoon","Leather Club",615,0,"Horde",165,"6 years 4 months 8 days",99941,17165
"Dédéicdo",10,0,2,"WoD","Generation",615,0,"Horde",0,"7 years 6 months 26 days",88066,-1
"Eredlomin",1,0,2,"Evermoon","A Elbereth Gilthoniel",615,0,"Alliance",243,"0 years 11 months 20 days",257900,1245
"Euphx",1,1,5,"WoD","csirkefogók",615,0,"Alliance",0,"5 years 5 months 3 days",41481,-1
"Europe",4,1,10,"WoD","eL kLaN",615,0,"Alliance",0,"2 years 4 months 3 days",40118,-1
"Fellform",8,1,9,"WoD","The Sanctuary",615,0,"Horde",27,"3 years 6 months 7 days",29111,-1
"Fisher",5,0,8,"WoD","SCAVANGERS",615,0,"Horde",0,"6 years 10 months 14 days",68357,-1
"Frierend",10,1,12,"Evermoon","Zulbarianos",615,0,"Horde",125,"0 years 4 months 19 days",130096,4705
"Furiouse",7,0,9,"WoD","Rose Noire",615,0,"Alliance",0,"9 years 3 months 14 days",84391,-1
"Gamingdruid",22,1,11,"Evermoon","Forklift Certified",615,0,"Alliance",122,"2 years 3 months 18 days",81857,5175
"Gerricko",1,0,1,"WoD","Starcore",615,0,"Alliance",0,"5 years 4 months 11 days",75942,-1
"Gorawg",8,0,8,"Evermoon","Stone Circle",615,0,"Horde",0,"6 years 9 months 21 days",333232,-1
"Grelva",3,1,3,"Tauri","Community of Rebels",615,0,"Alliance",443,"0 years 3 months 23 days",241165,14855
"Guanarteme",1,0,1,"WoD","Archons",615,0,"Alliance",0,"6 years 2 months 2 days",63443,-1
"Hammerman",1,0,2,"WoD","Rohamosztag",615,0,"Alliance",0,"5 years 11 months 9 days",84633,-1
"Heil",2,0,1,"WoD","Generation",615,0,"Horde",0,"10 years 0 months 3 days",121214,-1
"Hestegelf",4,1,8,"WoD","Legalja",615,0,"Alliance",0,"10 years 9 months 26 days",193177,-1
"Hunvagyok",6,0,2,"Evermoon","The Elites",615,0,"Horde",189,"6 years 8 months 4 days",317189,-1
"Iluni",11,1,5,"WoD","Survivors of Lordaeron",615,0,"Alliance",0,"8 years 10 months 27 days",83729,-1
"Iridarex",10,0,2,"WoD","legiondelatinos",615,0,"Horde",124,"0 years 8 months 17 days",53843,-1
"Ittassárkány",3,0,10,"Tauri","CSK",615,0,"Alliance",0,"7 years 11 months 5 days",228410,-1
"Jotham",8,0,3,"WoD","tusolok bazmeg",615,0,"Horde",143,"0 years 6 months 28 days",115937,4960
"Killfrenzy",4,1,11,"Evermoon","Peaky Blinders",615,0,"Alliance",260,"5 years 1 months 24 days",134943,4240
"Kollector",5,0,10,"WoD","DragonBorn",615,0,"Horde",0,"5 years 8 months 23 days",63535,-1
"Kotkoebach",22,0,11,"Evermoon","The Päinbringers",615,0,"Alliance",115,"0 years 0 months 11 days",139792,765
"Kurzpfeil",2,0,3,"WoD","Wrath Forged",615,0,"Horde",76,"0 years 0 months 25 days",48989,1140
"Kylemonk",10,0,10,"WoD","Path of Glory",615,0,"Horde",0,"8 years 11 months 10 days",50973,-1
"Ladieknight",4,1,6,"Evermoon","ForTheAlliance",615,0,"Alliance",0,"1 years 6 months 27 days",252131,-1
"Landorians",10,0,3,"WoD","The Sanctuary",615,0,"Horde",0,"4 years 4 months 25 days",86208,-1
"Magicube",7,0,8,"Evermoon","WowBalls",615,0,"Alliance",280,"0 years 4 months 10 days",181817,3090
"Maloch",5,0,5,"Tauri","Blood Sun",615,0,"Horde",227,"1 years 0 months 4 days",219655,2465
"Mernyle",5,1,9,"Evermoon","Achievements",615,0,"Horde",245,"1 years 9 months 19 days",238258,2465
"Miral",4,1,4,"WoD","HRevans",615,0,"Alliance",0,"8 years 4 months 5 days",79559,-1
"Mirik",8,0,8,"WoD","Azeroth Rendje",615,0,"Horde",0,"5 years 6 months 16 days",98278,-1
"Monoroth",3,0,1,"WoD","SUPERMARIØ DEATHSQUAD",615,0,"Alliance",0,"8 years 11 months 0 days",72364,-1
"Muräsaki",26,1,10,"WoD","Pandaria",615,0,"Horde",0,"5 years 11 months 16 days",84296,-1
"Mécc",2,0,1,"WoD","Sunfall",615,0,"Horde",94,"0 years 7 months 20 days",80828,-1
"Nemmage",22,0,8,"WoD","Online",615,0,"Alliance",0,"8 years 0 months 13 days",65539,-1
"Neshek",8,1,1,"Evermoon","A Murder of Crows",615,0,"Horde",154,"1 years 5 months 27 days",128711,7810
"Nightfeedcat",4,1,11,"WoD","Bankrobbers Nest",615,0,"Alliance",0,"5 years 6 months 29 days",79794,-1
"Niux",6,0,11,"WoD","DragonBorn",615,0,"Horde",52,"0 years 10 months 8 days",47421,-1
"Parajpüré",4,1,4,"Evermoon","The Lunatic Monkeys",615,0,"Alliance",177,"4 years 9 months 15 days",353129,-1
"Petereczek",1,0,3,"WoD","cpxHEROES",615,0,"Alliance",0,"5 years 2 months 22 days",39508,-1
"Ramualdita",7,1,1,"Evermoon","El Estanquillo",615,0,"Alliance",563,"4 years 9 months 24 days",316051,705
"Rannpage",2,0,7,"WoD","The Sanctuary",615,0,"Horde",0,"3 years 6 months 24 days",55812,-1
"Renegading",2,0,1,"WoD","Invincible",615,0,"Horde",0,"8 years 4 months 12 days",82903,-1
"Rezyourselff",10,0,5,"Evermoon","SAPPED GIRLS CANT SAY NO",615,0,"Horde",144,"7 years 2 months 0 days",256037,2210
"Rickyfort",2,0,10,"WoD","SOCIAL CLUB",615,0,"Horde",191,"0 years 8 months 5 days",92739,-1
"Rozzii",7,1,8,"WoD","Ascension of the Alliance",615,0,"Alliance",0,"12 years 8 months 22 days",199548,-1
"Sakki",4,1,10,"WoD","Clantutan",615,0,"Alliance",0,"4 years 10 months 25 days",93461,-1
"Sancer",1,0,4,"WoD","The Wild Heroes",615,0,"Alliance",0,"12 years 11 months 22 days",121407,-1
"Sasukeleo",8,0,11,"WoD","mieszanka wybuchowa",615,0,"Horde",0,"1 years 9 months 12 days",62560,-1
"Savagelight",1,0,2,"Evermoon","Draconis",615,0,"Alliance",0,"4 years 4 months 9 days",214696,-1
"Scopolamine",11,1,1,"Evermoon","Storm of Vengeance",615,0,"Alliance",0,"3 years 5 months 21 days",536432,-1
"Shamanolock",8,0,7,"WoD","Nox",615,0,"Horde",0,"7 years 9 months 5 days",131249,-1
"Sierrinaa",25,1,10,"WoD","Engineering Trainer",615,0,"Alliance",0,"8 years 0 months 18 days",53712,-1
"Sillythe",4,1,11,"WoD","pass me the lighter",615,0,"Alliance",0,"2 years 2 months 21 days",96306,-1
"Soloocarry",10,1,2,"WoD","legiondelatinos",615,0,"Horde",55,"0 years 8 months 26 days",24869,-1
"Spartanac",2,0,3,"WoD","INTERNAZIONALE",615,0,"Horde",0,"5 years 6 months 6 days",45133,-1
"Swify",1,1,3,"WoD","pass me the lighter",615,0,"Alliance",36,"7 years 1 months 10 days",52973,-1
"Taijung",25,0,10,"Evermoon","Paradox",615,0,"Alliance",0,"7 years 5 months 16 days",235641,-1
"Theeos",9,0,7,"Evermoon","Hit or Miss",615,0,"Horde",0,"7 years 2 months 11 days",347165,-1
"Tloll",8,0,3,"WoD","Zero Empathy",615,0,"Horde",0,"10 years 0 months 7 days",230913,-1
"Uva",10,0,2,"WoD","mieszanka wybuchowa",615,0,"Horde",0,"4 years 8 months 29 days",65551,-1
"Vedrolan",10,0,2,"Tauri","Seekers of the Self",615,0,"Horde",532,"15 years 6 months 26 days",994347,-1
"Velidrele",10,1,9,"Evermoon","Red Moon Rising Horde",615,0,"Horde",0,"2 years 9 months 0 days",513757,-1
"Vita",4,1,4,"WoD","Bosque de Bambu",615,0,"Alliance",79,"0 years 1 months 11 days",74068,900
"Wintersnøw",10,1,6,"WoD","legiondelatinos",615,0,"Horde",143,"0 years 9 months 9 days",58685,11500
"Xarvethar",10,0,12,"Evermoon","A Murder of Crows",615,0,"Horde",218,"0 years 2 months 12 days",189253,2820
"Xaxaxe",1,1,8,"WoD","Stormborn",615,0,"Alliance",170,"0 years 1 months 17 days",98505,4915
"Xindoria",6,1,5,"WoD","Generation",615,0,"Horde",0,"7 years 5 months 26 days",66645,-1
"Yidy",10,0,12,"WoD","O Regime",615,0,"Horde",80,"0 years 0 months 10 days",75525,840
"Yserowne",1,1,9,"Evermoon","Providence",615,0,"Alliance",256,"0 years 2 months 4 days",219932,810
"Yuzami",11,1,7,"WoD","pass me the lighter",615,0,"Alliance",0,"9 years 7 months 12 days",60822,-1
