"Id","Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","LastUpdated","Faction"
"019c0bab-5b70-7995-9bb9-c16e2a414875","Fluffycookie",22,1,11,"Evermoon","Ace Of Spades",1865,1306,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b73-7438-9e7e-209fa6c8a868","Zasarcy",4,1,12,"Evermoon","Ace Of Spades",665,603,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b75-786c-8378-905bcae9cdef","Sanmore",1,0,2,"Evermoon","Ace Of Spades",1060,2,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b78-7f3a-9f19-bbcad002bf0e","Imperiaal",1,1,5,"Evermoon","Ace Of Spades",3435,1954,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b7a-788c-bb7c-f27f636139b5","Cápika",11,0,2,"Evermoon","Ace Of Spades",1355,53,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b7d-760f-9a2d-c132c24ad2d0","Groomadh",4,1,12,"Evermoon","Ace Of Spades",200,17,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b80-730a-85a7-e58ef8538399","Biaatch",4,1,12,"Evermoon","Ace Of Spades",170,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b83-73f8-b797-aa66586598b8","Anwey",4,0,11,"Evermoon","Ace Of Spades",5340,2385,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b85-7720-91f8-717664357abb","Ntouvli",4,1,3,"Evermoon","Ace Of Spades",1015,13,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b87-7729-84ca-85f7b7e06bee","Ederezim",11,1,7,"Evermoon","Ace Of Spades",1115,775,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b8a-7242-9856-6082e88c2031","Lyralla",11,1,8,"Evermoon","Ace Of Spades",1185,1725,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b8d-7248-83e4-84aaba0ad416","Mildish",4,0,11,"Evermoon","Ace Of Spades",1800,615,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b90-70f7-a53e-155010df8331","Nabotminable",3,0,1,"Evermoon","Ace Of Spades",785,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b92-7993-b3ea-73a5e2e4fa80","Gummá",4,1,11,"Evermoon","Ace Of Spades",2465,818,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b95-7e23-a3ed-edeee6148a0b","Calieboo",22,0,9,"Evermoon","Ace Of Spades",3165,48,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b98-7b18-b3f8-94912d33040b","Goldim",3,0,3,"Evermoon","Ace Of Spades",6735,220,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b9a-7b48-bd86-759fd3dc95db","Celluxx",1,1,9,"Evermoon","Ace Of Spades",1160,41,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5b9d-7890-8be1-c5a101c00599","Tfhigh",1,0,2,"Evermoon","Ace Of Spades",1715,37,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ba0-7a2b-9404-7773a53ae491","Karasuba",22,1,1,"Evermoon","Ace Of Spades",2860,14,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ba3-7e57-a728-86e54f9599c8","Garitosjr",1,0,2,"Evermoon","Ace Of Spades",1370,842,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ba6-7398-87f2-6ebe2c451d78","Blobbies",4,1,10,"Evermoon","Ace Of Spades",2975,261,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ba8-7fc6-b45c-3e715fc4e364","Conrex",1,0,1,"Evermoon","Ace Of Spades",8580,3970,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bab-7ce8-8328-761db35b23c8","Ahnra",22,1,6,"Evermoon","Ace Of Spades",4140,15,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bae-7a86-ba0e-9c36f1e2eeca","Cápademon",4,0,12,"Evermoon","Ace Of Spades",160,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bb1-7735-a89b-a5e67aada981","Pirosska",22,0,8,"Evermoon","Ace Of Spades",2450,364,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bb3-7556-b38c-022d688ea35a","Lokacitron",11,1,7,"Evermoon","Ace Of Spades",470,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bb6-79d7-b082-afb149945e15","Lilclam",7,0,5,"Evermoon","Ace Of Spades",820,2563,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bb8-76e2-b091-e736a30d7d02","Battetron",11,1,7,"Evermoon","Ace Of Spades",2115,1199,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bbb-7b4f-8ebe-467940652f8f","Frostka",4,1,8,"Evermoon","Ace Of Spades",2020,1903,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bbe-73f0-9120-fbe86066987e","Feythrota",25,0,4,"Evermoon","Ace Of Spades",3570,340,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bc1-726d-9da1-ca53db7c388f","Anyreth",4,1,12,"Evermoon","Ace Of Spades",220,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bc3-7f67-9460-c32a88640a31","Shingshing",25,1,10,"Evermoon","Ace Of Spades",775,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bc6-760f-888c-3a1736ec5597","Sherpaa",3,0,7,"Evermoon","Ace Of Spades",1075,29,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bc8-755e-9f8a-122386d0dde7","Täpétä",4,0,1,"Evermoon","Ace Of Spades",2365,1067,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bcb-72a1-8e34-46b1505477f8","Goremoon",22,0,11,"Evermoon","Ace Of Spades",575,6,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bce-70af-9486-a553f45c2f14","Nyuszikä",22,1,11,"Evermoon","Ace Of Spades",2650,428,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bd1-7049-96f2-7faf12d2a7b9","Lycaria",22,1,11,"Evermoon","Ace Of Spades",950,1,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bd3-7902-aab8-d555153c3ae7","Bordina",1,1,4,"Evermoon","Ace Of Spades",3055,4119,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bd6-729a-a613-fc00ff03304c","Peacekeeper",11,0,6,"Evermoon","Ace Of Spades",2875,1180,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bd8-7912-9b2b-50908d5a5ccd","Yth",4,1,10,"Evermoon","Ace Of Spades",2355,7,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bda-7e57-bf14-4e409819f3a6","Voortex",4,1,12,"Evermoon","Ace Of Spades",410,132,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bdd-729b-803b-c30810d58aac","Atsalos",1,0,2,"Evermoon","Ace Of Spades",1190,1,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bdf-728d-a591-78eb3df1c18a","Dariushunter",22,0,3,"Evermoon","Ace Of Spades",3215,1293,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5be2-7d1c-bdd7-225f823e1995","Tiifany",4,1,11,"Evermoon","Ace Of Spades",2920,5329,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5be4-7ed3-a75c-535d30fb181b","Devourx",22,1,9,"Evermoon","Ace Of Spades",590,370,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5be6-78c0-a0c9-4b01878e5a60","Evchen",7,1,4,"Evermoon","Ace Of Spades",1650,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bea-77c1-84ac-1c1b7c04a005","Elessarea",4,1,8,"Evermoon","Ace Of Spades",1825,181,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bec-7a15-aee3-d5d3419063bd","Caldeum",4,0,3,"Evermoon","Ace Of Spades",4340,10,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bef-7085-9f91-982b90410549","Nomore",4,0,11,"Evermoon","Ace Of Spades",1685,4242,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bf1-73f2-8299-76a5412cb72f","Ythé",4,1,1,"Evermoon","Ace Of Spades",635,2,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bf4-7015-99eb-84ccf5357331","Kesedy",1,1,8,"Evermoon","Ace Of Spades",1730,2214,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bf6-71bd-9c99-a58cd09bdf69","Morweth",3,0,6,"Evermoon","Ace Of Spades",1515,1056,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bf9-7b1f-93b6-d13450eed6d9","Pepis",7,0,9,"Evermoon","Ace Of Spades",920,20,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bfb-7316-acc3-d1264ab39315","Kickballs",25,0,10,"Evermoon","Ace Of Spades",2575,1510,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5bfd-768a-9de6-70d935bb0783","Selrisse",4,1,4,"Evermoon","Ace Of Spades",2615,3749,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c00-734b-b96d-afafd1297256","Duollison",3,0,7,"Evermoon","Ace Of Spades",8255,1885,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c03-72b0-a25b-54a25faba117","Cátch",1,1,8,"Evermoon","Ace Of Spades",950,357,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c05-722e-8690-b3861d771e87","Crazysvrljo",1,0,2,"Evermoon","Ace Of Spades",805,18,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c07-7d9d-ad3b-2edd1bd9e5cb","Fecaef",3,0,7,"Evermoon","Ace Of Spades",2325,43,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c0a-756f-b03b-14dfdbf4557a","Randrick",1,0,3,"Evermoon","Ace Of Spades",880,340,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c0d-792b-bade-12f7f145d17a","Riju",4,1,11,"Evermoon","Ace Of Spades",395,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c0f-734f-8dd4-a6810a6ff5b5","Elunee",4,1,11,"Evermoon","Ace Of Spades",2620,3408,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c12-7eb6-9fd8-4c6788ba6c30","Makranc",4,1,11,"Evermoon","Ace Of Spades",1485,259,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c14-700c-be95-ce423eced953","Darkduchess",11,1,2,"Evermoon","Ace Of Spades",2035,105,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c16-7f49-9416-89fef88aa042","Asapp",1,1,6,"Evermoon","Ace Of Spades",1755,1174,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c19-7d0d-a00f-76069a45284d","Basthyan",3,0,3,"Evermoon","Ace Of Spades",2980,822,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c1b-7680-9e3e-e376d6cd2067","Cristinna",4,1,3,"Evermoon","Ace Of Spades",1940,531,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c1d-70dc-86d8-38542112fb69","Cherryx",1,1,9,"Evermoon","Ace Of Spades",490,63,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c20-7782-971d-ed0fbcf34d91","Stronda",11,0,7,"Evermoon","Ace Of Spades",585,256,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c22-7918-9219-f89d051667ae","Questtester",4,0,11,"Evermoon","Ace Of Spades",1085,961,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c25-7b4a-a08a-b230a361a0b2","Kriemhyld",11,1,5,"Evermoon","Ace Of Spades",890,1190,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c27-75f2-a2f7-2f6af4b44360","Rumci",4,0,3,"Evermoon","Ace Of Spades",1695,2577,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c29-7eec-bfe8-297087cad3c0","Dalivandor",4,0,8,"Evermoon","Ace Of Spades",3770,1035,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c2b-7cca-bc89-a321857007a7","Havel",1,0,2,"Evermoon","Ace Of Spades",4190,12630,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c2e-71ca-afe6-905785b98f47","Couillette",4,1,11,"Evermoon","Ace Of Spades",495,11,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c30-7f9d-8f43-e130a0fe3469","Saphie",11,1,5,"Evermoon","Ace Of Spades",4255,111,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c33-766d-a844-094cffb10649","Vtecke",11,0,3,"Evermoon","Ace Of Spades",975,1582,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c35-7115-b80b-e3c234134538","Visenyi",4,1,11,"Evermoon","Ace Of Spades",905,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c37-77dc-8e89-347a18316dc8","Tinkii",7,1,6,"Evermoon","Ace Of Spades",3065,328,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c3a-7a18-9b04-3c208a1f7227","Gundog",4,1,3,"Evermoon","Ace Of Spades",770,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c3c-784d-a512-9c35405a1d9f","Conorgregor",1,0,1,"Evermoon","Ace Of Spades",870,1865,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c3e-7fa3-85f5-9601021717fa","Bîp",1,1,4,"Evermoon","Ace Of Spades",1570,1078,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c41-7feb-832d-54ada115dba2","Xibalba",11,1,7,"Evermoon","Ace Of Spades",1335,38,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c43-76da-a08e-ccf2a98d4f6a","Kelevmet",22,0,6,"Evermoon","Ace Of Spades",4290,1465,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c45-7bf1-aba0-8e1c57fcbd19","Venonrogue",4,0,4,"Evermoon","Ace Of Spades",630,20,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c47-714d-a0a9-f42af4ce3eab","Micahparsons",4,0,12,"Evermoon","Ace Of Spades",1030,1945,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c49-7348-b152-656cf8a32901","Multishotz",3,0,3,"Evermoon","Ace Of Spades",270,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c4b-79fc-9cef-c94117f62f9d","Selvik",4,0,8,"Evermoon","Ace Of Spades",4055,224,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c4d-7da3-95ef-73241e9beb85","Razeal",1,0,5,"Evermoon","Ace Of Spades",995,162,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c50-7421-807b-aeb458ca4f71","Kassye",11,1,6,"Evermoon","Ace Of Spades",1390,270,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c53-7761-925a-d63e92973ea5","Uniqa",4,1,11,"Evermoon","Ace Of Spades",2190,6275,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c55-7fc5-9e8a-36b954e1ccc3","Irasha",11,1,2,"Evermoon","Ace Of Spades",3515,146,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c57-7f09-8da7-c869fbc6cdfe","Zlii",22,0,6,"Evermoon","Ace Of Spades",695,402,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c5a-75bd-bc24-bcd99a5fb4d4","Kunkor",25,1,8,"Evermoon","Ace Of Spades",1515,222,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c5c-7647-81d9-329f3c35f537","Nightmindz",1,0,8,"Evermoon","Ace Of Spades",970,320,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c5e-763a-a066-a9b5d58bd050","Jadelilyy",4,1,12,"Evermoon","Ace Of Spades",380,3,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c60-707a-a248-7f18663dbe1b","Cyclopes",11,1,1,"Evermoon","Ace Of Spades",995,123,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c63-7d3a-85bb-dd02b7339e4a","Ronipad",22,0,1,"Evermoon","Ace Of Spades",1215,4,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c65-7a0b-983e-ac97ae7183aa","Pdffile",4,1,4,"Evermoon","Ace Of Spades",805,293,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c67-7ed9-a8f9-5b091ba347b8","Karthusax",7,0,1,"Evermoon","Ace Of Spades",1145,3,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c69-7e87-bf5a-203c1ece6e9c","Gyf",22,0,6,"Evermoon","Ace Of Spades",875,570,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c6b-7607-b11f-1c082501779a","Dragonbon",25,1,5,"Evermoon","Ace Of Spades",2650,696,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c6d-7043-a3dd-42cfc42388fc","Nôbôdy",4,1,12,"Evermoon","Ace Of Spades",535,157,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c70-7152-b04f-cf69c5616f59","Eillistrae",4,1,3,"Evermoon","Ace Of Spades",5970,210,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c72-748e-bcb4-0ed7729b86f3","Indulock",1,0,9,"Evermoon","Ace Of Spades",910,505,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c75-7ba7-ab63-72df2efc97a4","Shadlockz",1,1,9,"Evermoon","Ace Of Spades",810,228,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c77-7e46-be1b-7348f414a19d","Atunament",7,0,5,"Evermoon","Ace Of Spades",2645,403,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c79-7436-892e-2adbe45cd76e","Harcikakaas",1,0,4,"Evermoon","Ace Of Spades",1140,237,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c7b-7bc7-9cf6-8ea86178745d","Mircorogue",1,0,4,"Evermoon","Ace Of Spades",1870,1069,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c7d-70ae-8d0a-7a903fb32cff","Raphtalya",11,1,7,"Evermoon","Ace Of Spades",1000,399,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c7f-7795-823e-63b22e936369","Palatinx",1,0,2,"Evermoon","Ace Of Spades",1365,221,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c82-7cea-9975-b236e51e9588","Malevnt",1,1,8,"Evermoon","Ace Of Spades",2325,405,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c84-7cda-8feb-681684525d5f","Snaques",1,1,2,"Evermoon","Ace Of Spades",2740,4976,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c87-782c-8b39-dfbdeb79ee6b","Problim",4,0,1,"Evermoon","Ace Of Spades",8885,748,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c89-7c0c-8871-e113d447a69e","Clampa",4,1,11,"Evermoon","Ace Of Spades",870,430,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c8b-7def-bc8e-04cf887e7fef","Kazareem",4,1,12,"Evermoon","Ace Of Spades",160,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c8d-7521-a106-1c8d88e39000","Vastera",11,0,7,"Evermoon","Ace Of Spades",3805,4365,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c90-7ba2-b5f9-32929af7298e","Lumonos",11,0,2,"Evermoon","Ace Of Spades",1615,11,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c92-79bb-bbe3-fda7d99cb714","Xxandria",1,1,5,"Evermoon","Ace Of Spades",5700,371,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c94-7ce4-acd4-22a63b104780","Thehollowone",4,0,12,"Evermoon","Ace Of Spades",590,19,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c97-7a1d-b5b3-a30faee7680a","Ariadette",1,1,3,"Evermoon","Ace Of Spades",985,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c99-74c4-a5d1-d96806e267d1","Morwynn",4,1,11,"Evermoon","Ace Of Spades",2180,4,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c9b-726b-817a-15deba9c0d34","Wierzba",11,1,8,"Evermoon","Ace Of Spades",6400,16,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c9d-7da6-85f2-99181fb44e88","Anabisz",11,0,1,"Evermoon","Ace Of Spades",910,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5c9f-7cbc-82c2-eb73f4edf7e5","Bibinos",7,0,10,"Evermoon","Ace Of Spades",1210,22,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ca2-7ae0-96ce-2079403ba96f","Dragsa",1,0,6,"Evermoon","Ace Of Spades",520,5,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ca5-7b4d-968c-cbbe920fa64e","Velyne",1,1,4,"Evermoon","Ace Of Spades",3260,195,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ca8-720e-88f1-9da68c3ffbba","Biyou",4,1,11,"Evermoon","Ace Of Spades",1710,8,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cab-777c-b8b4-69d344a86717","Tsangra",1,1,4,"Evermoon","Ace Of Spades",1320,1,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cad-7167-be12-d2bdfb665826","Biodruid",4,0,11,"Evermoon","Ace Of Spades",940,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5caf-74cc-80ec-904d22356638","Lusiria",22,1,8,"Evermoon","Ace Of Spades",1520,4,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cb2-7896-841d-51fd8f0ca2a1","Eastwood",4,0,11,"Evermoon","Ace Of Spades",2495,2885,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cb5-79a6-a998-23e6782118c8","Aerendras",4,0,12,"Evermoon","Ace Of Spades",210,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cb7-77bb-b0da-0fc973550353","Ioripala",1,0,2,"Evermoon","Ace Of Spades",1530,219,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cba-7864-89a7-a6b8c48a8813","Ilphus",4,0,11,"Evermoon","Ace Of Spades",1380,1034,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cbd-7084-b784-7e196abec65c","Dontkillme",7,0,9,"Evermoon","Ace Of Spades",2295,745,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cbf-71b3-93f0-72ac7e3e9936","Ealanara",4,1,4,"Evermoon","Ace Of Spades",4005,622,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cc2-705a-8fa6-1925d92aa640","Thornblack",22,0,6,"Evermoon","Ace Of Spades",600,3,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cc5-7934-96b4-434723a8b448","Morgomir",1,0,6,"Evermoon","Ace Of Spades",730,490,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cc7-7c9c-8da9-ddfe3e086694","Rake",11,0,6,"Evermoon","Ace Of Spades",4055,635,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cca-7eb9-b4f6-c4323517d8c5","Djall",1,0,9,"Evermoon","Ace Of Spades",775,506,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ccc-7a30-a472-9c2a2db49e79","Jozuu",4,1,11,"Evermoon","Ace Of Spades",415,3,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cce-7bb1-944a-689b47350eca","Shadowjr",1,1,5,"Evermoon","Ace Of Spades",6220,2837,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cd1-7f6a-9ca0-2373d73de85f","Endoras",4,0,6,"Evermoon","Ace Of Spades",1405,888,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cd4-7369-aa26-b9eae05ee0fa","Keknology",1,0,2,"Evermoon","Ace Of Spades",1455,138,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cd6-71a4-a7d0-251af3fb78da","Pawkinzz",22,0,11,"Evermoon","Ace Of Spades",4730,13,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cd9-730d-8f8f-6b9f5b34537c","Samanos",11,0,7,"Evermoon","Ace Of Spades",1420,4,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cdb-716e-a7c1-6ee82cc5a284","Ocular",1,0,8,"Evermoon","Ace Of Spades",545,196,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cdd-72bc-9867-963e954fa0b1","Lerthar",25,0,10,"Evermoon","Ace Of Spades",4775,1258,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ce0-7920-9be2-b0344fd2db23","Dioness",1,1,5,"Evermoon","Ace Of Spades",3480,387,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ce3-7922-b7a4-e2630097902d","Lickpocker",22,0,9,"Evermoon","Ace Of Spades",1160,1117,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ce5-7fe7-bbd8-fa5cebbad5ff","Ereion",1,1,2,"Evermoon","Ace Of Spades",1680,333,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ce7-7c7e-a334-d8c4f890fed5","Golliath",7,0,9,"Evermoon","Ace Of Spades",650,7,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5ceb-7b00-b39a-348387e42ad0","Kleopas",1,0,2,"Evermoon","Ace Of Spades",3165,77,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cee-7a3b-8ffd-a13296be22cb","Grymforge",3,0,2,"Evermoon","Ace Of Spades",1095,0,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cf1-7702-8416-efbaf6cdb521","Asparagas",1,1,5,"Evermoon","Ace Of Spades",805,12,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cf4-7746-b716-d28793e6646c","Dzorz",3,0,1,"Evermoon","Ace Of Spades",3165,26,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cf7-7c9a-b770-c8af82d2d718","Fierrambras",1,1,2,"Evermoon","Ace Of Spades",1735,3,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cf9-77e4-b885-8f0d2be4a3dc","Zlobozu",1,0,2,"Evermoon","Ace Of Spades",1260,6,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cfc-716c-8d1e-4006fde79a24","Kataras",7,0,9,"Evermoon","Ace Of Spades",1155,4,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5cfe-72b5-88b8-07924ad3d9c1","Celeby",4,1,11,"Evermoon","Ace Of Spades",3160,1442,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-5d01-7600-99d8-8d11074296c5","Zherozone",1,0,6,"Evermoon","Ace Of Spades",8815,133,"2026-01-29 21:06:04.934287+00","Alliance"
