"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Polesapart",22,0,9,"Evermoon","Välhalla",1890,271,"Alliance"
"Saovine",26,1,10,"Evermoon","The Carnivorous Snigels",1890,63,"Horde"
"Samowar",2,0,1,"Evermoon","Искатели легенд",1890,53,"Horde"
"Shadda",1,1,4,"Evermoon","Heralds of Argus",1885,1494,"Alliance"
"Raynherz",6,0,1,"Evermoon","Strictly Casual",1885,1158,"Horde"
"Rhust",2,1,10,"Evermoon","Skill Issue",1885,537,"Horde"
"Pistikenéni",26,1,10,"Evermoon","Sentinel",1885,205,"Horde"
"Releven",1,0,1,"Evermoon","Aliança Das Paçocas",1885,73,"Alliance"
"Peppiniell",8,0,7,"Evermoon","Dioses del Pve",1880,1423,"Horde"
"Pugalock",8,0,9,"Evermoon","Kamote",1880,872,"Horde"
"Shallowgrave",2,0,7,"Evermoon","ComebackGang",1880,440,"Horde"
"Pepejamjam",10,1,9,"Evermoon","Cash Flow",1880,31,"Horde"
"Pirataab",10,0,2,"Evermoon","Unicorns",1875,13,"Horde"
"Pstryk",7,1,9,"Evermoon","Riders of Apocalypse",1875,0,"Alliance"
"Shayko",2,0,9,"Evermoon","Aletta Ocean",1870,1236,"Horde"
"Rúne",3,0,7,"Evermoon","Crows at Midnight",1870,667,"Alliance"
"Savagenoble",2,1,1,"Evermoon","Reforged",1870,587,"Horde"
"Shatter",8,1,8,"Evermoon","Kawaii Pandas",1870,38,"Horde"
"Sarawok",2,0,7,"Evermoon","A Murder of Crows",1865,1180,"Horde"
"Riuko",10,1,4,"Evermoon","Nexxus",1865,840,"Horde"
"Redtea",1,0,1,"Evermoon","Logic",1865,823,"Alliance"
"Shabam",3,0,7,"Evermoon","TÉMPEST",1865,686,"Alliance"
"Porkales",1,0,2,"Evermoon","Leviathan",1865,231,"Alliance"
"Rewlock",8,0,9,"Evermoon","A Murder of Crows",1865,175,"Horde"
"Sareynna",10,1,1,"Evermoon","TeamWork Hungary",1865,102,"Horde"
"Quetzâl",10,1,8,"Evermoon","Chaos Legion",1860,2363,"Horde"
"Sarpidohunt",2,1,3,"Evermoon","A Murder of Crows",1860,1746,"Horde"
"Ragiok",10,0,6,"Evermoon","Luna Vil",1860,1403,"Horde"
"Preyme",4,1,5,"Evermoon","Noobs",1860,481,"Alliance"
"Réktget",1,1,9,"Evermoon","Test Drive",1860,219,"Alliance"
"Rebaki",10,1,6,"Evermoon","Aranytoll",1860,112,"Horde"
"Pindal",2,0,3,"Evermoon","Czechoslovakia",1860,41,"Horde"
"Päiin",5,0,6,"Evermoon","Monkey Business",1855,840,"Horde"
"Protodermis",25,0,10,"Evermoon","Dimension",1855,395,"Alliance"
"Sarøman",2,0,6,"Evermoon","BrazilianStorm",1855,93,"Horde"
"Shkodra",11,1,7,"Evermoon","Хранители Вечности",1855,11,"Alliance"
"Sacersex",11,0,8,"Evermoon","Yin Yang",1850,1153,"Alliance"
"Pervertdad",2,0,4,"Evermoon","Entropy",1850,232,"Horde"
"Sanofi",8,0,8,"Evermoon","Zsibbadt egerek",1850,200,"Horde"
"Reinersan",4,0,11,"Evermoon","Exaltado con el piso",1850,148,"Alliance"
"Savvatoreh",22,0,4,"Evermoon","Ex Nihilo",1845,4279,"Alliance"
"Pomhub",7,0,3,"Evermoon","Army of Divergent",1845,1906,"Alliance"
"Raggash",2,0,7,"Evermoon","Despair",1845,1444,"Horde"
"Putridchan",6,0,11,"Evermoon","Unicorns",1845,439,"Horde"
"Rozameltrozo",1,0,2,"Evermoon","Yin Yang",1845,195,"Alliance"
"Plavokopito",11,1,1,"Evermoon","Mythiçal",1845,62,"Alliance"
"Pecoza",7,1,4,"Evermoon","Arco Latinos",1845,5,"Alliance"
"Piedrolec",8,0,11,"Evermoon","Warband",1840,627,"Horde"
"Randomabc",2,0,1,"Evermoon","Oceanic",1840,135,"Horde"
"Shadowhunty",10,1,3,"Evermoon","Rosszcsontok",1840,132,"Horde"
"Pewpewpewpew",8,0,3,"Evermoon","Enter the Dream",1840,55,"Horde"
"Piawi",11,1,7,"Evermoon","Astral Walkers",1840,28,"Alliance"
"Regusthefire",10,0,2,"Evermoon","A Murder of Crows",1840,2,"Horde"
"Promitico",1,0,6,"Evermoon","Cara Máxima",1835,881,"Alliance"
"Purplesprink",1,1,1,"Evermoon","Heralds of Argus",1835,875,"Alliance"
"Plemic",10,0,2,"Evermoon","The Echoes",1835,639,"Horde"
"Postizenec",4,0,3,"Evermoon","Crows at Midnight",1835,280,"Alliance"
"Rastita",5,0,4,"Evermoon","BanShees Killers",1835,163,"Horde"
"Pentu",22,0,4,"Evermoon","The Herbivorous Snigels",1835,11,"Alliance"
"Sanisha",11,1,7,"Evermoon","Crows at Midnight",1835,6,"Alliance"
"Pirossa",8,1,8,"Evermoon","Искатели легенд",1830,700,"Horde"
"Qøkø",8,1,8,"Evermoon","Who Cares",1830,649,"Horde"
"Ryuguu",6,0,11,"Evermoon","The Iron Horde",1830,284,"Horde"
"Priestee",1,1,5,"Evermoon","Darkness Falls",1830,198,"Alliance"
"Put",8,0,5,"Evermoon","Who Cares",1830,140,"Horde"
"Reflectíon",1,1,1,"Evermoon","Savages",1825,9394,"Alliance"
"Rockadh",1,0,8,"Evermoon","Classifieds",1825,1066,"Alliance"
"Rodrigox",1,0,4,"Evermoon","Cara Máxima",1825,357,"Alliance"
"Seniz",8,1,7,"Evermoon","BanShees Killers",1825,331,"Horde"
"Rowscaris",4,1,6,"Evermoon","Foundation",1825,153,"Alliance"
"Sekkusu",11,1,2,"Evermoon","Red Moon Rising",1825,84,"Alliance"
"Sassylass",4,1,11,"Evermoon","Dimension",1825,2,"Alliance"
"Roknor",1,0,8,"Evermoon","Logic",1820,226,"Alliance"
"Pölly",10,1,2,"Evermoon","Skill Issue",1820,224,"Horde"
"Rhouge",2,0,4,"Evermoon","ComebackGang",1820,154,"Horde"
"Peekass",8,0,9,"Evermoon","Entropy",1820,136,"Horde"
"Pqja",26,1,5,"Evermoon","Pravednici",1820,55,"Horde"
"Repins",1,0,2,"Evermoon","The Lunatic Monkeys",1820,29,"Alliance"
"Qja",10,1,3,"Evermoon","Pravednici",1820,27,"Horde"
"Sarno",1,0,10,"Evermoon","The Legend of Zelda",1815,786,"Alliance"
"Renjiabarai",1,0,1,"Evermoon","Foundation",1815,270,"Alliance"
"Shiinobu",10,1,1,"Evermoon","Skill Issue",1815,256,"Horde"
"Plopper",9,0,3,"Evermoon","Farts n Poop",1815,15,"Horde"
"Shanits",26,0,10,"Evermoon","Rycerze Ortalionu",1810,8050,"Horde"
"Sahmurs",5,0,8,"Evermoon","Skill Issue",1810,2435,"Horde"
"Rockmaster",6,0,11,"Evermoon","Purple Stuff",1810,569,"Horde"
"Sestres",2,0,1,"Evermoon","Skill Issue",1810,220,"Horde"
"Pämpi",8,1,7,"Evermoon","Nighthunter",1810,184,"Horde"
"Shamaved",2,1,7,"Evermoon","Искатели легенд",1805,642,"Horde"
"Rado",1,0,1,"Evermoon","The Veterans",1805,432,"Alliance"
"Rogalpany",2,0,4,"Evermoon","Rycerze Ortalionu",1800,2253,"Horde"
"Placcs",7,1,5,"Evermoon","Valor Lovers",1800,342,"Alliance"
"Platan",11,0,6,"Evermoon","Far Beyond Insanity",1800,263,"Alliance"
"Revenge",1,0,4,"Evermoon","Aqours",1800,121,"Alliance"
"Plsdontwoof",6,0,11,"Evermoon","A Murder of Crows",1800,86,"Horde"
"Sangwoo",2,0,9,"Evermoon","Monkey Business",1800,52,"Horde"
"Renalan",10,0,10,"Evermoon","ComebackGang",1800,37,"Horde"
"Seljiin",8,0,11,"Evermoon","Orgrimmar Raid Club",1800,0,"Horde"
"Ptifiloutubs",11,1,8,"Evermoon","Les Grands Cons d Or",1795,722,"Alliance"
"Seleëne",1,1,3,"Evermoon","Cara Máxima",1795,665,"Alliance"
"Reislyn",10,1,6,"Evermoon","Phoenix Legion",1795,602,"Horde"
"Queralt",10,1,2,"Evermoon","The Carnivorous Snigels",1795,132,"Horde"
"Rinryn",10,1,3,"Evermoon","Dioses del Pve",1795,5,"Horde"
"Planet",1,1,8,"Evermoon","THE ELEGANCE",1790,15951,"Alliance"
"Pshycopusy",10,0,12,"Evermoon","OID MORTALES",1790,2081,"Horde"
"Pándillero",26,0,1,"Evermoon","Gods of PVP",1790,1657,"Horde"
"Priscus",1,0,1,"Evermoon","Red Moon Rising",1790,1489,"Alliance"
"Phazu",2,1,1,"Evermoon","Horde of Hungary",1790,295,"Horde"
"Robymonk",26,1,10,"Evermoon","Pravednici",1790,133,"Horde"
"Peculiars",6,0,11,"Evermoon","Oceanic",1790,45,"Horde"
"Shamartist",9,0,7,"Evermoon","A Murder of Crows",1790,17,"Horde"
"Reilanor",10,0,2,"Evermoon","The Twilight Horde",1790,0,"Horde"
"Shenlongbao",26,1,10,"Evermoon","Grupo Tera",1785,1413,"Horde"
"Raymil",8,1,8,"Evermoon","Champion OF The Horde",1785,1255,"Horde"
"Pooq",8,1,11,"Evermoon","Oblivion",1780,2645,"Horde"
"Reinsho",25,0,10,"Evermoon","La Voluntad del Gato",1780,869,"Alliance"
"Saltycat",4,0,11,"Evermoon","Tempest",1780,813,"Alliance"
"Scylev",22,0,3,"Evermoon","Azeroth Champions",1780,656,"Alliance"
"Shapri",1,0,5,"Evermoon","Ouroboros",1780,534,"Alliance"
"Putrefylock",5,0,9,"Evermoon","Who Cares",1780,129,"Horde"
"Pillopants",8,1,11,"Evermoon","Shadows and Light",1780,55,"Horde"
"Saeryn",10,1,9,"Evermoon","Resolve",1780,55,"Horde"
"Selta",8,0,7,"Evermoon","Dioses del Pve",1780,33,"Horde"
"Randominium",10,1,5,"Evermoon","HoldMyBeerAndWatchThis",1775,245,"Horde"
"Saltyseed",4,1,11,"Evermoon","Joy Division",1775,236,"Alliance"
"Sephirus",5,0,9,"Evermoon","BrazilianStorm",1775,205,"Horde"
"Sadeline",4,1,4,"Evermoon","Foundation",1775,189,"Alliance"
"Rilza",8,1,8,"Evermoon","Nexxus",1775,15,"Horde"
"Sarmiento",4,0,11,"Evermoon","La Voluntad del Gato",1770,458,"Alliance"
"Sazgul",2,0,6,"Evermoon","Reign",1770,97,"Horde"
"Pekiel",22,0,8,"Evermoon","Brodate Drzewa",1770,58,"Alliance"
"Sachiell",10,1,6,"Evermoon","A K A T S U K I",1765,3593,"Horde"
"Seecurity",4,0,3,"Evermoon","Warriors of the Alliance",1765,2467,"Alliance"
"Rugósalátét",8,1,9,"Evermoon","Speedkillers",1765,1378,"Horde"
"Qwertyi",10,0,2,"Evermoon","Pálmafa",1765,876,"Horde"
"Roúsh",4,1,11,"Evermoon","Cara Máxima",1765,597,"Alliance"
"Sareya",25,1,7,"Evermoon","Draconis",1765,249,"Alliance"
"Pestilence",6,0,6,"Evermoon","Despair",1765,171,"Horde"
"Pelodedruida",1,0,5,"Evermoon","Mythic Regression",1760,1180,"Alliance"
"Pseudomona",25,1,7,"Evermoon","Yin Yang",1760,160,"Alliance"
"Pheönix",8,0,8,"Evermoon","Placeholder",1760,140,"Horde"
"Rosebutt",26,1,10,"Evermoon","ComebackGang",1760,128,"Horde"
"Sabras",1,1,4,"Evermoon","Army of Divergent",1760,34,"Alliance"
"Pureborn",6,0,2,"Evermoon","The Dark Exile",1755,508,"Horde"
"Querrcis",6,0,7,"Evermoon","Paranoid",1755,103,"Horde"
"Qbd",1,1,6,"Evermoon","Logic",1755,1,"Alliance"
"Rhoxinar",6,0,7,"Evermoon","Farts n Poop",1750,5182,"Horde"
"Psykedelia",5,0,8,"Evermoon","Titan",1750,3541,"Horde"
"Razerka",5,1,5,"Evermoon","Enter the Dream",1750,1480,"Horde"
"Reikov",1,0,6,"Evermoon","Yin Yang",1750,950,"Alliance"
"Romanas",10,1,1,"Evermoon","Dioses del Pve",1750,458,"Horde"
"Rencors",2,0,1,"Evermoon","Aletta Ocean",1750,378,"Horde"
"Quetepincho",10,1,4,"Evermoon","Gods of PVP",1750,207,"Horde"
"Shandö",4,0,11,"Evermoon","Aliança Das Paçocas",1750,103,"Alliance"
"Propagandilf",10,1,10,"Evermoon","ComebackGang",1750,63,"Horde"
"Sheenka",5,0,5,"Evermoon","Ace of Spadez",1750,49,"Horde"
"Sharpp",10,0,2,"Evermoon","The Unstoppable",1750,17,"Horde"
"Pinteus",10,0,5,"Evermoon","Ace of Spadez",1750,4,"Horde"
"Pervitin",4,0,4,"Evermoon","Dauntless",1745,5899,"Alliance"
"Quyang",25,0,7,"Evermoon","La Voluntad del Gato",1745,366,"Alliance"
"Pholy",1,1,5,"Evermoon","TÉMPEST",1745,0,"Alliance"
"Shagon",4,0,3,"Evermoon","Crows at Midnight",1740,2372,"Alliance"
"Ryukaa",11,1,3,"Evermoon","Brodate Drzewa",1740,1288,"Alliance"
"Ryod",25,0,7,"Evermoon","Välhalla",1740,615,"Alliance"
"Rockaloca",1,0,2,"Evermoon","Classifieds",1735,591,"Alliance"
"Przytulas",1,1,5,"Evermoon","Far Beyond Insanity",1730,2713,"Alliance"
"Scriø",2,0,9,"Evermoon","Phoenix Legion",1730,2233,"Horde"
"Piolet",1,1,4,"Evermoon","Ace Of Spades",1730,841,"Alliance"
"Petapaka",8,0,11,"Evermoon","The Iron Horde",1730,127,"Horde"
"Rógaldorn",10,0,2,"Evermoon","Incendia",1730,105,"Horde"
"Rivia",4,1,1,"Evermoon","Symphony Of War",1730,104,"Alliance"
"Shamaam",8,1,7,"Evermoon","Spaghetti Stealers",1730,88,"Horde"
"Primör",11,0,10,"Evermoon","Senior Club Hun",1730,82,"Alliance"
"Shabriri",8,1,11,"Evermoon","Skorpiók",1730,76,"Horde"
"Rhaziell",5,0,4,"Evermoon","OID MORTALES",1730,40,"Horde"
"Pinapöci",8,1,7,"Evermoon","Falka",1730,24,"Horde"
"Sarumman",5,0,9,"Evermoon","EL CARTEL DE AZEROTH",1730,15,"Horde"
"Shinkickerr",7,1,10,"Evermoon","Army of Divergent",1725,304,"Alliance"
"Ruhn",2,0,9,"Evermoon","Among Us",1720,14194,"Horde"
"Rumci",4,0,3,"Evermoon","Ace Of Spades",1720,2768,"Alliance"
"Ruveren",8,0,11,"Evermoon","EL CARTEL DE AZEROTH",1720,1233,"Horde"
"Progéria",11,0,7,"Evermoon","Far Beyond Insanity",1720,200,"Alliance"
"Razakboy",5,0,9,"Evermoon","Dancing Steel",1720,53,"Horde"
"Punt",2,0,6,"Evermoon","ComebackGang",1720,4,"Horde"
"Shadowleech",1,1,5,"Evermoon","Ace Of Spades",1715,1090,"Alliance"
"Remý",4,1,11,"Evermoon","La Cruzada Escarlata",1715,633,"Alliance"
"Rrene",10,0,4,"Evermoon","Gehenna",1715,417,"Horde"
"Saoki",25,1,7,"Evermoon","Scarlet Crusade",1715,226,"Alliance"
"Scotopelia",6,1,3,"Evermoon","FORGOTTEN SHADOWS",1715,97,"Horde"
"Shalquoir",4,1,8,"Evermoon","Ace Of Spades",1710,1953,"Alliance"
"Selynas",1,1,1,"Evermoon","Plows sans Frontières",1710,1485,"Alliance"
"Ronox",8,0,8,"Evermoon","Zsibbadt egerek",1710,776,"Horde"
"Rodrîck",10,0,2,"Evermoon","Impact",1710,561,"Horde"
"Sekkye",10,1,5,"Evermoon","Incendia",1710,224,"Horde"
"Pognebiona",9,1,7,"Evermoon","ComebackGang",1710,223,"Horde"
"Piripiri",2,0,6,"Evermoon","Oceanic",1710,170,"Horde"
"Saílormoo",6,1,7,"Evermoon","MiniDowns",1710,145,"Horde"
"Poofpoofpoof",10,1,8,"Evermoon","The Carnivorous Snigels",1710,117,"Horde"
"Sanasol",25,1,7,"Evermoon","The Lions Den",1710,65,"Alliance"
"Politis",10,1,8,"Evermoon","Sentinel",1710,58,"Horde"
"Rapzinger",8,0,7,"Evermoon","Hijos De Odyn",1705,3837,"Horde"
"Rouxuz",1,0,2,"Evermoon","Revendreth",1705,427,"Alliance"
"Priestitúció",11,1,5,"Evermoon","Fekete Hold",1705,57,"Alliance"
"Quintuus",11,0,7,"Evermoon","Riders of Apocalypse",1705,48,"Alliance"
"Pekjem",8,1,11,"Evermoon","Champion OF The Horde",1700,406,"Horde"
"Shadówpanda",25,1,4,"Evermoon","Army of Divergent",1700,270,"Alliance"
"Raschke",9,0,4,"Evermoon","Orden Oscura",1700,197,"Horde"
"Piroquinhaa",8,0,3,"Evermoon","BrazilianStorm",1700,72,"Horde"
"Penumbrae",10,1,6,"Evermoon","Depravity",1700,55,"Horde"
"Serras",1,1,5,"Evermoon","Brodate Drzewa",1695,1959,"Alliance"
"Raeyka",1,1,2,"Evermoon","Fekete Hold",1695,1173,"Alliance"
"Rhaiindi",9,1,6,"Evermoon","The Iron Horde",1695,119,"Horde"
"Poutter",25,0,3,"Evermoon","The Lunatic Monkeys",1695,19,"Alliance"
"Shatau",6,0,7,"Evermoon","Golden Horde",1695,1,"Horde"
"Ravenfury",2,0,7,"Evermoon","Shadow Hunters",1690,3356,"Horde"
"Qvantum",8,0,7,"Evermoon","Zsibbadt egerek",1690,575,"Horde"
"Sanguiniuss",5,0,4,"Evermoon","Meet Your Makers II",1690,421,"Horde"
"Rhillia",10,1,10,"Evermoon","Holy Crusaders",1690,391,"Horde"
"Ragnarlock",8,0,9,"Evermoon","BrazilianStorm",1690,246,"Horde"
"Ponczi",10,1,2,"Evermoon","Muzykanci z Gruzji",1690,152,"Horde"
"Satosan",11,0,6,"Evermoon","Joy Division",1690,113,"Alliance"
"Salamazz",26,0,10,"Evermoon","Horde of Hungary",1690,102,"Horde"
"Ragejuice",2,0,1,"Evermoon","Purple Stuff",1690,58,"Horde"
"Proxi",6,0,2,"Evermoon","Enter the Dream",1690,34,"Horde"
"Shiftypotato",1,0,4,"Evermoon","Far Beyond Insanity",1685,2190,"Alliance"
"Scutums",1,0,1,"Evermoon","Draconis",1685,585,"Alliance"
"Qsoloq",7,0,8,"Evermoon","Brodate Drzewa",1685,225,"Alliance"
"Persint",11,0,7,"Evermoon","Harcosok klubja",1685,79,"Alliance"
"Ruff",11,0,6,"Evermoon","Cruzada de Los Andes",1685,8,"Alliance"
"Sasiel",10,0,2,"Evermoon","V A L H Â L L A",1685,2,"Horde"
"Reisor",1,0,2,"Evermoon","Dauntless",1680,3071,"Alliance"
"Ruxur",8,0,3,"Evermoon","Luna Vil",1680,1517,"Horde"
"Rowerty",5,0,9,"Evermoon","Nexxus",1680,782,"Horde"
"Shoocker",3,0,7,"Evermoon","gulag",1680,342,"Alliance"
"Shamarcina",11,0,7,"Evermoon","Red Moon Rising",1680,282,"Alliance"
"Sayumi",10,1,2,"Evermoon","Hijos De Odyn",1680,241,"Horde"
"Shallowhaze",8,1,4,"Evermoon","Placeholder",1680,185,"Horde"
"Retripa",10,0,2,"Evermoon","HoldMyBeerAndWatchThis",1680,142,"Horde"
"Samueloxx",6,0,2,"Evermoon","Orden Oscura",1680,44,"Horde"
"Penészbácsi",1,0,1,"Evermoon","Harcosok klubja",1680,20,"Alliance"
"Pindalicek",10,0,2,"Evermoon","Czechoslovakia",1680,18,"Horde"
"Pesadiilla",2,1,3,"Evermoon","GUARDIANES DE LA HORDA",1675,4904,"Horde"
"Piecuo",2,0,8,"Evermoon","Enter the Dream",1675,19,"Horde"
"Régis",3,0,4,"Evermoon","Winterfall",1670,1917,"Alliance"
"Petino",6,0,1,"Evermoon","BabyBaby",1670,810,"Horde"
"Poweron",10,1,2,"Evermoon","BabyBaby",1670,391,"Horde"
"Shandrîs",4,1,3,"Evermoon","Test Drive",1670,363,"Alliance"
"Quietness",4,1,11,"Evermoon","Yin Yang",1670,200,"Alliance"
"Raien",2,0,1,"Evermoon","Farts n Poop",1670,130,"Horde"
"Quh",1,0,10,"Evermoon","gulag",1670,58,"Alliance"
"Scorex",8,0,6,"Evermoon","V A L H Â L L A",1670,30,"Horde"
"Selenio",10,0,8,"Evermoon","Horde of Hungary",1670,9,"Horde"
"Sanaol",2,0,3,"Evermoon","Strictly Casual",1670,3,"Horde"
"Shingetsu",22,0,1,"Evermoon","TÉMPEST",1670,1,"Alliance"
"Rebecä",11,1,7,"Evermoon","Välhalla",1665,905,"Alliance"
"Ruinus",22,0,9,"Evermoon","Crows at Midnight",1665,476,"Alliance"
"Satynka",2,1,9,"Evermoon","Vistustan",1665,393,"Horde"
"Shibúki",26,1,10,"Evermoon","Incendia",1665,219,"Horde"
"Queerall",7,1,9,"Evermoon","Comrades",1665,20,"Alliance"
"Punkaka",22,1,6,"Evermoon","Harcosok klubja",1665,2,"Alliance"
"Shoeshine",7,0,10,"Evermoon","Foundation",1660,3713,"Alliance"
"Reej",6,0,11,"Evermoon","Czechoslovakia",1660,1736,"Horde"
"Segno",5,0,1,"Evermoon","Champion OF The Horde",1660,1500,"Horde"
"Retnuh",1,0,3,"Evermoon","Leviathan",1660,180,"Alliance"
"Serayna",10,1,8,"Evermoon","TeamWork Hungary",1660,114,"Horde"
"Powli",25,1,1,"Evermoon","Ace Of Spades",1660,105,"Alliance"
"Rayjîn",8,1,5,"Evermoon","Punishers",1660,81,"Horde"
"Pinkufù",26,0,3,"Evermoon","Reign",1660,15,"Horde"
"Sanctitus",1,0,5,"Evermoon","Crows at Midnight",1655,1781,"Alliance"
"Pôpêr",26,0,10,"Evermoon","V A L H Â L L A",1655,1108,"Horde"
"Sashella",10,1,12,"Evermoon","The World Eaters",1655,779,"Horde"
"Quitha",1,1,10,"Evermoon","Cara Máxima",1655,638,"Alliance"
"Peepö",7,0,1,"Evermoon","Välhalla",1655,414,"Alliance"
"Rastrero",1,0,4,"Evermoon","Exaltado con el piso",1650,3223,"Alliance"
"Rezos",1,1,5,"Evermoon","La Cruzada Escarlata",1650,1245,"Alliance"
"Sandalaty",8,0,7,"Evermoon","A K A T S U K I",1650,63,"Horde"
"Scenox",1,0,6,"Evermoon","Tempest",1645,2348,"Alliance"
"Sherri",22,1,5,"Evermoon","Logic",1645,719,"Alliance"
"Pîtbûll",2,0,1,"Evermoon","Skill Issue",1645,211,"Horde"
"Potatiskaka",10,1,2,"Evermoon","Placeholder",1645,134,"Horde"
"Redibull",10,0,10,"Evermoon","BrazilianStorm",1645,119,"Horde"
"Schåde",9,0,4,"Evermoon","Momentum",1645,116,"Horde"
"Pickles",25,1,1,"Evermoon","Aqours",1645,82,"Alliance"
"Purgatrio",22,0,9,"Evermoon","Cruzada de Los Andes",1645,47,"Alliance"
"Skiðblaðnir",4,1,3,"Evermoon","",1640,18406,"Alliance"
"Queixada",6,0,11,"Evermoon","ComebackGang",1640,840,"Horde"
"Roknorath",22,0,6,"Evermoon","Logic",1640,297,"Alliance"
"Satha",10,1,2,"Evermoon","KEK",1640,173,"Horde"
"Sequetura",10,1,9,"Evermoon","Entropy",1640,159,"Horde"
"Salamaa",6,0,2,"Evermoon","Farts n Poop",1640,157,"Horde"
"Rey",10,1,2,"Evermoon","Ominous",1640,116,"Horde"
"Rossmerry",26,1,7,"Evermoon","Dioses del Pve",1640,90,"Horde"
"Scrapwrench",9,1,6,"Evermoon","Calamity",1640,11,"Horde"
"Saicof",26,0,10,"Evermoon","Hijos De Odyn",1640,8,"Horde"
"Railla",10,1,8,"Evermoon","Olympus",1640,0,"Horde"
"Sulpharana",1,1,5,"Evermoon","",1635,28908,"Alliance"
"Sasumoo",10,0,5,"Evermoon","MiniDowns",1635,66,"Horde"
"Shadowrazex",1,1,6,"Evermoon","Ace Of Spades",1630,656,"Alliance"
"Reliquary",6,0,2,"Evermoon","Incendia",1630,167,"Horde"
"Retaard",5,0,4,"Evermoon","ComebackGang",1630,124,"Horde"
"Rompeojete",26,1,10,"Evermoon","MiniDowns",1630,8,"Horde"
"Phateleon",10,0,8,"Evermoon","Shadow Hunters",1625,2678,"Horde"
"Ramorra",2,1,1,"Evermoon","Gear Factor",1625,2547,"Horde"
"Ryxidar",10,0,2,"Evermoon","A Murder of Crows",1625,2276,"Horde"
"Ravenfurry",6,0,1,"Evermoon","Shadow Hunters",1625,2132,"Horde"
"Sheker",6,0,1,"Evermoon","Hijos De Odyn",1625,738,"Horde"
"Remor",5,0,4,"Evermoon","ComebackGang",1625,492,"Horde"
"Sekka",11,1,7,"Evermoon","Dauntless",1625,414,"Alliance"
"Rrazil",4,0,11,"Evermoon","Agencia de Queso Murloc",1625,405,"Alliance"
"Shadewhisper",4,1,4,"Evermoon","Cookie Squad",1625,132,"Alliance"
"Radhagazt",11,0,2,"Evermoon","Exaltado con el piso",1625,43,"Alliance"
"Roguehub",10,1,4,"Evermoon","Titan",1620,3582,"Horde"
"Peitin",10,1,4,"Evermoon","BrazilianStorm",1620,1808,"Horde"
"Prettyplease",1,1,2,"Evermoon","Wayang",1620,1653,"Alliance"
"Rudymentari",8,1,11,"Evermoon","A Murder of Crows",1620,1633,"Horde"
"Pièty",1,1,5,"Evermoon","Leviathan",1620,1604,"Alliance"
"Pym",10,1,3,"Evermoon","Titan",1620,1440,"Horde"
"Rullandeboll",3,0,10,"Evermoon","Crows at Midnight",1620,1406,"Alliance"
"Rhanzerot",1,0,6,"Evermoon","Dauntless",1620,860,"Alliance"
"Qimi",4,1,1,"Evermoon","Far Beyond Insanity",1620,362,"Alliance"
"Shockbeard",3,0,7,"Evermoon","Reject Modernity",1620,325,"Alliance"
"Sharkblade",9,0,4,"Evermoon","Искатели легенд",1620,240,"Horde"
"Sadler",9,0,6,"Evermoon","Gods of PVP",1620,185,"Horde"
"Saxman",1,0,5,"Evermoon","Tribunes of the Light",1620,107,"Alliance"
"Sartorius",1,0,1,"Evermoon","DasLegat",1620,1,"Alliance"
"Pheromona",4,1,3,"Evermoon","Harcosok klubja",1615,2273,"Alliance"
"Rodelo",10,0,6,"Evermoon","Dioses del Pve",1615,44,"Horde"
"Rezani",8,0,3,"Evermoon","GiurgiuvensHr",1615,6,"Horde"
"Pyrandaria",10,1,8,"Evermoon","Nexxus",1615,0,"Horde"
"Pihi",25,0,10,"Evermoon","Offline",1610,9613,"Alliance"
"Perverteddog",1,0,1,"Evermoon","Fekete Hold",1610,1600,"Alliance"
"Plägué",4,1,5,"Evermoon","Dauntless",1610,914,"Alliance"
"Razorfist",1,0,10,"Evermoon","Last Whisper",1610,742,"Alliance"
"Sherax",22,1,1,"Evermoon","La Cruzada Escarlata",1610,494,"Alliance"
"Shalladin",10,0,2,"Evermoon","The Purpose",1610,387,"Horde"
"Ponquesito",10,0,2,"Evermoon","Calamity",1610,289,"Horde"
"Romee",1,1,8,"Evermoon","Yin Yang",1610,233,"Alliance"
"Pogan",22,0,4,"Evermoon","Leviathan",1610,216,"Alliance"
"Rulamia",22,1,1,"Evermoon","Kool Kalm Kollected",1610,94,"Alliance"
"Philko",10,0,10,"Evermoon","Yakitori",1610,46,"Horde"
"Sellestiana",10,1,2,"Evermoon","Phoenix Legion",1610,23,"Horde"
"Qeyosana",10,0,2,"Evermoon","GiurgiuvensHr",1610,11,"Horde"
"Sagittarriüs",10,0,4,"Evermoon","Ace of Spadez",1610,1,"Horde"
"Shockzor",2,0,7,"Evermoon","Melody Lane",1605,2473,"Horde"
"Rainerz",5,0,1,"Evermoon","Ace of Spadez",1605,785,"Horde"
"Pöty",7,1,6,"Evermoon","Moonlight",1605,463,"Alliance"
"Sasoa",1,0,2,"Evermoon","Cruzada de Los Andes",1605,260,"Alliance"
"Pseudodruid",6,0,11,"Evermoon","V A L H Â L L A",1605,24,"Horde"
"Rancezance",1,0,10,"Evermoon","The Legend of Zelda",1600,954,"Alliance"
"Qoal",1,0,9,"Evermoon","Draconis",1600,730,"Alliance"
"Riddimsámi",8,1,7,"Evermoon","Calamity",1600,276,"Horde"
"Redshot",2,0,3,"Evermoon","Nighthunter",1600,84,"Horde"
